index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
6800	0.35555555555555557	0.10533039987148408	0.2551784736006462	0.455536133602807	0.30014291595981113	0.60625	0.47706422018348627	0.5571320413480887	0.2711029912677277	0.3249438003874317	0.26415603738128296	0.4523159357899	0.11658644663457865	0.5451612903225806	0.41666666666666663	0.5066666666666667	0.5247524752475244	0.375	0.48000000000000004	0.5479452054794517	0.0	0.23333333333333336	0.5426356589147288	0.34527687296416937	0.04878048780487804	0.21621621621621623	0.6651785714285715	0.2033898305084746	0.26479750778816197	0.30769230769230776
6801	0.28888888888888886	0.11647384482696092	0.2164738133144263	0.2287060570417537	0.29379899937272175	0.55625	0.4036697247706422	0.4652799093570275	0.24360562333560407	0.23313615724012243	0.3080644219819883	0.22123329075773154	0.16532966613186645	0.7451612903225805	0.3333333333333333	0.5733333333333335	0.48514851485148486	0.5625	0.28	0.5205479452054799	0.0	0.17500000000000002	0.5872093023255814	0.3127035830618892	0.04390243902439024	0.21621621621621623	0.6875000000000001	0.11016949152542375	0.30218068535825543	0.30769230769230776
6802	0.3	0.1089502451403293	0.20113484746366733	0.5693977661751759	0.43615234884427767	0.79375	0.45871559633027525	0.5654336883915136	0.28242088313618624	0.10892581651140985	0.3883107800453463	0.563308387340784	0.07846283138513255	0.43225806451612897	0.3611111111111111	0.43333333333333324	0.49504950495049477	0.375	0.48000000000000004	0.41780821917808253	0.0	0.14166666666666664	0.4593023255813954	0.4462540716612378	0.1219512195121951	0.16216216216216212	0.6919642857142857	0.15254237288135597	0.4984423676012461	0.1538461538461538
6803	0.28888888888888886	0.1038398753490184	0.19597577885319376	0.6744924967892145	0.43143806220616543	0.65625	0.42201834862385323	0.4890310149251029	0.23060011147581588	0.08192356852690713	0.35954321772074627	0.6706617421195079	0.10726564290625716	0.3387096774193547	0.41666666666666663	0.5133333333333333	0.5049504950495047	0.375	0.6	0.5136986301369867	0.0	0.13333333333333333	0.4476744186046512	0.49511400651465803	0.224390243902439	0.16216216216216212	0.6741071428571429	0.11016949152542375	0.3239875389408099	0.38461538461538475
6804	0.24444444444444444	0.1071758110430583	0.20091764194189135	0.4510645015851253	0.32399242092738023	0.4625	0.3761467889908257	0.5219816010891369	0.25681241097417473	0.08192356852690713	0.2914095174782725	0.44685729063165974	0.18962487584995033	0.5516129032258065	0.2777777777777778	0.6400000000000002	0.48514851485148486	0.25	0.48000000000000004	0.5000000000000003	0.0	0.23333333333333336	0.5658914728682171	0.3778501628664495	0.06341463414634146	0.24324324324324326	0.625	0.09322033898305086	0.3115264797507788	0.30769230769230776
6806	0.08888888888888889	0.1308112713278712	0.1513976994322483	0.3023912706460968	0.21268826429321272	0.75625	0.5229357798165137	0.4208677610439771	0.2318387316529386	0.16833076207731584	0.20207866604925132	0.2994738713591742	0.11635724654289861	0.658064516129032	0.16666666666666669	0.6000000000000002	0.5544554455445542	0.31249999999999994	0.3600000000000001	0.602739726027397	0.3333333333333333	0.275	0.6375968992248063	0.22801302931596093	0.03414634146341462	0.2702702702702702	0.6607142857142857	0.09322033898305086	0.36760124610591893	0.4615384615384614
6808	0.044444444444444446	0.15274327501558047	0.1898996057354825	0.471562326215796	0.2992828334867399	0.625	0.3577981651376147	0.4128553037082876	0.2694773022852542	0.21153435885252023	0.2596137906984514	0.4686918712646206	0.19802887921155168	0.4838709677419355	0.3055555555555555	0.56	0.47524752475247495	0.1875	0.44	0.527397260273973	0.0	0.21666666666666667	0.558139534883721	0.39087947882736157	0.06341463414634146	0.21621621621621623	0.6964285714285715	0.2033898305084746	0.34890965732087226	0.23076923076923078
6809	0.06666666666666667	0.11413159200594342	0.16225789039578398	0.4188073087858182	0.3201683950947277	0.63125	0.3486238532110092	0.31842704218694523	0.16109803678701923	0.1737312116742164	0.29443768193349357	0.4141054196822186	0.14760485904194362	0.5483870967741936	0.2777777777777778	0.5866666666666668	0.46534653465346504	0.1875	0.39999999999999997	0.5821917808219175	0.0	0.2083333333333333	0.5930232558139535	0.38762214983713356	0.03902439024390243	0.24324324324324326	0.6651785714285715	0.22033898305084748	0.2554517133956386	0.4615384615384614
6811	0.08888888888888889	0.1029881470504666	0.2666914121559818	0.35434981417979544	0.265761172988668	0.63125	0.7798165137614679	0.3525671009497637	0.16256889824735243	0.17913166127111696	0.24901521510517768	0.3504212261694163	0.24959889983955993	0.6419354838709679	0.3611111111111111	0.5800000000000001	0.5445544554455443	0.25	0.39999999999999997	0.6095890410958901	0.3333333333333333	0.23333333333333336	0.5620155038759691	0.2964169381107492	0.014634146341463412	0.29729729729729726	0.5535714285714286	0.22033898305084748	0.2616822429906541	0.5384615384615384
6812	0.044444444444444446	0.11924196179725433	0.1584550183926297	0.3286692201240508	0.24677037953564174	0.78125	0.5321100917431193	0.6227360971708287	0.3338700687434198	0.15752986288351478	0.2338743928290724	0.3249475487642953	0.1479868591947437	0.6709677419354836	0.3333333333333333	0.6133333333333335	0.5148514851485145	0.31249999999999994	0.28	0.4657534246575346	0.3333333333333333	0.22499999999999998	0.6007751937984498	0.33224755700325737	0.024390243902439022	0.3243243243243243	0.5491071428571428	0.1864406779661017	0.37694704049844235	0.38461538461538475
6814	0.17777777777777778	0.12924976930523818	0.18598726354087572	0.3083250011733767	0.27563811006037825	0.46875	0.45871559633027525	0.39958115137045397	0.22250263206787635	0.1629303124804153	0.27021236629172507	0.30311296813133454	0.2418060967224387	0.7032258064516127	0.25	0.9266666666666673	0.5148514851485145	0.25	0.28	0.5821917808219175	0.3333333333333333	0.22499999999999998	0.5736434108527132	0.26384364820846906	0.014634146341463412	0.3243243243243243	0.5178571428571429	0.2288135593220339	0.3115264797507788	0.4615384615384614
6818	0.26666666666666666	0.13230179585033688	0.10056742373183367	0.38394450852582634	0.19751071869698586	0.48125	0.41284403669724773	0.3266038191008829	0.18692326748002724	0.15752986288351478	0.16725477481420917	0.38317309711885744	0.19038887615555047	0.6000000000000001	0.4444444444444444	0.5	0.5148514851485145	0.25	0.5599999999999999	0.5068493150684935	0.3333333333333333	0.23333333333333336	0.5019379844961241	0.2899022801302932	0.029268292682926824	0.2702702702702702	0.5223214285714286	0.23728813559322037	0.15887850467289721	0.5384615384615384
6819	0.28888888888888886	0.11342181870772633	0.2134143310361717	0.46160071341304704	0.2711156713924499	0.55	0.30275229357798167	0.5210453288593873	0.2678516133027807	0.15752986288351478	0.23084622837385133	0.4595941293342202	0.16723966689586675	0.535483870967742	0.2777777777777778	0.4399999999999999	0.5148514851485145	0.1875	0.48000000000000004	0.47260273972602773	0.3333333333333333	0.23333333333333336	0.5503875968992249	0.34527687296416937	0.029268292682926824	0.21621621621621623	0.6785714285714287	0.17796610169491528	0.23052959501557632	0.38461538461538475
6822	0.23333333333333334	0.10504649029667877	0.18277730010588555	0.29297581137222495	0.19822637629362658	0.5375	0.3944954128440367	0.5992592126646638	0.2917260172168204	0.12512716530211151	0.18845192600075655	0.29037612942877405	0.12415004966001987	0.693548387096774	0.2222222222222222	0.6133333333333335	0.5346534653465344	0.1875	0.44	0.5890410958904106	0.3333333333333333	0.24166666666666667	0.5310077519379846	0.3224755700325733	0.029268292682926824	0.3243243243243243	0.48214285714285715	0.2711864406779661	0.2803738317757009	0.6153846153846154
6823	0.16666666666666666	0.12477819573784112	0.3259367273776118	0.4768133648319795	0.1999336076687454	0.26875	0.3211009174311927	0.29571024110625677	0.15738217625565118	0.22233525804632132	0.14908578808288284	0.4777896131950209	0.2668653067461227	0.4838709677419355	0.3611111111111111	0.48666666666666664	0.47524752475247495	0.1875	0.5199999999999999	0.5753424657534243	0.3333333333333333	0.23333333333333336	0.6007751937984498	0.3224755700325733	0.04390243902439024	0.24324324324324326	0.6696428571428571	0.25423728813559326	0.1806853582554517	0.4615384615384614
6824	0.2111111111111111	0.10533039987148408	0.27451001645727086	0.27946420063177446	0.218857577671483	0.41875	0.4036697247706422	0.35783585457643086	0.1707592741685762	0.1737312116742164	0.2141913238701355	0.2758197423401335	0.1612804645121858	0.6967741935483869	0.2222222222222222	0.5800000000000001	0.49504950495049477	0.31249999999999994	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.17500000000000002	0.494186046511628	0.33224755700325737	0.03414634146341462	0.3243243243243243	0.45089285714285715	0.16949152542372886	0.24922118380062305	0.30769230769230776
6825	0.18888888888888888	0.11200227125956387	0.20113484746366733	0.235441950564572	0.23464515670099095	0.49375	0.3669724770642202	0.28976861140985255	0.14433021613922087	0.4221518931316416	0.24144480396712503	0.23033103268813188	0.15295286118114448	0.7225806451612902	0.3333333333333333	0.6733333333333336	0.5247524752475244	0.31249999999999994	0.48000000000000004	0.4794520547945209	0.3333333333333333	0.21666666666666667	0.6007751937984498	0.3583061889250814	0.053658536585365846	0.29729729729729726	0.5803571428571428	0.2711864406779661	0.2336448598130841	0.6923076923076924
6826	0.24444444444444444	0.10753069769216685	0.2126654255451255	0.4342190786788204	0.30267574028527144	0.59375	0.4036697247706422	0.39901430565518453	0.19477302285254222	0.13052761489901205	0.2717264485193356	0.43048135515693914	0.12460844984337993	0.5258064516129033	0.1944444444444444	0.6133333333333335	0.49504950495049477	0.31249999999999994	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.19166666666666668	0.62015503875969	0.3843648208469056	0.11219512195121951	0.24324324324324326	0.6875000000000001	0.22033898305084748	0.3551401869158878	0.30769230769230776
6828	0.14444444444444443	0.10689190146825299	0.17581211096238486	0.05740158924987804	0.29327087855592365	0.58125	0.3577981651376147	0.4070152963958378	0.19788505604756298	0.238536606837023	0.34591647767225153	0.04655664569404517	0.08549163419665368	0.9290322580645161	0.2777777777777778	0.6333333333333335	0.5247524752475244	0.5	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.275	0.5717054263565893	0.30618892508143325	0.06341463414634146	0.29729729729729726	0.5580357142857142	0.3050847457627119	0.2523364485981308	0.6153846153846154
6829	0.07777777777777778	0.13712825606684245	0.27603568461573696	0.22479195675146743	0.38104024711743034	0.675	0.7247706422018348	0.43286290991095555	0.2590574100452096	0.238536606837023	0.4049656845490622	0.21395509721341127	0.2463136985254794	0.7161290322580643	0.3055555555555555	0.5866666666666668	0.5445544554455443	0.5	0.3600000000000001	0.5342465753424661	0.3333333333333333	0.22499999999999998	0.5484496124031009	0.39087947882736157	0.30731707317073165	0.24324324324324326	0.6205357142857143	0.21186440677966106	0.3831775700934579	0.38461538461538475
6832	0.3	0.11966782594653023	0.23680408119938937	0.526769345426462	0.39307277935974516	0.48125	0.45871559633027525	0.41950331172795874	0.2235399764662166	0.3735478467595366	0.35045872435508313	0.5214587744609425	0.23905569562227824	0.43225806451612897	0.3333333333333333	0.56	0.574257425742574	0.31249999999999994	0.32	0.4657534246575346	0.3333333333333333	0.19999999999999998	0.5232558139534885	0.44299674267100975	0.4341463414634145	0.24324324324324326	0.6026785714285714	0.1864406779661017	0.3426791277258567	0.6923076923076924
6833	0.3333333333333333	0.11015686008798965	0.1721634343187126	0.3168131372680092	0.1673194527374981	0.3375	0.3944954128440367	0.29737301062649707	0.1386170805722425	0.23313615724012243	0.14908578808288284	0.31584980683389496	0.21521888608755443	0.6419354838709679	0.2222222222222222	0.5333333333333334	0.46534653465346504	0.1875	0.39999999999999997	0.527397260273973	0.3333333333333333	0.23333333333333336	0.5775193798449613	0.34527687296416937	0.053658536585365846	0.29729729729729726	0.5803571428571428	0.14406779661016947	0.2118380062305296	0.30769230769230776
6836	0.044444444444444446	0.1374121656416478	0.12346082337522286	0.5183039657288661	0.30881056414081215	0.75	0.3394495412844037	0.42005021462706205	0.24437976094630576	0.12964684503758137	0.2596137906984514	0.5160001293027022	0.09901443960577584	0.47419354838709676	0.25	0.5066666666666667	0.5049504950495047	0.31249999999999994	0.5599999999999999	0.5958904109589038	0.3333333333333333	0.29166666666666663	0.5910852713178296	0.3387622149837134	0.04878048780487804	0.2702702702702702	0.6205357142857143	0.12711864406779663	0.2523364485981308	0.30769230769230776
6837	0.1	0.10376889784885103	0.17821793515660964	0.517638341115547	0.2907919441097284	0.45625	0.3394495412844037	0.461675326070916	0.21977766767820645	0.17339595168151017	0.23993072173951452	0.5160001293027022	0.18481167392466957	0.4838709677419355	0.2777777777777778	0.5133333333333333	0.5049504950495047	0.25	0.48000000000000004	0.5000000000000003	0.3333333333333333	0.22499999999999998	0.5077519379844961	0.3941368078175896	0.07317073170731707	0.21621621621621623	0.6071428571428572	0.12711864406779663	0.18691588785046728	0.30769230769230776
6839	0.06666666666666667	0.13003052052948674	0.20113484746366733	0.3406277067667569	0.3289934017231828	0.8125	0.44036697247706424	0.6983253931286878	0.39787576639623456	0.14559198851615096	0.32169116203048304	0.33404529069469563	0.08801283520513409	0.658064516129032	0.3333333333333333	0.5133333333333333	0.4455445544554452	0.5	0.5199999999999999	0.5890410958904106	0.3333333333333333	0.2083333333333333	0.4864341085271318	0.4723127035830619	0.11219512195121951	0.18918918918918917	0.6696428571428571	0.11864406779661017	0.26791277258566976	0.30769230769230776
6842	0.06666666666666667	0.11484136573002464	0.19549821178610144	0.4187049049991537	0.3173962997053302	0.6	0.3211009174311927	0.7111625440510806	0.3714157428624512	0.1143262661083104	0.2914095174782725	0.4141054196822186	0.1518068607227443	0.5612903225806452	0.3333333333333333	0.52	0.5544554455445542	0.25	0.5199999999999999	0.5410958904109585	0.3333333333333333	0.26666666666666666	0.5697674418604652	0.30944625407166126	0.04390243902439024	0.24324324324324326	0.6294642857142857	0.23728813559322037	0.3644859813084112	0.38461538461538475
6843	0.03333333333333333	0.11519625237913318	0.2690066753851361	0.35301287585389823	0.27786915106195403	0.38125	0.3577981651376147	0.3319755959318198	0.1700780330711587	0.060321770139304946	0.26264195515367245	0.3486016777833362	0.24891129956451982	0.6645161290322579	0.3611111111111111	0.56	0.5247524752475244	0.375	0.6	0.6164383561643832	0.3333333333333333	0.2083333333333333	0.5775193798449613	0.6026058631921825	0.058536585365853655	0.2702702702702702	0.6160714285714286	0.13559322033898308	0.27414330218068533	0.38461538461538475
6844	0.12222222222222222	0.10731776561752887	0.2787345421692316	0.5421356025253912	0.3260488587201369	0.40625	0.3577981651376147	0.6237766046918873	0.30891187217439764	0.10352536691450932	0.27324053074694615	0.5396542583217431	0.22874169149667659	0.4580645161290322	0.2777777777777778	0.5466666666666667	0.5445544554455443	0.1875	0.44	0.4520547945205483	0.3333333333333333	0.2083333333333333	0.5503875968992249	0.488599348534202	0.058536585365853655	0.24324324324324326	0.6160714285714286	0.12711864406779663	0.2834890965732087	0.38461538461538475
6845	0.044444444444444446	0.11122152046117942	0.20113484746366733	0.3525008569205759	0.26400867411496654	0.60625	0.3211009174311927	0.41455781206831194	0.2083668792964637	0.1945668742657835	0.24750113287756717	0.3486016777833362	0.1006188402475361	0.6548387096774191	0.2222222222222222	0.726666666666667	0.48514851485148486	0.375	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.26666666666666666	0.618217054263566	0.35504885993485347	0.053658536585365846	0.3243243243243243	0.5758928571428572	0.21186440677966106	0.2803738317757009	0.30769230769230776
6847	0.06666666666666667	0.11441550158074873	0.18512555950676624	0.43457749193214606	0.31237807414816277	0.5125	0.3211009174311927	0.4549827769981043	0.2346875580603208	0.13052761489901205	0.2823250241126093	0.43048135515693914	0.16945526778210712	0.5645161290322581	0.4444444444444444	0.5733333333333335	0.6138613861386136	0.31249999999999994	0.5199999999999999	0.6164383561643832	0.3333333333333333	0.24999999999999997	0.5368217054263567	0.3713355048859935	0.04878048780487804	0.21621621621621623	0.6383928571428571	0.12711864406779663	0.2897196261682243	0.30769230769230776
