index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
6575	0.3881386220142313	0.32471085718708204	0.16216216216216212	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
6576	0.36357777064036273	0.30351344014811155	0.21621621621621623	0.3035134401481116	0.3035134401481116	0.30351344014811155	4.0
6578	0.2894748754604891	0.20812506347274423	0.21621621621621623	0.2081250634727443	0.20812506347274426	0.20812506347274423	4.0
6579	0.34578333250702187	0.28988652919448765	0.16216216216216212	0.2898865291944877	0.2898865291944877	0.28988652919448765	3.0
6580	0.3037815606077917	0.2459775938994773	0.18918918918918917	0.24597759389947735	0.24597759389947738	0.24597759389947724	3.0
6581	0.3376481163331602	0.27171731458965576	0.21621621621621623	0.2717173145896558	0.27171731458965587	0.27171731458965576	3.0
6582	0.3281160744887468	0.2626327072872398	0.21621621621621623	0.26263270728723986	0.26263270728723986	0.2626327072872398	4.0
6583	0.38912588460236813	0.29745703527983425	0.18918918918918917	0.2974570352798343	0.2974570352798343	0.2974570352798342	3.0
6584	0.327143901066804	0.2702032133725864	0.16216216216216212	0.2702032133725865	0.2702032133725865	0.2702032133725864	3.0
6585	0.43818507509015786	0.34439417300898323	0.13513513513513511	0.34439417300898334	0.34439417300898334	0.34439417300898323	3.0
6586	0.4092569879006444	0.32622495840415133	0.16216216216216212	0.3262249584041514	0.32622495840415144	0.32622495840415133	3.0
6587	0.547163344535243	0.45946586550625174	0.21621621621621623	0.4594658655062518	0.45946586550625185	0.45946586550625174	4.0
6589	0.33866771284885616	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
6591	0.41473435522915053	0.333795464489498	0.21621621621621623	0.33379546448949804	0.3337954644894981	0.333795464489498	2.0
6592	0.3390945206926358	0.3065416425822502	0.18918918918918917	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
6595	0.35436475688119873	0.32471085718708204	0.21621621621621623	0.3247108571870821	0.3247108571870821	0.324710857187082	1.0
6596	0.34566261917746804	0.30502754136518084	0.24324324324324326	0.30502754136518095	0.30502754136518095	0.30502754136518084	4.0
6598	0.40404044758778124	0.3201685535358741	0.2702702702702702	0.32016855353587415	0.3201685535358742	0.32016855353587403	4.0
6599	0.39999223985738586	0.34288007179191393	0.16216216216216212	0.342880071791914	0.34288007179191404	0.34288007179191393	4.0
6600	0.340827619209802	0.32471085718708204	0.21621621621621623	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
6601	0.3382646165519531	0.3095698450163888	0.29729729729729726	0.30956984501638884	0.3095698450163889	0.3095698450163888	1.0
6602	0.4397629707550404	0.3883031083039936	0.2702702702702702	0.38830310830399367	0.3883031083039937	0.3883031083039936	3.0
6604	0.3292175836209257	0.29140063041155695	0.16216216216216212	0.29140063041155706	0.29140063041155706	0.2914006304115569	3.0
6605	0.4225052758191801	0.3943595131722709	0.21621621621621623	0.39435951317227097	0.39435951317227097	0.3943595131722709	3.0
6608	0.34882918848308614	0.28988652919448765	0.18918918918918917	0.2898865291944877	0.2898865291944877	0.28988652919448765	4.0
6609	0.2900784421082584	0.28534422554327965	0.21621621621621623	0.2853442255432797	0.28534422554327976	0.28534422554327965	4.0
6611	0.2961270421569748	0.282316023109141	0.21621621621621623	0.28231602310914106	0.2823160231091411	0.282316023109141	0.0
6613	0.3563673047946904	0.33833776814070593	0.16216216216216212	0.33833776814070604	0.33833776814070604	0.33833776814070593	2.0
6614	0.38217624577233894	0.3973877156064095	0.16216216216216212	0.39738771560640956	0.3973877156064096	0.3973877156064095	3.0
6619	0.4502089849517901	0.4079864241258948	0.21621621621621623	0.4079864241258948	0.4079864241258949	0.40798642412589475	3.0
6620	0.3721419502531747	0.3398518693577753	0.21621621621621623	0.33985186935777534	0.3398518693577754	0.3398518693577753	0.0
6621	0.41281371993214194	0.3595351851796764	0.16216216216216212	0.35953518517967653	0.35953518517967653	0.3595351851796764	1.0
6622	0.4239387466076321	0.3655915900479537	0.10810810810810807	0.3655915900479537	0.3655915900479539	0.3655915900479537	3.0
6623	0.38118036080351975	0.3655915900479537	0.21621621621621623	0.3655915900479537	0.3655915900479539	0.3655915900479537	2.0
6624	0.30562675007382917	0.29140063041155695	0.18918918918918917	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
6625	0.39747450469811973	0.3640774888308844	0.18918918918918917	0.3640774888308844	0.36407748883088453	0.36407748883088437	3.0
6626	0.3814907665080867	0.3519646790943299	0.16216216216216212	0.35196467909432994	0.35196467909433	0.3519646790943298	0.0
6627	0.4078278283025335	0.40041591804054816	0.16216216216216212	0.4004159180405482	0.4004159180405483	0.4004159180405482	3.0
6628	0.4029022933377021	0.3883031083039936	0.24324324324324326	0.38830310830399367	0.3883031083039937	0.3883031083039936	4.0
6629	0.3725773804776368	0.3459082742260526	0.21621621621621623	0.34590827422605264	0.34590827422605264	0.3459082742260526	2.0
6630	0.3557141594579972	0.32925316083829	0.21621621621621623	0.3292531608382901	0.3292531608382901	0.32925316083829004	0.0
6631	0.40399949127953977	0.3958736143893402	0.18918918918918917	0.39587361438934027	0.3958736143893403	0.3958736143893402	3.0
6634	0.35051917509684016	0.3595351851796764	0.21621621621621623	0.35953518517967653	0.35953518517967653	0.3595351851796764	4.0
6638	0.39353838791659573	0.32471085718708204	0.10810810810810807	0.3247108571870821	0.3247108571870821	0.324710857187082	3.0
6639	0.31420601885283533	0.26717501093844775	0.13513513513513511	0.26717501093844787	0.26717501093844787	0.26717501093844775	3.0
6641	0.332224638883919	0.30502754136518084	0.16216216216216212	0.30502754136518095	0.30502754136518095	0.30502754136518084	3.0
6645	0.11731611156498366	0.12030719288272351	0.13513513513513511	0.12030719288272351	0.12030719288272354	0.12030719288272351	3.0
6646	0.4567102599863336	0.3958736143893402	0.16216216216216212	0.39587361438934027	0.3958736143893403	0.3958736143893402	3.0
6648	0.3593247813687599	0.33076726205535933	0.16216216216216212	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
6650	0.2584041266713946	0.2626327072872398	0.18918918918918917	0.26263270728723986	0.26263270728723986	0.2626327072872398	3.0
6653	0.39809531610725385	0.33682366692363663	0.21621621621621623	0.3368236669236367	0.33682366692363674	0.3368236669236366	3.0
6655	0.30726069121314736	0.2808019218920717	0.21621621621621623	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
6657	0.3889383478225255	0.35045057787726036	0.18918918918918917	0.3504505778772604	0.35045057787726047	0.35045057787726036	3.0
6659	0.30944646471614046	0.30351344014811155	0.24324324324324326	0.3035134401481116	0.3035134401481116	0.30351344014811155	3.0
6663	0.3841960384471955	0.371647994916231	0.21621621621621623	0.37164799491623113	0.37164799491623113	0.371647994916231	3.0
6664	0.5387306562278378	0.4882337886305689	0.13513513513513511	0.48823378863056893	0.48823378863056904	0.48823378863056893	3.0
6667	0.4965262583825708	0.45492356185504373	0.13513513513513511	0.4549235618550438	0.45492356185504385	0.45492356185504373	3.0
6669	0.39223856402872115	0.3655915900479537	0.16216216216216212	0.3655915900479537	0.3655915900479539	0.3655915900479537	1.0
6670	0.3185538543119449	0.2686891121555171	0.21621621621621623	0.26868911215551716	0.2686891121555172	0.2686891121555171	2.0
6671	0.3983798546697736	0.3459082742260526	0.18918918918918917	0.34590827422605264	0.34590827422605264	0.3459082742260526	3.0
6672	0.3693526101024124	0.32925316083829	0.16216216216216212	0.3292531608382901	0.3292531608382901	0.32925316083829004	3.0
6673	0.348443336947548	0.30502754136518084	0.16216216216216212	0.30502754136518095	0.30502754136518095	0.30502754136518084	3.0
6675	0.2593763000933373	0.25051989755068527	0.16216216216216212	0.25051989755068527	0.2505198975506853	0.25051989755068527	3.0
6676	0.23144625346781372	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	3.0
6677	0.255556585451026	0.23840708781413067	0.2702702702702702	0.23840708781413072	0.23840708781413075	0.23840708781413067	2.0
6679	0.5104169136619466	0.42766973994779595	0.21621621621621623	0.427669739947796	0.42766973994779606	0.42766973994779595	3.0
6680	0.2796992513617973	0.27171731458965576	0.18918918918918917	0.2717173145896558	0.27171731458965587	0.27171731458965576	3.0
6681	0.28455796287633994	0.27777371945793305	0.21621621621621623	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
6684	0.4633451819214544	0.3958736143893402	0.13513513513513511	0.39587361438934027	0.3958736143893403	0.3958736143893402	3.0
6685	0.27344155858153224	0.2641468085043091	0.18918918918918917	0.26414680850430916	0.2641468085043092	0.2641468085043091	4.0
6686	0.34386916399552503	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	4.0
6689	0.30172296721986425	0.2883724279774183	0.18918918918918917	0.28837242797741836	0.2883724279774184	0.2883724279774183	3.0
6690	0.24842803222183663	0.21872377199222945	0.21621621621621623	0.21872377199222953	0.2187237719922295	0.21872377199222945	3.0
6692	0.2950966676654258	0.2808019218920717	0.18918918918918917	0.28080192189207176	0.28080192189207176	0.28080192189207165	4.0
6693	0.30555992662354037	0.28534422554327965	0.21621621621621623	0.2853442255432797	0.28534422554327976	0.28534422554327965	3.0
6694	0.20834258442927386	0.20206865860446693	0.18918918918918917	0.20206865860446696	0.202068658604467	0.20206865860446693	4.0
6695	0.24914800100881856	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	2.0
6716	0.357514081425452	0.36861979248209237	0.35135135135135137	0.3686197924820924	0.3686197924820925	0.36861979248209237	3.0
6718	0.373737090679422	0.37467619735036967	0.21621621621621623	0.3746761973503697	0.3746761973503698	0.37467619735036967	3.0
6720	0.3262363954999795	0.33833776814070593	0.24324324324324326	0.33833776814070604	0.33833776814070604	0.33833776814070593	4.0
6721	0.3784686220788991	0.36710569126502307	0.21621621621621623	0.3671056912650231	0.3671056912650232	0.36710569126502307	3.0
6722	0.4553199011012936	0.3943595131722709	0.21621621621621623	0.39435951317227097	0.39435951317227097	0.3943595131722709	3.0
6724	0.48256231286739426	0.4579517642891824	0.18918918918918917	0.4579517642891825	0.4579517642891825	0.4579517642891824	4.0
6726	0.2979937875747183	0.2808019218920717	0.3243243243243243	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
6727	0.4179785259609105	0.36861979248209237	0.18918918918918917	0.3686197924820924	0.3686197924820925	0.36861979248209237	0.0
6728	0.3876320571491392	0.3504505778772605	0.21621621621621623	0.3504505778772606	0.35045057787726064	0.3504505778772605	0.0
6734	0.32347723368160564	0.2929147316286263	0.35135135135135137	0.29291473162862636	0.2929147316286264	0.29291473162862625	0.0
6735	0.339262657115943	0.333795464489498	0.21621621621621623	0.33379546448949804	0.3337954644894981	0.333795464489498	0.0
6736	0.3004252989271603	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	4.0
6737	0.37613842369947553	0.3534787803113992	0.21621621621621623	0.35347878031139923	0.3534787803113993	0.3534787803113992	4.0
6738	0.4475920924146762	0.38678900708692426	0.18918918918918917	0.38678900708692426	0.3867890070869244	0.38678900708692426	3.0
6739	0.3173467210164063	0.29897113649690354	0.21621621621621623	0.2989711364969036	0.29897113649690366	0.29897113649690354	3.0
6740	0.34832909040350585	0.2944288328456956	0.24324324324324326	0.29442883284569565	0.2944288328456957	0.2944288328456956	4.0
6741	0.3063876751690525	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	4.0
6742	0.45458268755294684	0.42766973994779595	0.16216216216216212	0.427669739947796	0.42766973994779606	0.42766973994779595	3.0
6744	0.22217719423421406	0.23840708781413067	0.24324324324324326	0.23840708781413072	0.23840708781413075	0.23840708781413067	3.0
6745	0.41811001726631736	0.3822467034357163	0.21621621621621623	0.3822467034357164	0.38224670343571643	0.3822467034357163	3.0
6746	0.4501206055497953	0.4306979423819346	0.13513513513513511	0.43069794238193465	0.4306979423819347	0.43069794238193454	3.0
6752	0.29102905957849495	0.2702032133725864	0.16216216216216212	0.2702032133725865	0.2702032133725865	0.2702032133725864	3.0
6753	0.3639636221759009	0.3534787803113992	0.21621621621621623	0.35347878031139923	0.3534787803113993	0.3534787803113992	3.0
6754	0.4402479796684264	0.37316209613330037	0.13513513513513511	0.3731620961333004	0.3731620961333004	0.37316209613330037	3.0
6755	0.38348253644572533	0.33076726205535933	0.16216216216216212	0.3307672620553594	0.33076726205535945	0.3307672620553593	3.0
6756	0.38453231129380977	0.3595351851796764	0.16216216216216212	0.35953518517967653	0.35953518517967653	0.3595351851796764	3.0
6757	0.517659713435178	0.45492356185504373	0.16216216216216212	0.4549235618550438	0.45492356185504385	0.45492356185504373	3.0
6758	0.4607670900974114	0.4079864241258948	0.16216216216216212	0.4079864241258948	0.4079864241258949	0.40798642412589475	3.0
6759	0.4836444216430378	0.43978254968435054	0.16216216216216212	0.43978254968435054	0.43978254968435065	0.43978254968435054	3.0
6760	0.30273609695004844	0.32622495840415133	0.21621621621621623	0.3262249584041514	0.32622495840415144	0.32622495840415133	0.0
6762	0.5007210465845673	0.4912619910647075	0.13513513513513511	0.49126199106470764	0.4912619910647077	0.49126199106470747	3.0
6763	0.3856144200694533	0.38073260221864696	0.18918918918918917	0.38073260221864696	0.3807326022186471	0.38073260221864696	3.0
6768	0.413352618724793	0.3898172095210629	0.18918918918918917	0.38981720952106297	0.3898172095210631	0.3898172095210629	4.0
6794	0.39523915250620273	0.3580210839626071	0.2702702702702702	0.3580210839626072	0.35802108396260723	0.35802108396260707	0.0
6795	0.31478371835855745	0.28534422554327965	0.3243243243243243	0.2853442255432797	0.28534422554327976	0.28534422554327965	2.0
6797	0.4826097359611476	0.42464153751365735	0.18918918918918917	0.42464153751365735	0.42464153751365746	0.42464153751365735	3.0
6798	0.38356229346703774	0.32925316083829	0.21621621621621623	0.3292531608382901	0.3292531608382901	0.32925316083829004	3.0
6799	0.37758698365412185	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
6800	0.30014291595981113	0.2641468085043091	0.21621621621621623	0.26414680850430916	0.2641468085043092	0.2641468085043091	3.0
6801	0.29379899937272175	0.3080557437993195	0.21621621621621623	0.3080557437993196	0.3080557437993196	0.3080557437993195	3.0
6802	0.43615234884427767	0.3883031083039936	0.16216216216216212	0.38830310830399367	0.3883031083039937	0.3883031083039936	3.0
6803	0.43143806220616543	0.3595351851796764	0.16216216216216212	0.35953518517967653	0.35953518517967653	0.3595351851796764	3.0
6804	0.32399242092738023	0.29140063041155695	0.24324324324324326	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
6805	0.24450916020167748	0.21418146834102147	0.2702702702702702	0.21418146834102153	0.21418146834102153	0.2141814683410215	1.0
6806	0.21268826429321272	0.20206865860446693	0.2702702702702702	0.20206865860446696	0.202068658604467	0.20206865860446693	4.0
6808	0.2992828334867399	0.2596045048531012	0.21621621621621623	0.25960450485310127	0.25960450485310127	0.25960450485310116	4.0
6810	0.34796910601001496	0.3231967559700127	0.3243243243243243	0.3231967559700128	0.3231967559700128	0.32319675597001274	2.0
6811	0.265761172988668	0.24900579633361591	0.29729729729729726	0.249005796333616	0.249005796333616	0.24900579633361591	3.0
6813	0.2310948914550052	0.19752635495325896	0.2702702702702702	0.19752635495325901	0.197526354953259	0.197526354953259	0.0
6814	0.27563811006037825	0.2702032133725864	0.3243243243243243	0.2702032133725865	0.2702032133725865	0.2702032133725864	0.0
6815	0.2464685962117571	0.21872377199222945	0.29729729729729726	0.21872377199222953	0.2187237719922295	0.21872377199222945	4.0
