index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
6402	0.26666666666666666	0.11370950439819781	0.2775467775467776	0.11370950439819781	0.33217787489065714	0.6377445591204848	0.4279809813411767	0.26899241014940434	0.5014298124972467	0.569620253164557	0.5963302752293578	0.4624086806704352	0.31964586355715663	0.6256410256410257	0.23060011147581594	0.6165987824513514	0.23310745824205226	0.507124634434696	0.22326382848682536	0.43286573146292584	0.24416215206426303	0.375432525951557	0.45689655172413796	0.5129032258064516	0.3559322033898305	0.2777777777777778	0.7245370370370369	0.6133333333333335	0.45045045045045046	0.3589743589743591	0.44	0.5479452054794517	0.16666666666666663	0.5503875968992249	0.015267175572519085	0.4657980456026059	0.053658536585365846	0.24324324324324326	0.6205357142857143	0.6265822784810128	0.27272727272727276	0.41121495327102797	0.7899159663865547
6403	0.26666666666666666	0.13380533533576486	0.23492723492723494	0.13380533533576486	0.29054602574875643	0.626540554184429	0.41454048434146545	0.23626400867411498	0.4992001676246651	0.569620253164557	0.45871559633027525	0.42599350937036806	0.5447980794344948	0.6205128205128202	0.24321855453025326	0.6048380089069143	0.508540695070611	0.5048742040528488	0.19146761093950243	0.438877755511022	0.24154679618905286	0.35813148788927335	0.4827586206896552	0.5774193548387098	0.3389830508474576	0.25	0.7962962962962962	0.6000000000000002	0.4864864864864865	0.3504273504273504	0.32	0.6164383561643832	0.17500000000000002	0.556201550387597	0.03435114503816794	0.4462540716612378	0.06341463414634146	0.29729729729729726	0.5446428571428572	0.6139240506329113	0.2272727272727273	0.44548286604361365	0.7899159663865547
6407	0.2222222222222222	0.10376886247586355	0.15904365904365908	0.10376886247586355	0.3180733225273267	0.560417040610276	0.47519481609275493	0.29337219152894217	0.5062689483933981	0.6075949367088608	0.42201834862385323	0.6929292319584892	0.43941217000605753	0.6717948717948715	0.33399393076113204	0.5366255223491794	0.45453417804540336	0.5120092091344658	0.23840488446174105	0.4188376753507013	0.15458621333831496	0.39446366782006914	0.5000000000000001	0.519354838709677	0.3220338983050847	0.3611111111111111	0.7268518518518517	0.7133333333333336	0.5225225225225225	0.32478632478632485	0.44	0.5410958904109585	0.14166666666666664	0.494186046511628	0.0267175572519084	0.6188925081433225	0.1219512195121951	0.21621621621621623	0.5982142857142858	0.6107594936708862	0.1363636363636364	0.4392523364485981	0.7058823529411765
6408	0.2222222222222222	0.13952656811842953	0.17498267567567566	0.13952656811842953	0.25206655021906116	0.4893431680502581	0.5313718267271038	0.31826284896391327	0.5107282381385613	0.569620253164557	0.3944954128440367	0.5875420343606794	0.4717043834473299	0.6461538461538459	0.3487644763733201	0.4637087263736695	0.23310745824205226	0.5165100698981603	0.2520318348391652	0.3927855711422846	0.17373435456753222	0.5484429065743944	0.5689655172413793	0.45161290322580644	0.3728813559322034	0.19444444444444448	0.7083333333333333	0.5866666666666668	0.5765765765765767	0.38461538461538464	0.32	0.5479452054794517	0.10833333333333332	0.49031007751937994	0.015267175572519085	0.5537459283387622	0.058536585365853655	0.21621621621621623	0.6160714285714286	0.6139240506329113	0.18181818181818185	0.4392523364485981	0.7563025210084032
6410	0.2222222222222222	0.10369734692126154	0.04989604989604987	0.10369734692126154	0.24917549236131128	0.4739815178371103	0.3160251970206187	0.23350269126057052	0.5081291538588539	0.6265822784810127	0.3944954128440367	0.6381639604146296	0.4665771961667544	0.6717948717948715	0.3066359075989348	0.4084330907148153	0.4923387399630486	0.5138862962271586	0.21115098370689284	0.3867735470941884	0.05557631234821595	0.5138408304498269	0.5086206896551724	0.6387096774193546	0.347457627118644	0.22222222222222218	0.7662037037037036	0.5733333333333327	0.4684684684684685	0.3162393162393163	0.35999999999999993	0.5342465753424661	0.13333333333333333	0.5348837209302326	0.03053435114503817	0.6351791530944626	0.19999999999999998	0.24324324324324326	0.6116071428571429	0.5284810126582279	0.18181818181818185	0.4018691588785046	0.6050420168067225
6411	0.2111111111111111	0.10727311735679038	0.28863479002078996	0.10727311735679038	0.3595219686154689	0.45542531411263193	0.240590585394091	0.28827636454563293	0.5036594573698281	0.2468354430379747	0.3577981651376147	0.6888747714534396	0.5190977038195617	0.682051282051282	0.34007865238124724	0.3802072342081663	0.32491853718490515	0.5093750648165433	0.2868562635814712	0.3086172344689378	0.288996824210723	0.5536332179930795	0.5862068965517242	0.725806451612903	0.43220338983050843	0.25	0.7569444444444444	0.6800000000000003	0.6036036036036037	0.43589743589743596	0.2	0.5068493150684927	0.10833333333333332	0.4515503875968993	0.011450381679389315	0.30618892508143325	0.019512195121951213	0.29729729729729726	0.44196428571428575	0.5822784810126581	0.40909090909090917	0.3644859813084112	0.6470588235294116
6412	0.2	0.11378101995279984	0.14414414553014548	0.11378101995279984	0.3261048530846833	0.3482732218981377	0.4194643997502485	0.22027811488891139	0.4992001676246651	0.5126582278481012	0.3669724770642202	0.627848722243427	0.4327566476412498	0.5384615384615384	0.31320059453768495	0.31905121177709356	0.3573224474000297	0.5048742040528488	0.1732983437696036	0.3987975951903807	0.13992153932374368	0.6608996539792386	0.5172413793103448	0.558064516129032	0.38135593220338976	0.19444444444444448	0.7893518518518519	0.686666666666667	0.5315315315315317	0.38461538461538464	0.35999999999999993	0.6369863013698635	0.08333333333333333	0.5988372093023256	0.015267175572519085	0.41368078175895767	0.019512195121951213	0.2702702702702702	0.6383928571428571	0.509493670886076	0.1363636363636364	0.292834890965732	0.41176470588235303
6413	0.18888888888888888	0.11385253550740186	0.15557865696465692	0.11385253550740186	0.27083846688918817	0.44437738389050935	0.4875913633784147	0.35286661823762855	0.5084985932659795	0.5506329113924051	0.5137614678899083	0.7264858532540398	0.5329739441392263	0.6102564153846146	0.375054189632749	0.4166656321959213	0.23310745824205226	0.514259639516313	0.2989691083614038	0.41282565130260523	0.16327293106669158	0.5761245674740484	0.4913793103448276	0.4806451612903226	0.3305084745762712	0.22222222222222218	0.6597222222222221	0.5399999999999994	0.4864864864864865	0.3333333333333334	0.32	0.5616438356164388	0.075	0.4844961240310079	0.0801526717557252	0.5407166123778501	0.09756097560975609	0.18918918918918917	0.6696428571428571	0.579113924050633	0.2272727272727273	0.4330218068535825	0.7815126050420167
6415	0.06666666666666667	0.13530715897875994	0.21725571725571724	0.13530715897875994	0.3142018616414186	0.5060620933363249	0.648712343496435	0.4827649388134312	0.5088680326731051	0.5822784810126582	0.27522935779816515	0.5162554293006364	0.4824044907054045	0.6871794871794867	0.2924072583142379	0.4684130357914444	0.2151641836789419	0.5146329828054674	0.4004141833933389	0.5711422845691382	0.21511302073603586	0.5519031141868511	0.4913793103448276	0.2967741935483873	0.30508474576271183	0.25	0.5393518518518517	0.5733333333333327	0.49549549549549554	0.30769230769230776	0.44	0.4657534246575346	0.05000000000000001	0.3953488372093024	0.05343511450381679	0.45276872964169385	0.273170731707317	0.13513513513513511	0.6562500000000001	0.6044303797468354	0.18181818181818185	0.43613707165109034	0.7394957983193277
6417	0.07777777777777778	0.12229135378674104	0.21413721413721415	0.12229135378674104	0.42185839056283836	0.36363473188243217	0.32635091217595247	0.2186808188674934	0.5010603730901212	0.47468354430379744	0.24770642201834864	0.2997824551214708	0.6110531351098508	0.5076923076923072	0.15012076546726946	0.34022060415708033	0.2547100650521353	0.5067512911455416	0.192981716536994	0.3366733466933868	0.2312721838221558	0.6453287197231834	0.5258620689655173	0.6290322580645162	0.3305084745762712	0.2777777777777778	0.7499999999999998	0.5800000000000001	0.5315315315315317	0.34188034188034194	0.44	0.41095890410958935	0.09999999999999998	0.5891472868217056	0.019083969465648856	0.4364820846905538	0.029268292682926824	0.29729729729729726	0.5580357142857142	0.639240506329114	0.31818181818181823	0.40809968847352024	0.7815126050420167
6418	0.08888888888888889	0.11649860544947435	0.2522522536382536	0.11649860544947435	0.4866290339434868	0.3631641238501235	0.3974077619225742	0.2738899223770179	0.5178828745441613	0.3924050632911392	0.3211009174311927	0.4772385781787878	0.5991971267196062	0.6769230769230771	0.24123676224685697	0.3366923720937492	0.2601107167546561	0.5240080476220106	0.23689077886424947	0.3687374749498997	0.26713992153932375	0.6366782006920415	0.4913793103448276	0.5741935483870965	0.347457627118644	0.22222222222222218	0.7199074074074073	0.56	0.4864864864864865	0.3589743589743591	0.35999999999999993	0.5000000000000003	0.06666666666666665	0.6065891472868218	0.011450381679389315	0.4201954397394137	0.03414634146341462	0.24324324324324326	0.7008928571428572	0.6740506329113926	0.2272727272727273	0.39563862928348903	0.7983193277310923
6419	0.1	0.11950225273546446	0.2487872494802495	0.11950225273546446	0.41986452759386855	0.48001486425846984	0.6048920564529319	0.3715858066991587	0.5230042933675881	0.45569620253164556	0.26605504587155965	0.527015633431528	0.5873813739834668	0.8307692307692309	0.2766767820647798	0.4448914887025703	0.1358957275966786	0.5296393089000891	0.2989691083614038	0.5270541082164328	0.2618158042219316	0.5916955017301038	0.43103448275862066	0.41290322580645156	0.3305084745762712	0.2777777777777778	0.6828703703703702	0.6333333333333335	0.45045045045045046	0.3333333333333334	0.39999999999999997	0.5342465753424661	0.125	0.5038759689922482	0.015267175572519085	0.5798045602605862	0.04390243902439024	0.18918918918918917	0.6830357142857143	0.620253164556962	0.2272727272727273	0.41433021806853576	0.7478991596638656
6421	0.05555555555555555	0.12100407637845953	0.1663201663201663	0.12100407637845953	0.2372229185784191	0.45268790666367514	0.47321216500094576	0.3304441172729997	0.5077896338403338	0.8481012658227848	0.6238532110091743	0.2569763347177436	0.44055846431845846	0.6410256410256411	0.135164426828513	0.42607425103147095	0.28171332356473905	0.514259639516313	0.2838280523864881	0.4048096192384769	0.16149822529422753	0.57439446366782	0.560344827586207	0.5032258064516125	0.3559322033898305	0.19444444444444448	0.6689814814814814	0.5266666666666674	0.5675675675675677	0.3589743589743591	0.48000000000000004	0.5410958904109585	0.15833333333333333	0.4748062015503877	0.05343511450381679	0.6938110749185668	0.09756097560975609	0.21621621621621623	0.5714285714285714	0.5886075949367089	0.2272727272727273	0.39563862928348903	0.7226890756302521
6422	0.022222222222222223	0.10305370821712079	0.2699237713097713	0.10305370821712079	0.6198480693933529	0.5046163338568544	0.5363924568232923	0.32062969246123707	0.511493133812469	0.6518987341772152	0.8073394495412844	0.38881733194880835	0.742675979124232	0.7333333333333332	0.17354616956710223	0.47664557727255036	0.10889246908407481	0.5180034430547777	0.259602362826623	0.4408817635270541	0.30879880440874274	0.5588235294117646	0.4655172413793104	0.42903225806451606	0.3220338983050847	0.22222222222222218	0.6597222222222221	0.5066666666666667	0.4864864864864865	0.3333333333333334	0.28	0.5410958904109585	0.13333333333333333	0.5949612403100776	0.0267175572519084	0.41368078175895767	0.029268292682926824	0.24324324324324326	0.6651785714285715	0.6139240506329113	0.18181818181818185	0.44548286604361365	0.7478991596638656
6423	0.06666666666666667	0.10527068611885862	0.3392238399168399	0.10527068611885862	0.6364682799666227	0.4449074489566974	0.4618823238263743	0.37928343705338774	0.504074426281353	0.2721518987341772	0.47706422018348627	0.3580361047763603	0.7532311314259421	0.5641025641025641	0.16969096426580785	0.4213699416136961	0.13049507589415782	0.5105054653309273	0.3383358538961846	0.3527054108216433	0.3828694190173734	0.5709342560553633	0.4827586206896552	0.49032258064516127	0.3728813559322034	0.25	0.6134259259259259	0.5266666666666674	0.4864864864864865	0.38461538461538464	0.39999999999999997	0.3904109589041099	0.09999999999999998	0.47674418604651164	0.015267175572519085	0.47882736156351796	0.11219512195121951	0.18918918918918917	0.6294642857142857	0.6265822784810128	0.18181818181818185	0.41744548286604355	0.7394957983193277
6424	0.05555555555555555	0.11657012100407638	0.36729036798336806	0.11657012100407638	0.4930054568112273	0.4029938860219879	0.4611171399760204	0.2867609811406979	0.5203987048729668	0.3291139240506329	0.48623853211009177	0.40675019324819534	0.6207640636845378	0.8358974358974357	0.20779401746454446	0.37079861537261666	0.2763126718622183	0.5270051645821666	0.23991899005923262	0.47094188376753504	0.3851111526246964	0.634948096885813	0.31896551724137934	0.5548387096774194	0.25423728813559315	0.22222222222222218	0.7175925925925924	0.5733333333333327	0.32432432432432434	0.26495726495726496	0.39999999999999997	0.5205479452054799	0.10833333333333332	0.5775193798449613	0.015267175572519085	0.40390879478827363	0.029268292682926824	0.2702702702702702	0.625	0.6962025316455696	0.27272727272727276	0.2803738317757009	0.6890756302521006
6429	0.05555555555555555	0.12164771508260026	0.18156618295218294	0.12164771508260026	0.11097179425912991	0.4602064168723357	0.48646207717547596	0.4155728817505158	0.5192903866515901	0.6329113924050633	0.3486238532110092	0.738426869223383	0.35258338097494374	0.7999999999999997	0.38720815012076537	0.43077856044924573	0.2115048514319692	0.5258851347147034	0.37164617704099906	0.4529058116232465	0.16364655333457875	0.532871972318339	0.6379310344827586	0.4806451612903226	0.3305084745762712	0.30555555555555564	0.6319444444444443	0.5533333333333335	0.6396396396396398	0.3333333333333334	0.12000000000000001	0.5684931506849319	0.15	0.45542635658914743	0.061068702290076333	0.47882736156351796	0.1024390243902439	0.18918918918918917	0.625	0.43037974683544306	0.18181818181818185	0.47352024922118374	0.6134453781512604
6430	0.06666666666666667	0.1129228350139455	0.08939708939708939	0.1129228350139455	0.41051342113079653	0.43122700246802786	0.49481367488788913	0.32491501566039893	0.5048133050956042	0.6645569620253164	0.3577981651376147	0.8307858129716482	0.5424432848751845	0.6769230769230771	0.4263795132222703	0.3990244718792656	0.1628989861092824	0.5112521519092361	0.27322931320404714	0.4789579158316633	0.10050439006164767	0.5761245674740484	0.5948275862068967	0.47419354838709676	0.39830508474576265	0.25	0.7037037037037036	0.6200000000000002	0.6126126126126125	0.4102564102564103	0.39999999999999997	0.5616438356164388	0.10833333333333332	0.4302325581395349	0.007633587786259542	0.4625407166123779	0.06829268292682926	0.18918918918918917	0.5758928571428572	0.4588607594936709	0.2272727272727273	0.616822429906542	0.7142857142857142
6434	0.06666666666666667	0.12801258699849818	0.2581427588357588	0.12801258699849818	0.41051342113079653	0.4014794144043079	0.3750296899867586	0.32031066437598765	0.5155764799355923	0.4430379746835443	0.4036697247706422	0.6550310532924809	0.2532103930263631	0.8102564102564102	0.3688456059949216	0.3766790021448352	0.2655113684571768	0.5221309605293178	0.29442679156892904	0.37074148296593185	0.2160470764057538	0.5640138408304498	0.663793103448276	0.5677419354838706	0.38135593220338976	0.3611111111111111	0.6527777777777778	0.6466666666666668	0.6576576576576576	0.3589743589743591	0.48000000000000004	0.527397260273973	0.3	0.4302325581395349	0.019083969465648856	0.6156351791530944	0.16097560975609754	0.18918918918918917	0.6071428571428572	0.39240506329113917	0.27272727272727276	0.4610591900311526	0.4285714285714286
6437	0.12222222222222222	0.14253021540441962	0.2550242557172557	0.14253021540441962	0.4262386795631257	0.3742918442898812	0.3717328569660887	0.26705884128137203	0.5077896338403338	0.3670886075949367	0.25688073394495414	0.37278638200666936	0.6470591432126725	0.7333333333333332	0.221883321979315	0.3449249135748551	0.2277068065395315	0.514259639516313	0.23840488446174105	0.4308617234468938	0.27769475060713616	0.634948096885813	0.5689655172413793	0.5935483870967743	0.2966101694915254	0.2777777777777778	0.7245370370370369	0.6066666666666661	0.5675675675675677	0.2991452991452992	0.39999999999999997	0.5684931506849319	0.11666666666666665	0.5019379844961241	0.022900763358778626	0.5537459283387622	0.04878048780487804	0.21621621621621623	0.6473214285714285	0.6297468354430379	0.3636363636363637	0.4018691588785046	0.7815126050420167
