index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
5441	0.6777777777777778	0.12413939951392726	0.23827912211718438	0.42933783151448085	0.2610856870636267	0.3125	0.47706422018348627	0.34659913247617274	0.19029850746268656	0.21792540907153335	0.22024448122654106	0.4286804808959867	0.3029261211704485	0.5612903225806452	0.1111111111111111	0.4	0.5666666666666668	0.48514851485148486	0.2	0.6575342465753422	0.3333333333333333	0.2083333333333333	0.6240310077519381	0.3289902280130293	0.00975609756097561	0.2702702702702702	0.6562500000000001	0.2033898305084746	0.24922118380062305	0.4615384615384614
5444	0.25555555555555554	0.10504649029667877	0.2706716487313297	0.6453074175898414	0.28213291830940984	0.23125	0.3486238532110092	0.3387677877862242	0.15886852046819838	0.11405264308717371	0.1945049786650871	0.6488386395316096	0.2991061196424479	0.3193548387096773	0.1388888888888889	0.2	0.6266666666666668	0.5247524752475244	0.28	0.5068493150684935	0.3333333333333333	0.125	0.5678294573643412	0.2996742671009772	0.029268292682926824	0.24324324324324326	0.6607142857142857	0.09322033898305086	0.38006230529595014	0.38461538461538475
5447	0.16666666666666666	0.10944708636390842	0.15214542266688216	0.5858108175377863	0.35830302925789326	0.6875	0.4036697247706422	0.35252987855365986	0.1727101009475444	0.12485687914708622	0.28989254698106365	0.58515652752957	0.10207044082817633	0.4225806451612903	0.1388888888888889	0.2	0.6600000000000003	0.48514851485148486	0.32	0.5136986301369867	0.0	0.125	0.6027131782945737	0.3289902280130293	0.019512195121951213	0.24324324324324326	0.6651785714285715	0.10169491525423731	0.29595015576323985	0.38461538461538475
5448	0.15555555555555556	0.12229398834235304	0.17050385092524284	0.5230884982058003	0.2960559075163448	0.475	0.30275229357798167	0.2731142335162936	0.14722549080324518	0.11945476111712942	0.23689945347218777	0.5232939044418742	0.18909007563603025	0.40967741935483865	0.1388888888888889	0.0	0.5866666666666668	0.5247524752475244	0.32	0.5342465753424661	0.0	0.11666666666666665	0.6434108527131784	0.2996742671009772	0.00975609756097561	0.29729729729729726	0.6339285714285715	0.05932203389830511	0.22118380062305296	0.38461538461538475
5449	0.2111111111111111	0.11647384482696092	0.20107036705450101	0.5056286525795086	0.30507276211498374	0.6625	0.46788990825688076	0.3596412980651962	0.18701616399331145	0.1696457893699532	0.2505262489458987	0.5050990152984344	0.10604324241729697	0.4612903225806451	0.2222222222222222	0.2	0.6000000000000002	0.5049504950495047	0.39999999999999997	0.561643835616438	0.0	0.13333333333333333	0.5445736434108527	0.4723127035830619	0.004878048780487801	0.21621621621621623	0.6562500000000001	0.19491525423728817	0.32710280373831774	0.5384615384615384
5451	0.18888888888888888	0.10802753934161011	0.20107036705450101	0.6550357773229658	0.45282587748890407	0.5875	0.3119266055045872	0.22430155916921152	0.1058710596395615	0.11945476111712997	0.37619558498123284	0.6524776173602976	0.11887844755137902	0.3225806451612902	0.2222222222222222	0.2	0.6200000000000002	0.49504950495049477	0.44	0.5890410958904106	0.0	0.10833333333333332	0.42829457364341084	0.4690553745928339	0.08292682926829266	0.16216216216216212	0.6696428571428571	0.11864406779661017	0.3115264797507788	0.30769230769230776
5453	0.2222222222222222	0.1085243809910534	0.20261091189299002	0.3825393010088195	0.2949199088614362	0.5	0.3669724770642202	0.24857412219671005	0.11878367498606551	0.11945476111712997	0.26718122119154536	0.3795542802086989	0.13339445335778136	0.5806451612903226	0.1944444444444444	0.0	0.5933333333333335	0.5148514851485145	0.48000000000000004	0.5821917808219175	0.0	0.075	0.5193798449612403	0.43322475570032576	0.09268292682926828	0.18918918918918917	0.6830357142857143	0.050847457627118654	0.1900311526479751	0.5384615384615384
5455	0.15555555555555556	0.10866633556552399	0.13893127921442744	0.2880035386197392	0.2644548823152817	0.55	0.3577981651376147	0.5551796207721051	0.2765993683037096	0.11945476111712997	0.2550685141038024	0.2813018788341234	0.1206356482542593	0.693548387096774	0.1944444444444444	0.4	0.6200000000000002	0.5544554455445542	0.24	0.5821917808219175	0.3333333333333333	0.29166666666666663	0.44573643410852726	0.3680781758957655	0.019512195121951213	0.21621621621621623	0.5491071428571428	0.44915254237288144	0.2554517133956386	0.846153846153846
5456	0.16666666666666666	0.12229398834235304	0.223076402788079	0.3488996570895421	0.260359251491133	0.36875	0.8348623853211009	0.30660142613070585	0.1657273796990153	0.21552599830296143	0.23689945347218777	0.34316450192181913	0.37481854992742	0.6354838709677421	0.1388888888888889	0.2	0.5733333333333335	0.5445544554455443	0.32	0.45890410958904143	0.3333333333333333	0.19999999999999998	0.5813953488372094	0.3127035830618892	0.00975609756097561	0.3243243243243243	0.5357142857142857	0.16949152542372886	0.09968847352024922	0.6923076923076924
5459	0.4	0.1604798072027142	0.2630218713184272	0.3650794553825279	0.2609412621871962	0.3	0.43119266055045874	0.18465097945314507	0.13163435932371334	0.11945476111712997	0.233871276700252	0.359539902150915	0.2988005195202078	0.6161290322580646	0.1944444444444444	0.2	0.6533333333333335	0.5346534653465344	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.05833333333333331	0.4825581395348838	0.3811074918566776	0.08780487804878047	0.21621621621621623	0.5803571428571428	0.11864406779661017	0.24610591900311524	0.6923076923076924
5460	0.5111111111111111	0.1357796865447115	0.25183431815242313	0.44891402206517145	0.2953876730134574	0.2875	0.3302752293577982	0.56113853424252	0.3327862760884374	0.12485687914708622	0.2520403373318666	0.44323639221073863	0.26419130567652227	0.5064516129032258	0.3055555555555555	0.4	0.6533333333333335	0.5049504950495047	0.5599999999999999	0.5000000000000003	0.3333333333333333	0.22499999999999998	0.6453488372093024	0.3680781758957655	0.024390243902439022	0.29729729729729726	0.6473214285714285	0.1864406779661017	0.2398753894080997	0.5384615384615384
5461	0.35555555555555557	0.11221520333420185	0.19521065310190433	0.41025659259933517	0.26900965491076917	0.33125	0.3486238532110092	0.27659972610523686	0.13768811543940046	0.11405264308717371	0.23235718831428412	0.4050271250095148	0.21139888455955383	0.5161290322580645	0.2222222222222222	0.2	0.746666666666667	0.47524752475247495	0.3600000000000001	0.5342465753424661	0.3333333333333333	0.15	0.6395348837209303	0.4234527687296417	0.024390243902439022	0.29729729729729726	0.6339285714285715	0.09322033898305086	0.2336448598130841	0.4615384615384614
5462	0.34444444444444444	0.11015686008798965	0.1624825306653009	0.4314371091411024	0.3085885378382398	0.56875	0.3761467889908257	0.277712963042728	0.13592308168700065	0.16498170146204721	0.27020939796348115	0.42504150306729876	0.11903124761249904	0.5580645161290323	0.2222222222222222	0.2	0.746666666666667	0.5445544554455443	0.44	0.5479452054794517	0.0	0.14166666666666664	0.556201550387597	0.41042345276872966	0.014634146341463412	0.21621621621621623	0.6651785714285715	0.11016949152542375	0.3551401869158878	0.4615384615384614
5463	0.32222222222222224	0.11235715833453656	0.2521178504508206	0.26929778025569656	0.24366632248997108	0.325	0.26605504587155965	0.30075933436407426	0.1504613860159782	0.3031267741356427	0.23689945347218777	0.26310698969068347	0.22469248987699594	0.6999999999999997	0.1944444444444444	0.2	0.6600000000000003	0.49504950495049477	0.3600000000000001	0.5410958904109585	0.3333333333333333	0.075	0.43217054263565896	0.34853420195439744	0.024390243902439022	0.18918918918918917	0.5758928571428572	0.05932203389830511	0.12461059190031153	0.4615384615384614
5464	0.28888888888888886	0.13003052052948674	0.30160555058175154	0.42307413323017096	0.27591402624221556	0.34375	0.3119266055045872	0.6456442779874735	0.3700997089242583	0.18968229550656132	0.23689945347218777	0.4177635474099228	0.218733287493315	0.5387096774193548	0.1944444444444444	0.2	0.6266666666666668	0.46534653465346504	0.32	0.5958904109589038	0.3333333333333333	0.09166666666666667	0.498062015503876	0.25081433224755706	0.14146341463414633	0.24324324324324326	0.5580357142857142	0.13559322033898308	0.1900311526479751	0.38461538461538475
5465	0.35555555555555557	0.12009369009580613	0.29249877205230257	0.3833243967065804	0.2689837877687219	0.2875	0.3119266055045872	0.640635997252077	0.3454666501517309	0.18968229550656132	0.23841354185815566	0.37773479129435494	0.24134769653907862	0.6096774193548388	0.2777777777777778	0.2	0.4666666666666666	0.5643564356435641	0.44	0.5821917808219175	0.3333333333333333	0.09166666666666667	0.6124031007751938	0.34853420195439744	0.03902439024390243	0.24324324324324326	0.6830357142857143	0.1864406779661017	0.16822429906542055	0.6153846153846154
5468	0.5666666666666667	0.13074029382770383	0.17159637681815182	0.5565404018495261	0.44164049414863693	0.35	0.25688073394495414	0.4208330970322816	0.2183068062178733	0.23289923974621138	0.38528011529704015	0.5469472603283462	0.17663687065474826	0.42580645161290315	0.25	0.2	0.7000000000000003	0.5643564356435641	0.3600000000000001	0.602739726027397	0.0	0.08333333333333333	0.47674418604651164	0.40390879478827363	0.2829268292682926	0.18918918918918917	0.6651785714285715	0.09322033898305086	0.3894080996884735	0.30769230769230776
5469	0.2777777777777778	0.13066931675340063	0.24245089174929005	0.2890787783797161	0.29419562888411305	0.36875	0.25688073394495414	0.45800281977580143	0.25916578931070783	0.17347594141669254	0.28686437020912786	0.2813018788341234	0.20681488272595308	0.6741935483870966	0.3055555555555555	0.2	0.6333333333333335	0.5643564356435641	0.44	0.5958904109589038	0.0	0.13333333333333333	0.5310077519379846	0.3583061889250814	0.024390243902439022	0.24324324324324326	0.6205357142857143	0.12711864406779663	0.30841121495327095	0.38461538461538475
5470	0.34444444444444444	0.11356377328219694	0.2122946627728526	0.34156071904525537	0.2560092604368529	0.33125	0.3394495412844037	0.36131123525585235	0.18388864804607663	0.1788780594466488	0.233871276700252	0.33588654626444314	0.2225532890213156	0.6322580645161291	0.2222222222222222	0.2	0.7333333333333337	0.47524752475247495	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.125	0.4786821705426357	0.20521172638436486	0.014634146341463412	0.3243243243243243	0.4285714285714286	0.21186440677966106	0.12149532710280374	0.846153846153846
5471	0.37777777777777777	0.10937610928960523	0.20107036705450101	0.3998455409551144	0.32866790685242153	0.31875	0.3302752293577982	0.24380022721976566	0.11271443611816434	0.2166928856563426	0.2989770772968709	0.39229070260910687	0.20192528077011232	0.5741935483870968	0.2777777777777778	0.2	0.6200000000000002	0.49504950495049477	0.48000000000000004	0.5958904109589038	0.3333333333333333	0.09166666666666667	0.492248062015504	0.28013029315960913	0.03414634146341462	0.24324324324324326	0.5446428571428572	0.13559322033898308	0.1806853582554517	0.6923076923076924
5472	0.37777777777777777	0.11860316557334047	0.10736262837576963	0.4699750675224968	0.3813226300847795	0.4625	0.22935779816513763	0.2011100561526792	0.10179909580727067	0.17347594141669254	0.3398574637180037	0.46143128135417855	0.1443196577278631	0.5096774193548387	0.2777777777777778	0.2	0.8266666666666671	0.5346534653465344	0.39999999999999997	0.6232876712328764	0.3333333333333333	0.10833333333333332	0.5000000000000001	0.3224755700325733	0.024390243902439022	0.24324324324324326	0.5892857142857144	0.06779661016949155	0.3613707165109034	0.4615384615384614
5473	0.36666666666666664	0.11860316557334047	0.2409135460663325	0.6610093315450597	0.45089877540638357	0.39375	0.3944954128440367	0.24938968901126338	0.1302099461200223	0.11945476111712997	0.3716533198233292	0.6524776173602976	0.22774849109939643	0.33225806451612894	0.3611111111111111	0.0	0.6333333333333335	0.5148514851485145	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.075	0.4612403100775194	0.4723127035830619	0.1073170731707317	0.13513513513513511	0.7366071428571429	0.14406779661016947	0.2118380062305296	0.30769230769230776
5475	0.3111111111111111	0.1788629426958815	0.1918065123543091	0.6626648594294686	0.44702948207514837	0.5375	0.4954128440366973	0.2871951409217268	0.21900353006750475	0.16267170535678002	0.36711105466542554	0.6542971062746417	0.28604171441668574	0.3451612903225805	0.3333333333333333	0.4	0.5666666666666668	0.5643564356435641	0.15999999999999998	0.5342465753424661	0.0	0.18333333333333332	0.4166666666666668	0.3843648208469056	0.07804878048780485	0.16216216216216212	0.6517857142857143	0.15254237288135597	0.32087227414330216	0.4615384615384614
5476	0.5222222222222223	0.1193129392974217	0.2725920416465122	0.3337950985565333	0.2895179873639011	0.2375	0.5045871559633027	0.3010981902819122	0.1590852789991949	0.20588864959643008	0.27172348634944904	0.3267891016927232	0.3093437237374895	0.6612903225806449	0.2222222222222222	0.4	0.52	0.45544554455445513	0.28	0.6232876712328764	0.3333333333333333	0.15833333333333333	0.6647286821705427	0.34201954397394135	0.019512195121951213	0.3243243243243243	0.5803571428571428	0.11864406779661017	0.2616822429906541	0.5384615384615384
5478	0.6444444444444445	0.11299595455845042	0.2667756590316899	0.5479896856630432	0.35411255224623794	0.4625	0.3761467889908257	0.345779245766635	0.17493961726636523	0.15726958732682378	0.2929207237529994	0.5414887935853141	0.21323248529299413	0.47096774193548385	0.25	0.2	0.5533333333333335	0.5049504950495047	0.44	0.5958904109589038	0.3333333333333333	0.08333333333333333	0.556201550387597	0.3811074918566776	0.014634146341463412	0.18918918918918917	0.7232142857142859	0.06779661016949155	0.3239875389408099	0.30769230769230776
5484	0.4777777777777778	0.10440769407276491	0.27236524432599307	0.48368010763775793	0.3631143176786827	0.2375	0.3302752293577982	0.29585797732065194	0.13548956462500772	0.1926080500007234	0.31714613792848545	0.4759871926689305	0.2424936969974788	0.5193548387096775	0.16666666666666669	0.2	0.5733333333333335	0.49504950495049477	0.44	0.5068493150684935	0.3333333333333333	0.10833333333333332	0.6356589147286822	0.3224755700325733	0.019512195121951213	0.24324324324324326	0.6875000000000001	0.12711864406779663	0.20249221183800623	0.30769230769230776
5485	0.4222222222222222	0.12917879223093495	0.1500006352220669	0.44642219658966936	0.32578587610932325	0.59375	0.3761467889908257	0.34383951645494554	0.19546974670217376	0.28692042004577395	0.28535028182315997	0.43959741438205063	0.12735885094354038	0.5612903225806452	0.2222222222222222	0.2	0.6266666666666668	0.48514851485148486	0.32	0.6095890410958901	0.0	0.15833333333333333	0.6531007751937986	0.28013029315960913	0.06341463414634146	0.29729729729729726	0.6205357142857143	0.1864406779661017	0.21806853582554517	0.6923076923076924
5486	0.4777777777777778	0.10582724109506322	0.30160555058175154	0.69746507959761	0.41637907434432186	0.51875	0.3577981651376147	0.28871175539301763	0.1357063231560042	0.11945476111712997	0.32623066824429275	0.6906868845615215	0.15967606387042554	0.329032258064516	0.1944444444444444	0.2	0.4733333333333333	0.5049504950495047	0.3600000000000001	0.5890410958904106	0.0	0.125	0.616279069767442	0.30618892508143325	0.00975609756097561	0.24324324324324326	0.6875000000000001	0.10169491525423731	0.2336448598130841	0.30769230769230776
5487	0.5555555555555556	0.10781460726697216	0.1891824133685093	0.712859782192835	0.44490622083210296	0.5	0.3761467889908257	0.349508967602893	0.1680497925311203	0.10092499389404525	0.35348425919171467	0.7052427958762735	0.16166246466498588	0.2741935483870966	0.16666666666666669	0.0	0.6200000000000002	0.49504950495049477	0.39999999999999997	0.5890410958904106	0.0	0.10833333333333332	0.5000000000000001	0.39739413680781766	0.1024390243902439	0.16216216216216212	0.7187500000000001	0.08474576271186442	0.19937694704049844	0.30769230769230776
5488	0.34444444444444444	0.11796436934942658	0.17137040388613758	0.6331725688701022	0.37619231357874067	0.43125	0.3486238532110092	0.31736181480080067	0.16623831052207838	0.11945476111712997	0.29746298891090306	0.6270047725594817	0.18740927496371	0.3774193548387096	0.1944444444444444	0.2	0.6133333333333335	0.48514851485148486	0.39999999999999997	0.5821917808219175	0.0	0.05000000000000001	0.6124031007751938	0.36156351791530944	0.004878048780487801	0.24324324324324326	0.6964285714285715	0.05932203389830511	0.23052959501557632	0.5384615384615384
5489	0.4111111111111111	0.10440769407276491	0.20998947655685965	0.40791837280382987	0.3036565360878966	0.33125	0.3669724770642202	0.15686338078789702	0.06858859230816869	0.16267170535678002	0.27020939796348115	0.4013881471808268	0.1461532584613034	0.5612903225806452	0.25	0.2	0.7000000000000003	0.49504950495049477	0.5199999999999999	0.5205479452054799	0.0	0.13333333333333333	0.5523255813953489	0.3127035830618892	0.024390243902439022	0.29729729729729726	0.5491071428571428	0.09322033898305086	0.2803738317757009	0.38461538461538475
