index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
3165	0.5888888888888889	0.10440769407276491	0.10056742373183367	0.3686522097172659	0.19473000092690596	0.50625	0.3211009174311927	0.27358662451802446	0.12729918870378396	0.22773570764322187	0.16119844590376706	0.3667971616441369	0.11253724501489801	0.6064516129032259	0.1944444444444444	0.666666666666667	0.5049504950495047	0.31249999999999994	0.28	0.5547945205479449	0.3333333333333333	0.29166666666666663	0.5174418604651163	0.28338762214983715	0.029268292682926824	0.35135135135135137	0.4375	0.36440677966101703	0.205607476635514	0.7692307692307694
4609	0.32222222222222224	0.12009369009580613	0.18937373349687867	0.47952422062895833	0.31437631087131324	0.5625	0.41284403669724773	0.47635282774999205	0.2539790673190066	0.2547234797089981	0.26869828406411456	0.47597006480894083	0.15807166322866528	0.5096774193548387	0.1944444444444444	0.6133333333333335	0.47524752475247495	0.31249999999999994	0.3600000000000001	0.561643835616438	0.3333333333333333	0.21666666666666667	0.6279069767441863	0.26058631921824105	0.004878048780487801	0.3243243243243243	0.5580357142857142	0.21186440677966106	0.1900311526479751	0.38461538461538475
4058	0.2777777777777778	0.1066079923193118	0.20225942828325313	0.2697927318912415	0.19410703392260123	0.33125	0.41284403669724773	0.37461898631089025	0.18102433888648045	0.18993256046491805	0.18390967931792498	0.2721806455679734	0.2456260982504393	0.6806451612903224	0.3055555555555555	0.6933333333333336	0.5445544554455443	0.43749999999999994	0.39999999999999997	0.42465753424657565	0.3333333333333333	0.05833333333333331	0.38565891472868224	0.2703583061889251	0.04878048780487804	0.35135135135135137	0.3214285714285715	0.15254237288135597	0.3707165109034267	0.38461538461538475
642	0.022222222222222223	0.12946270137987612	0.18735149875016188	0.3246043587033974	0.22819777154571264	0.675	0.48623853211009177	0.33417112593768034	0.18424475134699939	0.22773570764322187	0.21116315941491448	0.317669355219975	0.1586828634731454	0.6677419354838707	0.3611111111111111	0.6733333333333336	0.5346534653465344	0.43749999999999994	0.5199999999999999	0.561643835616438	0.3333333333333333	0.1560560188333332	0.5794573643410854	0.1986970684039088	0.024390243902439022	0.35135135135135137	0.48000107630527356	0.17183644471808765	0.24299065420560745	0.5384615384615384
4170	0.18888888888888888	0.10511746779684614	0.10686915952423308	0.21743595140940325	0.27025774451454926	0.58125	0.41284403669724773	0.4313547003615567	0.2074379141636217	0.16833076207731584	0.27324053074694615	0.21577464559949133	0.014592405836962336	0.7290322580645159	0.1111111111111111	0.7200000000000003	0.5247524752475244	0.5	0.32	0.5821917808219175	0.3333333333333333	0.10833333333333332	0.5116279069767443	0.530944625407166	0.019512195121951213	0.29729729729729726	0.5133928571428571	0.12711864406779663	0.3925233644859813	0.5384615384615384
4873	0.1	0.12435233158856521	0.1893331697780553	0.39402559241301716	0.21680329547389685	0.63125	0.42201834862385323	0.3871325896811666	0.21223756734997207	0.27257881202856793	0.1793674326350934	0.40318812936573817	0.1855756742302697	0.5935483870967743	0.3611111111111111	0.5933333333333335	0.5247524752475244	0.43749999999999994	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.29166666666666663	0.6550387596899225	0.254071661237785	0.019512195121951213	0.3783783783783784	0.5178571428571429	0.2457627118644068	0.2897196261682243	0.6923076923076924
2169	0.14444444444444443	0.11583504860304704	0.10056742373183367	0.29765651778767993	0.21418640293678287	0.525	0.42201834862385323	0.24559870435360942	0.12525546541153154	0.4059505443409399	0.20510683050447237	0.2921956778148541	0.18863167545267018	0.6645161290322579	0.2222222222222222	0.686666666666667	0.5049504950495047	0.43749999999999994	0.3600000000000001	0.6232876712328764	0.6666666666666666	0.19166666666666668	0.48062015503875977	0.14332247557003258	0.03414634146341462	0.4324324324324324	0.30357142857142855	0.23728813559322037	0.12149532710280374	0.846153846153846
6505	0.2777777777777778	0.10156859960230413	0.1412350092781634	0.4878843519902602	0.3264325546605045	0.30625	0.43119266055045874	0.5752443628285333	0.27269771474577315	0.4329527923254426	0.27929685965738826	0.4850678067393412	0.22262968905187563	0.48709677419354835	0.41666666666666663	0.6600000000000003	0.5445544554455443	0.375	0.3600000000000001	0.5753424657534243	0.6666666666666666	0.09999999999999998	0.45348837209302334	0.3127035830618892	0.053658536585365846	0.24324324324324326	0.5357142857142857	0.09322033898305086	0.4267912772585669	0.38461538461538475
3259	0.23333333333333334	0.12783022228293986	0.10056742373183367	0.1462411410057474	0.20616543330696324	0.325	0.3119266055045872	0.21932424327330066	0.12288660432278439	0.41135099393784047	0.22024765278057762	0.14481225854236873	0.22858889143555658	0.829032258064516	0.1388888888888889	0.8000000000000005	0.5346534653465344	0.5625	0.3600000000000001	0.6164383561643832	0.6666666666666666	0.16666666666666663	0.6802325581395349	0.241042345276873	0.06341463414634146	0.3243243243243243	0.6116071428571429	0.23728813559322037	0.14953271028037382	0.846153846153846
5131	0.23333333333333334	0.1066079923193118	0.10056742373183367	0.6136418911134847	0.3014707625849036	0.4375	0.3944954128440367	0.339268698482998	0.16309531182262954	0.24510297500722483	0.22327581723579867	0.6087970969927857	0.1661700664680266	0.36774193548387085	0.2777777777777778	0.6533333333333335	0.48514851485148486	0.1875	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.10833333333333332	0.47674418604651164	0.41368078175895767	0.03902439024390243	0.18918918918918917	0.6428571428571429	0.11016949152542375	0.26791277258566976	0.38461538461538475
4289	0.37777777777777777	0.1159770036033818	0.1714501376075829	0.24595256144582767	0.3250465069658058	0.56875	0.45871559633027525	0.39449183695448037	0.20395429491546413	0.18453211086801752	0.33834606653419885	0.23397012946029203	0.07601803040721217	0.7322580645161288	0.25	0.6066666666666668	0.5247524752475244	0.625	0.32	0.602739726027397	0.0	0.09999999999999998	0.45736434108527135	0.485342019543974	0.11219512195121951	0.18918918918918917	0.6294642857142857	0.23728813559322037	0.4205607476635514	0.4615384615384614
3950	0.14444444444444443	0.14202569378351543	0.15997767954022366	0.3568018159604835	0.18707763807125968	0.6625	0.5596330275229358	0.4402677383674643	0.26563757973617386	0.3627469475657355	0.15817028144854597	0.3595189680998166	0.18572847429138972	0.6258064516129033	0.08333333333333334	0.6200000000000002	0.5445544554455443	0.31249999999999994	0.24	0.6232876712328764	0.3333333333333333	0.075	0.7422480620155039	0.1986970684039088	0.00975609756097561	0.3783783783783784	0.5714285714285714	0.17796610169491528	0.4018691588785046	0.4615384615384614
1921	0.3333333333333333	0.1625381504489264	0.19455766931280796	0.2945431582181172	0.27443313236001027	0.49375	0.42201834862385323	0.25832891480773684	0.1812410974174769	0.18993256046491805	0.267184201836504	0.2776392907262136	0.2193444877377951	0.6741935483870966	0.25	0.706666666666667	0.5346534653465344	0.375	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.24166666666666667	0.6492248062015504	0.2768729641693811	0.06829268292682926	0.35135135135135137	0.5446428571428572	0.288135593220339	0.15264797507788164	0.7692307692307694
3919	0.26666666666666666	0.1220810562677151	0.25452181860738926	0.4263766553501	0.19311761573929373	0.3125	0.3211009174311927	0.28191670737503627	0.15061621353811852	0.18453211086801752	0.14908578808288284	0.43048135515693914	0.1762548705019482	0.5387096774193548	0.16666666666666669	0.7400000000000003	0.5247524752475244	0.25	0.44	0.5342465753424661	0.3333333333333333	0.10833333333333332	0.5310077519379846	0.21824104234527686	0.019512195121951213	0.4054054054054053	0.36607142857142866	0.21186440677966106	0.13395638629283488	0.7692307692307694
4919	0.5444444444444444	0.10582724109506322	0.15405973925191466	0.5258932241405548	0.3049671379516242	0.4125	0.3853211009174312	0.36044131745187824	0.1727565492041865	0.11972671570521096	0.24447296842234612	0.5378347099356631	0.11398884559553824	0.47096774193548385	0.16666666666666669	0.6133333333333335	0.5544554455445542	0.375	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.23333333333333336	0.5174418604651163	0.4364820846905538	0.03414634146341462	0.24324324324324326	0.5982142857142858	0.25423728813559326	0.41744548286604355	0.38461538461538475
6682	0.1111111111111111	0.11221520333420185	0.20113484746366733	0.4742162910201834	0.3625754188860316	0.6125	0.3761467889908257	0.35355092557692464	0.17743234037282463	0.238536606837023	0.3247193264857041	0.47051141965070065	0.14653525861410344	0.4967741935483871	0.3611111111111111	0.6466666666666668	0.47524752475247495	0.375	0.3600000000000001	0.5068493150684935	0.0	0.11666666666666665	0.5038759689922482	0.4201954397394137	0.09268292682926828	0.21621621621621623	0.625	0.05932203389830511	0.34579439252336447	0.4615384615384614
4293	0.3	0.11938391679758904	0.17536693168255563	0.3264675387107648	0.2476002836763245	0.45	0.3944954128440367	0.3372789296887265	0.17881030531987363	0.18342471981960085	0.23236031060146187	0.3194889036060551	0.19260447704179082	0.6516129032258066	0.2222222222222222	0.706666666666667	0.5445544554455443	0.375	0.39999999999999997	0.5479452054794517	0.3333333333333333	0.22499999999999998	0.6027131782945737	0.43322475570032576	0.03902439024390243	0.35135135135135137	0.49107142857142855	0.21186440677966106	0.37694704049844235	0.6923076923076924
6976	0.6666666666666666	0.16338987874747818	0.34526824006400936	0.41272850622743024	0.17488774738149077	0.1625	0.45871559633027525	0.5874067167958464	0.31776800644082487	0.33034424998433226	0.13394496580677753	0.41228587129613853	0.46283138513255406	0.5870967741935484	0.3888888888888889	0.52	0.49504950495049477	0.25	0.44	0.5684931506849312	0.6666666666666666	0.26666666666666666	0.6046511627906977	0.10097719869706841	0.014634146341463412	0.3783783783783784	0.46428571428571436	0.25423728813559326	0.205607476635514	0.38461538461538475
4523	0.4888888888888889	0.12130030546933064	0.17146380686529494	0.34832221351473974	0.3185107424085327	0.51875	0.43119266055045874	0.40598250596873175	0.2175791168638137	0.1396360441699459	0.3065503397543778	0.33950393585293587	0.17342806937122776	0.6258064516129033	0.16666666666666669	0.6133333333333335	0.5247524752475244	0.31249999999999994	0.44	0.4794520547945209	0.3333333333333333	0.21666666666666667	0.556201550387597	0.34201954397394135	0.024390243902439022	0.3243243243243243	0.4955357142857143	0.06779661016949155	0.24610591900311524	0.38461538461538475
2266	0.35555555555555557	0.12562992403639295	0.14099971167685804	0.48033776182301496	0.4251889918065828	0.64375	0.4036697247706422	0.2849605473218031	0.15764538304328976	0.3735478467595366	0.3883107800453463	0.47051141965070065	0.14271525708610283	0.48709677419354835	0.2777777777777778	0.5466666666666667	0.5247524752475244	0.43749999999999994	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.17500000000000002	0.5116279069767443	0.4625407166123779	0.2780487804878048	0.18918918918918917	0.6607142857142857	0.1610169491525424	0.2554517133956386	0.30769230769230776
6904	0.06666666666666667	0.13166299962642303	0.28716517969786787	0.5645506536063911	0.35209060397621084	0.46875	0.7431192660550459	0.516152817115501	0.29864680745649347	0.22773570764322187	0.292923599705883	0.5596692905686239	0.42524257009702804	0.3774193548387096	0.3888888888888889	0.45333333333333325	0.5148514851485145	0.1875	0.44	0.6164383561643832	0.6666666666666666	0.2083333333333333	0.5813953488372094	0.3648208469055375	0.09268292682926828	0.24324324324324326	0.6741071428571429	0.16949152542372886	0.15264797507788164	0.5384615384615384
3689	0.05555555555555555	0.11583504860304704	0.25326899992624996	0.4133400843977874	0.23211017678035994	0.5125	0.8165137614678899	0.26427626521944086	0.13522635783736917	0.238536606837023	0.19450825491119866	0.4195640648404588	0.29971731988692796	0.5580645161290323	0.16666666666666669	0.7200000000000003	0.5049504950495047	0.375	0.39999999999999997	0.4794520547945209	0.6666666666666666	0.14166666666666664	0.6511627906976744	0.41368078175895767	0.03414634146341462	0.3243243243243243	0.5758928571428572	0.13559322033898308	0.1838006230529595	0.38461538461538475
1877	0.24444444444444444	0.12492015073817588	0.1801881716684247	0.30541218235269857	0.1164948298049833	0.4875	0.8623853211009175	0.2679806590500571	0.14691583575896447	0.5679640322479563	0.09760699234412484	0.3012934197452545	0.2756513102605241	0.6967741935483869	0.1944444444444444	0.6200000000000002	0.5346534653465344	0.5	0.24	0.5958904109589038	0.3333333333333333	0.2083333333333333	0.7286821705426356	0.1921824104234528	0.03902439024390243	0.45945945945945943	0.48214285714285715	0.19491525423728817	0.17445482866043616	0.7692307692307694
6973	0.25555555555555554	0.1434452412316779	0.39046670986521415	0.4325919962907072	0.18034571435346158	0.30625	0.7522935779816514	0.3671631663172738	0.2258004582894655	0.1737312116742164	0.13545904803438805	0.4323009035430192	0.44319657727863093	0.5838709677419356	0.3055555555555555	0.686666666666667	0.5247524752475244	0.43749999999999994	0.5599999999999999	0.561643835616438	0.3333333333333333	0.3166666666666667	0.6686046511627908	0.241042345276873	0.00975609756097561	0.35135135135135137	0.5625	0.3983050847457627	0.102803738317757	0.7692307692307694
5536	0.4111111111111111	0.12066150924541678	0.10857998236653194	0.3743384644267734	0.18578428096889693	0.5625	0.3853211009174312	0.309578513214781	0.16317272558369975	0.1899325604649175	0.15968436367615652	0.3540603229415764	0.15043166017266407	0.5387096774193548	0.25	0.54	0.45544554455445513	0.25	0.39999999999999997	0.47260273972602773	0.3333333333333333	0.14166666666666664	0.5251937984496124	0.3127035830618892	0.019512195121951213	0.2702702702702702	0.5625	0.14406779661016947	0.2834890965732087	0.38461538461538475
6254	0.05555555555555555	0.03690822641253344	0.22210071828371197	0.27724176210156837	0.2592650204696494	0.3255878268213138	0.47231043799636135	0.9071775818487776	0.22448442435127264	0.11160871635226287	0.24944322482983636	0.2773953368847692	0.15053654976546543	0.6387096774193549	0.1944444444444444	0.7333333333333337	0.48514851485148486	0.25	0.28	0.602739726027397	0.3333333333333333	0.23333333333333336	0.42248062015503884	0.6807817589576547	0.3658536585365853	0.18918918918918917	0.5625	0.3220338983050848	0.16822429906542055	0.4615384615384614
5641	0.16666666666666666	0.11299595455845042	0.2085224534307356	0.33289622087358967	0.25040255739811046	0.4625	0.3302752293577982	0.3797321146722247	0.1912584380999566	0.10352536691450932	0.23236031060146187	0.32312800037821526	0.156238062495225	0.6483870967741937	0.1388888888888889	0.5800000000000001	0.45544554455445513	0.1875	0.24	0.4931506849315072	0.3333333333333333	0.25833333333333336	0.5736434108527132	0.3843648208469056	0.06341463414634146	0.24324324324324326	0.6428571428571429	0.23728813559322037	0.3707165109034267	0.38461538461538475
708	0.24444444444444444	0.1159770036033818	0.13465337360358076	0.4305382314581588	0.33386935799909034	0.59375	0.3486238532110092	0.27742921724148767	0.14188394128940357	0.15752986288351478	0.3065503397543778	0.4141054196822186	0.1281228512491405	0.5516129032258065	0.25	0.6533333333333335	0.49504950495049477	0.25	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.18942888717713388	0.6686046511627908	0.3192182410423453	0.08780487804878047	0.3783783783783784	0.5258046952452511	0.19866999122968027	0.1806853582554517	0.5384615384615384
2483	0.14444444444444443	0.12513308281281382	0.1930399475360696	0.6325240115545605	0.3053034107982385	0.5125	0.48623853211009177	0.2103786886209713	0.11390660803864493	0.40055009474403935	0.20964907718730397	0.6488271614865471	0.2482236992894797	0.3741935483870967	0.3333333333333333	0.5733333333333335	0.5148514851485145	0.1875	0.39999999999999997	0.6369863013698628	0.3333333333333333	0.125	0.46511627906976755	0.25732899022801303	0.03414634146341462	0.24324324324324326	0.53125	0.1864406779661017	0.2398753894080997	0.38461538461538475
3540	0.3333333333333333	0.12215203376788247	0.060757394829891564	0.4033955388928159	0.34204768607636415	0.69375	0.3211009174311927	0.8052881403087799	0.4370935777543815	0.13052761489901205	0.3050362575267673	0.397729484207498	0.03934601573840629	0.567741935483871	0.3055555555555555	0.7933333333333338	0.5148514851485145	0.43749999999999994	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.21666666666666667	0.28488372093023256	0.23127035830618892	0.024390243902439022	0.24324324324324326	0.3392857142857143	0.22033898305084748	0.1557632398753894	0.4615384615384614
