index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
989	0.35555555555555557	0.10866633556552399	0.09546788856488979	0.23972157548225784	0.1600658749884137	0.20625	0.42201834862385323	0.3175327148792726	0.15242769554716043	0.16807382338673627	0.15665276901589006	0.22853670031814766	0.26029490411796163	0.7580645161290321	0.2222222222222222	0.2	0.7333333333333337	0.5049504950495047	0.44	0.6438356164383559	0.6666666666666666	0.14989863579895668	0.33914728682170553	0.17589576547231273	0.04390243902439024	0.29729729729729726	0.32278611051066325	0.23993899460054835	0.10903426791277258	0.7692307692307694
4636	0.5333333333333333	0.11697068647640418	0.02583006234884895	0.38253361190956037	0.3207848953135205	0.65625	0.42201834862385323	0.49758270000667104	0.2612249953551743	0.13025899717704248	0.29746298891090306	0.37773479129435494	0.09725723890289556	0.603225806451613	0.2222222222222222	0.2	0.6333333333333335	0.5049504950495047	0.44	0.527397260273973	0.3333333333333333	0.14166666666666664	0.4786821705426357	0.30944625407166126	0.014634146341463412	0.24324324324324326	0.5267857142857143	0.15254237288135597	0.2336448598130841	0.38461538461538475
3292	0.2111111111111111	0.11214422625989862	0.10053518352725051	0.14980678396641153	0.20837491835683294	0.55	0.41284403669724773	0.29066302679305395	0.14496500897999626	0.37335430852507406	0.22175856961250895	0.14847918808701202	0.1262892505157002	0.8258064516129031	0.1111111111111111	0.4	0.6600000000000003	0.5247524752475244	0.28	0.602739726027397	0.6666666666666666	0.2083333333333333	0.6511627906976744	0.41368078175895767	0.03902439024390243	0.3783783783783784	0.5133928571428571	0.22033898305084748	0.22118380062305296	0.7692307692307694
5163	0.4444444444444444	0.12279082999179633	0.19062268252099102	0.32049682903830046	0.2498119243213648	0.53125	0.3944954128440367	0.4145987881595721	0.22561466526289709	0.12485687914708622	0.23538536508621988	0.31405267929231523	0.1324776529910612	0.6741935483870966	0.1388888888888889	0.2	0.746666666666667	0.47524752475247495	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.17500000000000002	0.6395348837209303	0.21498371335504884	0.014634146341463412	0.29729729729729726	0.6071428571428572	0.12711864406779663	0.33956386292834884	0.30769230769230776
5513	0.28888888888888886	0.12357158079018078	0.1807834190937771	0.5940116541198323	0.3198019439157249	0.5375	0.3761467889908257	0.3569458932985435	0.19334860964885114	0.11405264308717371	0.259610779261706	0.561503171643098	0.1031400412560165	0.3741935483870967	0.2222222222222222	0.2	0.54	0.5346534653465344	0.28	0.5479452054794517	0.0	0.19999999999999998	0.5038759689922482	0.41368078175895767	0.07317073170731707	0.21621621621621623	0.625	0.1610169491525424	0.30218068535825543	0.23076923076923078
3422	0.3111111111111111	0.12492015073817588	0.3629460774055498	0.3153225932621153	0.22825812821048957	0.4	0.26605504587155965	0.7598205745458652	0.42278751470861453	0.4111691347347679	0.20813177413879805	0.3122331903779712	0.2175872870349148	0.6290322580645162	0.1111111111111111	0.2	0.5533333333333335	0.47524752475247495	0.2	0.527397260273973	0.3333333333333333	0.16666666666666663	0.6414728682170542	0.26384364820846906	0.00975609756097561	0.3783783783783784	0.5044642857142857	0.12711864406779663	0.09657320872274143	0.5384615384615384
5491	0.37777777777777777	0.10156859960230413	0.26077074278719903	0.7241412660237037	0.40932381135093304	0.28125	0.3486238532110092	0.22024979964704525	0.09782002848826406	0.08163993490743617	0.3126038727705818	0.7179792182766814	0.2073496829398732	0.2548387096774192	0.3888888888888889	0.2	0.7200000000000003	0.48514851485148486	0.72	0.5342465753424661	0.0	0.125	0.41279069767441867	0.2703583061889251	0.004878048780487801	0.21621621621621623	0.5089285714285715	0.09322033898305086	0.29595015576323985	0.38461538461538475
6416	0.07777777777777778	0.10582724109506322	0.15961034100711088	0.5932692266665149	0.3557508045758975	0.48125	0.24770642201834864	0.42652057849919817	0.1977611940298507	0.2704431368927063	0.27777983989332056	0.5924344831869459	0.17785927114370845	0.396774193548387	0.2777777777777778	0.0	0.5933333333333335	0.45544554455445513	0.44	0.527397260273973	0.3333333333333333	0.10833333333333332	0.437984496124031	0.3745928338762215	0.03414634146341462	0.21621621621621623	0.5714285714285714	0.14406779661016947	0.4205607476635514	0.30769230769230776
4201	0.1111111111111111	0.10369792034868368	0.10053518352725051	0.45098769874512684	0.2581605444171163	0.55625	0.41284403669724773	0.36229562188876857	0.17074379141636215	0.18428017747660505	0.2096458625247659	0.4523338367824586	0.16280846512338604	0.4967741935483871	0.2222222222222222	0.0	0.6133333333333335	0.5148514851485145	0.3600000000000001	0.5547945205479449	0.3333333333333333	0.11666666666666665	0.6337209302325583	0.40716612377850164	0.04878048780487804	0.2702702702702702	0.6383928571428571	0.1610169491525424	0.32087227414330216	0.4615384615384614
6654	0.14444444444444443	0.12633969776047418	0.21473355090418023	0.42580205632492724	0.35402201724907256	0.65625	0.3853211009174312	0.3936005964843889	0.20740694865919365	0.28692042004577395	0.32623066824429275	0.42140252523861077	0.1325540530216212	0.5935483870967743	0.1944444444444444	0.2	0.6266666666666668	0.42574257425742545	0.44	0.5684931506849312	0.0	0.08333333333333333	0.5310077519379846	0.488599348534202	0.14146341463414633	0.18918918918918917	0.7187500000000001	0.050847457627118654	0.34890965732087226	0.30769230769230776
361	0.28888888888888886	0.11264106748347773	0.17464468246731163	0.1874788614405653	0.23983798546697735	0.55	0.5045871559633027	0.42707625959267276	0.21711463429739267	0.2923225380757302	0.2565826024897703	0.18122998854520386	0.13843685537474215	0.8064516129032256	0.4722222222222222	0.2	0.686666666666667	0.5445544554455443	0.6	0.527397260273973	0.3333333333333333	0.15549917256500564	0.6027131782945737	0.3355048859934854	0.14146341463414633	0.21621621621621623	0.7101644517412968	0.15493702976994667	0.24299065420560745	0.5384615384615384
5929	0.5888888888888889	0.12286180706609955	0.19222734353713417	0.32354334169156834	0.26015231435475494	0.4375	0.46788990825688076	0.2459751349696665	0.13282653124419397	0.17347594141669254	0.24749807217396294	0.3158721682066592	0.15463366185346475	0.6322580645161291	0.1944444444444444	0.4	0.6200000000000002	0.48514851485148486	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.075	0.3817829457364341	0.34201954397394135	0.053658536585365846	0.24324324324324326	0.45982142857142855	0.1610169491525424	0.29906542056074764	0.6153846153846154
4251	0.12222222222222222	0.13066931675340063	0.20719221110069627	0.3391115618141968	0.24750974867915906	0.48125	0.44954128440366975	0.3637245341037297	0.20547160463243944	0.1950844135365176	0.23235718831428412	0.33224756843575515	0.1967300786920315	0.6161290322580646	0.25	0.0	0.7000000000000003	0.5148514851485145	0.39999999999999997	0.5136986301369867	0.3333333333333333	0.041666666666666664	0.6705426356589147	0.3713355048859935	0.004878048780487801	0.2702702702702702	0.7008928571428572	0.11016949152542375	0.20249221183800623	0.6153846153846154
167	0.14444444444444443	0.1406061467612171	0.16091421196283087	0.4228750147561012	0.23620365200933804	0.50625	0.5596330275229358	0.23046132259196614	0.14104787266984575	0.22749712171625514	0.1945049786650871	0.4177635474099228	0.2586141034456414	0.5548387096774194	0.3333333333333333	0.2	0.6133333333333335	0.47524752475247495	0.44	0.5000000000000003	0.3333333333333333	0.18509710001898225	0.5329457364341087	0.4397394136807818	0.09756097560975609	0.21621621621621623	0.6374122376781092	0.177239486822081	0.4018691588785046	0.30769230769230776
3039	0.15555555555555556	0.13556675447007357	0.24834806256706252	0.6899071112318463	0.36770789098724105	0.35625	0.6055045871559633	0.40861288163661375	0.23739703969777662	0.14646535126691126	0.27626575150735266	0.6870479067328334	0.281304912521965	0.30967741935483856	0.638888888888889	0.2	0.706666666666667	0.5049504950495047	0.44	0.4931506849315072	0.3333333333333333	0.24999999999999997	0.5000000000000001	0.3811074918566776	0.06829268292682926	0.18918918918918917	0.6741071428571429	0.16949152542372886	0.2803738317757009	0.38461538461538475
3361	0.4888888888888889	0.10582724109506322	0.1880238157529862	0.5088785505312907	0.20394948147158173	0.4875	0.3486238532110092	0.23956089617974569	0.11022171301170494	0.35714795443520525	0.13545553161233972	0.5105574820414663	0.1693788677515471	0.4967741935483871	0.1111111111111111	0.4	0.6333333333333335	0.5148514851485145	0.2	0.561643835616438	0.3333333333333333	0.24999999999999997	0.6046511627906977	0.34201954397394135	0.014634146341463412	0.29729729729729726	0.5892857142857144	0.16949152542372886	0.24922118380062305	0.30769230769230776
1412	0.36666666666666664	0.11434452408058139	0.2234998268205407	0.4517727944428878	0.36358208183070395	0.5	0.5137614678899083	0.3509405053074271	0.17947606366507707	0.20588864959643008	0.33228702178816427	0.4304999698103307	0.174879669951868	0.567741935483871	0.1944444444444444	0.0	0.6000000000000002	0.5148514851485145	0.44	0.5958904109589038	0.3333333333333333	0.08956076925273304	0.5193798449612403	0.40390879478827363	0.16097560975609754	0.18918918918918917	0.6736334934866718	0.08703116920428898	0.22741433021806853	0.30769230769230776
4433	0.15555555555555556	0.13137909005161771	0.1854266501428533	0.42960806372928984	0.2235071964544771	0.375	0.3119266055045872	0.33388137422418984	0.1926364030470056	0.29772465610568644	0.18239227157734403	0.4268609919816427	0.262739705095882	0.567741935483871	0.1944444444444444	0.2	0.7000000000000003	0.5049504950495047	0.39999999999999997	0.5068493150684935	0.6666666666666666	0.09166666666666667	0.6569767441860467	0.2736156351791531	0.04878048780487804	0.4324324324324324	0.45982142857142855	0.1864406779661017	0.17445482866043616	0.7692307692307694
3540	0.3333333333333333	0.12215203376788247	0.06063254703039364	0.4033955388928159	0.34204768607636415	0.69375	0.3211009174311927	0.8052881403087799	0.4370935777543815	0.13025899717704248	0.30503343084074247	0.39774916935213883	0.03934601573840629	0.567741935483871	0.3055555555555555	0.2	0.7933333333333338	0.5148514851485145	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.21666666666666667	0.28488372093023256	0.23127035830618892	0.024390243902439022	0.24324324324324326	0.3392857142857143	0.22033898305084748	0.1557632398753894	0.4615384615384614
173	0.14444444444444443	0.12633969776047418	0.1722611757727441	0.47381805407204386	0.30439374963624327	0.63125	0.44954128440366975	0.3154694239888096	0.17568278937263884	0.40576701670481163	0.2565826024897703	0.4668897480972105	0.18022767209106882	0.5774193548387098	0.4722222222222222	0.2	0.7933333333333338	0.46534653465346504	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.21940741624725438	0.498062015503876	0.6058631921824104	0.23902439024390243	0.21621621621621623	0.608968045161981	0.2042790293828833	0.44236760124610586	0.30769230769230776
3255	0.18888888888888888	0.15622116570995515	0.18964591072512496	0.25399837007306225	0.18462241517194106	0.325	0.47706422018348627	0.24402600674083125	0.16654796556635906	0.37335430852507406	0.1717936528755689	0.2576485229476515	0.28214531285812516	0.7161290322580643	0.2222222222222222	0.2	0.7733333333333338	0.5148514851485145	0.32	0.5753424657534243	0.6666666666666666	0.19999999999999998	0.5232558139534885	0.21172638436482086	0.029268292682926824	0.4324324324324324	0.3392857142857143	0.2457627118644068	0.14018691588785046	0.846153846153846
3547	0.05555555555555555	0.12286180706609955	0.03771712127170728	0.3435462146866942	0.24889148518351661	0.625	0.29357798165137616	0.7151959545047449	0.39284387192667364	0.3625500724651615	0.22024448122654106	0.33952552409313114	0.10107724043089618	0.6354838709677421	0.2222222222222222	0.2	0.6733333333333336	0.5049504950495047	0.48000000000000004	0.561643835616438	0.3333333333333333	0.15	0.3042635658914729	0.1400651465798046	0.1024390243902439	0.35135135135135137	0.22767857142857142	0.29661016949152547	0.1900311526479751	0.4615384615384614
4238	0.2	0.10504649029667877	0.13842192776060497	0.5248464298768736	0.2783024256912456	0.4625	0.43119266055045874	0.3181382634983444	0.15041493775933606	0.23116636643561528	0.2247867463844447	0.5196549266131862	0.17617847047138818	0.4419354838709677	0.2777777777777778	0.0	0.54	0.48514851485148486	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.13333333333333333	0.5872093023255814	0.42996742671009774	0.03414634146341462	0.24324324324324326	0.6607142857142857	0.07627118644067797	0.33644859813084105	0.30769230769230776
658	0.1111111111111111	0.16402867497139206	0.2950259249606271	0.6117644883579695	0.2874227488580735	0.38125	0.5412844036697247	0.16030804827220096	0.11547036601226233	0.48139666912419926	0.2111599509107338	0.60335141667301	0.39980135992054394	0.39032258064516123	0.2777777777777778	0.2	0.6200000000000002	0.5247524752475244	0.5199999999999999	0.6095890410958901	0.6666666666666666	0.16026952835088515	0.7209302325581397	0.1921824104234528	0.03414634146341462	0.4054054054054053	0.5310925164356037	0.19015469894701706	0.08411214953271028	0.6923076923076924
2645	0.044444444444444446	0.10795656184144276	0.1771407309633325	0.2624025919536225	0.15951404262473892	0.40625	0.44036697247706424	0.3107667192035798	0.15030655849383784	0.28692042004577395	0.1475682387000828	0.26128750077633944	0.17969287187714875	0.6999999999999997	0.2777777777777778	0.2	0.6733333333333336	0.48514851485148486	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.14166666666666664	0.5310077519379846	0.38762214983713356	0.053658536585365846	0.3243243243243243	0.4776785714285715	0.13559322033898308	0.3302180685358255	0.6923076923076924
4658	0.5333333333333333	0.12002271302150293	0.1609266381115148	0.22406659659592748	0.24673804560808263	0.5	0.5137614678899083	0.5471910822335964	0.2915711896946801	0.1950844135365176	0.2535544257178345	0.21943925574642767	0.1850408740163496	0.7548387096774192	0.2222222222222222	0.2	0.7333333333333337	0.5346534653465344	0.3600000000000001	0.5136986301369867	0.3333333333333333	0.15833333333333333	0.6007751937984498	0.34853420195439744	0.014634146341463412	0.3243243243243243	0.5357142857142857	0.19491525423728817	0.21806853582554517	0.7692307692307694
2204	0.45555555555555555	0.1400383280374706	0.12967765899591857	0.3154989553391485	0.09380719063437011	0.3375	0.8165137614678899	0.2528575832707361	0.15499783241469	0.4165712527647242	0.06732155424378505	0.31405267929231523	0.3964397585759034	0.658064516129032	0.2222222222222222	0.4	0.48666666666666664	0.47524752475247495	0.28	0.5890410958904106	0.6666666666666666	0.21666666666666667	0.6996124031007752	0.2019543973941368	0.058536585365853655	0.4054054054054053	0.5044642857142857	0.2796610169491526	0.3146417445482866	0.6923076923076924
6402	0.26666666666666666	0.1128539995581157	0.16270144602743147	0.4279809813411767	0.26899241014940434	0.575	0.5963302752293578	0.4624086806704352	0.23060011147581588	0.23289923974621138	0.22327265799847681	0.4268609919816427	0.19970967988387195	0.5129032258064516	0.2777777777777778	0.2	0.6133333333333335	0.5049504950495047	0.44	0.5479452054794517	0.3333333333333333	0.16666666666666663	0.5503875968992249	0.4657980456026059	0.053658536585365846	0.24324324324324326	0.6205357142857143	0.12711864406779663	0.41121495327102797	0.38461538461538475
4158	0.3888888888888889	0.11434452408058139	0.18590226153071443	0.19965751622459996	0.2837776374245812	0.38125	0.3486238532110092	0.35794359191852837	0.1816746144794698	0.20588864959643008	0.2914066353670315	0.19760538877429978	0.1268240507296203	0.7645161290322579	0.1388888888888889	0.2	0.6466666666666668	0.49504950495049477	0.3600000000000001	0.5890410958904106	0.3333333333333333	0.09999999999999998	0.6317829457364341	0.3811074918566776	0.058536585365853655	0.2702702702702702	0.6651785714285715	0.1610169491525424	0.27725856697819307	0.5384615384615384
5927	0.3333333333333333	0.1335793882981646	0.2411999533216811	0.4691245471832558	0.269016121696281	0.31875	0.46788990825688076	0.25374155121859154	0.14823186969715735	0.1788780594466488	0.22327265799847681	0.46507025918286654	0.2475360990144396	0.4838709677419355	0.25	0.2	0.6266666666666668	0.5148514851485145	0.48000000000000004	0.45890410958904143	0.3333333333333333	0.09166666666666667	0.6337209302325583	0.4462540716612378	0.053658536585365846	0.2702702702702702	0.6830357142857143	0.13559322033898308	0.35202492211838	0.6153846153846154
