index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
84	0.15555555555555556	0.12852344980208708	0.22336769759450173	0.1521044787916666	0.16009298387850476	0.7265887929100291	0.5210053187171738	0.7149256322133298	0.44796716597436137	0.5456376346934693	0.7875	0.6788990825688074	0.3244499823727313	0.0	0.2282531608467198	0.27350427350427353	0.2136155322970211	0.0	0.0	0.0	0.07097386873389198	0.0	0.6961472545634289	0.2271377085951688	0.25	0.0	0.0	0.0	0.5528742947756766	0.3625928887739824	0.0	0.7121206245117238	0.0	0.5291607796764355	0.24020169608067843	0.0	0.31660899653979235	0.4725274725274724	0.4482758620689655	0.35483870967741926	0.1904761904761905	0.5384615384615385	0.3389830508474576	0.26666666666666666	0.41666666666666674	0.5833333333333333	0.0	0.015384615384615384	0.20000000000000004	0.686666666666667	0.0527677782278637	0.5148514851485145	0.4324324324324324	0.8762886597938143	0.19047619047619047	0.4000000000000001	0.3333333333333334	0.25	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.14999999999999994	0.1212292895478927	0.498062015503876	0.015267175572519085	0.5276872964169381	0.30243902439024384	0.16216216216216212	0.705900892983245	0.5520736098415898	0.7088607594936708	0.27272727272727276	0.2523364485981308	0.0851063829787234	0.4615384615384614	0.7629062403240704
2619	0.3888888888888889	0.09721722454120188	0.1391752577319588	0.11505429780466261	0.16267390604345056	0.3975908682970608	0.45581127219058687	0.5134442941026635	0.29966868502227817	0.47723254594311115	0.4125	0.47706422018348627	0.2242158155448795	0.0	0.20561650245388075	0.17378917378917383	0.11307053941908711	0.0	0.0	0.0	0.07097386873389198	0.0	0.3602475398815944	0.237800906539769	0.25	0.0	0.0	0.0	0.47679097312866103	0.2414703973296085	0.0	0.5178887567124049	0.0	0.4577630290535999	0.14019405607762242	0.0	0.6332179930795846	0.5164835164835164	0.4827586206896552	0.4935483870967742	0.23809523809523808	0.4615384615384615	0.2966101694915254	0.26666666666666666	0.19444444444444448	0.6875	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5733333333333327	0.03841577486767981	0.5445544554455448	0.4774774774774774	0.7731958762886595	0.23809523809523808	0.6000000000000001	0.2991452991452992	0.31250000000000006	0.39999999999999997	0.5616438356164388	0.3333333333333333	0.12500000000000008	0.16666666666666663	0.5426356589147288	0.03053435114503817	0.3811074918566776	0.1219512195121951	0.24324324324324326	0.6116071428571429	0.5166020895422611	0.6297468354430379	0.40909090909090917	0.26791277258566976	0.035460992907801414	0.6923076923076924	0.40494186269939747
3881	0.43333333333333335	0.10327455919395466	0.18900343642611683	0.12222301084218566	0.20569706109297614	0.4045672537581333	0.32099658862116826	0.13212232781220212	0.19646525503924267	0.47612147688381623	0.36875	0.3486238532110092	0.44318778186738095	0.0	0.21366266196396755	0.16809116809116803	0.2388369356536818	0.0	0.0	0.0	0.07097386873389198	0.0	0.382799110831965	0.1907532279818126	0.25	0.0	0.0	0.0	0.47952017777586003	0.22633008589906176	0.0	0.1380960866405225	0.0	0.3207565346151856	0.193826877530751	0.3333333333333333	0.5934256055363322	0.6300366300366298	0.5086206896551724	0.8387096774193548	0.1904761904761905	0.2307692307692307	0.3135593220338983	0.6666666666666666	0.16666666666666669	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6933333333333336	0.0527677782278637	0.5544554455445547	0.5135135135135135	0.6494845360824738	0.19047619047619047	0.30000000000000004	0.30769230769230776	0.6249999999999999	0.28	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.4000000000000001	0.622093023255814	0.019083969465648856	0.3192182410423453	0.03414634146341462	0.35135135135135137	0.5357142857142857	0.7090660724096941	0.4556962025316455	0.27272727272727276	0.2866043613707165	0.05673758865248226	0.7692307692307694	0.18485186671150344
6741	0.43333333333333335	0.0960777258006477	0.24226804123711343	0.1137057278566675	0.34191194847097617	0.5095565963652682	0.49529820472594266	0.3824247130134029	0.30638767516905263	0.47990208534956774	0.25625	0.3944954128440367	0.46315615671307353	0.0	0.22369331241857568	0.17378917378917383	0.2294389050597634	0.0	0.0	0.0	0.08520091515450619	0.0	0.4658838459122774	0.4173423241469051	0.25	0.0	0.0	0.0	0.4787434871252738	0.28991939390735805	0.0	0.3843543476003732	0.0	0.5098640903189123	0.25464130185652073	0.3333333333333333	0.472318339100346	0.4322344322344323	0.5689655172413793	0.5935483870967743	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.19999999999999996	0.3333333333333333	0.7060185185185184	0.0	0.030769230769230767	0.20000000000000004	0.7333333333333337	0.03841577486767981	0.5049504950495052	0.5765765765765767	0.7319587628865988	0.28571428571428564	0.4000000000000001	0.34188034188034194	0.25	0.32	0.5342465753424661	0.3333333333333333	0.14999999999999994	0.15	0.5465116279069768	0.015267175572519085	0.34527687296416937	0.09268292682926828	0.24324324324324326	0.6428571428571429	0.5255539026988858	0.6455696202531644	0.09090909090909091	0.3551401869158878	0.17021276595744683	0.38461538461538475	0.7962129666778759
1203	0.06666666666666667	0.10375434832673625	0.21134020618556704	0.12279082999179633	0.22633290909226822	0.7428456641238501	0.47437341938190525	0.484820147076743	0.24734376785102252	0.5207886157323053	0.5	0.6055045871559633	0.5293305686900167	0.0	0.19660572321175684	0.18803418803418806	0.2830866414813897	0.0	0.18067226890756305	0.0	0.07097386873389198	0.0	0.7032688032845984	0.20693816342217639	0.25	0.0	0.0	0.0	0.5255606735633921	0.20361961875324167	0.0	0.47453342907862833	0.0	0.4789893873468753	0.20016808006723202	0.3333333333333333	0.2716262975778546	0.47619047619047605	0.4913793103448276	0.532258064516129	0.1904761904761905	0.38461538461538464	0.38135593220338976	0.19999999999999996	0.16666666666666669	0.7523148148148148	0.0	0.015384615384615384	0.20000000000000004	0.7600000000000003	0.03250501590986539	0.47524752475247495	0.4864864864864865	0.7422680412371142	0.23809523809523808	0.4000000000000001	0.38461538461538464	0.25	0.28	0.6849315068493148	0.3333333333333333	0.12500000000000008	0.1399286111694555	0.44379844961240317	0.08778625954198473	0.21498371335504884	0.07317073170731707	0.24324324324324326	0.5048144804327609	0.5778594689376447	0.6582278481012659	0.09090909090909091	0.23052959501557632	0.014184397163120565	0.4615384615384614	0.6832390249916326
6428	0.06666666666666667	0.09721722454120188	0.24599083676975944	0.11505429780466261	0.16541471653398396	0.39719514247251514	0.4392123967596952	0.46633006588628195	0.3262795074033916	0.4739006904307488	0.30625	0.3486238532110092	0.3971277278280949	0.0	0.2039056300116583	0.15669515669515668	0.19707995293243324	0.0	0.0	0.0	0.07097386873389198	0.0	0.36262138945531763	0.4335272595872688	0.25	0.0	0.0	0.0	0.47990852310115323	0.28537730047819404	0.0	0.46412815044652206	0.0	0.43653667076032443	0.23913209565283827	0.3333333333333333	0.6211072664359861	0.5054945054945054	0.560344827586207	0.5032258064516125	0.28571428571428575	0.30769230769230765	0.40677966101694907	0.26666666666666666	0.2777777777777778	0.6828703703703702	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6200000000000002	0.06711978158804759	0.5049504950495052	0.5765765765765767	0.7319587628865988	0.3333333333333333	0.20000000000000015	0.4102564102564103	0.31250000000000006	0.35999999999999993	0.5958904109589046	0.3333333333333333	0.14999999999999994	0.05833333333333331	0.5484496124031009	0.015267175572519085	0.43322475570032576	0.08292682926829266	0.18918918918918917	0.7366071428571429	0.5210779961205734	0.5854430379746836	0.2272727272727273	0.39563862928348903	0.05673758865248226	0.23076923076923078	0.9103337053382653
3303	0.4444444444444444	0.10555355667506298	0.19129438831615117	0.12492015073817588	0.2924726906918385	0.6322077630693292	0.3979601976500069	0.35480876718441373	0.32300946952958454	0.4691617511097174	0.63125	0.8348623853211009	0.2518153645679747	0.0	0.25147455127507234	0.14245014245014245	0.13674366755434442	0.0	0.0	0.0	0.07097386873389198	0.0	0.6118755946962549	0.22851807734266136	0.25	0.0	0.0	0.0	0.4662517124950109	0.3035456741948501	0.0	0.3566069379147562	0.0	0.3998729609810305	0.22774849109939643	0.3333333333333333	0.3737024221453286	0.5421245421245421	0.5775862068965518	0.6419354838709679	0.7142857142857144	0.6923076923076923	0.3135593220338983	0.4	0.22222222222222218	0.6967592592592592	0.0	0.030769230769230767	0.4000000000000001	0.5866666666666668	0.03841577486767981	0.5148514851485145	0.6216216216216217	0.845360824742269	0.8095238095238095	0.30000000000000004	0.3589743589743591	0.43750000000000006	0.28	0.6369863013698635	0.6666666666666666	0.14999999999999994	0.19166666666666668	0.46511627906976755	0.011450381679389315	0.5960912052117263	0.20487804878048776	0.18918918918918917	0.6517857142857143	0.5747888750603222	0.33544303797468356	0.18181818181818185	0.3146417445482866	0.014184397163120565	0.30769230769230776	0.4620022320295922
5632	0.5666666666666667	0.10621326628283556	0.1924398625429553	0.12570090153656033	0.13728240370080722	0.413233396903747	0.49327788062375977	0.393873823888338	0.33958815198670433	0.5173621436333851	0.36875	0.5412844036697247	0.22575736377896893	0.0	0.2156396471975083	0.21937321937321924	0.12443487954418775	0.0	0.0	0.0	0.07097386873389198	0.0	0.37567756211079534	0.36339253934569254	0.25	0.0	0.0	0.0	0.5161972362757684	0.32020001676845156	0.0	0.3878227738110753	0.0	0.5060047524474076	0.1987928795171518	0.3333333333333333	0.634948096885813	0.4835164835164834	0.4827586206896552	0.6645161290322579	0.1904761904761905	0.30769230769230765	0.2966101694915254	0.3333333333333334	0.13888888888888887	0.7430555555555555	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7399999999999997	0.03841577486767981	0.5445544554455448	0.5045045045045046	0.886597938144331	0.19047619047619047	0.20000000000000015	0.30769230769230776	0.375	0.28	0.5684931506849319	0.3333333333333333	0.12500000000000008	0.24166666666666667	0.5135658914728684	0.015267175572519085	0.3387622149837134	0.024390243902439022	0.2702702702702702	0.5267857142857143	0.5926925013735718	0.4113924050632911	0.31818181818181823	0.2834890965732087	0.06382978723404255	0.5384615384615384	0.33973001203631764
2742	0.1	0.10501379417056497	0.2061855670103093	0.12428135451426202	0.20964670178728767	0.49881506618801896	0.3541205070406789	0.1890610383443332	0.2813461260721392	0.4941743215990744	0.46875	0.3302752293577982	0.1959097623763335	0.0	0.18350675304442157	0.20085470085470075	0.10636650771041058	0.0	0.0	0.0	0.07097386873389198	0.0	0.47894001856775503	0.48208206590836006	0.25	0.0	0.0	0.0	0.4951295023786152	0.3065737364809594	0.0	0.18838826669570324	0.0	0.3439125618442133	0.18397127358850943	0.0	0.5865051903114187	0.6007326007326007	0.5000000000000001	0.8451612903225806	0.23809523809523808	0.38461538461538464	0.2966101694915254	0.6666666666666666	0.19444444444444448	0.6805555555555555	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.8466666666666672	0.11017579166859924	0.4950495049504953	0.5045045045045046	0.804123711340206	0.23809523809523808	0.5	0.30769230769230776	0.6875	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.10000000000000007	0.15833333333333333	0.6957364341085274	0.022900763358778626	0.2214983713355049	0.04390243902439024	0.4324324324324324	0.48214285714285715	0.5568852487470727	0.6613924050632911	0.2272727272727273	0.21495327102803738	0.05673758865248226	0.38461538461538475	0.8125159293436457
484	0.044444444444444446	0.1104713925872616	0.27491408934707906	0.13074029382770383	0.24613596168516616	0.5438846196993493	0.47573931956394594	0.6233834292414125	0.3606504723986817	0.5319695929324113	0.66875	0.8990825688073395	0.6103257560669715	0.0	0.24498133276667614	0.21225071225071213	0.3512881649842075	0.0	0.0	0.0	0.07097386873389198	0.8453815261044176	0.010133273578066848	0.4065523671866626	0.25	0.0	0.0	0.0	0.533359942179696	0.28991939390735805	0.0	0.6184731168227665	0.0	0.48284872521837996	0.3088853235541294	0.3333333333333333	0.5034602076124567	0.47985347985347976	0.5689655172413793	0.4193548387096774	0.4761904761904763	0.4615384615384615	0.4915254237288135	0.3333333333333334	0.30555555555555564	0.6805555555555555	0.0	0.015384615384615384	0.20000000000000004	0.8399999999999997	0.09582378830841536	0.4950495049504953	0.5585585585585585	0.8556701030927834	0.4761904761904763	0.6000000000000001	0.49572649572649585	0.375	0.39999999999999997	0.5136986301369859	0.3333333333333333	0.14999999999999994	0.01622761008685647	0.45542635658914743	0.019083969465648856	0.19543973941368079	0.04878048780487804	0.24324324324324326	0.4188180424925171	0.09066836039001706	0.7088607594936708	0.31818181818181823	0.21806853582554517	0.07092198581560284	0.38461538461538475	0.17170199889938786
5414	0.37777777777777777	0.09589780496581504	0.2101947319587629	0.11349279578202956	0.234635328233072	0.42667433251065745	0.4473541015302862	0.4618178175945811	0.34367516043017066	0.5134801602534643	0.275	0.3669724770642202	0.2753409842000806	0.0	0.2345345502644884	0.22079772079772078	0.1384777358023162	0.0	0.0	0.0	0.07097386873389198	0.0	0.3922945091268578	0.12061850774023637	0.25	0.0	0.0	0.0	0.5107388269813703	0.3065737364809594	0.0	0.46412815044652206	0.0	0.446185015439086	0.23263809305523722	0.0	0.6176470588235294	0.531135531135531	0.353448275862069	0.5387096774193548	0.1904761904761905	0.6923076923076923	0.2796610169491525	0.26666666666666666	0.19444444444444448	0.6666666666666665	0.0	0.015384615384615384	0.20000000000000004	0.666666666666667	0.03841577486767981	0.5346534653465344	0.34234234234234223	0.6804123711340214	0.23809523809523808	0.6999999999999998	0.2820512820512821	0.25	0.35999999999999993	0.5958904109589046	0.3333333333333333	0.12500000000000008	0.22499999999999998	0.4263565891472869	0.019083969465648856	0.4169381107491857	0.09756097560975609	0.21621621621621623	0.5491071428571428	0.606120221108509	0.6867088607594938	0.18181818181818185	0.3333333333333333	0.021276595744680857	0.6923076923076924	0.4946081573611319
3038	0.12222222222222222	0.11820798848506656	0.16638029896907214	0.13989637303713584	0.15090893921600118	0.5902681175678708	0.3732531776495573	0.49563639252643044	0.25847095012168336	0.4747589980373816	0.55625	0.5688073394495413	0.2573002219897569	0.0	0.21743971946267748	0.15242165242165245	0.15445593608719885	0.0	0.0	0.0	0.07097386873389198	0.0	0.5679593775823755	0.16917331406132766	0.25	0.0	0.0	0.0	0.4740617684814619	0.20664768103935102	0.0	0.49881241255354325	0.0	0.3767169337520027	0.175032470012988	0.3333333333333333	0.45501730103806226	0.5604395604395603	0.4655172413793104	0.5064516129032258	0.1904761904761905	0.6153846153846153	0.3559322033898305	0.26666666666666666	0.25	0.747685185185185	0.0	0.030769230769230767	0.20000000000000004	0.7200000000000003	0.02406377150749593	0.4554455445544557	0.4774774774774774	0.7010309278350512	0.19047619047619047	0.6000000000000001	0.3504273504273504	0.31250000000000006	0.39999999999999997	0.5616438356164388	0.3333333333333333	0.10000000000000007	0.14166666666666664	0.5658914728682171	0.049618320610687015	0.4364820846905538	0.03902439024390243	0.24324324324324326	0.6383928571428571	0.5479334355904478	0.6645569620253164	0.18181818181818185	0.26479750778816197	0.04255319148936171	0.38461538461538475	0.7717585226792208
2177	0.3	0.11568909679740914	0.1391752577319588	0.13691532399220452	0.1836824359780309	0.6463849001570563	0.5521827454767739	0.3504129551722499	0.2776061684511402	0.4818957919948961	0.66875	0.4954128440366973	0.4903641219350837	0.0	0.2187619011330864	0.15099715099715091	0.29291818913730094	0.0	0.0	0.0	0.07097386873389198	0.0	0.6178102186305628	0.16917331406132766	0.23296948769641582	0.0	0.0	0.0	0.48381355109437874	0.26266683333237395	0.0	0.3514042985987031	0.0	0.538809124355197	0.14959125983650393	0.3333333333333333	0.35813148788927335	0.4065934065934064	0.5344827586206897	0.6451612903225807	0.1904761904761905	0.6153846153846153	0.3220338983050847	0.3333333333333334	0.19444444444444448	0.7361111111111109	0.0	0.030769230769230767	0.6000000000000001	0.6000000000000002	0.02406377150749593	0.48514851485148486	0.5405405405405407	0.7731958762886595	0.23809523809523808	0.6000000000000001	0.3333333333333334	0.375	0.04	0.5753424657534243	0.3333333333333333	0.12500000000000008	0.5916666666666667	0.5310077519379846	0.015267175572519085	0.35504885993485347	0.1170731707317073	0.29729729729729726	0.5267857142857143	0.843343269759066	0.360759493670886	0.09090909090909091	0.32087227414330216	0.04255319148936171	0.5384615384615384	0.27451816137323787
4455	0.4	0.09361880784454842	0.2336769759450172	0.11079565631190354	0.31082930212083676	0.4225796499887817	0.2899701827662163	0.23819440863174296	0.2379324393361629	0.4880350567969853	0.39375	0.8532110091743119	0.567519669215827	0.0	0.2412323899009742	0.18803418803418806	0.28714312256146646	0.0	0.0	0.0	0.07097386873389198	0.0	0.4017899074217507	0.25009799126314636	0.25	0.0	0.0	0.0	0.4877185790876043	0.2505545841879366	0.0	0.23868044675088404	0.0	0.2918115005789009	0.26266330506532204	0.3333333333333333	0.5726643598615917	0.6446886446886445	0.4655172413793104	0.7806451612903225	0.28571428571428575	0.38461538461538464	0.3559322033898305	0.46666666666666673	0.11111111111111108	0.7499999999999998	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6200000000000002	0.0527677782278637	0.5346534653465344	0.4774774774774774	0.804123711340206	0.3333333333333333	0.5	0.3675213675213675	0.5625	0.12000000000000001	0.527397260273973	0.3333333333333333	0.12500000000000008	0.18333333333333332	0.6434108527131784	0.011450381679389315	0.234527687296417	0.00975609756097561	0.35135135135135137	0.53125	0.5882165947952593	0.7373417721518989	0.1363636363636364	0.19937694704049844	0.028368794326241138	0.6923076923076924	0.5109111200269021
3491	0.15555555555555556	0.09181959949622168	0.12772050515463915	0.10866633556552399	0.10284853054648807	0.38511050033654926	0.29323223430661793	0.41444605972463555	0.22595379697311327	0.47683245294852317	0.5375	0.3486238532110092	0.3299367900383658	0.0	0.17586138354149738	0.15811965811965803	0.16102062302594905	0.0	0.0	0.0	0.07097386873389198	0.0	0.3602475398815944	0.2986527975842376	0.25	0.0	0.0	0.0	0.4806960011218866	0.18545124503658558	0.0	0.4190386097073944	0.0	0.28795216270739626	0.10894644357857743	0.3333333333333333	0.57439446366782	0.6483516483516482	0.38793103448275856	0.5709677419354839	0.23809523809523808	0.38461538461538464	0.2966101694915254	0.3333333333333334	0.19444444444444448	0.7777777777777778	0.0	0.030769230769230767	0.20000000000000004	0.6533333333333335	0.02406377150749593	0.47524752475247495	0.39639639639639646	0.6804123711340214	0.23809523809523808	0.30000000000000004	0.2991452991452992	0.31250000000000006	0.32	0.6027397260273977	0.3333333333333333	0.10000000000000007	0.075	0.6627906976744188	0.0038167938931297713	0.35179153094462545	0.024390243902439022	0.2702702702702702	0.7098214285714286	0.5076502763856362	0.8069620253164557	0.09090909090909091	0.2118380062305296	0.014184397163120565	0.4615384615384614	0.8614248173409553
