iter	RMSE
8920	0.06512444838
8921	0.06512440698
8922	0.06512436239
8923	0.06512426048
8924	0.06512229221
8925	0.0651221903
8926	0.06512208838
8927	0.06512012642
8928	0.06512009457
8929	0.0651200659
8930	0.06511996716
8931	0.06511986524
8932	0.06511983658
8933	0.06511980473
8934	0.06511970599
8935	0.06511960407
8936	0.06511764522
8937	0.06511761655
8938	0.06511751463
8939	0.06511748914
8940	0.06511745729
8941	0.06511742863
8942	0.06511732989
8943	0.06511722796
8944	0.06511719929
8945	0.06511717063
8946	0.06511714196
8947	0.06511704322
8948	0.06511701137
8949	0.0651169827
8950	0.06511688396
8951	0.06511678522
8952	0.06511675655
8953	0.0651167247
8954	0.06511662596
8955	0.0651143453
8956	0.06511431982
8957	0.06511421789
8958	0.06511418922
8959	0.06511409047
8960	0.06511399173
8961	0.06511396306
8962	0.06511393439
8963	0.06511390572
8964	0.06511380698
8965	0.06511370823
8966	0.06511367956
8967	0.06511364771
8968	0.06511170461
8969	0.06511160586
8970	0.06511150711
8971	0.06511140836
8972	0.06511137969
8973	0.06511135102
8974	0.06511125546
8975	0.06510931228
8976	0.06510928361
8977	0.06510918805
8978	0.06510908929
8979	0.06510899054
8980	0.06510672873
8981	0.06510670324
8982	0.06510667139
8983	0.06510664272
8984	0.06510661404
8985	0.06510651847
8986	0.06510641972
8987	0.06510639104
8988	0.06510636237
8989	0.06510633689
8990	0.06510623494
8991	0.06510613937
8992	0.06510609477
8993	0.06510605017
8994	0.06510595779
8995	0.06510591318
8996	0.06510586858
8997	0.06510576983
8998	0.06510383923
8999	0.06510374047
9000	0.06510369906
9001	0.06510360667
9002	0.0651035079
9003	0.06510158362
9004	0.06510149122
9005	0.06510144662
9006	0.06510140202
9007	0.06510130644
9008	0.06510126183
9009	0.06510121723
9010	0.06510117263
9011	0.06510112802
9012	0.06510108342
9013	0.06510099103
9014	0.06510089545
9015	0.0650986461
9016	0.06509860468
9017	0.06509856008
9018	0.06509851547
9019	0.06509842307
9020	0.06509837847
9021	0.06509833386
9022	0.06509828926
9023	0.06509819686
9024	0.06509810128
9025	0.06509800569
9026	0.06509796109
9027	0.06509604938
9028	0.06509594423
9029	0.06509590281
9030	0.06509579448
9031	0.06509575306
9032	0.06509571164
9033	0.06509566384
9034	0.0650955587
9035	0.06509551409
9036	0.06509546948
9037	0.06509356408
9038	0.06509346211
9039	0.06509335378
9040	0.06509331235
9041	0.06509140688
9042	0.06509136546
9043	0.06509132722
9044	0.06509121888
9045	0.06509117427
9046	0.06509112966
9047	0.06509109142
9048	0.06509104681
9049	0.0650910022
9050	0.06509089705
9051	0.06509079189
9052	0.06509075047
9053	0.06509070905
9054	0.06509066762
9055	0.06509055928
9056	0.06509051786
9057	0.06509047643
9058	0.06508825222
9059	0.06508820761
9060	0.06508816618
9061	0.06508812475
9062	0.0650880196
9063	0.06508797817
9064	0.06508787301
9065	0.06508777104
9066	0.06508587815
9067	0.06508583673
9068	0.06508573156
9069	0.06508569332
9070	0.06508558497
9071	0.06508554673
9072	0.06508544157
9073	0.06508355499
9074	0.06508345301
9075	0.0650834084
9076	0.06508337015
9077	0.06508332872
9078	0.06508328411
9079	0.06508323949
9080	0.0650831407
9081	0.06508303553
9082	0.06508082381
9083	0.06508072183
9084	0.0650806804
9085	0.06508057842
9086	0.0650805338
9087	0.06508049237
9088	0.0650803872
9089	0.06508035214
9090	0.06508030752
9091	0.06507843354
9092	0.06507832837
9093	0.06507829012
9094	0.06507824869
9095	0.06507814352
9096	0.06507804472
9097	0.06507617386
9098	0.06507607187
9099	0.06507597306
9100	0.06507592844
9101	0.06507406708
9102	0.06507396509
9103	0.0650738631
9104	0.06507382166
9105	0.06507163513
9106	0.06507159369
9107	0.06507130364
9108	0.0650712622
9109	0.06507097533
9110	0.06507093708
9111	0.06507065021
9112	0.06507060558
9113	0.06507057052
9114	0.0650705259
9115	0.06507048765
9116	0.06507044621
9117	0.06507015934
9118	0.0650701179
9119	0.06506982784
9120	0.06506979277
9121	0.06506950908
9122	0.06506922221
9123	0.06506737022
9124	0.06506708333
9125	0.06506704508
9126	0.06506700364
9127	0.06506696539
9128	0.0650666785
9129	0.06506664025
9130	0.06506659562
9131	0.06506655737
9132	0.06506651912
9133	0.06506623223
9134	0.06506594852
9135	0.06506590708
9136	0.06506562656
9137	0.06506558512
9138	0.06506554049
9139	0.06506526316
9140	0.06506497945
9141	0.06506313372
9142	0.06506284682
9143	0.06506280856
9144	0.06506277349
9145	0.06506272886
9146	0.06506244514
9147	0.06506216142
9148	0.06506188089
9149	0.06505970989
9150	0.06505942935
9151	0.0650591488
9152	0.06505910417
9153	0.0650590691
9154	0.06505903085
9155	0.06505874711
9156	0.06505846656
9157	0.0650581892
9158	0.06505814456
9159	0.0650581095
9160	0.06505807124
9161	0.06505803298
9162	0.06505775243
9163	0.06505771098
9164	0.06505743362
9165	0.06505559724
9166	0.06505555579
9167	0.06505551753
9168	0.06505523697
9169	0.06505519871
9170	0.06505516364
9171	0.06505488308
9172	0.06505484482
9173	0.06505456744
9174	0.06505452599
9175	0.06505424861
9176	0.06505397123
9177	0.06505213794
9178	0.06505186055
9179	0.06505158316
9180	0.0650515449
9181	0.06505126751
9182	0.06505099012
9183	0.06504916631
9184	0.06504888891
9185	0.06504860831
9186	0.06504857324
9187	0.06504829583
9188	0.06504614352
9189	0.06504586929
9190	0.06504583103
9191	0.06504579595
9192	0.06504551854
9193	0.06504524431
9194	0.06504496689
9195	0.06504493181
9196	0.06504465758
9197	0.0650446225
9198	0.06504434508
9199	0.06504431001
9200	0.06504427812
9201	0.06504423667
9202	0.06504420478
9203	0.06504393054
9204	0.06504389547
9205	0.06504386039
9206	0.06504382531
9207	0.06504355108
9208	0.06504327365
9209	0.06504324176
9210	0.06504296753
9211	0.06504269329
9212	0.06504087881
9213	0.06504084054
9214	0.06504081184
9215	0.06504077677
9216	0.0650407385
9217	0.06504070342
9218	0.06504043236
9219	0.06504039728
9220	0.06504012303
9221	0.06503985197
9222	0.06503982008
9223	0.06503954264
9224	0.06503927476
9225	0.06503923649
9226	0.0650392046
9227	0.06503917271
9228	0.06503890165
9229	0.06503862739
9230	0.0650385955
9231	0.06503832443
9232	0.06503828935
9233	0.06503825427
9234	0.06503822557
9235	0.06503792261
9236	0.06503762921
9237	0.06503732944
9238	0.06503552119
9239	0.0650354893
9240	0.06503518951
9241	0.06503489611
9242	0.0650346027
9243	0.06503456443
9244	0.06503453253
9245	0.06503450064
9246	0.06503420085
9247	0.06503417215
9248	0.06503387555
9249	0.06503384047
9250	0.06503380538
9251	0.0650337703
9252	0.06503373522
9253	0.06503370652
9254	0.06503340991
9255	0.06503311331
9256	0.06503281989
9257	0.065032788
9258	0.06503249458
9259	0.06503036088
9260	0.0650303226
9261	0.06503028433
9262	0.06503025243
9263	0.06503021735
9264	0.06502992392
9265	0.06502989203
9266	0.06502960178
9267	0.06502930516
9268	0.06502927327
9269	0.06502923818
9270	0.06502920629
9271	0.06502916801
9272	0.06502913612
9273	0.06502910103
9274	0.06502906914
9275	0.06502903086
9276	0.06502874062
9277	0.06502870872
9278	0.06502841529
9279	0.06502812504
9280	0.0650278316
9281	0.0650277997
9282	0.06502750626
9283	0.06502747755
9284	0.06502718411
9285	0.06502714903
9286	0.06502712032
9287	0.06502682688
9288	0.06502679179
9289	0.06502650472
9290	0.06502621766
9291	0.06502441548
9292	0.06502438039
9293	0.06502409332
9294	0.06502406142
9295	0.06502377115
9296	0.06502373925
9297	0.06502344898
9298	0.0650231619
9299	0.06502287801
9300	0.06502283973
9301	0.06502280464
9302	0.06502277594
9303	0.06502249204
9304	0.06501934998
9305	0.06501931808
9306	0.06501903417
9307	0.06501874707
9308	0.06501845997
9309	0.06501817606
9310	0.06501771031
9311	0.06501742321
9312	0.06501696064
9313	0.0650168139
9314	0.06501666715
9315	0.0650165236
9316	0.06501637685
9317	0.06501609293
9318	0.06501594618
9319	0.06501579943
9320	0.0650155187
9321	0.06501537514
9322	0.06501508803
9323	0.0650148041
9324	0.06501466054
9325	0.06501437661
9326	0.06501409268
9327	0.06501394912
9328	0.06501380237
9329	0.0650136588
9330	0.06501337806
9331	0.06501309412
9332	0.06501281657
9333	0.06501252944
9334	0.06501239226
9335	0.06501215298
9336	0.06501187223
9337	0.06501159148
9338	0.06501131392
9339	0.06501107464
9340	0.06501084493
9341	0.06501056417
9342	0.06501028342
9343	0.06501000585
9344	0.06500977614
9345	0.06500949538
9346	0.06500921781
9347	0.06500893704
9348	0.06500865947
9349	0.0650083787
9350	0.06500810432
9351	0.06500782993
9352	0.06500759383
9353	0.06500736092
9354	0.0650071312
9355	0.06500690147
9356	0.06500662389
9357	0.06500634631
9358	0.06500607191
9359	0.06500579752
9360	0.06500551993
9361	0.06500524234
9362	0.06500496795
9363	0.06500469674
9364	0.06500441914
9365	0.0650041926
9366	0.06500391501
9367	0.06500368847
9368	0.06500345873
9369	0.06500323219
9370	0.06500295459
9371	0.06500272804
9372	0.06500250469
9373	0.06500223028
9374	0.06500200373
9375	0.06500173251
9376	0.06500150596
9377	0.06500123473
9378	0.06500096351
9379	0.0650006859
9380	0.06500046573
9381	0.06500019131
9382	0.06499996794
9383	0.06499969352
9384	0.06499942229
9385	0.06499919892
9386	0.0649989245
9387	0.06499865646
9388	0.06499838841
9389	0.06499811717
9390	0.06499784275
9391	0.06499757151
9392	0.06499730665
9393	0.06499703541
9394	0.06499681522
9395	0.06499654398
9396	0.06499632379
9397	0.06499605255
9398	0.06499583236
9399	0.06499560898
9400	0.06499539198
9401	0.06499517179
9402	0.0649949516
9403	0.06499473141
9404	0.06499446335
9405	0.06499424634
9406	0.06499402934
9407	0.06499381234
9408	0.06499359214
9409	0.06499332727
9410	0.06499311026
9411	0.06499289645
9412	0.06499268263
9413	0.06499246881
9414	0.06499220074
9415	0.06499199012
9416	0.06499171885
9417	0.06499150822
9418	0.06499123696
9419	0.06499102633
9420	0.0649908157
9421	0.06499054762
9422	0.06499033699
9423	0.06499006572
9424	0.06498985827
9425	0.06498959019
9426	0.06498938275
9427	0.06498911147
9428	0.06498884339
9429	0.06498863275
9430	0.06498836148
9431	0.06498809658
9432	0.06498788913
9433	0.06498762104
9434	0.06498734976
9435	0.06498708805
9436	0.06498681677
9437	0.06498660932
9438	0.06498640186
9439	0.06498613377
9440	0.06498592631
9441	0.06498565821
9442	0.06498545395
9443	0.06498518585
9444	0.06498497839
9445	0.06498471348
9446	0.06498444857
9447	0.06498424111
9448	0.06498397301
9449	0.06498376874
9450	0.06498356766
9451	0.06498336339
9452	0.06498309847
9453	0.06498289101
9454	0.06498262928
9455	0.06498236436
9456	0.06498216328
9457	0.06498189836
9458	0.06498169727
9459	0.06498143235
9460	0.06498116742
9461	0.06498096315
9462	0.0649807046
9463	0.06498043968
9464	0.06498023859
9465	0.06498004069
9466	0.0649798396
9467	0.06497957786
9468	0.06497931293
9469	0.06497905119
9470	0.06497885329
9471	0.06497865538
9472	0.06497846067
9473	0.06497825958
9474	0.06497806486
9475	0.06497793718
9476	0.06497781589
9477	0.06497761798
9478	0.06497739454
9479	0.0649771711
9480	0.0649770466
9481	0.06497692531
9482	0.06497669867
9483	0.06497647522
9484	0.06497635073
9485	0.06497612728
9486	0.06497600598
9487	0.06497578254
9488	0.06497556228
9489	0.06497543779
9490	0.06497531329
9491	0.06497509303
9492	0.06497486958
9493	0.06497475147
9494	0.06497462698
9495	0.06497450887
9496	0.06497428541
9497	0.06497406515
9498	0.06497384489
9499	0.06497372678
9500	0.06497360228
9501	0.06497347778
9502	0.06497335967
9503	0.0649731426
9504	0.06497292552
9505	0.06497280103
9506	0.06497258076
9507	0.06497246264
9508	0.06497224557
9509	0.06497202849
9510	0.06497181141
9511	0.0649716933
9512	0.06497157199
9513	0.06497145068
9514	0.0649714028
9515	0.06497135491
9516	0.06497130703
9517	0.06497118572
9518	0.06497113783
9519	0.06497101971
9520	0.06497097183
9521	0.06497092394
9522	0.06497080583
9523	0.06497068452
9524	0.0649705664
9525	0.06497044509
9526	0.0649703972
9527	0.06497027589
9528	0.06497015777
9529	0.06497010989
9530	0.06496998858
9531	0.06496994707
9532	0.06496982576
9533	0.06496977788
9534	0.0649697268
9535	0.0649696853
9536	0.06496963422
9537	0.06496958952
9538	0.06496954483
9539	0.06496942352
9540	0.06496937882
9541	0.06496933094
9542	0.06496921282
9543	0.06496916493
9544	0.06496905
9545	0.06496900211
9546	0.0649688808
9547	0.06496883611
9548	0.06496872118
9549	0.06496859986
9550	0.06496855517
9551	0.06496850728
9552	0.06496839235
9553	0.06496827742
9554	0.06496815611
9555	0.06496811141
9556	0.06496799648
9557	0.06496794859
9558	0.0649679039
9559	0.06496785601
9560	0.06496780812
9561	0.06496769319
9562	0.06496764531
9563	0.06496760061
9564	0.06496748249
9565	0.06496737075
9566	0.06496724943
9567	0.06496720793
9568	0.0649670898
9569	0.06496697487
9570	0.06496685675
9571	0.06496681205
9572	0.06496669712
9573	0.06496657899
9574	0.06496646406
9575	0.06496635232
9576	0.0649662342
9577	0.06496612245
9578	0.06496601071
9579	0.06496589578
9580	0.06496584789
9581	0.06496580319
9582	0.06496569145
9583	0.06496564676
9584	0.06496560206
9585	0.06496548712
9586	0.06496537219
9587	0.06496526045
9588	0.06496521256
9589	0.06496510082
9590	0.06496498907
9591	0.06496487733
9592	0.06496482944
9593	0.0649647177
9594	0.064964673
9595	0.06496456126
9596	0.06496451656
9597	0.06496440481
9598	0.06496435692
9599	0.06496431223
9600	0.06496420368
9601	0.06496415578
9602	0.06496404404
9603	0.06496399615
9604	0.06496395145
9605	0.06496383971
9606	0.0649637982
9607	0.06496368646
9608	0.06496363537
9609	0.06496352363
9610	0.06496341827
9611	0.06496337038
9612	0.06496325863
9613	0.06496314689
9614	0.06496310538
9615	0.06496299363
9616	0.06496294574
9617	0.06496283719
9618	0.06496272544
9619	0.06496268394
9620	0.06496257219
9621	0.06496246363
9622	0.06496235189
9623	0.06496230719
9624	0.06496226249
9625	0.06496221779
9626	0.06496217309
9627	0.06496206454
9628	0.06496201984
9629	0.06496197514
9630	0.06496186339
9631	0.06496181869
9632	0.06496177718
9633	0.06496173248
9634	0.06496162074
9635	0.06496157923
9636	0.06496153134
9637	0.06496148983
9638	0.06496144832
9639	0.06496139724
9640	0.06496135573
9641	0.06496131422
9642	0.06496120248
9643	0.06496109392
9644	0.06496098536
9645	0.06496087681
9646	0.06496076506
9647	0.06496072355
9648	0.0649606118
9649	0.06496050643
9650	0.06496039788
9651	0.06496028932
9652	0.06496018076
9653	0.06496007539
9654	0.0649600275
9655	0.0649599828
9656	0.06495994448
9657	0.06495989978
9658	0.06495985189
9659	0.06495974333
9660	0.06495963477
9661	0.06495952621
9662	0.06495948471
9663	0.06495937615
9664	0.06495927078
9665	0.06495922927
9666	0.06495917818
9667	0.06495907601
9668	0.06495903131
9669	0.0649589898
9670	0.06495888124
9671	0.06495877587
9672	0.06495873436
9673	0.06495868966
9674	0.06495864177
9675	0.06495853959
9676	0.06495849489
9677	0.064958447
9678	0.06495840549
9679	0.06495830012
9680	0.06495819475
9681	0.06495815005
9682	0.06495804468
9683	0.0649579425
9684	0.0649578978
9685	0.0649578531
9686	0.06495774773
9687	0.06495770303
9688	0.06495760085
9689	0.06495755615
9690	0.06495751145
9691	0.06495740608
9692	0.06495736457
9693	0.06495731987
9694	0.06495727516
9695	0.06495723366
9696	0.06495712828
9697	0.06495708358
9698	0.0649569814
9699	0.0649569367
9700	0.06495689519
9701	0.06495685049
9702	0.06495674193
9703	0.06495670042
9704	0.06495659824
9705	0.06495649287
9706	0.0649563875
9707	0.06495628851
9708	0.06495617995
9709	0.06495613843
9710	0.06495609373
9711	0.06495598836
9712	0.06495594685
9713	0.06495584467
9714	0.06495574249
9715	0.06495569779
9716	0.06495559561
9717	0.0649555541
9718	0.0649555062
9719	0.06495546788
9720	0.0649553657
9721	0.06495532419
9722	0.06495527949
9723	0.06495523478
9724	0.0649551358
9725	0.06495503042
9726	0.06495492824
9727	0.06495488673
9728	0.06495484522
9729	0.06495473985
9730	0.06495469834
9731	0.06495459935
9732	0.06495455464
9733	0.06495444927
9734	0.06495435347
9735	0.06495425129
9736	0.06495414911
9737	0.06495405331
9738	0.06495400861
9739	0.06495396391
9740	0.06495386492
9741	0.06495376593
9742	0.06495372122
9743	0.06495361904
9744	0.06495352005
9745	0.06495342106
9746	0.06495332207
9747	0.06495328056
9748	0.06495317837
9749	0.06495313367
9750	0.06495303787
9751	0.06495299317
9752	0.06495295165
9753	0.06495291334
9754	0.06495286544
9755	0.06495276645
9756	0.06495266746
9757	0.06495256846
9758	0.06495252695
9759	0.06495248544
9760	0.06495244073
9761	0.06495239922
9762	0.06495235771
9763	0.06495226191
9764	0.06495215973
9765	0.06495206393
9766	0.06495196493
9767	0.06495192342
9768	0.06495182124
9769	0.06495172544
9770	0.06495162644
9771	0.06495158493
9772	0.06495154342
9773	0.0649515051
9774	0.06495140611
9775	0.06495130711
9776	0.0649512656
9777	0.0649511698
9778	0.064951074
9779	0.06495097501
9780	0.0649509303
9781	0.06495088879
9782	0.06495079299
9783	0.06495070038
9784	0.06495065567
9785	0.06495061416
9786	0.06495051516
9787	0.06495047684
9788	0.06495043533
9789	0.06495039701
9790	0.06495030121
9791	0.06495020221
9792	0.06495010322
9793	0.06495000742
9794	0.06494521077
9795	0.06494511496
9796	0.06494507025
9797	0.06494502873
9798	0.06494498721
9799	0.0649449457
9800	0.06494490737
9801	0.06494486266
9802	0.06494482434
9803	0.06494472533
9804	0.06494468701
9805	0.06494464549
9806	0.06494460398
9807	0.06494456246
9808	0.06494451775
9809	0.06494447942
9810	0.0649444411
9811	0.06494439319
9812	0.06494430377
9813	0.06494420796
9814	0.06494416644
9815	0.06494412173
9816	0.06493934062
9817	0.0649392448
9818	0.06493914898
9819	0.06493905317
9820	0.06493895735
9821	0.06493891583
9822	0.0649341535
9823	0.06493405767
9824	0.06493401934
9825	0.06493397782
9826	0.06493393629
9827	0.06493389477
9828	0.06493380214
9829	0.06493375742
9830	0.06493371589
9831	0.06493367756
9832	0.06493358174
9833	0.06493354341
9834	0.06493350188
9835	0.06493340925
9836	0.06493336772
9837	0.06492862096
9838	0.06492857943
9839	0.0649285379
9840	0.06492850276
9841	0.06492846124
9842	0.0649283654
9843	0.06492826957
9844	0.06492817373
9845	0.0649280811
9846	0.06492335311
9847	0.06492331158
9848	0.06492321893
9849	0.06492312309
9850	0.06492302725
9851	0.0649229378
9852	0.06492284196
9853	0.06492280362
9854	0.06492276209
9855	0.06491804969
9856	0.06491795704
9857	0.06491791231
9858	0.06491787716
9859	0.06491783563
9860	0.06491774936
9861	0.06491765351
9862	0.06491755766
9863	0.06491752252
9864	0.06491748098
9865	0.06491278418
9866	0.06491274584
9867	0.06491270749
9868	0.06491266915
9869	0.06491262761
9870	0.06491259247
9871	0.06491255093
9872	0.06491245827
9873	0.0649123656
9874	0.06491232726
9875	0.06491228892
9876	0.06491225058
9877	0.06491221223
9878	0.06491211957
9879	0.06491202691
9880	0.06490734569
9881	0.06490725621
9882	0.06490716354
9883	0.0649071252
9884	0.06490702933
9885	0.06490699418
9886	0.06490695264
9887	0.06490691749
9888	0.06490682482
9889	0.0649021624
9890	0.06490206972
9891	0.06490203137
9892	0.06490199302
9893	0.06490195148
9894	0.06490191632
9895	0.06490187478
9896	0.0649017853
9897	0.06490174375
9898	0.06490165427
9899	0.06490156479
9900	0.06490152644
9901	0.0649014849
9902	0.06490144974
9903	0.06489680291
