iter	RMSE
8921	0.02243426921
8922	0.02243422204
8923	0.02243419138
8924	0.02243419138
8925	0.02243419138
8926	0.02243414303
8927	0.02243411237
8928	0.02243411237
8929	0.02243411237
8930	0.02243411355
8931	0.02243411355
8932	0.02243411355
8933	0.02243411355
8934	0.02243404987
8935	0.02243401803
8936	0.02243398973
8937	0.02243395789
8938	0.02243392959
8939	0.02243392841
8940	0.02243367368
8941	0.02243367368
8942	0.0224336442
8943	0.02243338947
8944	0.02243336117
8945	0.02243336117
8946	0.02243310762
8947	0.02243310762
8948	0.02243310644
8949	0.02243310644
8950	0.02243307814
8951	0.02243282458
8952	0.0224327951
8953	0.02243245427
8954	0.02243245427
8955	0.02243220189
8956	0.02243220071
8957	0.02243220189
8958	0.02243215943
8959	0.02243211697
8960	0.02243211697
8961	0.02243211697
8962	0.0224320757
8963	0.02243203442
8964	0.02243203442
8965	0.02243199196
8966	0.02243199196
8967	0.02243199196
8968	0.02243195068
8969	0.02243190823
8970	0.0224319094
8971	0.0224319094
8972	0.02243186931
8973	0.02243186931
8974	0.02243186813
8975	0.02243186695
8976	0.02243186813
8977	0.02243186695
8978	0.02243186695
8979	0.02243186695
8980	0.02243182567
8981	0.02243182567
8982	0.02243178557
8983	0.02243174429
8984	0.02243170419
8985	0.02243166291
8986	0.02243166291
8987	0.02243162517
8988	0.02243158389
8989	0.02243154379
8990	0.02243154379
8991	0.02243150487
8992	0.02243150487
8993	0.02243150487
8994	0.0224315037
8995	0.02243147657
8996	0.02243144826
8997	0.02243144944
8998	0.02243144944
8999	0.02243142114
9000	0.02243139165
9001	0.02243136453
9002	0.0224313374
9003	0.02243130909
9004	0.02243130791
9005	0.02243130909
9006	0.02243130791
9007	0.02243130909
9008	0.02243128079
9009	0.02243128079
9010	0.02243125366
9011	0.02243121592
9012	0.02243121474
9013	0.02243121592
9014	0.02243118761
9015	0.02243116049
9016	0.02243113336
9017	0.02243113336
9018	0.02243110623
9019	0.02243110623
9020	0.02243108029
9021	0.02243105316
9022	0.02243102721
9023	0.02243102603
9024	0.02243100009
9025	0.02243100009
9026	0.02243097296
9027	0.02243097296
9028	0.02243097296
9029	0.02243094701
9030	0.02243094701
9031	0.02243091989
9032	0.02243091989
9033	0.02243092107
9034	0.02243091989
9035	0.02243089276
9036	0.02243086799
9037	0.02243084086
9038	0.02243084086
9039	0.02243081492
9040	0.02243079015
9041	0.02243078897
9042	0.02243078779
9043	0.02243078897
9044	0.02243076302
9045	0.02243076184
9046	0.02243073707
9047	0.02243073707
9048	0.02243073589
9049	0.02243073589
9050	0.02243073707
9051	0.02243073589
9052	0.02243070995
9053	0.02243068518
9054	0.02243068518
9055	0.022430684
9056	0.02243065923
9057	0.02243063328
9058	0.02243063446
9059	0.02243060733
9060	0.02243058257
9061	0.0224305578
9062	0.02243055662
9063	0.02243053303
9064	0.02243050826
9065	0.02243048231
9066	0.02243045754
9067	0.02243043278
9068	0.02243043278
9069	0.02243043278
9070	0.02243043278
9071	0.02243040919
9072	0.02243040801
9073	0.02243038324
9074	0.02243035965
9075	0.02243033488
9076	0.02243031011
9077	0.02243031129
9078	0.02243031011
9079	0.0224302877
9080	0.02243026175
9081	0.02243023345
9082	0.02243023227
9083	0.02243020278
9084	0.02243020396
9085	0.02243020278
9086	0.02243017447
9087	0.02243017329
9088	0.02243017329
9089	0.02243014499
9090	0.02243014381
9091	0.0224301155
9092	0.02243008719
9093	0.02243005889
9094	0.02243005771
9095	0.0224300294
9096	0.0224300294
9097	0.02242999991
9098	0.02242998222
9099	0.02242995273
9100	0.02242992443
9101	0.02242992443
9102	0.02242990319
9103	0.02242987607
9104	0.02242985719
9105	0.02242985602
9106	0.02242982889
9107	0.02242982889
9108	0.02242982771
9109	0.02242982889
9110	0.02242978053
9111	0.02242971919
9112	0.02242966022
9113	0.02242966022
9114	0.02242960007
9115	0.02242954109
9116	0.02242948094
9117	0.02242948094
9118	0.02242948094
9119	0.02242942196
9120	0.02242942078
9121	0.02242936299
9122	0.02242930401
9123	0.02242924503
9124	0.02242919549
9125	0.02242919667
9126	0.02242919549
9127	0.02242919431
9128	0.02242914713
9129	0.02242914831
9130	0.02242908462
9131	0.0224288322
9132	0.0224288322
9133	0.0224288322
9134	0.02242878502
9135	0.02242878384
9136	0.02242872132
9137	0.02242872132
9138	0.02242847008
9139	0.02242822119
9140	0.02242822119
9141	0.02242822001
9142	0.02242822001
9143	0.02242822119
9144	0.02242822001
9145	0.02242817283
9146	0.02242817283
9147	0.02242812446
9148	0.02242806313
9149	0.02242806195
9150	0.02242800061
9151	0.02242766089
9152	0.02242766089
9153	0.02242766089
9154	0.02242741081
9155	0.02242741081
9156	0.02242716191
9157	0.02242682453
9158	0.02242682335
9159	0.02242682335
9160	0.02242682335
9161	0.02242657563
9162	0.02242623824
9163	0.02242598933
9164	0.02242599051
9165	0.02242598933
9166	0.02242598933
9167	0.02242574277
9168	0.02242574277
9169	0.02242574159
9170	0.02242574395
9171	0.02242574159
9172	0.02242574159
9173	0.02242454652
9174	0.02242421029
9175	0.02242421029
9176	0.0224230175
9177	0.02242301868
9178	0.0224230175
9179	0.02242299744
9180	0.02242299626
9181	0.02242299744
9182	0.0224229762
9183	0.02242295733
9184	0.02242295615
9185	0.02242293491
9186	0.02242293491
9187	0.02242291485
9188	0.02242291485
9189	0.02242289361
9190	0.02242289479
9191	0.02242289479
9192	0.02242287356
9193	0.02242287474
9194	0.02242287356
9195	0.02242287356
9196	0.02242287356
9197	0.02242287356
9198	0.02242287474
9199	0.02242285232
9200	0.02242285232
9201	0.0224228535
9202	0.0224228535
9203	0.02242283226
9204	0.02242281338
9205	0.02242279215
9206	0.02242277327
9207	0.02242277327
9208	0.02242275439
9209	0.02242273315
9210	0.02242273315
9211	0.02242273315
9212	0.0224227131
9213	0.02242269422
9214	0.02242267534
9215	0.02242267416
9216	0.02242265528
9217	0.02242263523
9218	0.02242263523
9219	0.02242263523
9220	0.02242261517
9221	0.02242261635
9222	0.02242259629
9223	0.02242257741
9224	0.02242257741
9225	0.02242255853
9226	0.02242255735
9227	0.02242255853
9228	0.02242255617
9229	0.02242255853
9230	0.0224225373
9231	0.02242251842
9232	0.02242249954
9233	0.02242249954
9234	0.02242248066
9235	0.02242248066
9236	0.02242246296
9237	0.02242246178
9238	0.02242244291
9239	0.02242244291
9240	0.02242244291
9241	0.02242242403
9242	0.02242242403
9243	0.02242240751
9244	0.02242240751
9245	0.02242238981
9246	0.02242238863
9247	0.02242238863
9248	0.02242238863
9249	0.02242238863
9250	0.02242238981
9251	0.02242238863
9252	0.02242237093
9253	0.02242236975
9254	0.02242237093
9255	0.02242235324
9256	0.02242235324
9257	0.02242235206
9258	0.02242233554
9259	0.02242231902
9260	0.02242231902
9261	0.02242231784
9262	0.02242231784
9263	0.0224223025
9264	0.02242228362
9265	0.0224222848
9266	0.0224222848
9267	0.0224222671
9268	0.02242226828
9269	0.0224222671
9270	0.0224222671
9271	0.02242226592
9272	0.02242224941
9273	0.02242224941
9274	0.02242224941
9275	0.02242224823
9276	0.02242224823
9277	0.02242224941
9278	0.02242223053
9279	0.02242221519
9280	0.02242221519
9281	0.02242221401
9282	0.02242219867
9283	0.02242218215
9284	0.02242216327
9285	0.02242214912
9286	0.02242214676
9287	0.02242214676
9288	0.02242214794
9289	0.02242214794
9290	0.02242213024
9291	0.02242213142
9292	0.02242213024
9293	0.02242213142
9294	0.02242212906
9295	0.02242211372
9296	0.02242211372
9297	0.0224220972
9298	0.0224220972
9299	0.02242209602
9300	0.02242208068
9301	0.02242206534
9302	0.02242204882
9303	0.02242203113
9304	0.02242203231
9305	0.02242201461
9306	0.02242201579
9307	0.02242199809
9308	0.02242199927
9309	0.02242198275
9310	0.02242196623
9311	0.02242196741
9312	0.02242195089
9313	0.02242193437
9314	0.02242193437
9315	0.02242193555
9316	0.02242193437
9317	0.02242191904
9318	0.02242190252
9319	0.02242190252
9320	0.02242190252
9321	0.02242190134
9322	0.022421886
9323	0.02242187184
9324	0.02242186948
9325	0.02242185532
9326	0.0224218388
9327	0.02242182346
9328	0.02242180812
9329	0.02242179161
9330	0.02242179161
9331	0.02242177509
9332	0.02242177627
9333	0.02242177627
9334	0.02242176093
9335	0.02242174677
9336	0.02242174559
9337	0.02242173025
9338	0.02242171373
9339	0.02242169957
9340	0.02242169839
9341	0.02242169957
9342	0.02242169957
9343	0.02242169957
9344	0.02242169957
9345	0.02242169839
9346	0.02242169839
9347	0.02242169957
9348	0.02242169957
9349	0.02242168423
9350	0.02242166772
9351	0.02242165356
9352	0.02242163822
9353	0.0224216394
9354	0.02242162288
9355	0.0224216217
9356	0.02242162406
9357	0.02242162288
9358	0.02242160754
9359	0.02242160754
9360	0.02242160754
9361	0.02242159338
9362	0.02242157686
9363	0.02242157804
9364	0.02242156388
9365	0.02242156388
9366	0.02242154736
9367	0.0224215332
9368	0.02242151905
9369	0.02242151905
9370	0.02242151905
9371	0.02242150371
9372	0.02242148955
9373	0.02242148955
9374	0.02242147421
9375	0.02242147421
9376	0.02242147421
9377	0.02242147421
9378	0.02242147421
9379	0.02242147185
9380	0.02242146949
9381	0.02242147067
9382	0.02242146713
9383	0.02242146595
9384	0.02242146595
9385	0.02242146595
9386	0.02242146123
9387	0.02242146123
9388	0.02242145887
9389	0.02242145651
9390	0.02242145415
9391	0.02242145533
9392	0.02242145297
9393	0.02242145061
9394	0.02242145061
9395	0.02242144825
9396	0.02242144589
9397	0.02242144353
9398	0.02242144235
9399	0.02242144235
9400	0.02242144235
9401	0.02242144117
9402	0.02242143999
9403	0.02242143999
9404	0.02242143763
9405	0.02242143763
9406	0.02242143763
9407	0.02242143763
9408	0.02242143763
9409	0.02242143645
9410	0.02242143763
9411	0.02242143763
9412	0.02242143645
9413	0.02242143645
9414	0.02242143645
9415	0.02242143763
9416	0.02242143763
9417	0.02242143645
9418	0.02242143645
9419	0.02242143645
9420	0.02242143645
9421	0.02242143645
9422	0.02242143645
9423	0.02242143763
9424	0.02242143645
9425	0.02242143645
9426	0.02242143645
9427	0.02242143645
9428	0.02242143645
9429	0.02242143527
9430	0.02242143645
9431	0.02242143645
9432	0.02242143763
9433	0.02242143645
9434	0.02242143645
9435	0.02242143527
9436	0.02242143527
9437	0.02242143527
9438	0.02242143527
9439	0.02242143527
9440	0.02242143527
9441	0.02242143527
9442	0.02242143527
9443	0.02242143645
9444	0.02242143645
9445	0.02242143527
9446	0.02242143527
9447	0.02242143409
9448	0.02242143409
9449	0.02242143409
9450	0.02242143409
9451	0.02242143527
9452	0.02242143527
9453	0.02242143527
9454	0.02242143527
9455	0.02242143527
9456	0.02242143527
9457	0.02242143409
9458	0.02242143409
9459	0.02242143527
9460	0.02242143291
9461	0.02242143527
9462	0.02242143409
9463	0.02242143527
9464	0.02242143409
9465	0.02242143409
9466	0.02242143409
9467	0.02242143409
9468	0.02242143409
9469	0.02242143409
9470	0.02242143527
9471	0.02242143055
9472	0.02242142937
9473	0.02242142937
9474	0.02242142819
9475	0.02242142819
9476	0.02242142819
9477	0.02242142819
9478	0.02242142583
9479	0.02242142347
9480	0.02242142229
9481	0.02242142229
9482	0.02242141993
9483	0.02242141757
9484	0.02242141757
9485	0.02242141639
9486	0.02242141403
9487	0.02242141403
9488	0.02242141167
9489	0.02242141167
9490	0.02242141167
9491	0.02242140931
9492	0.02242140695
9493	0.02242140695
9494	0.02242140459
9495	0.02242140223
9496	0.02242139987
9497	0.02242139987
9498	0.02242139751
9499	0.02242139751
9500	0.02242139633
9501	0.02242139515
9502	0.02242139279
9503	0.02242138925
9504	0.02242138689
9505	0.02242138689
9506	0.02242138453
9507	0.02242138217
9508	0.02242137981
9509	0.02242137745
9510	0.02242137745
9511	0.02242137863
9512	0.02242137745
9513	0.02242137745
9514	0.02242137745
9515	0.02242137391
9516	0.02242137155
9517	0.02242137155
9518	0.02242137037
9519	0.02242137037
9520	0.02242136801
9521	0.02242136801
9522	0.02242136801
9523	0.02242136565
9524	0.02242136565
9525	0.02242136329
9526	0.02242136211
9527	0.02242136094
9528	0.02242135976
9529	0.0224213574
9530	0.02242135504
9531	0.02242135268
9532	0.02242135032
9533	0.02242134796
9534	0.0224213456
9535	0.02242134442
9536	0.02242134206
9537	0.02242133852
9538	0.02242133734
9539	0.02242133616
9540	0.02242133498
9541	0.02242133498
9542	0.02242133262
9543	0.02242133026
9544	0.02242132908
9545	0.0224213279
9546	0.0224213279
9547	0.0224213279
9548	0.0224213279
9549	0.02242132672
9550	0.02242132436
9551	0.022421322
9552	0.02242132082
9553	0.02242131728
9554	0.0224213161
9555	0.0224213161
9556	0.02242131256
9557	0.02242131256
9558	0.0224213102
9559	0.02242130666
9560	0.02242130784
9561	0.02242130784
9562	0.02242130784
9563	0.02242130784
9564	0.02242130784
9565	0.02242130784
9566	0.02242130666
9567	0.02242130548
9568	0.02242130548
9569	0.02242130548
9570	0.02242130312
9571	0.02242130312
9572	0.02242130194
9573	0.02242130194
9574	0.02242130076
9575	0.02242130076
9576	0.02242129958
9577	0.02242130076
9578	0.02242129958
9579	0.02242129722
9580	0.02242129604
9581	0.02242129486
9582	0.02242129368
9583	0.02242129132
9584	0.02242129132
9585	0.0224212925
9586	0.02242128896
9587	0.0224212866
9588	0.0224212866
9589	0.02242128424
9590	0.02242128424
9591	0.02242128188
9592	0.02242127952
9593	0.02242127716
9594	0.0224212748
9595	0.02242127598
9596	0.0224212748
9597	0.0224212748
9598	0.02242127244
9599	0.02242127008
9600	0.02242127008
9601	0.0224212689
9602	0.02242126772
9603	0.02242126772
9604	0.02242126772
9605	0.0224212689
9606	0.02242126772
9607	0.02242126772
9608	0.02242126536
9609	0.022421263
9610	0.02242126064
9611	0.02242125828
9612	0.02242125592
9613	0.02242125474
9614	0.02242125238
9615	0.02242125002
9616	0.02242125002
9617	0.02242124766
9618	0.0224212453
9619	0.0224212453
9620	0.02242124294
9621	0.02242124058
9622	0.02242123822
9623	0.02242123586
9624	0.02242123704
9625	0.02242123468
9626	0.02242123232
9627	0.02242123232
9628	0.02242123232
9629	0.02242122996
9630	0.0224212276
9631	0.0224212276
9632	0.02242122524
9633	0.02242122406
9634	0.02242122406
9635	0.02242122288
9636	0.0224212217
9637	0.02242122288
9638	0.0224212217
9639	0.02242121934
9640	0.02242121816
9641	0.02242121698
9642	0.02242121816
9643	0.02242121816
9644	0.02242121816
9645	0.0224212158
9646	0.0224212158
9647	0.0224212158
9648	0.0224212158
9649	0.0224212158
9650	0.02242121344
9651	0.02242121108
9652	0.0224212099
9653	0.0224212099
9654	0.02242120754
9655	0.02242120754
9656	0.02242120754
9657	0.02242120518
9658	0.02242120518
9659	0.02242120164
9660	0.02242120046
9661	0.02242119928
9662	0.02242120164
9663	0.02242120046
9664	0.02242120046
9665	0.0224211981
9666	0.02242119692
9667	0.02242119456
9668	0.02242119338
9669	0.02242119456
9670	0.0224211922
9671	0.02242118984
9672	0.02242119102
9673	0.02242118748
9674	0.02242118748
9675	0.02242118866
9676	0.02242118512
9677	0.02242118276
9678	0.02242118394
9679	0.02242118158
9680	0.0224211804
9681	0.02242117922
9682	0.02242117804
9683	0.02242117804
9684	0.02242117686
9685	0.02242117451
9686	0.02242117215
9687	0.02242117215
9688	0.02242117097
9689	0.02242116861
9690	0.02242116625
9691	0.02242116389
9692	0.02242116271
9693	0.02242115917
9694	0.02242116035
9695	0.02242116035
9696	0.02242116035
9697	0.02242115799
9698	0.02242115799
9699	0.02242115563
9700	0.02242115445
9701	0.02242115327
9702	0.02242115209
9703	0.02242114973
9704	0.02242115091
9705	0.02242114855
9706	0.02242114855
9707	0.02242114619
9708	0.02242114501
9709	0.02242114383
9710	0.02242114383
9711	0.02242114147
9712	0.02242114265
9713	0.02242114265
9714	0.02242114147
9715	0.02242113911
9716	0.02242113793
9717	0.02242113675
9718	0.02242113439
9719	0.02242113439
9720	0.02242113321
9721	0.02242113321
9722	0.02242113203
9723	0.02242113085
9724	0.02242113203
9725	0.02242113203
9726	0.02242113203
9727	0.02242112967
9728	0.02242112849
9729	0.02242112731
9730	0.02242112731
9731	0.02242112495
9732	0.02242112613
9733	0.02242112613
9734	0.02242112613
9735	0.02242112377
9736	0.02242112023
9737	0.02242112023
9738	0.02242112023
9739	0.02242112023
9740	0.02242111787
9741	0.02242111669
9742	0.02242111669
9743	0.02242111669
9744	0.02242111669
9745	0.02242111433
9746	0.02242111433
9747	0.02242111433
9748	0.02242111197
9749	0.02242111197
9750	0.02242111315
9751	0.02242111315
9752	0.02242111315
9753	0.02242111315
9754	0.02242111079
9755	0.02242111079
9756	0.02242111079
9757	0.02242110843
9758	0.02242110961
9759	0.02242110725
9760	0.02242110489
9761	0.02242110371
9762	0.02242110135
9763	0.02242110017
9764	0.02242110017
9765	0.02242109781
9766	0.02242109545
9767	0.02242109545
9768	0.02242109309
9769	0.02242109309
9770	0.02242109427
9771	0.02242109191
9772	0.02242109073
9773	0.02242108955
9774	0.02242108955
9775	0.02242108955
9776	0.02242108955
9777	0.02242108955
9778	0.02242108955
9779	0.02242108837
9780	0.02242108601
9781	0.02242108365
9782	0.02242108365
9783	0.02242108365
9784	0.02242108365
9785	0.02242108129
9786	0.02242108011
9787	0.02242108011
9788	0.02242108011
9789	0.02242107657
9790	0.02242107657
9791	0.02242107657
9792	0.02242107421
9793	0.02242107421
9794	0.02242107185
9795	0.02242107067
9796	0.02242107067
9797	0.02242107067
9798	0.02242106831
9799	0.02242106477
9800	0.02242106477
9801	0.02242106595
9802	0.02242106359
9803	0.02242106477
9804	0.02242106241
9805	0.02242106005
9806	0.02242106005
9807	0.02242105769
9808	0.02242105651
9809	0.02242105533
9810	0.02242105651
9811	0.02242105297
9812	0.02242105297
9813	0.02242105179
9814	0.02242104825
9815	0.02242104589
9816	0.02242104235
9817	0.02242104353
9818	0.02242104353
9819	0.02242104117
9820	0.02242104117
9821	0.02242103999
9822	0.02242103881
9823	0.02242103881
9824	0.02242103645
9825	0.02242103409
9826	0.02242103409
9827	0.02242103173
9828	0.02242103055
9829	0.02242102937
9830	0.02242102701
9831	0.02242102465
9832	0.02242102465
9833	0.02242102229
9834	0.02242102111
9835	0.02242102111
9836	0.02242101875
9837	0.02242101875
9838	0.02242101875
9839	0.02242101639
9840	0.02242101639
9841	0.02242101403
9842	0.02242101285
9843	0.02242101167
9844	0.02242100931
9845	0.02242100813
9846	0.02242100813
9847	0.02242100813
9848	0.02242100459
9849	0.02242100695
9850	0.02242100577
9851	0.02242100577
9852	0.02242100577
9853	0.02242100577
9854	0.02242100459
9855	0.02242100341
9856	0.02242100223
9857	0.02242100223
9858	0.02242100105
9859	0.02242099869
9860	0.02242099869
9861	0.02242099633
9862	0.02242099515
9863	0.02242099279
9864	0.02242099279
9865	0.02242099279
9866	0.02242099279
9867	0.02242099161
9868	0.02242099161
9869	0.02242099161
9870	0.02242099161
9871	0.02242099161
9872	0.02242099043
9873	0.02242098807
9874	0.02242098571
9875	0.02242098571
9876	0.02242098571
9877	0.02242098335
9878	0.02242098335
9879	0.02242098335
9880	0.02242098335
9881	0.02242098099
9882	0.02242097981
9883	0.02242097863
9884	0.02242097863
9885	0.02242097627
9886	0.02242097391
9887	0.02242097273
9888	0.02242097037
9889	0.02242097155
9890	0.02242097155
9891	0.02242096919
9892	0.02242096683
9893	0.02242096447
9894	0.02242096329
9895	0.02242096329
9896	0.02242096329
9897	0.02242096211
9898	0.02242096093
9899	0.02242096093
9900	0.02242095739
