iter	RMSE
8913	0.02879860406
8914	0.02879860298
8915	0.02879880245
8916	0.0287988003
8917	0.02879880138
8918	0.02879901156
8919	0.02879920995
8920	0.02879940941
8921	0.02879942335
8922	0.02879943729
8923	0.02879947911
8924	0.02879947804
8925	0.02879947911
8926	0.02879949305
8927	0.0287995338
8928	0.0287995338
8929	0.02879953273
8930	0.02879953058
8931	0.02879953058
8932	0.02879952951
8933	0.02879952951
8934	0.02879955954
8935	0.02879959921
8936	0.02879964104
8937	0.02879968179
8938	0.02879972253
8939	0.02879972146
8940	0.02879993486
8941	0.02879993486
8942	0.02879997346
8943	0.02880018793
8944	0.02880022868
8945	0.02880022868
8946	0.028800441
8947	0.028800441
8948	0.028800441
8949	0.02880043885
8950	0.0288004796
8951	0.02880069406
8952	0.02880073374
8953	0.02880080129
8954	0.02880080129
8955	0.02880101468
8956	0.02880101361
8957	0.02880101254
8958	0.02880121091
8959	0.02880140821
8960	0.02880140821
8961	0.02880140821
8962	0.02880160551
8963	0.02880180281
8964	0.02880180281
8965	0.02880200011
8966	0.02880199903
8967	0.02880199796
8968	0.02880219526
8969	0.02880239255
8970	0.02880239255
8971	0.02880239041
8972	0.0288025877
8973	0.02880258663
8974	0.02880258663
8975	0.02880258555
8976	0.02880258555
8977	0.02880258555
8978	0.02880258341
8979	0.02880258341
8980	0.0288027807
8981	0.02880277963
8982	0.02880297585
8983	0.02880317099
8984	0.02880336613
8985	0.02880356127
8986	0.0288035602
8987	0.02880376714
8988	0.02880396335
8989	0.02880415741
8990	0.02880415741
8991	0.0288043622
8992	0.02880436113
8993	0.02880436113
8994	0.02880436113
8995	0.02880454875
8996	0.02880473424
8997	0.02880473317
8998	0.02880473209
8999	0.02880491758
9000	0.02880510306
9001	0.02880528747
9002	0.02880547295
9003	0.02880565735
9004	0.02880565628
9005	0.02880565628
9006	0.02880565521
9007	0.02880565521
9008	0.02880583854
9009	0.02880583854
9010	0.02880602187
9011	0.02880622664
9012	0.02880622664
9013	0.02880622664
9014	0.0288064089
9015	0.0288065933
9016	0.02880677448
9017	0.02880677556
9018	0.02880695781
9019	0.02880695674
9020	0.02880714006
9021	0.02880732124
9022	0.02880750349
9023	0.02880750242
9024	0.02880768467
9025	0.02880768252
9026	0.02880786477
9027	0.0288078637
9028	0.02880786263
9029	0.0288080438
9030	0.02880804273
9031	0.02880822497
9032	0.02880822283
9033	0.02880822283
9034	0.02880822176
9035	0.02880840293
9036	0.02880858303
9037	0.02880876313
9038	0.02880876098
9039	0.02880894108
9040	0.02880912118
9041	0.02880912118
9042	0.02880911903
9043	0.02880911903
9044	0.02880929806
9045	0.02880929698
9046	0.02880947493
9047	0.02880947493
9048	0.02880947493
9049	0.02880947386
9050	0.02880947279
9051	0.02880947279
9052	0.02880965074
9053	0.02880982976
9054	0.02880982868
9055	0.02880982654
9056	0.02881000663
9057	0.02881018458
9058	0.0288101835
9059	0.02881036252
9060	0.02881053939
9061	0.02881071626
9062	0.02881071626
9063	0.02881089206
9064	0.02881107
9065	0.02881124579
9066	0.02881142159
9067	0.02881159845
9068	0.02881159738
9069	0.02881159738
9070	0.02881159631
9071	0.02881177317
9072	0.02881177103
9073	0.02881194682
9074	0.02881212368
9075	0.02881229839
9076	0.02881247418
9077	0.02881247311
9078	0.02881247204
9079	0.02881264782
9080	0.02881282147
9081	0.02881286327
9082	0.0288128622
9083	0.028812904
9084	0.02881290293
9085	0.02881290185
9086	0.02881294151
9087	0.02881294044
9088	0.02881293937
9089	0.02881297903
9090	0.02881297903
9091	0.02881301976
9092	0.02881305942
9093	0.028813098
9094	0.028813098
9095	0.02881313873
9096	0.02881313659
9097	0.02881317732
9098	0.02881321591
9099	0.02881325664
9100	0.02881329737
9101	0.02881329629
9102	0.02881333488
9103	0.02881337668
9104	0.02881341312
9105	0.02881341312
9106	0.02881345278
9107	0.02881345171
9108	0.02881345171
9109	0.02881344957
9110	0.0288134635
9111	0.02881334238
9112	0.02881322234
9113	0.02881322127
9114	0.02881310015
9115	0.02881298117
9116	0.02881286112
9117	0.02881286005
9118	0.02881286005
9119	0.02881274
9120	0.02881273893
9121	0.02881261996
9122	0.02881250098
9123	0.028812382
9124	0.02881225338
9125	0.02881225123
9126	0.02881225123
9127	0.02881225016
9128	0.02881226195
9129	0.02881226195
9130	0.02881228982
9131	0.02881250205
9132	0.02881250098
9133	0.02881250098
9134	0.02881251277
9135	0.02881251277
9136	0.02881254064
9137	0.02881254064
9138	0.02881275287
9139	0.02881296402
9140	0.02881296295
9141	0.02881296295
9142	0.02881296295
9143	0.02881296081
9144	0.02881296081
9145	0.02881297367
9146	0.02881297153
9147	0.02881298439
9148	0.02881301333
9149	0.02881301333
9150	0.0288130412
9151	0.02881310872
9152	0.02881310872
9153	0.02881310658
9154	0.02881331773
9155	0.02881331666
9156	0.02881352888
9157	0.02881359534
9158	0.02881359534
9159	0.02881359319
9160	0.02881359319
9161	0.02881380434
9162	0.02881387401
9163	0.02881408409
9164	0.02881408301
9165	0.02881408194
9166	0.0288140798
9167	0.02881429202
9168	0.02881429202
9169	0.02881428987
9170	0.02881428987
9171	0.02881428987
9172	0.02881428987
9173	0.02881326735
9174	0.0288133381
9175	0.02881333595
9176	0.02881231983
9177	0.02881231769
9178	0.02881231662
9179	0.02881249562
9180	0.02881249455
9181	0.0288124924
9182	0.02881267141
9183	0.02881284933
9184	0.02881284933
9185	0.02881302726
9186	0.02881302512
9187	0.02881320304
9188	0.0288132009
9189	0.0288133799
9190	0.02881337775
9191	0.02881337561
9192	0.02881355246
9193	0.02881355246
9194	0.02881355032
9195	0.02881354925
9196	0.02881354818
9197	0.02881354603
9198	0.02881354603
9199	0.02881372181
9200	0.02881371967
9201	0.02881371967
9202	0.02881371752
9203	0.02881389545
9204	0.02881407122
9205	0.028814247
9206	0.02881442385
9207	0.02881442278
9208	0.02881459855
9209	0.02881477325
9210	0.02881477218
9211	0.02881477111
9212	0.02881494688
9213	0.02881512158
9214	0.02881529628
9215	0.02881529306
9216	0.0288154699
9217	0.02881564246
9218	0.02881564138
9219	0.02881564031
9220	0.02881581394
9221	0.02881581286
9222	0.02881598649
9223	0.02881615904
9224	0.02881615904
9225	0.02881633051
9226	0.02881633051
9227	0.02881632837
9228	0.0288163273
9229	0.02881632515
9230	0.0288164977
9231	0.02881667025
9232	0.02881684387
9233	0.02881684279
9234	0.02881701427
9235	0.02881701212
9236	0.02881718467
9237	0.0288171836
9238	0.02881735507
9239	0.02881735292
9240	0.02881735292
9241	0.02881752332
9242	0.02881752225
9243	0.0288176905
9244	0.02881768943
9245	0.02881785876
9246	0.02881785661
9247	0.02881785554
9248	0.02881785447
9249	0.02881785233
9250	0.02881785233
9251	0.02881785018
9252	0.02881801843
9253	0.02881801736
9254	0.02881801629
9255	0.0288181824
9256	0.0288181824
9257	0.02881818133
9258	0.0288183485
9259	0.02881851675
9260	0.02881851568
9261	0.02881851461
9262	0.02881851247
9263	0.02881867964
9264	0.02881884682
9265	0.02881884467
9266	0.02881884467
9267	0.02881901185
9268	0.02881900971
9269	0.02881900756
9270	0.02881900756
9271	0.02881900542
9272	0.02881917259
9273	0.02881917152
9274	0.02881917045
9275	0.02881916831
9276	0.02881916616
9277	0.02881916616
9278	0.02881933119
9279	0.02881949836
9280	0.02881949729
9281	0.02881949515
9282	0.02881966125
9283	0.02881982627
9284	0.0288199913
9285	0.02882015632
9286	0.02882015632
9287	0.02882015418
9288	0.02882015311
9289	0.02882015097
9290	0.02882031706
9291	0.02882031492
9292	0.02882031278
9293	0.02882031278
9294	0.02882031063
9295	0.02882047565
9296	0.02882047351
9297	0.02882063853
9298	0.02882063746
9299	0.02882063639
9300	0.02882079927
9301	0.02882096429
9302	0.02882112716
9303	0.02882129004
9304	0.02882128897
9305	0.02882145291
9306	0.02882145077
9307	0.02882161364
9308	0.0288216115
9309	0.02882177544
9310	0.02882193724
9311	0.02882193617
9312	0.02882209797
9313	0.02882226084
9314	0.0288222587
9315	0.02882225762
9316	0.02882225655
9317	0.02882241835
9318	0.02882258015
9319	0.028822578
9320	0.02882257586
9321	0.02882257586
9322	0.02882273658
9323	0.02882289838
9324	0.02882289731
9325	0.02882305803
9326	0.02882321875
9327	0.02882337733
9328	0.02882353805
9329	0.02882369662
9330	0.02882369662
9331	0.02882385627
9332	0.0288238552
9333	0.02882385413
9334	0.0288240127
9335	0.02882417234
9336	0.0288241702
9337	0.02882432984
9338	0.02882448734
9339	0.02882464591
9340	0.02882464591
9341	0.02882464377
9342	0.02882464163
9343	0.02882464056
9344	0.02882463949
9345	0.02882463841
9346	0.02882463734
9347	0.0288246352
9348	0.02882463413
9349	0.02882479377
9350	0.02882495019
9351	0.02882510876
9352	0.02882526626
9353	0.02882526519
9354	0.02882542268
9355	0.02882542161
9356	0.02882542054
9357	0.0288254184
9358	0.02882557589
9359	0.02882557375
9360	0.02882557375
9361	0.02882573124
9362	0.02882588766
9363	0.02882588659
9364	0.02882604301
9365	0.02882604194
9366	0.02882619728
9367	0.0288263537
9368	0.02882650798
9369	0.02882650798
9370	0.02882650691
9371	0.02882666225
9372	0.02882681867
9373	0.02882681652
9374	0.02882697187
9375	0.02882696973
9376	0.02882696865
9377	0.02882696865
9378	0.02882696651
9379	0.02882696651
9380	0.02882696544
9381	0.02882696437
9382	0.02882696437
9383	0.02882696437
9384	0.02882696223
9385	0.02882696115
9386	0.02882696115
9387	0.02882696008
9388	0.02882695794
9389	0.02882695794
9390	0.02882695794
9391	0.02882695687
9392	0.0288269558
9393	0.0288269558
9394	0.02882695366
9395	0.02882695366
9396	0.02882695366
9397	0.02882695258
9398	0.02882695151
9399	0.02882694937
9400	0.02882694937
9401	0.02882694937
9402	0.02882694723
9403	0.02882694508
9404	0.02882694508
9405	0.02882694401
9406	0.02882694401
9407	0.02882694401
9408	0.02882694294
9409	0.02882694294
9410	0.02882694294
9411	0.02882694294
9412	0.02882694294
9413	0.02882694294
9414	0.02882694294
9415	0.02882694294
9416	0.0288269408
9417	0.02882693973
9418	0.02882693973
9419	0.02882693973
9420	0.02882693973
9421	0.02882693866
9422	0.02882693866
9423	0.02882693759
9424	0.02882693759
9425	0.02882693651
9426	0.02882693651
9427	0.02882693437
9428	0.02882693437
9429	0.02882693437
9430	0.0288269333
9431	0.02882693437
9432	0.0288269333
9433	0.02882693223
9434	0.02882693223
9435	0.02882693223
9436	0.02882693223
9437	0.02882693116
9438	0.02882693009
9439	0.02882693009
9440	0.02882692901
9441	0.02882692687
9442	0.02882692687
9443	0.0288269258
9444	0.0288269258
9445	0.02882692366
9446	0.02882692259
9447	0.02882692044
9448	0.02882692044
9449	0.02882692044
9450	0.02882692044
9451	0.02882691937
9452	0.02882691937
9453	0.0288269183
9454	0.02882691723
9455	0.02882691616
9456	0.02882691509
9457	0.02882691402
9458	0.02882691294
9459	0.02882691294
9460	0.02882691294
9461	0.0288269108
9462	0.0288269108
9463	0.0288269108
9464	0.02882690973
9465	0.02882690866
9466	0.02882690866
9467	0.02882690652
9468	0.02882690652
9469	0.02882690652
9470	0.02882690437
9471	0.02882690437
9472	0.0288269033
9473	0.02882690223
9474	0.02882690223
9475	0.02882690009
9476	0.02882689902
9477	0.02882689795
9478	0.02882689687
9479	0.02882689687
9480	0.0288268958
9481	0.02882689473
9482	0.02882689473
9483	0.02882689473
9484	0.02882689366
9485	0.02882689152
9486	0.02882689152
9487	0.02882689045
9488	0.02882688938
9489	0.02882688938
9490	0.02882688723
9491	0.02882688723
9492	0.02882688616
9493	0.02882688509
9494	0.02882688509
9495	0.02882688402
9496	0.02882688295
9497	0.02882688295
9498	0.02882688295
9499	0.0288268808
9500	0.02882687866
9501	0.02882687866
9502	0.02882687759
9503	0.02882687866
9504	0.02882687652
9505	0.02882687652
9506	0.02882687545
9507	0.02882687438
9508	0.02882687438
9509	0.02882687438
9510	0.02882687331
9511	0.02882687223
9512	0.02882687009
9513	0.02882686902
9514	0.02882686795
9515	0.02882686688
9516	0.02882686688
9517	0.02882686581
9518	0.02882686581
9519	0.02882686366
9520	0.02882686366
9521	0.02882686259
9522	0.02882686152
9523	0.02882686152
9524	0.02882685938
9525	0.02882685938
9526	0.02882685724
9527	0.02882685724
9528	0.02882685724
9529	0.02882685724
9530	0.02882685509
9531	0.02882685509
9532	0.02882685402
9533	0.02882685402
9534	0.02882685295
9535	0.02882685295
9536	0.02882685295
9537	0.02882685188
9538	0.02882685081
9539	0.02882684974
9540	0.02882684866
9541	0.02882684866
9542	0.02882684759
9543	0.02882684652
9544	0.02882684652
9545	0.02882684652
9546	0.02882684438
9547	0.02882684331
9548	0.02882684224
9549	0.02882684224
9550	0.02882684117
9551	0.02882684117
9552	0.02882684009
9553	0.02882684009
9554	0.02882683902
9555	0.02882683795
9556	0.02882683688
9557	0.02882683688
9558	0.02882683581
9559	0.02882683581
9560	0.02882683367
9561	0.02882683259
9562	0.02882683152
9563	0.02882683152
9564	0.02882683045
9565	0.02882682938
9566	0.02882682831
9567	0.02882682724
9568	0.02882682724
9569	0.0288268251
9570	0.0288268251
9571	0.02882682295
9572	0.02882682295
9573	0.02882682295
9574	0.02882682188
9575	0.02882682081
9576	0.02882681974
9577	0.02882681867
9578	0.02882681652
9579	0.0288268176
9580	0.02882681652
9581	0.02882681545
9582	0.02882681438
9583	0.02882681438
9584	0.02882681331
9585	0.02882681224
9586	0.02882681117
9587	0.0288268101
9588	0.0288268101
9589	0.02882680903
9590	0.02882680795
9591	0.02882680688
9592	0.02882680795
9593	0.02882680688
9594	0.02882680581
9595	0.02882680474
9596	0.02882680367
9597	0.02882680367
9598	0.0288268026
9599	0.02882680153
9600	0.02882680153
9601	0.02882679938
9602	0.02882679938
9603	0.02882679831
9604	0.02882679724
9605	0.0288267951
9606	0.02882679403
9607	0.02882679403
9608	0.02882679295
9609	0.02882679295
9610	0.02882679295
9611	0.02882679081
9612	0.02882679081
9613	0.02882679081
9614	0.02882679081
9615	0.02882678974
9616	0.0288267876
9617	0.02882678867
9618	0.0288267876
9619	0.02882678653
9620	0.02882678546
9621	0.02882678438
9622	0.02882678438
9623	0.02882678438
9624	0.02882678224
9625	0.02882678224
9626	0.02882678117
9627	0.0288267801
9628	0.02882678117
9629	0.0288267801
9630	0.02882677903
9631	0.02882677796
9632	0.02882677796
9633	0.02882677688
9634	0.02882677581
9635	0.02882677474
9636	0.02882677474
9637	0.02882677367
9638	0.02882677153
9639	0.02882677153
9640	0.02882677153
9641	0.02882677046
9642	0.02882676939
9643	0.02882676939
9644	0.02882676724
9645	0.02882676724
9646	0.02882676617
9647	0.0288267651
9648	0.0288267651
9649	0.0288267651
9650	0.02882676296
9651	0.02882676189
9652	0.02882676296
9653	0.02882676081
9654	0.02882676081
9655	0.02882675974
9656	0.02882675867
9657	0.02882675653
9658	0.02882675653
9659	0.02882675546
9660	0.02882675653
9661	0.02882675439
9662	0.02882675332
9663	0.02882675439
9664	0.02882675224
9665	0.02882675224
9666	0.02882675117
9667	0.02882675117
9668	0.0288267501
9669	0.02882674796
9670	0.02882674796
9671	0.02882674796
9672	0.02882674689
9673	0.02882674582
9674	0.02882674474
9675	0.02882674367
9676	0.02882674367
9677	0.02882674367
9678	0.02882674153
9679	0.02882674046
9680	0.02882674153
9681	0.02882674046
9682	0.02882673939
9683	0.02882673832
9684	0.02882673725
9685	0.02882673725
9686	0.02882673617
9687	0.0288267351
9688	0.0288267351
9689	0.0288267351
9690	0.0288267351
9691	0.02882673296
9692	0.02882673296
9693	0.02882673189
9694	0.02882673082
9695	0.02882673082
9696	0.02882672975
9697	0.02882672867
9698	0.0288267276
9699	0.0288267276
9700	0.02882672653
9701	0.02882672653
9702	0.02882672546
9703	0.02882672439
9704	0.02882672439
9705	0.02882672332
9706	0.02882672225
9707	0.02882672225
9708	0.0288267201
9709	0.0288267201
9710	0.02882671903
9711	0.02882671903
9712	0.02882671796
9713	0.02882671582
9714	0.02882671582
9715	0.02882671582
9716	0.02882671475
9717	0.02882671475
9718	0.02882671368
9719	0.0288267126
9720	0.02882671153
9721	0.02882671153
9722	0.02882671046
9723	0.02882670939
9724	0.02882670939
9725	0.02882670832
9726	0.02882670725
9727	0.02882670725
9728	0.02882670618
9729	0.02882670511
9730	0.02882670511
9731	0.02882670403
9732	0.02882670403
9733	0.02882670296
9734	0.02882670189
9735	0.02882670082
9736	0.02882670082
9737	0.02882669975
9738	0.02882669868
9739	0.02882669868
9740	0.02882669868
9741	0.02882669653
9742	0.02882669653
9743	0.02882669439
9744	0.02882669439
9745	0.02882669332
9746	0.02882669225
9747	0.02882669225
9748	0.02882669118
9749	0.02882669011
9750	0.02882669011
9751	0.02882669011
9752	0.02882668796
9753	0.02882668796
9754	0.02882668689
9755	0.02882668689
9756	0.02882668582
9757	0.02882668582
9758	0.02882668475
9759	0.02882668368
9760	0.02882668261
9761	0.02882668154
9762	0.02882668154
9763	0.02882668154
9764	0.02882668046
9765	0.02882667939
9766	0.02882667832
9767	0.02882667939
9768	0.02882667939
9769	0.02882667618
9770	0.02882667618
9771	0.02882667725
9772	0.02882667511
9773	0.02882667404
9774	0.02882667296
9775	0.02882667296
9776	0.02882667189
9777	0.02882667189
9778	0.02882667082
9779	0.02882667082
9780	0.02882666868
9781	0.02882666868
9782	0.02882666868
9783	0.02882666868
9784	0.02882666654
9785	0.02882666654
9786	0.02882666547
9787	0.02882666439
9788	0.02882666332
9789	0.02882666332
9790	0.02882666225
9791	0.02882666225
9792	0.02882666225
9793	0.02882666011
9794	0.02882666011
9795	0.02882665904
9796	0.02882665797
9797	0.02882665797
9798	0.02882665797
9799	0.02882665689
9800	0.02882665582
9801	0.02882665475
9802	0.02882665475
9803	0.02882665368
9804	0.02882665368
9805	0.02882665368
9806	0.02882665154
9807	0.02882665154
9808	0.02882665154
9809	0.02882665047
9810	0.0288266494
9811	0.02882665368
9812	0.02882665689
9813	0.02882665797
9814	0.02882665582
9815	0.02882665582
9816	0.02882665582
9817	0.02882665582
9818	0.02882665368
9819	0.02882665797
9820	0.02882665689
9821	0.02882665582
9822	0.02882666011
9823	0.02882665904
9824	0.02882666332
9825	0.02882666761
9826	0.02882666654
9827	0.02882666975
9828	0.02882666975
9829	0.02882667296
9830	0.02882667725
9831	0.02882668154
9832	0.02882668046
9833	0.02882668475
9834	0.02882668796
9835	0.02882668796
9836	0.02882669011
9837	0.02882669011
9838	0.02882669011
9839	0.02882669439
9840	0.02882669332
9841	0.02882669653
9842	0.02882670082
9843	0.02882669975
9844	0.02882670403
9845	0.02882670725
9846	0.02882670725
9847	0.02882670618
9848	0.02882670939
9849	0.02882670939
9850	0.02882670832
9851	0.02882670725
9852	0.02882670725
9853	0.02882670618
9854	0.02882670511
9855	0.02882670939
9856	0.02882670832
9857	0.02882670725
9858	0.02882671153
9859	0.02882671582
9860	0.02882671475
9861	0.02882671903
9862	0.02882672225
9863	0.02882672653
9864	0.02882672653
9865	0.02882672439
9866	0.02882672439
9867	0.02882672332
9868	0.02882672225
9869	0.02882672225
9870	0.02882672118
9871	0.0288267201
9872	0.02882672439
9873	0.02882672867
9874	0.02882673189
9875	0.02882673189
9876	0.02882673082
9877	0.0288267351
9878	0.02882673403
9879	0.02882673296
9880	0.02882673189
9881	0.0288267351
9882	0.02882673939
9883	0.02882673939
9884	0.02882673832
9885	0.02882674153
9886	0.02882674582
9887	0.0288267501
9888	0.02882675439
9889	0.02882675224
9890	0.02882675224
9891	0.02882675653
9892	0.02882675974
9893	0.02882676403
9894	0.02882676724
9895	0.02882676724
