iter	MAPE
8916	0.04142183341
8917	0.04142752213
8918	0.04142604408
8919	0.04144667403
8920	0.0414399542
8921	0.04143839382
8922	0.04143286192
8923	0.04143088989
8924	0.04142075918
8925	0.04142723985
8926	0.04142004564
8927	0.04142127669
8928	0.04142513452
8929	0.04142755742
8930	0.04141953205
8931	0.04141402367
8932	0.04141143219
8933	0.04140809972
8934	0.04141440004
8935	0.04141541939
8936	0.04141347479
8937	0.04141274165
8938	0.04139959604
8939	0.04140234043
8940	0.04139714569
8941	0.04139925887
8942	0.04139907068
8943	0.04140493583
8944	0.04139646352
8945	0.04140754692
8946	0.04141678766
8947	0.04140759789
8948	0.04141460783
8949	0.04140800954
8950	0.04141132633
8951	0.04140995414
8952	0.04142385642
8953	0.04140798602
8954	0.04141406288
8955	0.04141455687
8956	0.04142469541
8957	0.04141570167
8958	0.04140171706
8959	0.0413991883
8960	0.04141158901
8961	0.04140587676
8962	0.04141171055
8963	0.04141509006
8964	0.04140648053
8965	0.04140563369
8966	0.041401325
8967	0.04141470585
8968	0.04141254954
8969	0.04142625971
8970	0.04141522336
8971	0.04140876229
8972	0.04140177587
8973	0.04140828006
8974	0.04139754167
8975	0.04140248157
8976	0.04139898835
8977	0.04139723587
8978	0.04139703984
8979	0.04139621652
8980	0.04139436602
8981	0.04139275468
8982	0.04138924578
8983	0.04140081141
8984	0.04140844865
8985	0.04140650013
8986	0.04140405763
8987	0.04139762008
8988	0.04139504036
8989	0.04139866295
8990	0.04139620476
8991	0.04139794941
8992	0.04139992537
8993	0.04138745017
8994	0.04138134979
8995	0.0413864073
8996	0.04137906019
8997	0.04138929675
8998	0.0413812753
8999	0.04139372305
9000	0.04139584015
9001	0.04139669875
9002	0.04139560492
9003	0.04139709473
9004	0.04139297815
9005	0.0414036891
9006	0.04140872308
9007	0.04140871524
9008	0.04140708037
9009	0.04140943662
9010	0.04140774295
9011	0.0414105187
9012	0.04141223198
9013	0.04141616037
9014	0.04140593949
9015	0.04140912298
9016	0.04141507438
9017	0.04141629367
9018	0.04141142827
9019	0.04140364989
9020	0.04141182816
9021	0.04139925887
9022	0.04138995148
9023	0.04139540497
9024	0.0413999136
9025	0.04140593165
9026	0.04139284485
9027	0.04139366032
9028	0.04139140993
9029	0.04140432422
9030	0.0414005997
9031	0.04140436343
9032	0.04140279129
9033	0.04139501683
9034	0.04139278604
9035	0.04138660725
9036	0.04139057877
9037	0.04138767364
9038	0.04137540623
9039	0.04138317285
9040	0.0413779938
9041	0.04138178105
9042	0.04137706463
9043	0.04138663469
9044	0.04138030692
9045	0.04139299383
9046	0.04138977506
9047	0.04139620868
9048	0.04138881452
9049	0.04140902105
9050	0.04139799253
9051	0.04141845389
9052	0.04139911773
9053	0.04140179155
9054	0.04139858454
9055	0.0414021444
9056	0.04139772594
9057	0.04139993321
9058	0.04139852181
9059	0.04140335193
9060	0.04139921575
9061	0.04139996457
9062	0.04138662685
9063	0.04140196797
9064	0.04139683597
9065	0.04139891778
9066	0.0413868072
9067	0.04138214566
9068	0.04138076171
9069	0.04138359234
9070	0.04138188298
9071	0.04138538012
9072	0.04138483516
9073	0.04137934247
9074	0.0413801305
9075	0.04137405756
9076	0.04137941304
9077	0.04138077739
9078	0.04138535267
9079	0.04140606495
9080	0.04141245153
9081	0.0414126358
9082	0.04139950195
9083	0.04140915435
9084	0.04141363162
9085	0.04140952288
9086	0.04141792462
9087	0.04142694581
9088	0.04143138388
9089	0.04143859769
9090	0.04143730783
9091	0.04144352191
9092	0.04144425897
9093	0.04145032798
9094	0.04144246728
9095	0.0414575418
9096	0.04143778222
9097	0.0414423379
9098	0.04143381854
9099	0.04145202558
9100	0.04144320826
9101	0.04145238235
9102	0.04145823182
9103	0.04146121144
9104	0.04146030187
9105	0.04147193807
9106	0.04147102066
9107	0.04147396107
9108	0.04147231444
9109	0.04147069133
9110	0.04146695113
9111	0.04147777969
9112	0.04148051624
9113	0.04149516342
9114	0.04148719686
9115	0.04149590048
9116	0.04148689105
9117	0.04148204917
9118	0.04148164928
9119	0.04147995168
9120	0.04147916757
9121	0.04149089002
9122	0.04148690674
9123	0.04149398725
9124	0.04148556983
9125	0.04149385395
9126	0.04149558684
9127	0.0414927562
9128	0.04149076456
9129	0.04148109256
9130	0.04146974256
9131	0.04146817042
9132	0.04146546916
9133	0.04147268689
9134	0.04147332594
9135	0.04146153292
9136	0.04144925375
9137	0.0414480031
9138	0.04144173413
9139	0.0414470112
9140	0.04145705565
9141	0.04145265679
9142	0.04146180344
9143	0.04145600494
9144	0.04145799658
9145	0.04146029795
9146	0.04145752612
9147	0.04145829455
9148	0.04145905905
9149	0.04145489935
9150	0.04144700336
9151	0.04144988888
9152	0.04144656817
9153	0.04145723208
9154	0.04145856506
9155	0.0414650771
9156	0.04146550836
9157	0.04147424335
9158	0.04146258363
9159	0.04146269733
9160	0.04144505092
9161	0.04145686747
9162	0.0414559579
9163	0.04145255486
9164	0.04145087294
9165	0.04144926159
9166	0.04145195109
9167	0.04145727912
9168	0.04145001826
9169	0.04144740717
9170	0.04144236926
9171	0.04144951251
9172	0.04145515026
9173	0.04144343173
9174	0.04145673417
9175	0.0414420713
9176	0.04143503783
9177	0.04143503783
9178	0.04144894011
9179	0.04143991892
9180	0.04143988363
9181	0.04143311676
9182	0.0414420321
9183	0.04142082975
9184	0.04141396486
9185	0.04140597086
9186	0.04141405504
9187	0.04140591597
9188	0.04142395835
9189	0.04142024167
9190	0.04141740319
9191	0.04140615904
9192	0.04141964574
9193	0.04140816245
9194	0.04141641521
9195	0.04141728949
9196	0.04142292724
9197	0.04141383548
9198	0.04141101661
9199	0.04140915435
9200	0.04141815985
9201	0.0414257618
9202	0.04144061286
9203	0.04142588726
9204	0.04142212353
9205	0.04140847217
9206	0.0414100992
9207	0.04140877013
9208	0.04141220061
9209	0.04141627015
9210	0.04141802263
9211	0.04140949935
9212	0.04140641388
9213	0.04139605186
9214	0.04140675889
9215	0.04140677849
9216	0.04141635248
9217	0.04142242149
9218	0.04141878322
9219	0.04142260184
9220	0.04141777956
9221	0.04142309975
9222	0.04141868129
9223	0.04142170795
9224	0.04141414129
9225	0.04143359507
9226	0.04143917009
9227	0.04143360683
9228	0.04141690528
9229	0.04142082191
9230	0.04141643089
9231	0.04141825787
9232	0.04140537101
9233	0.04141538802
9234	0.04140371262
9235	0.04141405111
9236	0.04140234043
9237	0.04141067944
9238	0.0414109774
9239	0.04141121656
9240	0.04140166217
9241	0.04140780175
9242	0.04139171573
9243	0.04138801865
9244	0.04138650532
9245	0.0414029834
9246	0.04140183467
9247	0.04142111987
9248	0.04141214181
9249	0.04142261752
9250	0.04140404979
9251	0.04140917003
9252	0.04140405763
9253	0.04140199934
9254	0.04140047816
9255	0.04140734305
9256	0.04140372438
9257	0.04140346562
9258	0.04138835974
9259	0.04139415431
9260	0.04139221756
9261	0.0413882578
9262	0.04139529127
9263	0.04140279913
9264	0.04140436735
9265	0.04140353227
9266	0.04141000118
9267	0.04141426282
9268	0.04140451241
9269	0.0413995882
9270	0.04139109628
9271	0.04139696535
9272	0.04139358583
9273	0.0413844235
9274	0.04138169088
9275	0.04138174576
9276	0.04138596036
9277	0.04138236913
9278	0.04138658765
9279	0.04137897785
9280	0.04138420003
9281	0.04138786575
9282	0.04138525074
9283	0.04138647003
9284	0.04138279255
9285	0.04138067153
9286	0.04139144129
9287	0.0413797502
9288	0.04136954109
9289	0.04136151572
9290	0.0413618568
9291	0.04136446397
9292	0.04137084271
9293	0.04137517884
9294	0.04137373608
9295	0.04137102698
9296	0.04136923136
9297	0.04136668692
9298	0.04137012133
9299	0.04136860015
9300	0.04137350868
9301	0.0413750377
9302	0.04137619034
9303	0.04137033304
9304	0.04137392818
9305	0.04137581789
9306	0.04137500634
9307	0.04137247366
9308	0.04136923528
9309	0.04136518927
9310	0.04136430323
9311	0.04135264351
9312	0.04135093807
9313	0.04136769451
9314	0.04138194963
9315	0.04138866946
9316	0.041383412
9317	0.04139175493
9318	0.04138270238
9319	0.04137592374
9320	0.04137571204
9321	0.04137492008
9322	0.04138047551
9323	0.04137758606
9324	0.04137238741
9325	0.04138280431
9326	0.04138698754
9327	0.04138871259
9328	0.04139487569
9329	0.04138650924
9330	0.041383165
9331	0.04138914385
9332	0.04137811141
9333	0.04138199276
9334	0.04137720184
9335	0.04137850347
9336	0.04137304214
9337	0.04138719925
9338	0.04138740312
9339	0.04138676015
9340	0.04138650924
9341	0.04139526775
9342	0.04139533832
9343	0.04140025469
9344	0.04140190132
9345	0.041402411
9346	0.04140683338
9347	0.04142187262
9348	0.0414174816
9349	0.04142632636
9350	0.04142636165
9351	0.04143747249
9352	0.04143085068
9353	0.04143691185
9354	0.04143174457
9355	0.04142747509
9356	0.04142359766
9357	0.04143431645
9358	0.04142865517
9359	0.04143353626
9360	0.0414288904
9361	0.04143844871
9362	0.04141950852
9363	0.04144002869
9364	0.04144397669
9365	0.04144291422
9366	0.04143027044
9367	0.0414458664
9368	0.04143121137
9369	0.04143808802
9370	0.04141909687
9371	0.0414315407
9372	0.04142500122
9373	0.04142130022
9374	0.04140982476
9375	0.04141686215
9376	0.04141344343
9377	0.04142340163
9378	0.0414193713
9379	0.04144009142
9380	0.04143590819
9381	0.04144655249
9382	0.04143582194
9383	0.04144381987
9384	0.04143245419
9385	0.04145398978
9386	0.0414470112
9387	0.04144084417
9388	0.04143506135
9389	0.04143581018
9390	0.04142224507
9391	0.04142168443
9392	0.04142782794
9393	0.04143737056
9394	0.04143262277
9395	0.04143940533
9396	0.04143808802
9397	0.04144618788
9398	0.04144499995
9399	0.04145460139
9400	0.04145449553
9401	0.04146135258
9402	0.04146403031
9403	0.04145549527
9404	0.04146408128
9405	0.04144836771
9406	0.04144545866
9407	0.04144093042
9408	0.04144014239
9409	0.04143208173
9410	0.04143562983
9411	0.04143332063
9412	0.04144496467
9413	0.04143784887
9414	0.04144636823
9415	0.04144432954
9416	0.04144231438
9417	0.04143008225
9418	0.04145223337
9419	0.04145261759
9420	0.04145319391
9421	0.041447317
9422	0.0414512846
9423	0.04144562332
9424	0.04144986536
9425	0.04145257446
9426	0.04145328408
9427	0.04147329458
9428	0.04148180218
9429	0.04148997261
9430	0.04149061558
9431	0.0414882162
9432	0.04148966288
9433	0.04149128207
9434	0.04149898204
9435	0.04150258894
9436	0.04149217596
9437	0.04149524967
9438	0.04149479489
9439	0.04149522223
9440	0.04149482625
9441	0.04149178782
9442	0.04148129251
9443	0.04148253924
9444	0.04147885392
9445	0.04148402905
9446	0.04149654737
9447	0.04150541174
9448	0.04150156568
9449	0.04149373634
9450	0.04149325411
9451	0.04148885133
9452	0.0414937677
9453	0.04149182703
9454	0.04147796396
9455	0.04148585995
9456	0.04147777969
9457	0.04149000005
9458	0.04147995168
9459	0.04149709233
9460	0.0414880633
9461	0.04150235763
9462	0.04149679437
9463	0.04150549799
9464	0.04150770527
9465	0.04152247791
9466	0.04152322673
9467	0.04152237989
9468	0.04151320188
9469	0.04152066269
9470	0.04150817573
9471	0.04151769483
9472	0.04151740471
9473	0.04152334435
9474	0.04152703751
9475	0.04152984854
9476	0.04152394027
9477	0.04153768573
9478	0.04153954407
9479	0.04152957803
9480	0.04151762034
9481	0.04151931402
9482	0.04152528894
9483	0.04151749096
9484	0.04152661409
9485	0.04152375209
9486	0.04152381481
9487	0.04150926564
9488	0.04151102597
9489	0.04150157744
9490	0.04149738245
9491	0.04148961192
9492	0.04149597105
9493	0.04149526927
9494	0.04148778494
9495	0.04148344881
9496	0.04148408394
9497	0.0414859658
9498	0.04148104943
9499	0.0414885024
9500	0.04148648332
9501	0.04149215636
9502	0.04147744644
9503	0.04147792083
9504	0.04148128858
9505	0.04148659309
9506	0.04148887485
9507	0.04149390492
9508	0.04150696428
9509	0.04149701392
9510	0.04149992297
9511	0.04149379907
9512	0.04149693943
9513	0.04148918066
9514	0.04149558292
9515	0.04149179958
9516	0.04149160748
9517	0.04149450869
9518	0.04149519086
9519	0.04149794701
9520	0.04149909181
9521	0.04149560252
9522	0.04149397941
9523	0.04148735368
9524	0.04148605206
9525	0.041482798
9526	0.04148899247
9527	0.04148711453
9528	0.04149009807
9529	0.04149328155
9530	0.04149750399
9531	0.04149206618
9532	0.04150138533
9533	0.04148866706
9534	0.04149900164
9535	0.04149040779
9536	0.04150197734
9537	0.04149826065
9538	0.0415092382
9539	0.04149688846
9540	0.04150629779
9541	0.04149721387
9542	0.04151063
9543	0.04149600242
9544	0.04148486805
9545	0.04147687796
9546	0.04149199561
9547	0.04150289083
9548	0.04149859782
9549	0.04150021701
9550	0.04151709891
9551	0.04151736159
9552	0.04152568492
9553	0.04152838618
9554	0.04152897426
9555	0.04153023668
9556	0.04152679443
9557	0.04152773929
9558	0.04153508248
9559	0.04153652524
9560	0.04153573721
9561	0.0415445859
9562	0.04152833913
9563	0.04152652784
9564	0.04153903048
9565	0.04154158276
9566	0.04154192776
9567	0.04154067319
9568	0.04153411018
9569	0.04152937416
9570	0.04154180623
9571	0.04153754459
9572	0.04153255765
9573	0.0415406183
9574	0.04154603258
9575	0.04154053597
9576	0.04153496486
9577	0.04153745441
9578	0.04153514521
9579	0.0415312325
9580	0.04151783989
9581	0.04153046407
9582	0.0415323773
9583	0.04153794056
9584	0.04153512953
9585	0.04154602866
9586	0.04154156707
9587	0.04154018704
9588	0.04153534908
9589	0.0415409045
9590	0.04154348814
9591	0.04153549806
9592	0.0415470088
9593	0.04154426441
9594	0.04153214991
9595	0.04154628742
9596	0.04154738517
9597	0.04154747143
9598	0.0415434607
9599	0.04156098165
9600	0.04155822158
9601	0.04156253811
9602	0.04155882534
9603	0.04156941084
9604	0.04156410633
9605	0.04157638942
9606	0.04157495842
9607	0.04157747933
9608	0.0415717318
9609	0.04157320593
9610	0.04156788182
9611	0.04158188603
9612	0.04157558963
9613	0.04156561182
9614	0.0415579393
9615	0.04155918996
9616	0.04154049676
9617	0.04155917427
9618	0.04155257598
9619	0.04156537659
9620	0.04155798635
9621	0.04155500281
9622	0.04153799937
9623	0.0415552106
9624	0.04156859536
9625	0.04157209641
9626	0.04156028771
9627	0.04157444482
9628	0.04158865683
9629	0.04159246368
9630	0.04159030738
9631	0.04159121695
9632	0.04158200365
9633	0.04157653056
9634	0.04158241923
9635	0.04159276949
9636	0.04159234999
9637	0.04158673968
9638	0.04159220493
9639	0.04158655933
9640	0.04159258522
9641	0.04158260349
9642	0.04158857449
9643	0.04159525904
9644	0.04160907506
9645	0.04162262449
9646	0.04162294598
9647	0.04161704162
9648	0.04162628629
9649	0.04161842558
9650	0.04162351446
9651	0.04162606674
9652	0.04162264409
9653	0.04161699066
9654	0.04163221416
9655	0.04162591775
9656	0.04162888561
9657	0.04163133596
9658	0.04162479648
9659	0.041612878
9660	0.04161456776
9661	0.04161343864
9662	0.04160782441
9663	0.04161198019
9664	0.04161167439
9665	0.04161579489
9666	0.04161951941
9667	0.04161805705
9668	0.04161762579
9669	0.04162389867
9670	0.04162313808
9671	0.04162629805
9672	0.04162676459
9673	0.04163427637
9674	0.04162369872
9675	0.04162476119
9676	0.04162556098
9677	0.04161836285
9678	0.04160760093
9679	0.04160446841
9680	0.04159983432
9681	0.04161130586
9682	0.04161209781
9683	0.04162191095
9684	0.04161317204
9685	0.04162698022
9686	0.04161158029
9687	0.04162350661
9688	0.04161216838
9689	0.0416243613
9690	0.04161841382
9691	0.04162195408
9692	0.04161763755
9693	0.04162304399
9694	0.04161048254
9695	0.04161196451
9696	0.04159199714
9697	0.04160429983
9698	0.04159539626
9699	0.04159887379
9700	0.04159436123
9701	0.04158617512
9702	0.04158899791
9703	0.04158710429
9704	0.04157909068
9705	0.04158201149
9706	0.04158316413
9707	0.04158530083
9708	0.0415897193
9709	0.04159361632
9710	0.04158435598
9711	0.0415923147
9712	0.04160134373
9713	0.04160242189
9714	0.04160621698
9715	0.04160160641
9716	0.04160079878
9717	0.04160443313
9718	0.04161074914
9719	0.04160173971
9720	0.041603798
9721	0.04160934166
9722	0.04161027475
9723	0.04161231344
9724	0.04161830012
9725	0.04162414174
9726	0.04161900582
9727	0.04161928026
9728	0.04161336023
9729	0.04160878102
9730	0.04159653322
9731	0.04160195142
9732	0.04160201023
9733	0.04160461739
9734	0.04160128492
9735	0.0415938594
9736	0.041594126
9737	0.04159113854
9738	0.04157739308
9739	0.04157603657
9740	0.04157669914
9741	0.04158049032
9742	0.04157604833
9743	0.04157080655
9744	0.04156702714
9745	0.04155945263
9746	0.04155850778
9747	0.04156003287
9748	0.04156013873
9749	0.0415592174
9750	0.04155647301
9751	0.04155379136
9752	0.04155771975
9753	0.04155928797
9754	0.04156541971
9755	0.04155165073
9756	0.04154275108
9757	0.04154096331
9758	0.04154478977
9759	0.04154488386
9760	0.0415533601
9761	0.04154625605
9762	0.04154981592
9763	0.0415579393
9764	0.04155190949
9765	0.04155285434
9766	0.04155241916
9767	0.04154037131
9768	0.04154323723
9769	0.04153302811
9770	0.04153547454
9771	0.04152936632
9772	0.04153701923
9773	0.04154135928
9774	0.04153779158
9775	0.04152806861
9776	0.04151914544
9777	0.04151770267
9778	0.0415187181
9779	0.04152245046
9780	0.0415062429
9781	0.04150872069
9782	0.04150695644
9783	0.0415108221
9784	0.04151284511
9785	0.04151719692
9786	0.04151692248
9787	0.04151434668
9788	0.04152352077
9789	0.04152546537
9790	0.04150881086
9791	0.04151841621
9792	0.04152121157
9793	0.04152317184
9794	0.04152222307
9795	0.04152237205
9796	0.04151827899
9797	0.04151859264
9798	0.04151234328
9799	0.04151141803
9800	0.04150688979
9801	0.04150733281
9802	0.04151429571
9803	0.04150750924
9804	0.04149816264
9805	0.0415167539
9806	0.04151252362
9807	0.04151266868
9808	0.04151190418
9809	0.04151283727
9810	0.04150864228
9811	0.04150364749
9812	0.04151068881
9813	0.04149833122
9814	0.04149924079
9815	0.04150855602
9816	0.04151214333
9817	0.04150389057
9818	0.0415063566
9819	0.04149354815
9820	0.04149978183
9821	0.04149679437
9822	0.04150051497
9823	0.04150434535
9824	0.04151188065
9825	0.0415054039
9826	0.0415117552
9827	0.04150256542
9828	0.04150024445
9829	0.04149232886
9830	0.0414943205
9831	0.04150402387
9832	0.04149783724
9833	0.04150374943
9834	0.04149840964
9835	0.04150449825
9836	0.04150633699
9837	0.04150124027
9838	0.04149728052
9839	0.04152273274
9840	0.04150976355
9841	0.04150970083
9842	0.04151061039
9843	0.04151634224
9844	0.04153213815
9845	0.041531405
9846	0.04153389063
9847	0.04154711466
9848	0.04154341757
9849	0.04154889851
9850	0.04155256814
9851	0.04155186244
9852	0.04155241916
9853	0.04154853782
9854	0.04154810263
9855	0.04154437419
9856	0.04154018704
9857	0.04154093979
9858	0.04154177878
9859	0.04154357048
9860	0.04153517657
9861	0.04153093454
9862	0.04153058561
9863	0.04154325291
9864	0.04153943821
9865	0.04153679968
9866	0.04152666113
9867	0.04153461201
9868	0.04152781378
9869	0.04151344103
9870	0.04151446038
9871	0.04152524189
9872	0.0415173459
9873	0.04151866321
9874	0.04152252103
9875	0.04151122592
9876	0.04151075545
9877	0.0415110887
9878	0.0415005581
9879	0.04149950739
9880	0.04150278105
9881	0.04151518568
9882	0.04152256024
9883	0.04152552417
9884	0.04151199043
9885	0.04151403696
9886	0.04151988642
9887	0.04152619459
9888	0.04152911148
9889	0.04153107176
9890	0.04151388798
9891	0.04153162455
9892	0.04152696694
9893	0.04153769749
9894	0.04152569668
9895	0.04152963291
9896	0.04152717865
