index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
5221	54.0	28.0	40.3666667	3.405167	0.27114	0.09741	0.124322	0.151478	0.0383192	1530.0	1580.0	9.154583	13650.5119454	111.8	1.0	1.0	1.0	12.318	0.063	0.05	0.269	0.047	0.02	0.048647	0.182	0.19	0.17	4444.0	0.002	0.569	0.675	0.011	0.026	0.002	0.003	0.003	0.781	0.0002	0.42	0.119	0.787	0.008	0.011	0.077	0.009	0.018	0.565	0.003	0.037	3.2	49.9	0.5	9.0	0.08	2.3	21.5	3.7	53.8	0.7	8.4	0.09	2.4	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5222	48.0	33.0	41.8833333	3.3411097	0.33832	0.079074	0.079751	0.120254	0.090872	1562.0	1617.0	12.109901	13676.0717069	112.2	1.0	1.0	1.0	6.795	0.21	0.05	0.357	0.03	0.02	0.100116	0.152	0.121	0.138	4874.0	0.002	0.601	0.735	0.008	0.018	0.002	0.003	0.004	0.87	0.0003	0.298	0.095	0.815	0.007	0.015	0.071	0.015	0.016	0.552	0.002	0.083	4.2	57.2	0.7	9.5	0.06	2.6	21.7	5.3	56.3	0.4	14.1	0.11	2.7	20.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5223	48.0	38.0	41.7	3.3060021	0.39921	0.096264	0.132053	0.129912	0.0936626	1539.0	1597.0	11.668125	13879.338843	116.8	1.0	1.0	1.0	6.223	0.094	0.05	0.427	0.032	0.02	0.103009	0.146	0.203	0.168	4665.0	0.002	0.543	0.677	0.009	0.021	0.002	0.003	0.003	0.86	0.0003	0.287	0.13	0.788	0.006	0.014	0.097	0.011	0.016	0.524	0.002	0.081	3.3	45.5	0.5	9.7	0.1	2.6	17.8	4.3	54.4	0.6	11.7	0.1	2.3	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5224	50.0	46.0	50.3833333	3.0769960270683456	0.34317	0.075636	0.09571	0.123745	0.0913793	1546.0	1594.0	16.3144752	13251.0638298	114.2	1.0	1.0	1.0	11.615	0.127	0.05	0.363	0.034	0.02	0.101092	0.151	0.146	0.132	4498.0	0.002	0.587	0.721	0.008	0.02	0.002	0.003	0.003	0.861	0.0003	0.295	0.106	0.801	0.007	0.015	0.078	0.012	0.016	0.547	0.003	0.082	3.6	44.4	0.3	8.5	0.1	2.4	18.8	4.3	62.4	0.4	6.4	0.08	2.8	22.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5225	81.0	25.0	40.8666667	2.5091491	0.3795727	0.064176	0.09734	0.138575	0.0901904	1555.0	1592.0	12.9746382	13223.976024	112.5	1.0	1.0	1.0	10.459	0.111	0.05	0.382	0.064	0.02	0.099392	0.173	0.148	0.112	3677.0	0.002	0.542	0.719	0.009	0.022	0.002	0.003	0.004	0.849	0.0003	0.29	0.124	0.806	0.004	0.014	0.069	0.013	0.013	0.551	0.003	0.08	3.5	47.9	0.4	7.8	0.11	2.5	18.9	4.7	58.5	0.4	8.8	0.05	2.5	23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5226	49.0	28.0	40.7	3.0769960270683456	0.35601	0.095118	0.128346	0.107994	0.0896172	1550.0	1579.0	11.9711297	13533.1887202	111.6	1.0	1.0	1.0	6.358	0.147	0.05	0.374	0.067	0.02	0.099212	0.114	0.198	0.166	3466.0	0.002	0.552	0.674	0.009	0.018	0.002	0.002	0.003	0.871	0.0002	0.29	0.1	0.796	0.006	0.013	0.073	0.009	0.013	0.536	0.003	0.082	3.2	52.9	0.4	12.9	0.11	2.2	23.6	4.1	57.7	0.2	10.1	0.06	2.5	23.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5227	49.0	35.0	41.35	2.595994	0.32778	0.08595	0.124417	0.129238	0.0922175	1542.0	1581.0	12.7143279	13189.1566265	115.3	1.0	1.0	1.0	7.173	0.016	0.05	0.341	0.044	0.02	0.102069	0.148	0.191	0.15	3649.0	0.002	0.592	0.694	0.007	0.019	0.002	0.003	0.003	0.855	0.0003	0.294	0.112	0.806	0.005	0.013	0.073	0.011	0.016	0.549	0.003	0.081	3.8	56.4	0.3	12.6	0.1	2.6	22.0	4.3	58.2	0.2	11.2	0.07	2.6	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5228	54.0	36.0	41.6833333	3.0674651	0.3871414	0.091107	0.146016	0.155804	0.0930499	1583.0	1578.0	13.5388753	13336.5137615	116.0	1.0	1.0	1.0	9.229	0.115	0.05	0.409	0.018	0.02	0.102756	0.18	0.224	0.159	4038.0	0.002	0.574	0.671	0.009	0.018	0.002	0.003	0.003	0.856	0.0002	0.287	0.092	0.797	0.005	0.015	0.066	0.01	0.016	0.545	0.003	0.081	3.3	59.9	0.3	14.4	0.13	2.3	25.9	4.3	56.5	0.5	10.4	0.08	2.5	22.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5229	50.0	36.0	43.0333333	3.0752089	0.308355	0.071625	0.140983	0.131577	0.0931614	1547.0	1575.0	14.8412581	13593.8931298	115.8	1.0	1.0	1.0	8.913	0.127045	0.05	0.319	0.05615028448415922	0.02	0.102756	0.145	0.217	0.125	4452.0	0.002	0.611	0.681	0.009	0.019	0.002	0.003	0.004	0.861	0.0004	0.288	0.119	0.806	0.004	0.015	0.069	0.01	0.013	0.548	0.003	0.083	4.2	60.9	0.5	14.8	0.12	2.9	21.4	3.9	54.0	0.5	10.3	0.09	2.7	20.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5230	52.0	36.0	53.2	2.6570465	0.389995	0.064749	0.094486	0.282554	0.0923523	1563.0	1592.0	21.1630199	12859.3886463	115.0	1.0	1.0	1.0	26.007	0.264	0.05	0.423	0.05615028448415922	0.02	0.101635	0.394	0.138	0.113	5726.0	0.002	0.57	0.705	0.008	0.022	0.001	0.005	0.003	0.865	0.0005	0.287	0.117	0.801	0.004	0.013	0.065	0.015	0.015	0.52	0.003	0.08	3.8	48.3	0.7	17.4	0.73	1.9	25.7	4.5	55.2	0.5	10.6	0.1	2.4	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5231	55.0	45.0	42.8666667	3.0	0.41868	0.113454	0.155665	0.16093	0.0920811	1568.0	1581.0	11.6440262	13154.0765391	114.4	1.0	1.0	1.0	7.905	0.127045	0.05	0.447	0.05615028448415922	0.02	0.101635	0.184	0.239	0.198	4392.0	0.002	0.511	0.652	0.008	0.02	0.002	0.003	0.003	0.855	0.0002	0.287	0.117	0.793	0.004	0.013	0.069	0.009	0.018	0.539	0.003	0.083	3.6	47.9	0.6	11.4	0.16	2.1	23.0	3.6	56.1	0.8	9.5	0.15	2.1	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5232	65.0	36.0	42.5166667	3.0769960270683456	0.35096	0.09741	0.137532	0.120203	0.0900401	1561.0	1578.0	12.3763107	13624.9376559	111.5	1.0	1.0	1.0	7.082	0.064	0.05	0.367	0.05615028448415922	0.02	0.09885	0.129	0.212	0.17	4553.0	0.002	0.57	0.666	0.008	0.018	0.002	0.003	0.005	0.844	0.0013	0.287	0.102	0.794	0.006	0.012	0.07	0.009	0.017	0.547	0.003	0.084	2.8	55.4	0.4	12.4	0.08	2.2	25.5	3.5	58.1	0.7	9.0	0.16	2.2	27.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5233	50.0	40.0	44.5166667	3.3748674	0.39282	0.041256	0.110854	0.119821	0.0937652	1531.0	1577.0	9.0821192	12988.9227024	115.4	1.0	1.0	1.0	6.857	0.127045	0.05	0.43	0.029	0.02	0.104565	0.139	0.17	0.072	5928.0	0.002	0.562	0.694	0.008	0.023	0.002	0.004	0.004	0.855	0.0008	0.288	0.11	0.797	0.006	0.013	0.071	0.014	0.019	0.546	0.003	0.086	2.9	52.9	1.0	9.8	0.16	2.7	19.6	3.5	56.5	0.8	8.5	0.19	2.1	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5234	81.0	13.0	44.85	2.9215613	0.40653	0.079074	0.163381	0.164899	0.0958226	1581.0	1579.0	12.4053061	13231.6981132	118.8	1.0	1.0	1.0	10.131	0.127045	0.05	0.438	0.05615028448415922	0.02	0.108073	0.187	0.251	0.138	3896.0	0.002	0.547	0.666	0.007	0.02	0.002	0.004	0.004	0.865	0.0005	0.29	0.102	0.802	0.005	0.012	0.067	0.012	0.017	0.557	0.003	0.084	6.0	55.8	0.6	15.3	0.1	2.6	21.3	5.9	56.5	0.7	14.1	0.1	2.7	21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5235	52.0	19.0	47.3666667	3.0	0.40383	0.101994	0.17509	0.15026	0.0912451	1609.0	1589.0	16.9152212	12558.4615385	113.7	1.0	1.0	1.0	10.619	0.075	0.05	0.43	0.019	0.02	0.102286	0.16	0.27	0.178	3628.0	0.002	0.547	0.637	0.008	0.018	0.001	0.003	0.003	0.852	0.0005	0.286	0.099	0.792	0.004	0.016	0.081	0.01	0.013	0.541	0.003	0.083	3.9	45.4	0.3	13.4	0.09	2.2	21.0	4.8	50.0	0.4	16.5	0.12	2.0	24.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5236	52.0	28.0	46.3666667	2.6796247	0.422195	0.111735	0.197902	0.148328	0.0909147	1556.0	1586.0	8.5923288	13113.4187458	113.2	1.0	1.0	1.0	10.454	0.127045	0.05	0.45	0.05615028448415922	0.02	0.101888	0.148	0.306	0.195	5402.0	0.002	0.528	0.627	0.007	0.018	0.002	0.003	0.003	0.868	0.0003	0.294	0.102	0.798	0.005	0.011	0.068	0.008	0.018	0.553	0.003	0.083	3.0	43.0	0.7	8.9	0.11	2.2	19.4	3.6	55.7	0.7	9.1	0.19	2.2	25.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5237	54.0	28.0	45.0	2.2975	0.35117	0.090534	0.150791	0.117099	0.0913322	1555.0	1578.0	10.3460277	13041.1497731	114.1	1.0	1.0	1.0	6.837	0.127045	0.05	0.368	0.05615028448415922	0.02	0.102973	0.119	0.233	0.158	4789.0	0.002	0.571	0.671	0.007	0.021	0.002	0.003	0.003	0.872	0.0004	0.283	0.102	0.803	0.005	0.013	0.064	0.011	0.019	0.546	0.003	0.084	3.1	48.6	0.9	9.7	0.16	2.5	19.5	3.4	54.9	0.8	8.5	0.22	2.2	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5238	53.0	27.0	49.0166667	3.4479866	0.362145	0.089961	0.142037	0.122683	0.0920752	1573.0	1574.0	8.8770791	13593.75	114.8	1.0	1.0	1.0	7.294	0.063	0.05	0.382	0.05615028448415922	0.02	0.103733	0.131	0.219	0.157	4350.0	0.002	0.557	0.668	0.008	0.018	0.002	0.003	0.003	0.862	0.0004	0.288	0.1	0.791	0.004	0.014	0.058	0.01	0.017	0.544	0.003	0.084	3.2	55.6	0.5	14.3	0.12	2.2	25.4	4.1	48.7	0.3	8.6	0.09	2.5	19.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5239	57.0	31.0	44.3666667	3.0769960270683456	0.395305	0.100275	0.143955	0.149375	0.0949894	1573.0	1576.0	15.592393	13084.2639594	117.6	1.0	1.0	1.0	10.932	0.127045	0.05	0.421	0.05615028448415922	0.02	0.106264	0.171	0.221	0.175	4296.0	0.002	0.55	0.672	0.007	0.017	0.002	0.003	0.003	0.869	0.0005	0.286	0.087	0.793	0.004	0.013	0.059	0.01	0.016	0.538	0.003	0.083	4.0	48.0	0.6	11.8	0.11	2.4	20.2	3.5	58.6	0.8	10.2	0.21	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5240	51.0	34.0	46.35	4.2999545	0.21621	0.124914	0.127948	0.143907	0.0388231	1551.0	1633.0	13.3838188	14312.2969838	114.2	1.0	1.0	1.0	20.678	0.128	0.05	0.196	0.033	0.02	0.049081	0.169	0.196	0.218	6854.0	0.002	0.605	0.682	0.008	0.018	0.002	0.004	0.004	0.78	0.0008	0.42	0.096	0.794	0.006	0.008	0.066	0.01	0.012	0.566	0.003	0.038	4.0	52.9	0.9	12.3	0.12	2.3	23.0	3.7	57.6	0.6	11.4	0.19	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5241	54.0	38.0	34.8666667	2.0	0.150875	0.036099	0.02978	0.07584	0.0401393	1549.0	1549.0	8.6524107	13547.6923077	112.6	1.0	1.0	1.0	9.621	0.116	0.04	0.144	0.031	0.02	0.050745	0.104	0.044	0.063	4403.0	0.002	0.699	0.741	0.009	0.016	0.002	0.004	0.003	0.82	0.0	0.366	0.094	0.769	0.005	0.009	0.059	0.016	0.017	0.531	0.003	0.039	3.2	45.5	0.5	9.6	0.1	2.3	19.7	3.3	57.5	2.3	7.0	0.13	2.6	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5242	53.0	22.0	42.5166667	2.9802630509749304	0.23227	0.12033	0.145313	0.153002	0.0395389	1567.0	1594.0	12.2251065	13195.8188153	114.3	1.0	1.0	1.0	16.745	0.165	0.05	0.216	0.041	0.02	0.049986	0.176	0.223	0.21	4208.0	0.002	0.577	0.653	0.01	0.023	0.001	0.003	0.003	0.765	0.0007	0.422	0.114	0.785	0.006	0.01	0.073	0.01	0.016	0.554	0.002	0.037	3.0	49.4	1.1	15.3	0.13	2.1	23.6	2.9	50.2	0.7	13.0	0.14	2.0	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5243	77.0	6.0	43.7166667	3.3574144	0.31344	0.173046	0.239457	0.264553	0.0401393	1543.0	1591.0	9.2216546	14019.112628	117.6	1.0	1.0	1.0	13.438	0.43	0.05	0.303	0.041	0.02	0.050745	0.309	0.367	0.302	4564.0	0.002	0.531	0.576	0.01	0.024	0.001	0.003	0.002	0.773	0.0002	0.418	0.101	0.788	0.006	0.011	0.064	0.01	0.018	0.557	0.002	0.038	2.5	43.6	1.2	14.0	0.56	1.8	24.0	3.2	55.8	0.6	9.8	0.17	2.2	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5244	36.0	20.0	43.55	2.9802630509749304	0.359655	0.291657	0.273643	0.260337	0.0409121	1577.0	1588.0	11.8460676	13584.2060086	116.7	1.0	1.0	1.0	16.443	0.397	0.05	0.337	0.041	0.02	0.051722	0.289	0.421	0.509	4396.0	0.001	0.484	0.541	0.011	0.022	0.001	0.003	0.003	0.744	0.0004	0.413	0.094	0.78	0.005	0.012	0.061	0.011	0.016	0.561	0.002	0.038	3.0	48.9	1.1	17.9	0.49	1.9	26.1	3.3	56.3	0.8	9.3	0.17	2.3	24.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5245	64.0	9.0	45.55	2.6782284	0.61198	0.197112	0.165508	0.226352	0.040254	1613.0	1585.0	8.9202363	12297.4063401	110.3	1.0	1.0	1.0	13.42	0.315	0.05	0.67	0.071	0.02	0.05089	0.28	0.252	0.344	3556.0	0.002	0.26	0.634	0.009	0.023	0.001	0.002	0.002	0.746	0.0005	0.418	0.108	0.784	0.006	0.01	0.075	0.009	0.022	0.559	0.002	0.038	2.2	49.8	1.1	19.0	0.94	1.9	26.1	3.5	57.0	0.6	8.4	0.17	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5246	52.0	9.0	42.0333333	2.9802630509749304	0.27676	0.110016	0.16648	0.161775	0.0403679	1536.0	1575.0	11.3349225	13382.8402367	115.3	1.0	1.0	1.0	15.85	0.172	0.05	0.272	0.042	0.02	0.051034	0.181	0.256	0.192	5026.0	0.001	0.537	0.64	0.009	0.021	0.002	0.003	0.003	0.775	0.0002	0.419	0.126	0.78	0.006	0.01	0.081	0.008	0.016	0.56	0.003	0.037	3.2	52.0	1.8	15.6	0.16	2.2	23.7	4.1	58.5	0.7	7.2	0.1	2.5	23.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5247	52.0	13.0	40.8333333	2.9802630509749304	0.27107	0.083658	0.108813	0.137672	0.0404826	1562.0	1573.0	9.4378776	13205.3238687	115.4	1.0	1.0	1.0	12.846	0.148	0.05	0.272	0.043	0.02	0.051179	0.166	0.167	0.146	4134.0	0.002	0.545	0.696	0.01	0.022	0.002	0.003	0.003	0.767	0.0002	0.42	0.124	0.792	0.007	0.011	0.081	0.01	0.018	0.562	0.003	0.038	3.2	49.7	0.5	12.1	0.15	2.2	22.4	4.3	59.4	0.8	9.1	0.1	2.5	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5248	52.0	9.0	44.0166667	2.9802630509749304	0.30717	0.106578	0.118226	0.140334	0.0408544	1571.0	1576.0	8.7594093	13423.0088496	116.3	1.0	1.0	1.0	12.852	0.169	0.05	0.312	0.042	0.02	0.051649	0.166	0.182	0.186	3792.0	0.001	0.532	0.682	0.01	0.022	0.002	0.003	0.003	0.784	0.0003	0.42	0.106	0.787	0.005	0.011	0.07	0.009	0.017	0.567	0.003	0.037	3.0	51.9	0.6	15.0	0.11	2.1	24.4	3.4	60.1	0.4	9.4	0.08	2.5	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5249	48.0	13.0	42.3666667	3.5185185	0.293415	0.136947	0.105216	0.176134	0.0408259	1553.0	1572.0	10.213244	13447.0588235	116.7	1.0	1.0	1.0	14.395	0.119	0.05	0.29	0.041	0.02	0.051613	0.226	0.16	0.239	4445.0	0.002	0.512	0.678	0.01	0.017	0.002	0.003	0.003	0.776	0.0004	0.415	0.086	0.783	0.003	0.01	0.051	0.009	0.015	0.563	0.003	0.036	2.9	49.3	1.1	9.5	0.11	2.4	20.6	3.5	59.4	0.5	8.6	0.08	2.5	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5250	52.0	12.0	42.0333333	3.591163	0.25531	0.124914	0.082858	0.138722	0.0396813	1560.0	1577.0	8.8427603	13605.9347181	112.6	1.0	1.0	1.0	12.316	0.127	0.05	0.246	0.041	0.02	0.050166	0.178	0.126	0.218	3821.0	0.002	0.551	0.711	0.009	0.019	0.002	0.003	0.003	0.783	0.0002	0.419	0.081	0.787	0.005	0.011	0.059	0.008	0.016	0.562	0.003	0.037	3.0	50.8	0.7	9.1	0.13	2.3	21.7	3.4	55.8	0.8	7.5	0.09	2.5	22.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5251	52.0	8.0	41.6833333	2.9802630509749304	0.289185	0.150699	0.137265	0.170965	0.0407974	1570.0	1576.0	10.0615754	13269.7247706	117.1	1.0	1.0	1.0	13.98	0.129	0.05	0.281	0.041	0.02	0.051577	0.205	0.211	0.263	3616.0	0.002	0.541	0.671	0.01	0.018	0.001	0.003	0.003	0.785	0.0004	0.421	0.084	0.793	0.004	0.01	0.059	0.007	0.015	0.566	0.003	0.037	3.8	50.3	0.7	10.0	0.09	2.3	21.6	3.9	59.6	0.7	8.5	0.1	2.5	23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5252	59.0	6.0	41.9	2.9802630509749304	0.28519	0.155856	0.191411	0.166474	0.0409121	1574.0	1576.0	8.7422434	13296.1424332	114.1	1.0	1.0	1.0	12.21	0.159	0.05	0.273	0.042	0.02	0.051722	0.176	0.297	0.272	3734.0	0.002	0.548	0.627	0.01	0.019	0.002	0.003	0.002	0.75	0.0001	0.417	0.099	0.787	0.004	0.01	0.059	0.007	0.017	0.561	0.002	0.038	2.7	48.2	0.3	11.4	0.15	2.1	23.3	3.4	57.1	0.6	14.8	0.08	2.4	23.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5253	50.0	5.0	42.5666667	2.9802630509749304	0.333355	0.169035	0.14219	0.191925	0.0407112	1580.0	1575.0	8.6306969	13470.6122449	117.5	1.0	1.0	1.0	12.246	0.128	0.05	0.332	0.042	0.02	0.051468	0.235	0.218	0.295	3667.0	0.002	0.51	0.652	0.01	0.016	0.001	0.003	0.003	0.786	0.0005	0.414	0.075	0.778	0.002	0.011	0.041	0.007	0.013	0.561	0.003	0.037	3.0	54.9	0.4	12.0	0.12	2.2	24.5	3.4	54.7	0.6	9.1	0.19	2.2	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5254	49.0	6.0	41.8666667	3.0	0.290805	0.126633	0.122073	0.168862	0.0417703	1584.0	1585.0	11.3039854	13035.0161117	116.9	1.0	1.0	1.0	15.521	0.127	0.05	0.288	0.042	0.02	0.052807	0.208	0.187	0.221	3371.0	0.002	0.522	0.674	0.01	0.017	0.001	0.003	0.003	0.76	0.0004	0.413	0.101	0.783	0.004	0.011	0.065	0.009	0.012	0.558	0.003	0.038	3.2	56.4	0.4	14.8	0.09	2.3	24.9	4.1	57.6	0.4	7.7	0.07	2.6	22.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5255	51.0	7.0	40.0333333	2.8365759	0.26428	0.10887	0.109053	0.152282	0.0386799	1552.0	1581.0	10.1645296	12984.2307692	112.9	1.0	1.0	1.0	13.564	0.086	0.05	0.259	0.034	0.02	0.0489	0.188	0.167	0.19	3751.0	0.002	0.573	0.69	0.008	0.022	0.001	0.003	0.003	0.787	0.0003	0.42	0.123	0.793	0.005	0.011	0.072	0.009	0.016	0.552	0.002	0.036	3.5	58.2	0.4	12.9	0.08	2.6	22.2	3.7	59.3	0.6	8.7	0.08	2.5	23.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5256	58.0	7.0	40.15	1.5361809	0.31665	0.10887	0.152222	0.189373	0.0391956	1587.0	1587.0	12.2039851	11725.91857	114.9	1.0	1.0	1.0	16.333	0.097	0.05	0.322	0.05419071914480079	0.02	0.049552	0.227	0.234	0.19	3280.0	0.002	0.536	0.657	0.01	0.022	0.001	0.002	0.003	0.781	0.0003	0.417	0.112	0.783	0.006	0.012	0.073	0.011	0.018	0.568	0.002	0.036	4.9	47.5	0.8	27.0	0.18	2.1	23.0	4.1	57.4	0.6	7.6	0.07	2.6	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
5257	50.0	7.0	40.2	2.8760469	0.2472813	0.136374	0.101337	0.146288	0.0384798	1571.0	1628.0	12.6186567	13173.4756098	112.8	1.0	1.0	1.0	16.909	0.16	0.05	0.226	0.031	0.02	0.048647	0.182	0.155	0.238	4801.0	0.002	0.56	0.701	0.009	0.02	0.002	0.003	0.003	0.777	0.0002	0.418	0.098	0.793	0.004	0.009	0.058	0.01	0.014	0.549	0.003	0.036	3.2	59.4	0.5	12.3	0.09	2.6	23.3	3.9	59.2	0.8	9.6	0.1	2.5	23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
