index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1947	87.0	8.0	46.5333333	2.5608926	0.634875	0.128011	0.2266	0.174805	0.093991	1608.0	1574.0	16.8229008	12911.0889111	115.6	1.0	1.0	1.0	18.365	0.207	0.181	0.595	0.05615028448415922	0.02	0.103805	0.179	0.338	0.229	3590.0	0.002	0.388	0.606	0.011	0.02	0.001	0.002	0.003	0.854	0.0	0.296	0.092	0.817	0.008	0.015	0.078	0.009	0.018	0.54	0.002	0.083	4.8	52.7	0.3	13.8	0.24	2.1	25.3	4.8	46.6	0.4	10.5	0.19	2.2	20.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1948	52.0	13.0	47.4	3.5915935	0.57893	0.081614	0.115235	0.11666	0.0928716	1551.0	1576.0	15.2627881	13443.442623	113.9	1.0	1.0	1.0	11.587	0.072	0.168	0.55	0.037	0.02	0.102214	0.133	0.171	0.146	5467.0	0.002	0.43	0.697	0.012	0.022	0.001	0.002	0.004	0.864	0.0008	0.278	0.113	0.799	0.009	0.022	0.082	0.009	0.017	0.551	0.003	0.084	4.9	55.3	1.0	15.3	0.19	2.5	22.4	3.7	49.2	0.5	11.7	0.18	2.5	19.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1949	53.0	19.0	42.0166667	3.4482044	0.57219	0.069316	0.077612	0.115235	0.0925835	1588.0	1593.0	13.1727726	13864.0874685	113.4	1.0	1.0	1.0	13.224	0.142	0.143	0.567	0.029	0.02	0.101997	0.145	0.114	0.124	4579.0	0.002	0.419	0.725	0.011	0.018	0.001	0.002	0.004	0.861	0.0	0.29	0.094	0.811	0.008	0.016	0.072	0.012	0.015	0.546	0.003	0.085	7.7	50.3	0.7	16.9	0.3	2.3	21.6	7.4	49.7	0.5	16.9	0.22	2.4	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1950	52.0	12.0	43.6833333	2.6332971	0.594085	0.087763	0.124069	0.09769	0.0942653	1565.0	1577.0	16.7516939	13195.8727429	115.8	1.0	1.0	1.0	11.675	0.072	0.137	0.594	0.05615028448415922	0.02	0.104203	0.101	0.185	0.157	4263.0	0.002	0.4	0.699	0.012	0.019	0.002	0.002	0.003	0.805	0.0	0.291	0.098	0.797	0.005	0.016	0.063	0.01	0.018	0.527	0.003	0.084	6.6	55.0	0.7	11.1	0.17	2.6	20.9	6.9	50.4	0.5	6.9	0.13	2.3	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1951	54.0	15.0	42.1833333	3.0	0.609355	0.064285	0.136647	0.13125	0.0949657	1592.0	1578.0	10.3103832	13192.7272727	116.6	1.0	1.0	1.0	9.792	0.127045	0.05	0.692	0.037	0.02	0.105107	0.147	0.203	0.115	3628.0	0.002	0.41	0.693	0.011	0.019	0.002	0.002	0.004	0.847	0.0014	0.293	0.092	0.813	0.008	0.016	0.07	0.009	0.016	0.557	0.003	0.085	4.9	52.8	0.5	12.3	0.13	2.1	25.7	5.7	51.6	0.5	12.1	0.1	2.1	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1952	56.0	8.0	43.0333333	3.0	0.59097	0.065962	0.149034	0.12441	0.0942081	1570.0	1580.0	15.2484375	13300.1834862	115.7	1.0	1.0	1.0	13.012	0.115	0.164	0.57	0.027	0.02	0.104022	0.132	0.222	0.118	4027.0	0.002	0.416	0.674	0.011	0.02	0.001	0.002	0.003	0.783	0.0	0.293	0.099	0.81	0.006	0.015	0.066	0.009	0.017	0.529	0.002	0.083	4.8	50.2	0.8	10.5	0.13	2.5	19.8	4.8	49.5	0.8	12.0	0.15	2.5	19.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1953	53.0	5.0	45.35	3.0	0.570325	0.064285	0.084247	0.085795	0.0929855	1574.0	1586.0	13.5165814	13188.6108714	114.0	1.0	1.0	1.0	14.673	0.113	0.155	0.555	0.026	0.02	0.102286	0.098	0.125	0.115	4246.0	0.002	0.428	0.726	0.009	0.023	0.002	0.002	0.003	0.869	0.0005	0.289	0.111	0.804	0.008	0.015	0.079	0.01	0.017	0.538	0.003	0.083	4.6	56.3	0.7	12.2	0.2	2.2	25.3	4.5	53.8	0.5	11.8	0.14	2.1	26.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1954	52.0	9.0	45.9666667	2.7459807	0.567045	0.062049	0.11432	0.104525	0.0929492	1586.0	1577.0	12.7325301	15731.5068493	114.8	1.0	1.0	1.0	10.568	0.127045	0.05	0.641	0.05615028448415922	0.02	0.102937	0.115	0.17	0.111	3828.0	0.002	0.429	0.697	0.01	0.019	0.001	0.002	0.003	0.859	0.0007	0.283	0.095	0.797	0.012	0.015	0.071	0.009	0.015	0.543	0.002	0.083	5.9	53.9	0.5	15.3	0.16	2.3	23.8	7.0	51.5	0.6	15.1	0.19	2.1	24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1955	51.0	9.0	45.2	3.0	0.58925	0.064844	0.084457	0.09577	0.0931566	1597.0	1582.0	12.3045931	13048.0686695	115.2	1.0	1.0	1.0	12.725	0.075	0.05	0.669	0.05615028448415922	0.02	0.102937	0.113	0.125	0.116	3378.0	0.002	0.405	0.725	0.009	0.021	0.002	0.002	0.003	0.86	0.0004	0.289	0.109	0.799	0.006	0.014	0.071	0.011	0.018	0.542	0.002	0.082	5.7	59.1	0.4	10.7	0.09	2.6	22.5	4.0	54.0	0.5	12.0	0.14	2.1	27.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1956	56.0	6.0	49.0333333	2.7697344	0.541705	0.059813	0.095294	0.07796	0.0941568	1568.0	1582.0	9.4462538	13078.9515488	115.9	1.0	1.0	1.0	12.923	0.127045	0.147	0.527	0.025	0.02	0.103805	0.082	0.142	0.107	4574.0	0.002	0.449	0.719	0.009	0.023	0.002	0.002	0.004	0.864	0.0006	0.289	0.099	0.806	0.005	0.013	0.075	0.011	0.019	0.531	0.003	0.083	5.3	58.4	1.3	9.2	0.13	2.7	21.8	5.9	50.7	0.7	6.6	0.1	2.4	20.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1957	57.0	5.0	47.6833333	3.5288174	0.575345	0.063167	0.100341	0.0984	0.0946498	1595.0	1582.0	9.1166606	14016.2046908	116.2	1.0	1.0	1.0	6.916	0.127045	0.149	0.5660000000000001	0.05615028448415922	0.02	0.104709	0.1109999999999999	0.149	0.1129999999999999	3652.0	0.002	0.419	0.707	0.009	0.021	0.002	0.002	0.003	0.859	0.0005	0.289	0.09	0.8	0.004	0.016	0.06	0.01	0.019	0.534	0.003	0.084	6.0	53.3	1.0	7.9	0.19	2.7	19.6	6.9	51.8	0.7	8.5	0.12	2.3	23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1958	51.0	11.0	45.2	2.6223802	0.41765	0.119626	0.054407	0.10946	0.037927	1600.0	1631.0	10.4369469	13276.1120264	110.2	1.0	1.0	1.0	15.725	0.073	0.05	0.448	0.038	0.02	0.047779	0.145	0.079	0.214	4477.0	0.002	0.433	0.737	0.009	0.018	0.001	0.002	0.004	0.758	0.0004	0.422	0.089	0.788	0.013	0.012	0.069	0.011	0.011	0.563	0.003	0.037	4.9	49.9	1.0	13.0	0.14	2.3	21.7	4.9	55.4	1.0	12.3	0.14	2.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1959	59.0	6.0	47.0333333	3.0907662	0.346075	0.093353	0.06897	0.08067	0.0384635	1562.0	1606.0	8.8950213	13423.3890215	114.8	1.0	1.0	1.0	13.896	0.1302283800548112	0.05	0.364	0.038	0.02	0.048503	0.096	0.102	0.167	4687.0	0.002	0.511	0.733	0.01	0.018	0.002	0.004	0.004	0.77	0.0007	0.421	0.084	0.79	0.008	0.011	0.069	0.011	0.014	0.566	0.003	0.037	5.1	54.8	0.8	15.4	0.13	2.8	19.9	4.7	55.8	0.6	11.7	0.17	2.3	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1960	53.0	10.0	54.1833333	2.9802630509749304	0.45629	0.102856	0.104832	0.155085	0.0401837	1602.0	1606.0	9.2957955	12265.1162791	116.5	1.0	1.0	1.0	16.766	0.1302283800548112	0.05	0.497	0.038	0.02	0.050673	0.195	0.154	0.184	3516.0	0.002	0.423	0.701	0.01	0.017	0.001	0.002	0.003	0.767	0.0003	0.418	0.112	0.79	0.017	0.012	0.086	0.01	0.014	0.571	0.003	0.037	4.6	54.8	0.3	13.2	0.12	2.2	25.0	5.0	52.6	0.3	12.9	0.12	2.3	23.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1961	53.0	19.0	48.0333333	2.9802630509749304	0.519735	0.121303	0.181684	0.171565	0.0403272	1590.0	1609.0	8.4027159	12821.7179903	116.5	1.0	1.0	1.0	13.407	0.08	0.05	0.569	0.037	0.02	0.050854	0.191	0.27	0.217	4395.0	0.001	0.379	0.628	0.01	0.022	0.001	0.002	0.003	0.764	0.0003	0.422	0.102	0.792	0.008	0.011	0.07	0.008	0.015	0.571	0.002	0.037	5.1	54.1	0.7	11.0	0.38	2.3	23.3	5.1	54.4	0.7	12.9	0.13	2.3	25.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1962	61.0	16.0	51.05	2.9802630509749304	0.501945	0.111241	0.125726	0.14507	0.0402122	1572.0	1588.0	10.6181102	12902.8181042	117.0	1.0	1.0	1.0	17.98	0.047	0.05	0.551	0.039	0.02	0.050709	0.172	0.186	0.199	4197.0	0.002	0.383	0.677	0.009	0.019	0.001	0.002	0.003	0.767	0.0004	0.417	0.09	0.779	0.011	0.011	0.069	0.008	0.013	0.562	0.003	0.036	6.2	50.2	0.4	12.8	0.15	2.3	21.5	5.6	53.2	0.8	9.9	0.13	2.6	20.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1963	59.0	17.0	48.5333333	2.9802630509749304	0.412605	0.091117	0.111145	0.11035	0.0388927	1567.0	1591.0	12.9801846	12386.3414634	113.0	1.0	1.0	1.0	20.707	0.057	0.05	0.445	0.054	0.02	0.049045	0.125	0.165	0.163	4232.0	0.002	0.446	0.692	0.009	0.031	0.002	0.002	0.004	0.77	0.0002	0.421	0.114	0.792	0.007	0.011	0.082	0.008	0.016	0.571	0.003	0.036	5.0	57.9	0.5	13.4	0.1	2.5	22.8	5.5	57.6	0.8	8.5	0.08	2.5	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1964	52.0	21.0	50.0166667	2.9802630509749304	0.38627	0.108446	0.090914	0.12053	0.0387777	1559.0	1584.0	10.0555537	12533.0973451	114.6	1.0	1.0	1.0	16.371	0.1302283800548112	0.05	0.41	0.038	0.02	0.0489	0.148	0.134	0.194	3934.0	0.002	0.451	0.709	0.008	0.023	0.002	0.002	0.004	0.751	0.0003	0.422	0.109	0.79	0.008	0.011	0.082	0.009	0.017	0.569	0.003	0.036	5.5	54.6	0.6	11.3	0.1	2.6	21.0	5.8	46.8	0.5	7.1	0.08	2.4	19.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1965	51.0	27.0	48.8666667	2.9802630509749304	0.47769	0.120744	0.132837	0.13824	0.0399537	1561.0	1592.0	10.11493	12781.5929204	115.8	1.0	1.0	1.0	16.448	0.056	0.05	0.519	0.038	0.02	0.050383	0.159	0.197	0.216	4012.0	0.002	0.411	0.672	0.009	0.024	0.001	0.002	0.003	0.752	0.0004	0.419	0.12	0.783	0.007	0.011	0.08	0.008	0.017	0.567	0.003	0.036	5.3	53.4	0.8	12.9	0.13	2.2	24.0	5.1	51.3	0.6	8.5	0.09	2.3	22.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1966	53.0	31.0	49.5333333	2.539545	0.456545	0.098384	0.118321	0.137935	0.0393804	1560.0	1587.0	6.8107776	13533.3333333	115.8	1.0	1.0	1.0	11.094	0.08	0.132	0.41	0.065	0.02	0.04966	0.164	0.175	0.176	3857.0	0.002	0.424	0.684	0.009	0.026	0.002	0.002	0.003	0.772	0.0003	0.419	0.118	0.785	0.007	0.011	0.08	0.01	0.02	0.565	0.003	0.036	5.2	54.9	0.4	11.3	0.11	2.3	24.1	5.0	56.0	0.4	13.2	0.13	2.3	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1968	53.0	27.0	52.5166667	2.9802630509749304	0.428555	0.114595	0.145943	0.134225	0.0389498	1555.0	1585.0	13.790734	12661.477363	111.9	1.0	1.0	1.0	24.061	0.08	0.05	0.459	0.038	0.02	0.049117	0.148	0.217	0.205	4428.0	0.002	0.438	0.655	0.01	0.025	0.001	0.002	0.003	0.768	0.0002	0.419	0.118	0.783	0.006	0.012	0.079	0.008	0.016	0.557	0.002	0.036	4.5	48.2	0.5	10.7	0.13	2.1	22.4	4.9	55.5	0.4	12.4	0.14	2.3	25.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1969	51.0	37.0	47.1833333	2.9802630509749304	0.416555	0.070993	0.048188	0.096005	0.0388927	1570.0	1589.0	10.4689434	12944.6808511	114.6	1.0	1.0	1.0	16.349	0.081	0.05	0.456	0.038	0.02	0.049045	0.127	0.07	0.127	3380.0	0.002	0.454	0.74	0.009	0.022	0.002	0.002	0.003	0.768	0.0002	0.417	0.128	0.778	0.009	0.01	0.078	0.013	0.016	0.565	0.003	0.036	5.6	57.4	0.6	12.0	0.14	2.6	22.0	6.8	55.9	0.5	8.5	0.09	2.7	21.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1970	63.0	31.0	44.5333333	2.7884371	0.446235	0.089999	0.10402	0.116515	0.0392947	1579.0	1593.0	12.0300898	13811.165524	116.2	1.0	1.0	1.0	17.858	0.13	0.05	0.487	0.081	0.02	0.049552	0.137	0.154	0.161	3917.0	0.002	0.447	0.697	0.011	0.022	0.002	0.003	0.003	0.772	0.0003	0.422	0.125	0.791	0.008	0.013	0.074	0.013	0.016	0.566	0.003	0.037	4.4	57.1	0.3	10.6	0.14	2.2	25.5	5.1	55.3	0.4	12.9	0.12	2.2	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1973	52.0	6.0	86.3666667	3.1713691	0.61603	0.048074	0.170521	0.111235	0.0931893	1591.0	1595.0	19.2281984	12691.291866	114.7	1.0	1.0	1.0	30.685	0.116	0.0499999999999999	0.702	0.0489999999999999	0.02	0.102973	0.104	0.255	0.086	7368.0	0.001	0.352	0.642	0.01	0.019	0.001	0.002	0.003	0.867	0.0	0.29	0.108	0.799	0.005	0.017	0.081	0.009	0.014	0.551	0.003	0.082	4.9	56.8	0.5	12.2	0.12	2.4	24.0	4.8	46.3	0.4	5.4	0.07	2.2	21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1974	51.0	47.0	51.0333333	3.0	0.59645	0.099502	0.174336	0.073155	0.0925182	1568.0	1584.0	11.1561573	13196.6077739	113.7	1.0	1.0	1.0	11.903	0.076	0.05	0.668	0.05615028448415922	0.02	0.102105	0.045	0.262	0.178	5187.0	0.002	0.361	0.643	0.01	0.017	0.001	0.002	0.004	0.867	0.0024	0.292	0.085	0.809	0.003	0.017	0.055	0.009	0.017	0.54	0.003	0.084	5.6	56.2	1.0	11.3	0.2	2.3	24.2	6.1	54.2	0.7	8.2	0.09	2.2	25.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1975	54.0	60.0	44.7	3.8709918	0.57439	0.087204	0.12342	0.09819	0.0906184	1553.0	1588.0	14.0284211	12360.0	110.0	1.0	1.0	1.0	13.327	0.135	0.05	0.645	0.057	0.02	0.10008	0.102	0.184	0.156	5356.0	0.001	0.399	0.686	0.01	0.019	0.001	0.002	0.004	0.859	0.00085	0.292	0.088	0.806	0.006	0.017	0.054	0.01	0.015	0.539	0.002	0.084	4.0	48.9	0.7	10.9	0.2	2.3	21.5	4.8	55.9	0.4	12.4	0.14	2.2	25.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1976	54.0	61.0	45.8666667	4.3398844	0.62684	0.11739	0.206435	0.125465	0.0966817	1552.0	1589.0	12.3706601	14331.6455696	119.6	1.0	1.0	1.0	12.649	0.121	0.05	0.701	0.062	0.02	0.107096	0.112	0.309	0.21	5661.0	0.002	0.394	0.624	0.011	0.021	0.001	0.002	0.003	0.859	0.0005	0.287	0.1	0.798	0.004	0.015	0.062	0.01	0.017	0.524	0.002	0.083	4.4	47.7	1.0	15.5	0.35	2.4	20.0	5.0	52.5	1.0	13.7	0.21	2.4	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1981	52.0	35.0	50.1	2.9297424	0.599665	0.115713	0.174251	0.1631	0.0918783	1607.0	1589.0	9.8069464	20206.4516129	112.7	1.0	1.0	1.0	13.569	0.134	0.05	0.669	0.026	0.02	0.102033	0.181	0.259	0.207	3654.0	0.002	0.397	0.646	0.011	0.02	0.001	0.002	0.003	0.858	0.0006	0.287	0.091	0.805	0.004	0.013	0.059	0.01	0.016	0.552	0.002	0.084	4.2	47.3	0.8	18.7	0.61	1.9	24.3	4.6	55.7	0.6	12.0	0.18	2.1	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1982	50.0	42.0	43.7166667	4.1092033	0.57349	0.124098	0.148353	0.060735	0.0908189	1525.0	1580.0	18.8903386	13267.2518569	111.9	1.0	1.0	1.0	12.709	0.127045	0.05	0.636	0.05615028448415922	0.02	0.100911	0.036	0.223	0.222	5458.0	0.002	0.41	0.667	0.012	0.02	0.002	0.002	0.003	0.853	0.0001	0.286	0.094	0.797	0.005	0.017	0.062	0.007	0.017	0.546	0.003	0.082	4.6	56.8	0.5	11.5	0.18	2.4	23.4	5.9	58.2	0.7	4.6	0.09	2.3	25.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1983	58.0	35.0	44.9166667	3.5873303	0.58687	0.120744	0.152765	0.08234	0.0938914	1552.0	1576.0	15.5423922	13075.2808989	115.4	1.0	1.0	1.0	10.612	0.127045	0.05	0.653	0.037	0.02	0.104384	0.067	0.229	0.216	5172.0	0.002	0.412	0.666	0.009	0.018	0.002	0.002	0.003	0.862	0.0002	0.286	0.092	0.807	0.005	0.016	0.061	0.008	0.015	0.544	0.003	0.083	4.8	53.0	0.5	6.7	0.14	2.5	21.5	4.6	52.2	0.4	7.0	0.14	2.5	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1984	53.0	34.0	44.55	2.6461538	0.58473	0.118508	0.148464	0.15999	0.0943928	1613.0	1578.0	17.0081633	12160.0997506	114.9	1.0	1.0	1.0	16.668	0.196	0.05	0.651	0.027	0.02	0.104384	0.186	0.22	0.212	2709.0	0.002	0.402	0.672	0.011	0.018	0.001	0.002	0.003	0.843	0.0002	0.287	0.098	0.802	0.005	0.017	0.064	0.01	0.013	0.547	0.002	0.084	5.2	50.6	0.6	14.2	0.26	2.0	25.1	4.5	49.8	0.4	6.9	0.14	2.5	19.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1985	52.0	35.0	49.5	3.4108646	0.563575	0.106769	0.122113	0.067435	0.0903895	1568.0	1578.0	13.4234545	12843.7342304	111.8	1.0	1.0	1.0	9.952	0.127045	0.05	0.628	0.05	0.02	0.100586	0.056	0.183	0.191	4242.0	0.001	0.42	0.69	0.011	0.019	0.001	0.002	0.005	0.856	0.0006	0.291	0.096	0.807	0.005	0.015	0.062	0.009	0.014	0.552	0.003	0.081	3.8	48.9	0.6	12.4	0.29	2.5	19.8	5.6	52.3	0.7	14.1	0.13	2.1	24.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1986	60.0	33.0	47.7166667	3.1862955	0.594195	0.088881	0.207271	0.10252	0.0920956	1559.0	1579.0	13.4781621	11977.1583956	113.0	1.0	1.0	1.0	14.504	0.077	0.05	0.6659999999999999	0.052	0.0199999999999999	0.102467	0.077	0.311	0.159	4894.0	0.002	0.376	0.628	0.01	0.028	0.001	0.002	0.003	0.882	0.0004	0.283	0.097	0.808	0.005	0.018	0.065	0.007	0.02	0.532	0.003	0.084	4.3	55.5	1.5	13.4	0.21	2.5	22.2	4.5	55.3	0.6	11.4	0.24	2.1	26.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1987	51.0	39.0	45.0333333	2.9268752	0.553835	0.103415	0.111309	0.055485	0.0899986	1524.0	1581.0	9.7228519	12724.3963364	112.2	1.0	1.0	1.0	8.864	0.127045	0.05	0.617	0.107	0.02	0.099501	0.042	0.167	0.185	4245.0	0.002	0.413	0.706	0.011	0.02	0.002	0.003	0.004	0.872	0.0002	0.296	0.091	0.81	0.004	0.017	0.062	0.009	0.018	0.549	0.003	0.083	4.8	57.8	1.4	11.6	0.58	2.6	22.5	6.5	59.1	1.0	5.6	0.15	2.6	22.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1988	51.0	44.0	44.9833333	2.4840824	0.576715	0.105651	0.160567	0.077005	0.094494	1555.0	1584.0	13.6846392	11735.106383	116.4	1.0	1.0	1.0	14.749	0.061	0.05	0.643	0.055	0.02003069846508058	0.104999	0.056	0.241	0.189	3677.0	0.002	0.419	0.663	0.012	0.021	0.002	0.002	0.003	0.864	0.0002	0.292	0.099	0.805	0.008	0.016	0.064	0.009	0.014	0.53	0.003	0.081	5.4	51.1	0.4	10.5	0.2	2.3	22.0	5.8	51.8	0.5	10.0	0.15	2.1	24.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1989	54.0	44.0	40.85	2.5692902	0.5776295	0.101738	0.110403	0.075105	0.0932144	1566.0	1583.0	14.7575	13507.5812274	116.1	1.0	1.0	1.0	11.806	0.127045	0.05	0.635	0.064	0.02003069846508058	0.104167	0.072	0.165	0.182	3118.0	0.002	0.437	0.703	0.008	0.021	0.001	0.002	0.004	0.85	0.0003	0.29	0.085	0.801	0.004	0.016	0.056	0.011	0.015	0.549	0.003	0.083	4.8	47.9	0.3	9.8	0.17	2.3	21.0	5.8	54.8	0.3	9.9	0.09	2.2	25.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1990	53.0	41.0	44.5333333	3.4	0.442205	0.119067	0.0988	0.119185	0.0377696	1577.0	1626.0	8.9959581	13545.6628478	109.1	1.0	1.0	1.0	13.354	0.057	0.118	0.418	0.038	0.02	0.047852	0.143	0.146	0.213	4598.0	0.002	0.411	0.708	0.013	0.021	0.001	0.002	0.003	0.78	0.0002	0.417	0.099	0.798	0.005	0.013	0.062	0.01	0.012	0.566	0.003	0.037	5.2	50.1	0.6	18.0	0.22	2.0	24.8	4.5	54.6	0.5	10.9	0.16	2.2	25.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
