index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1832	54.0	25.0	42.716666700000005	2.9802630509749277	0.41131999999999996	0.104904	0.108126	0.106726	0.039158899999999996	1574.0	1585.0	11.6781861	12645.9489456	114.8	1.0	1.0	1.0	16.596	0.13022838005481113	0.05	0.441	0.053	0.020071992684626106	0.049443	0.122	0.165	0.18600000000000003	3165.0	0.002	0.46	0.6920000000000001	0.012	0.021	0.002	0.003	0.003	0.773	0.0	0.413	0.099	0.784	0.008	0.013000000000000001	0.07200000000000001	0.012	0.017	0.562	0.003	0.037000000000000005	0.0	60.6	0.5	8.8	0.14	2.7	0.0	0.0	55.0	0.4	4.9	0.08	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1833	52.0	25.0	45.7	2.4505716	0.4831656	0.087984	0.11483399999999999	0.11881400000000002	0.0388436	1551.0	1588.0	4.5326219000000005	13427.2340426	116.9	1.0	1.0	1.0	6.843	0.13022838005481113	0.162	0.413	0.087	0.020071992684626106	0.049045	0.138	0.175	0.156	5259.0	0.002	0.43	0.706	0.01	0.022000000000000002	0.003	0.003	0.003	0.7809999999999999	0.0002	0.413	0.11	0.794	0.009000000000000001	0.012	0.075	0.013000000000000001	0.018000000000000002	0.57	0.003	0.036000000000000004	0.0	54.3	0.7	6.5	0.22	2.5	0.0	0.0	57.2	0.5	7.4	0.17	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1834	55.0	25.0	40.033333299999995	2.1525275	0.43065859999999995	0.07332000000000001	0.063972	0.100634	0.0388151	1564.0	1580.0	6.2172263	12850.053022299999	113.5	1.0	1.0	1.0	8.281	0.13022838005481113	0.05	0.45299999999999996	0.092	0.02	0.049009	0.13	0.096	0.13	3366.0	0.002	0.45	0.738	0.01	0.022000000000000002	0.002	0.003	0.003	0.7709999999999999	0.0002	0.41700000000000004	0.10300000000000001	0.792	0.011000000000000001	0.013000000000000001	0.07200000000000001	0.016	0.018000000000000002	0.574	0.003	0.036000000000000004	0.0	60.3	0.9	7.7	0.11	2.7	0.0	0.0	62.1	0.2	3.6	0.06	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1835	52.0	24.0	46.9	1.7871993000000002	0.44776499999999997	0.10208400000000001	0.12191400000000001	0.121271	0.039015499999999995	1569.0	1585.0	8.5077065	12514.6110057	114.4	1.0	1.0	1.0	12.849	0.03	0.05	0.486	0.09300000000000001	0.02	0.049262	0.139	0.18600000000000003	0.18100000000000002	3664.0	0.002	0.424	0.6890000000000001	0.011000000000000001	0.022000000000000002	0.002	0.003	0.003	0.772	0.0001	0.414	0.106	0.7909999999999999	0.008	0.012	0.071	0.012	0.018000000000000002	0.561	0.003	0.036000000000000004	0.0	52.6	0.3	8.0	0.12	2.5	0.0	0.0	54.0	0.9	6.5	0.13	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1836	57.0	26.0	45.1833333	2.5395024	0.47726549999999995	0.10208400000000001	0.137964	0.125371	0.0395889	1582.0	1587.0	8.425688800000001	13180.1652893	112.9	1.0	1.0	1.0	12.573	0.13022838005481113	0.05	0.5	0.136	0.020071992684626106	0.049986	0.139	0.21100000000000002	0.18100000000000002	3101.0	0.002	0.40700000000000003	0.675	0.011000000000000001	0.028999999999999998	0.001	0.002	0.003	0.763	0.0005	0.41600000000000004	0.08900000000000001	0.7979999999999999	0.006	0.012	0.061	0.01	0.016	0.57	0.003	0.037000000000000005	0.0	58.0	0.3	8.4	0.16	2.5	0.0	0.0	58.9	0.2	5.5	0.07	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1837	56.0	26.0	42.8833333	2.639313	0.489465	0.129156	0.171204	0.128675	0.0382995	1583.0	1627.0	10.2928099	13354.8387097	111.3	1.0	1.0	1.0	14.713	0.13022838005481113	0.05	0.49700000000000005	0.043	0.02	0.048358	0.131	0.263	0.22899999999999998	4945.0	0.001	0.40700000000000003	0.647	0.011000000000000001	0.021	0.001	0.002	0.003	0.754	0.0002	0.41700000000000004	0.07200000000000001	0.7959999999999999	0.005	0.013000000000000001	0.053	0.009000000000000001	0.017	0.5820000000000001	0.003	0.036000000000000004	0.0	52.2	0.3	7.6	0.1	2.2	0.0	0.0	50.1	0.4	3.8	0.06	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1838	51.0	30.0	47.55	2.6955970000000002	0.4744	0.12972	0.192924	0.130333	0.039617400000000004	1556.0	1598.0	5.8816096	13508.0422421	114.0	1.0	1.0	1.0	9.257	0.157	0.05	0.511	0.064	0.02	0.050022000000000004	0.125	0.297	0.23	4619.0	0.001	0.401	0.624	0.011000000000000001	0.023	0.002	0.002	0.003	0.752	0.0001	0.41600000000000004	0.085	0.7909999999999999	0.005	0.013000000000000001	0.064	0.009000000000000001	0.016	0.545	0.003	0.037000000000000005	0.0	50.4	0.5	8.0	0.14	2.2	0.0	0.0	58.0	0.7	7.2	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1839	49.0	36.0	52.5666667	3.5964413	0.467125	0.144948	0.1728	0.163448	0.039101800000000006	1563.0	1592.0	10.5683368	13805.286343599999	113.9	1.0	1.0	1.0	18.339000000000002	0.084	0.05	0.5	0.059000000000000004	0.02	0.049371	0.184	0.264	0.257	5223.0	0.001	0.41	0.652	0.013000000000000001	0.02	0.002	0.002	0.003	0.769	0.0008	0.42	0.084	0.8009999999999999	0.006	0.013000000000000001	0.063	0.009000000000000001	0.017	0.57	0.003	0.037000000000000005	0.0	57.8	0.2	11.2	0.11	2.2	0.0	0.0	57.6	0.6	7.8	0.18	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1841	51.0	41.0	53.3833333	3.1008432999999997	0.416655	0.058092	0.064566	0.12218299999999999	0.039101800000000006	1581.0	1585.0	11.2945364	13110.447761200001	113.7	1.0	1.0	1.0	20.098	0.13022838005481113	0.05	0.45799999999999996	0.057999999999999996	0.02	0.049371	0.163	0.096	0.10300000000000001	4880.0	0.002	0.461	0.7390000000000001	0.011000000000000001	0.02	0.002	0.003	0.003	0.763	0.0007	0.42100000000000004	0.102	0.792	0.006	0.013000000000000001	0.071	0.015	0.018000000000000002	0.57	0.003	0.037000000000000005	0.0	55.6	0.6	9.1	0.14	2.5	0.0	0.0	56.0	0.6	9.3	0.14	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1842	50.0	51.0	44.3666667	3.9254385999999997	0.46903500000000004	0.116748	0.109428	0.107707	0.039617400000000004	1557.0	1576.0	10.9656649	13989.389920399999	112.9	1.0	1.0	1.0	16.217	0.13022838005481113	0.05	0.51	0.057	0.02	0.050022000000000004	0.12300000000000001	0.16699999999999998	0.207	4395.0	0.002	0.409	0.6970000000000001	0.011000000000000001	0.021	0.001	0.002	0.003	0.75	0.0	0.41600000000000004	0.091	0.7959999999999999	0.006	0.011000000000000001	0.065	0.009000000000000001	0.016	0.5660000000000001	0.003	0.027000000000000003	0.0	60.1	0.6	9.5	0.14	2.7	0.0	0.0	57.0	0.4	5.4	0.07	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1843	55.0	47.0	45.2	3.2970392	0.49736499999999995	0.13254000000000002	0.137184	0.143327	0.04019	1568.0	1576.0	14.649199900000001	13495.8448753	114.0	1.0	1.0	1.0	21.868000000000002	0.064	0.05	0.541	0.078	0.02	0.050745	0.16699999999999998	0.209	0.235	4060.0	0.001	0.402	0.6759999999999999	0.011000000000000001	0.02	0.001	0.002	0.004	0.767	0.001	0.418	0.084	0.7979999999999999	0.005	0.013000000000000001	0.067	0.009000000000000001	0.018000000000000002	0.583	0.003	0.037000000000000005	0.0	59.3	0.2	7.0	0.12	2.2	0.0	0.0	56.2	0.9	4.5	0.08	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1844	50.0	49.0	45.85	3.0550097999999997	0.46478500000000006	0.14156400000000002	0.139572	0.137453	0.039101800000000006	1543.0	1565.0	7.4512541	13586.809563100001	114.1	1.0	1.0	1.0	11.388	0.031	0.05	0.499	0.062	0.02	0.049371	0.157	0.213	0.251	4578.0	0.002	0.414	0.679	0.01	0.019	0.002	0.002	0.003	0.767	0.0005	0.415	0.085	0.7909999999999999	0.009000000000000001	0.013999999999999999	0.057	0.009000000000000001	0.017	0.573	0.003	0.036000000000000004	0.0	59.0	0.7	8.7	0.15	2.7	0.0	0.0	57.4	0.8	4.5	0.08	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1859	56.0	37.0	56.533333299999995	2.9802630509749277	0.37835	0.11505599999999999	0.093888	0.145235	0.0388182	1573.0	1594.0	10.6270463	12384.8197343	113.4	1.0	1.0	1.0	19.908	0.040999999999999995	0.05	0.39899999999999997	0.04	0.02	0.049081	0.187	0.141	0.204	5439.0	0.001	0.466	0.7090000000000001	0.01	0.024	0.002	0.002	0.004	0.779	0.0003	0.424	0.092	0.79	0.006	0.011000000000000001	0.071	0.013999999999999999	0.016	0.555	0.003	0.032	0.0	58.7	0.5	12.9	0.14	2.6	0.0	0.0	56.4	0.9	8.3	0.1	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1860	49.0	50.0	46.2	2.9802630509749277	0.45711499999999994	0.14156400000000002	0.127176	0.127154	0.0388182	1578.0	1592.0	9.7332846	12583.2037325	113.6	1.0	1.0	1.0	14.8	0.064	0.05	0.49	0.038	0.02	0.049081	0.146	0.19399999999999998	0.251	4495.0	0.001	0.405	0.677	0.01	0.023	0.002	0.002	0.003	0.774	0.0002	0.419	0.091	0.7829999999999999	0.006999999999999999	0.013000000000000001	0.063	0.011000000000000001	0.018000000000000002	0.5670000000000001	0.003	0.036000000000000004	0.0	51.7	0.4	9.4	0.15	2.3	0.0	0.0	53.5	0.6	6.8	0.07	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1861	57.0	43.0	48.533333299999995	2.9802630509749277	0.440165	0.14156400000000002	0.077298	0.121545	0.0400773	1561.0	1582.0	20.5717855	12758.8641596	114.0	1.0	1.0	1.0	32.931999999999995	0.044000000000000004	0.05	0.47100000000000003	0.044000000000000004	0.02	0.050673	0.157	0.11599999999999999	0.251	4618.0	0.002	0.434	0.722	0.011000000000000001	0.02	0.002	0.002	0.003	0.762	0.0006	0.419	0.084	0.78	0.005	0.012	0.063	0.011000000000000001	0.017	0.568	0.003	0.036000000000000004	0.0	55.0	0.5	9.2	0.14	2.5	0.0	0.0	48.0	0.7	7.7	0.16	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1862	51.0	48.0	49.8666667	2.9802630509749277	0.452745	0.11562	0.060246	0.10422100000000001	0.039419199999999995	1587.0	1589.0	14.208903099999999	12837.1257485	114.7	1.0	1.0	1.0	23.496	0.077	0.05	0.49200000000000005	0.07	0.02	0.049841	0.13699999999999998	0.09	0.205	3573.0	0.001	0.41200000000000003	0.7390000000000001	0.01	0.025	0.002	0.002	0.004	0.78	0.0007	0.42100000000000004	0.102	0.7879999999999999	0.006999999999999999	0.012	0.084	0.015	0.021	0.5710000000000001	0.003	0.036000000000000004	0.0	52.0	0.5	8.9	0.16	2.6	0.0	0.0	60.8	0.6	5.2	0.09	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1863	73.0	33.0	47.0666667	2.9802630509749277	0.414465	0.13028399999999998	0.086064	0.09266100000000001	0.0386465	1585.0	1574.0	9.730920699999999	12362.3268698	113.0	1.0	1.0	1.0	15.237	0.13022838005481113	0.05	0.441	0.045	0.02	0.048864	0.109	0.131	0.231	3719.0	0.002	0.444	0.7190000000000001	0.011000000000000001	0.021	0.001	0.002	0.003	0.763	0.0003	0.41700000000000004	0.091	0.7879999999999999	0.006	0.013000000000000001	0.068	0.01	0.015	0.5589999999999999	0.003	0.035	0.0	58.2	0.3	10.4	0.1	2.7	0.0	0.0	57.4	0.7	6.9	0.12	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1864	53.0	35.0	50.6833333	2.9802630509749277	0.41147	0.098136	0.068076	0.11076	0.0392191	1592.0	1583.0	11.208962	12934.6938776	113.7	1.0	1.0	1.0	17.788	0.040999999999999995	0.05	0.444	0.045	0.02	0.049588	0.14400000000000002	0.102	0.174	3169.0	0.002	0.45399999999999996	0.732	0.01	0.023	0.002	0.002	0.004	0.773	0.0007	0.419	0.106	0.7859999999999999	0.006	0.012	0.075	0.013999999999999999	0.017	0.568	0.003	0.036000000000000004	0.0	57.3	0.9	10.8	0.12	2.6	0.0	0.0	52.0	0.5	5.9	0.07	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1865	54.0	32.0	43.35	2.0	0.42756000000000005	0.09024	0.10191599999999999	0.08957799999999999	0.038961300000000004	1573.0	1578.0	5.7557093	12671.382636700002	113.4	1.0	1.0	1.0	8.317	0.07500000000000001	0.05	0.464	0.048	0.02	0.049262	0.098	0.15599999999999994	0.16	3284.0	0.002	0.446	0.703	0.01	0.022000000000000002	0.002	0.002	0.004	0.768	0.0004	0.415	0.102	0.7879999999999999	0.006	0.01	0.071	0.012	0.019	0.5720000000000001	0.003	0.036000000000000004	0.0	54.1	0.5	7.8	0.11	2.7	0.0	0.0	53.9	0.5	8.1	0.1	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1866	50.0	35.0	41.3333333	3.390276	0.366975	0.068244	0.05790599999999999	0.08871	0.038217900000000006	1559.0	1580.0	16.617006699999997	13850.4892368	113.9	1.0	1.0	1.0	22.853	0.079	0.05	0.395	0.081	0.02	0.048322000000000004	0.114	0.087	0.121	3932.0	0.002	0.489	0.7340000000000001	0.009000000000000001	0.022000000000000002	0.002	0.003	0.003	0.7559999999999999	0.0002	0.42	0.12	0.782	0.008	0.013000000000000001	0.07400000000000001	0.015	0.016	0.5660000000000001	0.003	0.036000000000000004	0.0	61.6	0.3	8.1	0.1	2.8	0.0	0.0	60.0	0.7	5.4	0.09	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1867	54.0	33.0	43.1833333	2.0	0.46048	0.093624	0.07737000000000001	0.12415699999999999	0.038789699999999996	1577.0	1578.0	8.9180239	13082.3300971	114.1	1.0	1.0	1.0	12.837	0.084	0.05	0.505	0.08199999999999999	0.02	0.049045	0.161	0.11599999999999999	0.166	3743.0	0.002	0.41100000000000003	0.7140000000000001	0.009000000000000001	0.023	0.002	0.003	0.003	0.768	0.0002	0.418	0.109	0.7809999999999999	0.005	0.011000000000000001	0.067	0.015	0.017	0.562	0.003	0.036000000000000004	5.0	57.1	0.8	8.9	0.18	2.6	22.0	5.6	56.2	1.0	6.7	0.08	2.5	22.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1868	54.0	32.0	45.5	1.2739546999999998	0.42865	0.10941600000000001	0.14902200000000002	0.133383	0.0386465	1601.0	1586.0	10.1551648	11833.0134357	112.3	1.0	1.0	1.0	15.402000000000001	0.079	0.05	0.46	0.075	0.02	0.048864	0.147	0.228	0.19399999999999998	3425.0	0.001	0.43700000000000006	0.6629999999999999	0.011000000000000001	0.021	0.001	0.002	0.003	0.774	0.0004	0.42100000000000004	0.1	0.794	0.005	0.011000000000000001	0.068	0.011000000000000001	0.013999999999999999	0.5720000000000001	0.003	0.037000000000000005	0.0	48.9	0.5	10.9	0.13	2.4	0.0	0.0	57.0	0.3	13.3	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1869	52.0	36.0	42.0166667	2.0	0.32445999999999997	0.102648	0.087012	0.103926	0.0385611	1567.0	1586.0	10.618643400000002	12929.2479109	112.7	1.0	1.0	1.0	14.872	0.053	0.05	0.335	0.076	0.02	0.048756	0.126	0.132	0.182	3868.0	0.002	0.524	0.7090000000000001	0.006999999999999999	0.018000000000000002	0.002	0.003	0.004	0.75	0.0003	0.419	0.1	0.7859999999999999	0.005	0.01	0.064	0.012	0.015	0.574	0.003	0.038	0.0	60.7	0.5	9.5	0.12	2.8	0.0	0.0	53.9	0.7	5.5	0.08	2.6	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1870	60.0	29.0	43.033333299999995	3.1086728999999997	0.26631	0.085728	0.01848	0.09225499999999999	0.0360722	1558.0	1588.0	7.1100697	12883.887468	114.0	1.0	1.0	1.0	10.199	0.052000000000000005	0.05	0.26899999999999996	0.08199999999999999	0.02	0.045609	0.135	0.025	0.152	4198.0	0.002	0.5489999999999999	0.7659999999999999	0.008	0.021	0.002	0.005	0.004	0.774	0.0004	0.42	0.106	0.787	0.008	0.011000000000000001	0.077	0.02	0.015	0.55	0.003	0.036000000000000004	0.0	61.8	0.3	8.2	0.11	2.9	0.0	0.0	59.1	0.5	8.2	0.1	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1871	55.0	26.0	47.3833333	1.7142857	0.43421499999999996	0.15961199999999998	0.18888	0.14551	0.038932800000000004	1583.0	1586.0	17.675457	13472.458045399999	112.7	1.0	1.0	1.0	27.666999999999998	0.04	0.05	0.456	0.073	0.02	0.049226	0.15	0.29	0.28300000000000003	3791.0	0.001	0.434	0.618	0.01	0.018000000000000002	0.001	0.002	0.003	0.759	0.0002	0.419	0.08800000000000001	0.7879999999999999	0.006999999999999999	0.012	0.059000000000000004	0.008	0.015	0.57	0.003	0.036000000000000004	5.4	58.1	0.4	10.1	0.15	2.6	22.3	4.2	49.8	0.7	11.3	0.13	2.4	20.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1872	52.0	32.0	42.1833333	2.9802630509749277	0.44893999999999995	0.150047	0.13097999999999999	0.149523	0.039476199999999996	1591.0	1584.0	8.1508495	12525.1559252	114.7	1.0	1.0	1.0	11.460999999999999	0.053	0.05	0.478	0.059000000000000004	0.02	0.049913	0.179	0.19899999999999998	0.268	3347.0	0.001	0.418	0.679	0.009000000000000001	0.022000000000000002	0.001	0.002	0.003	0.762	0.0004	0.418	0.096	0.792	0.005	0.012	0.064	0.01	0.017	0.57	0.003	0.036000000000000004	0.0	57.1	0.3	11.2	0.14	2.2	0.0	0.0	59.7	0.3	6.7	0.08	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1873	49.0	36.0	47.0	2.3166441000000004	0.383675	0.13583699999999999	0.13231800000000002	0.15181	0.0399911	1546.0	1609.0	9.6280851	13388.1188119	117.5	1.0	1.0	1.0	15.084000000000001	0.195	0.05	0.4	0.06	0.02	0.050564	0.182	0.201	0.243	6761.0	0.002	0.478	0.6729999999999999	0.008	0.02	0.002	0.002	0.004	0.759	0.0004	0.41700000000000004	0.099	0.7809999999999999	0.006999999999999999	0.01	0.07	0.01	0.013000000000000001	0.557	0.003	0.037000000000000005	0.0	58.1	0.6	16.1	0.12	2.8	0.0	0.0	57.9	0.5	7.2	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1874	52.0	41.0	50.0166667	2.8109433999999998	0.389375	0.121303	0.100038	0.13708	0.03796	1558.0	1581.0	10.348790300000001	13284.5855926	111.2	1.0	1.0	1.0	17.11	0.040999999999999995	0.05	0.41100000000000003	0.06	0.02	0.047996	0.172	0.151	0.217	4764.0	0.002	0.451	0.695	0.01	0.019	0.002	0.003	0.003	0.757	0.0	0.41600000000000004	0.098	0.784	0.006	0.012	0.065	0.011000000000000001	0.013000000000000001	0.575	0.003	0.036000000000000004	4.6	51.1	0.7	9.2	0.13	2.5	20.2	5.0	53.4	0.6	6.7	0.07	2.5	21.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1875	51.0	51.0	43.3666667	2.0	0.392425	0.134719	0.10572000000000001	0.111947	0.03846	1587.0	1585.0	10.6803228	13038.5321101	111.5	1.0	1.0	1.0	15.439	0.048	0.05	0.41200000000000003	0.06	0.02	0.048575	0.131	0.161	0.24100000000000002	3553.0	0.002	0.48100000000000004	0.691	0.009000000000000001	0.018000000000000002	0.002	0.002	0.004	0.767	0.0003	0.41700000000000004	0.08900000000000001	0.7829999999999999	0.005	0.01	0.059000000000000004	0.011000000000000001	0.012	0.573	0.003	0.037000000000000005	0.0	59.9	0.5	8.2	0.12	2.7	0.0	0.0	61.1	0.9	6.1	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1876	83.0	22.0	42.6833333	2.0	0.46641499999999997	0.126893	0.126942	0.118665	0.0385599	1590.0	1585.0	12.569777400000001	12487.9245283	112.8	1.0	1.0	1.0	17.884	0.049	0.05	0.504	0.049	0.02	0.048503	0.133	0.19399999999999998	0.22699999999999998	3677.0	0.002	0.42700000000000005	0.675	0.009000000000000001	0.02	0.002	0.002	0.003	0.754	0.0003	0.41600000000000004	0.09699999999999999	0.787	0.006	0.013999999999999999	0.067	0.009000000000000001	0.016	0.5870000000000001	0.004	0.037000000000000005	0.0	61.2	0.4	7.1	0.1	2.8	0.0	0.0	62.1	0.3	4.4	0.06	2.8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1877	52.0	23.0	45.5166667	2.7917151000000002	0.172035	0.133601	0.107724	0.069016	0.037840399999999996	1571.0	1632.0	9.1796038	13558.1843191	112.6	1.0	1.0	1.0	13.902000000000001	0.049	0.05	0.14	0.111	0.02	0.047598	0.064	0.166	0.239	5476.0	0.002	0.6579999999999999	0.701	0.006999999999999999	0.018000000000000002	0.003	0.003	0.004	0.763	0.0006	0.42	0.08900000000000001	0.797	0.005	0.01	0.061	0.012	0.011000000000000001	0.5710000000000001	0.003	0.037000000000000005	4.6	62.8	0.4	7.0	0.13	3.0	21.2	4.7	55.2	0.5	5.9	0.09	2.7	20.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1878	50.0	29.0	50.3666667	2.0	0.37717	0.126334	0.07305	0.106195	0.0388755	1556.0	1610.0	12.02045	14109.3315685	114.4	1.0	1.0	1.0	20.180999999999997	0.157	0.05	0.396	0.08800000000000001	0.02	0.0489	0.135	0.11	0.226	5922.0	0.002	0.49700000000000005	0.72	0.009000000000000001	0.018000000000000002	0.002	0.003	0.004	0.7759999999999999	0.0004	0.419	0.10400000000000001	0.784	0.005	0.01	0.071	0.013000000000000001	0.012	0.547	0.003	0.036000000000000004	5.2	59.9	0.7	12.0	0.13	2.9	20.9	5.3	56.8	0.5	7.6	0.1	2.6	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
