index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
5542	0.45555555555555555	0.45274204280802927	0.5233985613070236	0.3074648238752861	0.375	0.22109795953774927	0.25240944510939356	0.41829446491434874	0.2631520455359011	0.48497035928400617	0.5695581014729952	0.38586956521739135	0.2647058823529412	0.15833333333333333	0.5368217054263567	0.3843648208469056	0.015189873417721518	0.21621621621621623	0.6473214285714285
5543	0.6777777777777778	0.31268714650105356	0.3309271746787813	0.22640080712526714	0.34375	0.2232490437019782	0.20834992571470007	0.2869787599643206	0.21624796629896664	0.3069567586338474	0.7103109656301145	0.6005434782608698	0.14705882352941177	0.19166666666666668	0.622093023255814	0.28338762214983715	0.01772151898734177	0.29729729729729726	0.6026785714285714
5544	0.7	0.4029980869468781	0.35492113867116126	0.28058885429436203	0.4	0.2089166994801148	0.22256267390653672	0.3653074260748638	0.26920418479227975	0.32769620725328336	0.6759410801963994	0.5597826086956523	0.17647058823529416	0.17500000000000002	0.5058139534883721	0.2703583061889251	0.010126582278481011	0.2702702702702702	0.5401785714285714
5545	0.4444444444444444	0.47712653876011973	0.48241651509488237	0.3462719274455136	0.36875	0.203683893042642	0.24956689547102628	0.4516993372261981	0.3130821944010249	0.44521974943008724	0.6039279869067103	0.46195652173913054	0.2647058823529412	0.24166666666666667	0.5658914728682171	0.0	0.007594936708860759	0.24324324324324326	0.6473214285714285
5546	0.4777777777777778	0.447689087279583	0.3967535616474521	0.26601503596263787	0.3375	0.21591666333165335	0.21687757462980206	0.4229020335090866	0.2449956277667652	0.36744681710720234	0.6301145662847791	0.5190217391304349	0.32352941176470595	0.13333333333333333	0.5968992248062016	0.3811074918566776	0.10379746835443038	0.2702702702702702	0.6071428571428572
5548	0.5888888888888889	0.44021015858933127	0.506716170080911	0.304242831881448	0.34375	0.22289629446216883	0.21972012426816934	0.40907932772487315	0.2631520455359011	0.46941577281942926	0.6350245499181669	0.4483695652173914	0.23529411764705882	0.14166666666666664	0.6027131782945737	0.4169381107491857	0.015189873417721518	0.2702702702702702	0.6428571428571429
5549	0.4666666666666667	0.5562132638349784	0.3468425594117394	0.522550689419499	0.55625	0.19282875462001073	0.16997550559674118	0.5415469248235858	0.529446172816561	0.31214162078870633	0.5466448445171849	0.5625000000000002	0.2941176470588236	0.16666666666666663	0.5406976744186047	0.4690553745928339	0.05316455696202532	0.2702702702702702	0.5803571428571428
5554	0.4444444444444444	0.45964566929133854	0.371553507734677	0.28238535892122935	0.38125	0.19998264763986834	0.16571168113919021	0.4332690628472468	0.2676911499781851	0.3432507937178603	0.6202945990180033	0.5543478260869568	0.2647058823529412	0.13333333333333333	0.5445736434108527	0.41368078175895767	0.010126582278481011	0.29729729729729726	0.5178571428571429
5555	0.13333333333333333	0.48514611289785964	0.3524672736948732	0.26312500678028616	0.43125	0.212455979206633	0.19697972716123077	0.4632182587130427	0.25104776702314385	0.32596791986833035	0.5368248772504093	0.5407608695652176	0.23529411764705882	0.15	0.4593023255813954	0.34201954397394135	0.010126582278481011	0.2702702702702702	0.47321428571428575
5556	0.14444444444444443	0.4215024398358656	0.26735456403601043	0.1985484763340891	0.41875	0.200232054969376	0.16713295595837388	0.4033198669814509	0.19960458334392547	0.24819498754544542	0.6202945990180033	0.6086956521739133	0.2647058823529412	0.19166666666666668	0.5503875968992249	0.42671009771986973	0.007594936708860759	0.2702702702702702	0.5758928571428572
5557	0.14444444444444443	0.4230204058999667	0.2912484837031963	0.24988554876924243	0.68125	0.18740933627035028	0.19697972716123077	0.4056236512788198	0.24953473220904918	0.26893443616488144	0.6366612111292961	0.592391304347826	0.2941176470588236	0.18333333333333332	0.5813953488372094	0.5472312703583061	0.01772151898734177	0.2702702702702702	0.6026785714285714
5560	0.23333333333333334	0.39338194521459463	0.366848645441522	0.20077457989346814	0.1875	0.22834823630677617	0.19697972716123077	0.36991499466960154	0.18144816557478954	0.3415225063329073	0.6628477905073649	0.5489130434782611	0.2941176470588236	0.17500000000000002	0.4476744186046512	0.4006514657980456	0.01772151898734177	0.29729729729729726	0.4464285714285714
5561	0.26666666666666666	0.45751081290894974	0.3232126456027046	0.2164158864817366	0.43125	0.20120350669519818	0.2154562998106184	0.44363609218540695	0.20716975741439878	0.3000436090940353	0.6072013093289689	0.5597826086956523	0.23529411764705882	0.16666666666666663	0.5096899224806202	0.4006514657980456	0.020253164556962026	0.2702702702702702	0.5535714285714286
5562	0.28888888888888886	0.4304854718864367	0.3994102942831616	0.2367957994771043	0.36875	0.2129735146083342	0.2140350249914347	0.40447175913013533	0.2132218966707774	0.37090339187710836	0.6137479541734862	0.4945652173913045	0.23529411764705882	0.09999999999999998	0.5135658914728684	0.4169381107491857	0.010126582278481011	0.2702702702702702	0.5267857142857143
5563	0.35555555555555557	0.8950731950759676	0.6809906055599635	0.6012454029659685	0.4875	0.20955781059269693	0.2140350249914347	0.8709880793473406	0.5445765209575076	0.6232333500802462	0.16202945990180034	0.23369565217391294	0.2941176470588236	0.09166666666666667	0.5038759689922482	0.5765472312703583	0.16202531645569618	0.21621621621621623	0.6517857142857143
5565	0.2222222222222222	0.5668944770988135	0.5329166672456269	0.31638225626227234	0.19375	0.25274113173091894	0.35047740763306634	0.5392431405262169	0.2707172196063744	0.49361179620877116	0.48281505728314245	0.3804347826086957	0.3823529411764706	0.08333333333333333	0.3934108527131783	0.39087947882736157	0.027848101265822784	0.18918918918918917	0.53125
5566	0.08888888888888889	0.5096207164245314	0.2969593472663583	0.25523600820143416	0.46875	0.22302184360829164	0.2655342942309615	0.49316745457883854	0.25407383665133315	0.2741192983197404	0.5319148936170213	0.5788043478260869	0.3823529411764706	0.25833333333333336	0.5736434108527132	0.3778501628664495	0.007594936708860759	0.2702702702702702	0.6116071428571429
5568	0.12222222222222222	0.5021417877342798	0.6235901739798606	0.3820327840397488	0.5375	0.20325161013787493	0.2069286508955164	0.46782582730778055	0.3221604032855928	0.5765695906865153	0.5744680851063829	0.3342391304347826	0.17647058823529416	0.13333333333333333	0.5174418604651163	0.5993485342019543	0.010126582278481011	0.18918918918918917	0.6785714285714287
5569	0.1111111111111111	0.5332774204280802	0.5589587608954523	0.481400318944662	0.30625	0.21842062686426345	0.124494711382864	0.5046863760656831	0.44169015359907093	0.5126229574432541	0.47463175122749596	0.2961956521739133	0.2941176470588236	0.08333333333333333	0.5135658914728684	0.4201954397394137	0.14177215189873416	0.21621621621621623	0.6383928571428571
5570	0.08888888888888889	0.48122989907951647	0.5455861694278438	0.415105392768418	0.4	0.22205545682180422	0.3320008349836787	0.454003121523567	0.3736035869648112	0.5022532331335362	0.5908346972176759	0.407608695652174	0.4705882352941177	0.14166666666666664	0.498062015503876	0.49185667752442996	0.03037974683544304	0.21621621621621623	0.6339285714285715
5572	0.05555555555555555	0.416463347011201	0.4522587090669339	0.3262890680089825	0.14375	0.24422096521777042	0.31778808679184206	0.3906490533459218	0.2979518462600783	0.41756715127083927	0.6235679214402619	0.48641304347826103	0.2941176470588236	0.14166666666666664	0.6104651162790699	0.3583061889250814	0.02278481012658228	0.35135135135135137	0.5089285714285715
5573	0.03333333333333333	0.35549517577908396	0.27636689033057704	0.29798110198635264	0.5375	0.19698270862810968	0.1230734365636803	0.3295987694656456	0.30400398551645696	0.2533798497003044	0.685761047463175	0.6331521739130435	0.23529411764705882	0.125	0.6337209302325583	0.4690553745928339	0.007594936708860759	0.29729729729729726	0.6339285714285715
5576	0.05555555555555555	0.4739625152489741	0.35050529331745595	0.41707113333839596	0.65	0.18151960529117847	0.21261375017225106	0.45630690582093597	0.4159685617594616	0.3190547703285183	0.5990180032733224	0.5788043478260869	0.23529411764705882	0.24166666666666667	0.622093023255814	0.34527687296416937	0.005063291139240507	0.35135135135135137	0.5178571428571429
5577	0.03333333333333333	0.4215578906509925	0.3135389151582438	0.30799205892882325	0.6	0.18177023326838104	0.1230734365636803	0.4056236512788198	0.3070300551446462	0.28794559739936443	0.6513911620294599	0.5951086956521742	0.14705882352941177	0.15833333333333333	0.5135658914728684	0.21498371335504884	0.007594936708860759	0.4054054054054053	0.35267857142857145
5578	0.06666666666666667	0.37763391371853167	0.32826766303403876	0.30800507707829333	0.4375	0.18288092630421068	0.1230734365636803	0.3606998574801259	0.30400398551645696	0.30177189647898844	0.7135842880523731	0.5951086956521742	0.17647058823529416	0.13333333333333333	0.6317829457364341	0.4462540716612378	0.005063291139240507	0.35135135135135137	0.5446428571428572
5581	0.07777777777777778	0.46692358877675494	0.6000936526044179	0.39448464400785427	0.425	0.1787198939409098	0.3362646594412297	0.4355728471446157	0.3403168210547287	0.5541018546821262	0.5924713584288053	0.37500000000000006	0.2941176470588236	0.17500000000000002	0.5872093023255814	0.41368078175895767	0.012658227848101266	0.2702702702702702	0.6116071428571429
5583	0.08888888888888889	0.4840717533547743	0.5008024388583275	0.3455754564488658	0.5125	0.16932531329905745	0.1543414825857209	0.4551550136722515	0.3085430899587409	0.4625026232796173	0.5793780687397708	0.4701086956521737	0.2647058823529412	0.15	0.6240310077519381	0.6026058631921825	0.007594936708860759	0.29729729729729726	0.59375
5584	0.1	0.43338970832871243	0.4100761309524637	0.3308844747719112	0.2875	0.20605654468997317	0.28652004076980153	0.41253500417092653	0.31156915958693016	0.37781654141692034	0.6481178396072014	0.535326086956522	0.32352941176470595	0.16666666666666663	0.5755813953488372	0.33224755700325737	0.01772151898734177	0.3243243243243243	0.53125
5585	0.17777777777777778	0.41900715315515136	0.31143242631110174	0.35289165645103543	0.39375	0.2051837133426407	0.1998222767995981	0.398712298386713	0.3554471691956753	0.2844890226294584	0.6350245499181669	0.6168478260869564	0.2941176470588236	0.18333333333333332	0.6240310077519381	0.3745928338762215	0.010126582278481011	0.2702702702702702	0.6517857142857143
5586	0.2	0.4248918709105024	0.38562640947864407	0.3686371082350644	0.30625	0.19583959986050553	0.25525199474776095	0.3998641905353975	0.35696020400976997	0.3536205180275783	0.6612111292962356	0.5516304347826085	0.2647058823529412	0.23333333333333336	0.622093023255814	0.35504885993485347	0.010126582278481011	0.29729729729729726	0.6116071428571429
5587	0.3111111111111111	0.4288080847288455	0.45892277272847276	0.30633875394612653	0.36875	0.18807258014190975	0.22966904800245502	0.4033198669814509	0.2752563240486584	0.42448030081065125	0.6202945990180033	0.49184782608695665	0.2941176470588236	0.17500000000000002	0.5135658914728684	0.4006514657980456	0.002531645569620252	0.2702702702702702	0.5491071428571428
5588	0.24444444444444444	0.43510868359764887	0.4588199493942456	0.3558728126796776	0.425	0.19084827600136967	0.2609370940244956	0.41138311202224204	0.3282125425419715	0.42275201342569824	0.6137479541734862	0.497282608695652	0.32352941176470595	0.16666666666666663	0.5232558139534885	0.482084690553746	0.012658227848101266	0.21621621621621623	0.6473214285714285
5590	0.3	0.4108420206277032	0.32957101827059493	0.29268271515204114	0.45625	0.1836608850976871	0.14155000921306793	0.38373770045381506	0.2873606025614156	0.30350018386394134	0.6513911620294599	0.5951086956521742	0.23529411764705882	0.21666666666666667	0.6511627906976744	0.28013029315960913	0.005063291139240507	0.3243243243243243	0.5803571428571428
5591	0.3888888888888889	0.3979566374625707	0.3268642634722884	0.32047646427060394	0.35	0.18985477804123244	0.1571840322240882	0.36876310252091715	0.3176212988433088	0.3000436090940353	0.6497545008183306	0.6032608695652173	0.20588235294117652	0.19999999999999998	0.6298449612403102	0.34527687296416937	0.012658227848101266	0.29729729729729726	0.6339285714285715
5592	0.1	0.4608863812798048	0.4608736370697573	0.3619327612579872	0.53125	0.15207702529237035	0.22966904800245502	0.4321171706985623	0.33426468179835006	0.42448030081065125	0.602291325695581	0.48097826086956535	0.2647058823529412	0.16666666666666663	0.5193798449612403	0.45276872964169385	0.007594936708860759	0.24324324324324326	0.5758928571428572
5593	0.14444444444444443	0.4182447044471554	0.3224567551456826	0.29980364291216005	0.425	0.19162674511112546	0.24672434583265895	0.3941047297919752	0.29643881144598366	0.2965870343241294	0.6432078559738135	0.5951086956521742	0.23529411764705882	0.18333333333333332	0.5484496124031009	0.36156351791530944	0.007594936708860759	0.24324324324324326	0.6071428571428572
5595	0.05555555555555555	0.461856770544527	0.5455389262742799	0.3612948719339546	0.55625	0.20310166464111323	0.23109032282163866	0.4286614942525089	0.3161082640292142	0.5039815205184892	0.5973813420621932	0.3940217391304348	0.17647058823529416	0.15833333333333333	0.5310077519379846	0.35504885993485347	0.012658227848101266	0.21621621621621623	0.6428571428571429
5596	0.044444444444444446	0.46890595541754465	0.5267583832281247	0.2458173770598509	0.3875	0.24154296691347973	0.22966904800245502	0.43672473929330013	0.19657851371573615	0.4901552214388652	0.6104746317512275	0.3994565217391305	0.32352941176470595	0.19166666666666668	0.44379844961240317	0.247557003257329	0.012658227848101266	0.21621621621621623	0.5580357142857142
5597	0.05555555555555555	0.46416491072418764	0.4578695283049018	0.3287885527072327	0.525	0.2034243187045817	0.14012873439388426	0.4344209549959312	0.2994648810741729	0.42275201342569824	0.5941080196399345	0.4701086956521737	0.2647058823529412	0.16666666666666663	0.616279069767442	0.2996742671009772	0.015189873417721518	0.24324324324324326	0.6741071428571429
5598	0.08888888888888889	0.3963624265276699	0.29389965832083936	0.32543637921869406	0.50625	0.2170512510161812	0.09322666536082341	0.3768263475617083	0.3297255773560661	0.26893443616488144	0.6268412438625205	0.6032608695652173	0.23529411764705882	0.26666666666666666	0.5290697674418605	0.3289902280130293	0.055696202531645575	0.24324324324324326	0.625
5599	0.06666666666666667	0.4590079849173782	0.392143185661425	0.29202529860380344	0.5375	0.24710520631397262	0.24757610030995214	0.4332690628472468	0.27374328923456376	0.36226195495234337	0.5973813420621932	0.535326086956522	0.2941176470588236	0.16666666666666663	0.5213178294573645	0.3159609120521173	0.010126582278481011	0.2702702702702702	0.5625
5631	0.45555555555555555	0.464255018298769	0.33649630878125175	0.30333373111012274	0.76875	0.19201375642527635	0.25525199474776095	0.44018041573935346	0.29189970700369966	0.3207830577134713	0.6252045826513912	0.5869565217391307	0.23529411764705882	0.2083333333333333	0.4631782945736435	0.3192182410423453	0.010126582278481011	0.29729729729729726	0.45089285714285715
5632	0.5666666666666667	0.4199359543085283	0.3607125934962852	0.3352694214517406	0.36875	0.19595469680571445	0.21829884944898573	0.3941047297919752	0.3206473684714982	0.3432507937178603	0.6546644844517183	0.592391304347826	0.14705882352941177	0.24166666666666667	0.5135658914728684	0.3387622149837134	0.012658227848101266	0.2702702702702702	0.5267857142857143
5633	0.3333333333333333	0.38998558278806694	0.3039207648944463	0.23569359615530652	0.64375	0.19185518581089656	0.16997550559674118	0.36991499466960154	0.22683920999762927	0.29140217216927033	0.6612111292962356	0.6114130434782609	0.14705882352941177	0.21666666666666667	0.6007751937984498	0.3941368078175896	0.01772151898734177	0.3243243243243243	0.53125
