index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6753	0.3598042938196336	0.125	0.46899224806201556	0.49511400651465803	0.21621621621621623	0.6116071428571429	0.2272727272727273	0.2866043613707165	0.12056737588652482
6754	0.43658750908558347	0.09166666666666667	0.4612403100775194	0.5276872964169381	0.13513513513513511	0.7455357142857144	0.1363636363636364	0.32087227414330216	0.10638297872340426
6756	0.3805074908601742	0.09166666666666667	0.45542635658914743	0.5765472312703583	0.16216216216216212	0.7098214285714286	0.18181818181818185	0.3707165109034267	0.0921985815602837
6757	0.5145054730470064	0.06666666666666665	0.4108527131782946	0.5211726384364821	0.16216216216216212	0.6339285714285715	0.2272727272727273	0.3831775700934579	0.11347517730496455
6758	0.4572408032198223	0.13333333333333333	0.44186046511627913	0.5276872964169381	0.16216216216216212	0.6830357142857143	0.27272727272727276	0.2803738317757009	0.10638297872340426
6760	0.29817637422840343	0.13333333333333333	0.5329457364341087	0.38762214983713356	0.21621621621621623	0.6517857142857143	0.27272727272727276	0.3644859813084112	0.12056737588652482
6761	0.28672691176949194	0.09999999999999998	0.5406976744186047	0.4690553745928339	0.21621621621621623	0.6875000000000001	0.2272727272727273	0.32087227414330216	0.0921985815602837
6763	0.38159667603250197	0.11666666666666665	0.498062015503876	0.5276872964169381	0.18918918918918917	0.6517857142857143	0.2272727272727273	0.33644859813084105	0.11347517730496455
6764	0.368621920394016	0.125	0.46899224806201556	0.42671009771986973	0.18918918918918917	0.6473214285714285	0.2272727272727273	0.3239875389408099	0.1276595744680851
6765	0.25281246270842594	0.125	0.49031007751937994	0.35179153094462545	0.18918918918918917	0.6517857142857143	0.27272727272727276	0.37694704049844235	0.06382978723404255
6766	0.33166122435695766	0.05833333333333331	0.4515503875968993	0.3648208469055375	0.24324324324324326	0.5044642857142857	0.2272727272727273	0.3146417445482866	0.09929078014184396
6767	0.3514661690840647	0.041666666666666664	0.4031007751937985	0.30618892508143325	0.24324324324324326	0.45982142857142855	0.18181818181818185	0.49221183800623053	0.07092198581560284
6768	0.4095162672626086	0.09166666666666667	0.33914728682170553	0.511400651465798	0.18918918918918917	0.5000000000000001	0.18181818181818185	0.38006230529595014	0.10638297872340426
6770	0.3132058277915794	0.15	0.5348837209302326	0.43322475570032576	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.33956386292834884	0.07092198581560284
6771	0.4173271569446403	0.09999999999999998	0.5077519379844961	0.42996742671009774	0.18918918918918917	0.6562500000000001	0.3636363636363637	0.30218068535825543	0.14184397163120566
6793	0.25754239034921184	0.18333333333333332	0.4263565891472869	0.2899022801302932	0.24324324324324326	0.5000000000000001	0.04545454545454546	0.37383177570093457	0.0921985815602837
6794	0.39128434892979963	0.15833333333333333	0.5310077519379846	0.28664495114006516	0.2702702702702702	0.5803571428571428	0.1363636363636364	0.36760124610591893	0.0921985815602837
6795	0.3103027804597577	0.19999999999999998	0.6453488372093024	0.3159609120521173	0.3243243243243243	0.5982142857142858	0.1363636363636364	0.29906542056074764	0.0921985815602837
6799	0.37351674459475587	0.22499999999999998	0.494186046511628	0.3941368078175896	0.18918918918918917	0.6830357142857143	0.09090909090909091	0.3146417445482866	0.05673758865248226
6800	0.2955662352596578	0.23333333333333336	0.5426356589147288	0.34527687296416937	0.21621621621621623	0.6651785714285715	0.1363636363636364	0.26479750778816197	0.04255319148936171
6801	0.2891808329445969	0.17500000000000002	0.5872093023255814	0.3127035830618892	0.21621621621621623	0.6875000000000001	0.18181818181818185	0.30218068535825543	0.07801418439716312
6802	0.4324650950867334	0.14166666666666664	0.4593023255813954	0.4462540716612378	0.16216216216216212	0.6919642857142857	0.4545454545454546	0.4984423676012461	0.1276595744680851
6803	0.42771997960489916	0.13333333333333333	0.4476744186046512	0.49511400651465803	0.16216216216216212	0.6741071428571429	0.1363636363636364	0.3239875389408099	0.09929078014184396
6804	0.31957170288243525	0.23333333333333336	0.5658914728682171	0.3778501628664495	0.24324324324324326	0.625	0.1363636363636364	0.3115264797507788	0.09929078014184396
6805	0.23956866531422555	0.275	0.5988372093023256	0.28338762214983715	0.2702702702702702	0.6428571428571429	0.2272727272727273	0.27102803738317754	0.0921985815602837
6806	0.20753967823473893	0.275	0.6375968992248063	0.22801302931596093	0.2702702702702702	0.6607142857142857	0.1363636363636364	0.36760124610591893	0.0851063829787234
6807	0.1821890018333894	0.16666666666666663	0.6124031007751938	0.3811074918566776	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.292834890965732	0.035460992907801414
6808	0.29470052831989935	0.21666666666666667	0.558139534883721	0.39087947882736157	0.21621621621621623	0.6964285714285715	0.31818181818181823	0.34890965732087226	0.05673758865248226
6810	0.34370518230833486	0.29166666666666663	0.5988372093023256	0.3192182410423453	0.3243243243243243	0.5535714285714286	0.18181818181818185	0.2866043613707165	0.035460992907801414
6811	0.26095965458510073	0.23333333333333336	0.5620155038759691	0.2964169381107492	0.29729729729729726	0.5535714285714286	0.31818181818181823	0.2616822429906541	0.05673758865248226
6813	0.22606667462220245	0.23333333333333336	0.5329457364341087	0.254071661237785	0.2702702702702702	0.5491071428571428	0.09090909090909091	0.15264797507788164	0.021276595744680857
6814	0.2709011813970644	0.22499999999999998	0.5736434108527132	0.26384364820846906	0.3243243243243243	0.5178571428571429	0.2272727272727273	0.3115264797507788	0.06382978723404255
6816	0.17367513207997481	0.275	0.6065891472868218	0.19543973941368079	0.35135135135135137	0.5178571428571429	0.18181818181818185	0.1900311526479751	0.021276595744680857
6817	0.3308280627908743	0.24166666666666667	0.616279069767442	0.26710097719869713	0.3243243243243243	0.5625	0.18181818181818185	0.2087227414330218	0.04255319148936171
6820	0.2006639256229727	0.2083333333333333	0.494186046511628	0.2736156351791531	0.29729729729729726	0.4776785714285715	0.18181818181818185	0.2336448598130841	0.04255319148936171
6821	0.18026665509497822	0.24999999999999997	0.6589147286821706	0.2736156351791531	0.35135135135135137	0.5580357142857142	0.31818181818181823	0.2523364485981308	0.07801418439716312
6822	0.1929832174356415	0.24166666666666667	0.5310077519379846	0.3224755700325733	0.3243243243243243	0.48214285714285715	0.2272727272727273	0.2803738317757009	0.021276595744680857
6823	0.1947016131656885	0.23333333333333336	0.6007751937984498	0.3224755700325733	0.24324324324324326	0.6696428571428571	0.2272727272727273	0.1806853582554517	0.04255319148936171
6825	0.22964015665173196	0.21666666666666667	0.6007751937984498	0.3583061889250814	0.29729729729729726	0.5803571428571428	0.18181818181818185	0.2336448598130841	0.021276595744680857
6826	0.29811562286420984	0.19166666666666668	0.62015503875969	0.3843648208469056	0.24324324324324326	0.6875000000000001	0.18181818181818185	0.3551401869158878	0.11347517730496455
6827	0.3065340261881773	0.22499999999999998	0.5484496124031009	0.3778501628664495	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.24922118380062305	0.07092198581560284
6829	0.37699259050325995	0.22499999999999998	0.5484496124031009	0.39087947882736157	0.24324324324324326	0.6205357142857143	0.3636363636363637	0.3831775700934579	0.11347517730496455
6830	0.21175972835461437	0.21666666666666667	0.6705426356589147	0.32573289902280134	0.35135135135135137	0.5446428571428572	0.31818181818181823	0.1806853582554517	0.0851063829787234
6831	0.2676292864969244	0.24166666666666667	0.5658914728682171	0.26384364820846906	0.2702702702702702	0.59375	0.40909090909090917	0.26479750778816197	0.07092198581560284
6832	0.3891038088935658	0.19999999999999998	0.5232558139534885	0.44299674267100975	0.24324324324324326	0.6026785714285714	0.18181818181818185	0.3426791277258567	0.09929078014184396
6833	0.16187417958537192	0.23333333333333336	0.5775193798449613	0.34527687296416937	0.29729729729729726	0.5803571428571428	0.2272727272727273	0.2118380062305296	0.06382978723404255
6834	0.3637205871185411	0.25833333333333336	0.5600775193798451	0.3387622149837134	0.24324324324324326	0.6428571428571429	0.2272727272727273	0.2398753894080997	0.07801418439716312
6835	0.23159721845539658	0.23333333333333336	0.6511627906976744	0.25732899022801303	0.35135135135135137	0.5580357142857142	0.3636363636363637	0.2398753894080997	0.0851063829787234
6837	0.28615411319280964	0.22499999999999998	0.5077519379844961	0.3941368078175896	0.21621621621621623	0.6071428571428572	0.18181818181818185	0.18691588785046728	0.06382978723404255
6838	0.3518697317176363	0.29166666666666663	0.4399224806201551	0.6482084690553745	0.18918918918918917	0.6294642857142857	0.31818181818181823	0.2523364485981308	0.0851063829787234
6839	0.32460538734418903	0.2083333333333333	0.4864341085271318	0.4723127035830619	0.18918918918918917	0.6696428571428571	0.27272727272727276	0.26791277258566976	0.0851063829787234
6840	0.40222176417622235	0.18333333333333332	0.437984496124031	0.39087947882736157	0.16216216216216212	0.6875000000000001	0.27272727272727276	0.29906542056074764	0.1276595744680851
6841	0.2891678147951269	0.18333333333333332	0.7034883720930233	0.30944625407166126	0.4054054054054053	0.53125	0.31818181818181823	0.27414330218068533	0.07801418439716312
6842	0.3129324466527083	0.26666666666666666	0.5697674418604652	0.30944625407166126	0.24324324324324326	0.6294642857142857	0.27272727272727276	0.3644859813084112	0.07801418439716312
6843	0.2731468121806485	0.2083333333333333	0.5775193798449613	0.6026058631921825	0.2702702702702702	0.6160714285714286	0.18181818181818185	0.27414330218068533	0.06382978723404255
6845	0.25919569533190856	0.26666666666666666	0.618217054263566	0.35504885993485347	0.3243243243243243	0.5758928571428572	0.40909090909090917	0.2803738317757009	0.12056737588652482
6847	0.3078814046583278	0.24999999999999997	0.5368217054263567	0.3713355048859935	0.21621621621621623	0.6383928571428571	0.27272727272727276	0.2897196261682243	0.14184397163120566
6848	0.20640275984768763	0.2083333333333333	0.46899224806201556	0.3843648208469056	0.2702702702702702	0.4955357142857143	0.27272727272727276	0.38629283489096566	0.07801418439716312
6849	0.2491001204178826	0.24166666666666667	0.5968992248062016	0.4169381107491857	0.29729729729729726	0.5848214285714286	0.3636363636363637	0.3333333333333333	0.07092198581560284
6850	0.2368500417665629	0.25833333333333336	0.5077519379844961	0.3159609120521173	0.18918918918918917	0.6875000000000001	0.09090909090909091	0.18691588785046728	0.021276595744680857
6851	0.14520226949739093	0.29166666666666663	0.6356589147286822	0.24429967426710097	0.3243243243243243	0.5892857142857144	0.18181818181818185	0.24922118380062305	0.04255319148936171
6852	0.37080679981340653	0.14166666666666664	0.40116279069767447	0.20521172638436486	0.054054054054054036	0.9107142857142857	0.31818181818181823	0.1900311526479751	0.07801418439716312
6854	0.21670445546165612	0.275	0.6240310077519381	0.234527687296417	0.3243243243243243	0.5758928571428572	0.18181818181818185	0.2554517133956386	0.07092198581560284
6856	0.28336822920621835	0.19999999999999998	0.6337209302325583	0.23127035830618892	0.2702702702702702	0.6473214285714285	0.31818181818181823	0.34579439252336447	0.07801418439716312
6857	0.31106434220375573	0.21666666666666667	0.6240310077519381	0.22475570032573292	0.2702702702702702	0.625	0.31818181818181823	0.27102803738317754	0.0851063829787234
6859	0.3231169789214463	0.29166666666666663	0.5348837209302326	0.35179153094462545	0.2702702702702702	0.5758928571428572	0.31818181818181823	0.34890965732087226	0.0851063829787234
6860	0.28628646437908856	0.24166666666666667	0.5038759689922482	0.3778501628664495	0.2702702702702702	0.53125	0.31818181818181823	0.3333333333333333	0.07801418439716312
6861	0.26662905867930875	0.2083333333333333	0.5620155038759691	0.4006514657980456	0.29729729729729726	0.5669642857142858	0.31818181818181823	0.3426791277258567	0.04255319148936171
6868	0.8374727432495471	0.375	0.44186046511627913	0.3583061889250814	0.21621621621621623	0.5491071428571428	0.3636363636363637	0.33956386292834884	0.0851063829787234
6869	0.696238839648944	0.3833333333333333	0.46511627906976755	0.40390879478827363	0.21621621621621623	0.5848214285714286	0.2272727272727273	0.40809968847352024	0.1843971631205674
6871	0.6952299330650149	0.5	0.45542635658914743	0.3224755700325733	0.24324324324324326	0.5491071428571428	0.1363636363636364	0.3146417445482866	0.049645390070921995
6872	0.3213421712103624	0.29166666666666663	0.5755813953488372	0.34853420195439744	0.29729729729729726	0.5401785714285714	0.2272727272727273	0.2834890965732087	0.05673758865248226
6873	0.48902244545937795	0.26666666666666666	0.492248062015504	0.3648208469055375	0.2702702702702702	0.53125	0.3636363636363637	0.36760124610591893	0.0921985815602837
6875	0.28746243721454995	0.2833333333333333	0.5523255813953489	0.4006514657980456	0.2702702702702702	0.5580357142857142	0.40909090909090917	0.29595015576323985	0.0851063829787234
6877	0.4366374119918854	0.2083333333333333	0.498062015503876	0.4006514657980456	0.21621621621621623	0.6339285714285715	0.27272727272727276	0.3582554517133956	0.0921985815602837
6878	0.3865110274574469	0.16666666666666663	0.372093023255814	0.35179153094462545	0.18918918918918917	0.5133928571428571	0.3636363636363637	0.3925233644859813	0.09929078014184396
6879	0.37887588279326095	0.15	0.368217054263566	0.4006514657980456	0.16216216216216212	0.5535714285714286	0.40909090909090917	0.3894080996884735	0.11347517730496455
6880	0.3088707840180518	0.11666666666666665	0.3352713178294574	0.247557003257329	0.29729729729729726	0.34375000000000006	0.18181818181818185	0.33956386292834884	0.049645390070921995
6881	0.18938369910717193	0.22499999999999998	0.5426356589147288	0.2703583061889251	0.3243243243243243	0.49107142857142855	0.31818181818181823	0.2554517133956386	0.07092198581560284
6882	0.23547445730589395	0.23333333333333336	0.6104651162790699	0.34853420195439744	0.29729729729729726	0.6071428571428572	0.2272727272727273	0.29906542056074764	0.05673758865248226
6885	0.23327439004545503	0.19166666666666668	0.6918604651162792	0.19543973941368079	0.4324324324324324	0.4776785714285715	0.27272727272727276	0.1838006230529595	0.049645390070921995
6886	0.0978140357348203	0.21666666666666667	0.7228682170542636	0.28338762214983715	0.4054054054054053	0.5491071428571428	0.18181818181818185	0.2367601246105919	0.035460992907801414
6891	0.26718016034020764	0.21666666666666667	0.5833333333333334	0.28013029315960913	0.3243243243243243	0.5223214285714286	0.27272727272727276	0.2554517133956386	0.05673758865248226
6892	0.32427125484112435	0.23333333333333336	0.5658914728682171	0.25732899022801303	0.2702702702702702	0.5758928571428572	0.27272727272727276	0.18691588785046728	0.0851063829787234
6893	0.3020362555462741	0.23333333333333336	0.682170542635659	0.1921824104234528	0.35135135135135137	0.5758928571428572	0.2272727272727273	0.15887850467289721	0.028368794326241138
6894	0.306931079747014	0.2833333333333333	0.6744186046511628	0.1921824104234528	0.3783783783783784	0.5178571428571429	0.27272727272727276	0.13395638629283488	0.05673758865248226
6895	0.30944358259473415	0.19166666666666668	0.5329457364341087	0.234527687296417	0.35135135135135137	0.44196428571428575	0.2272727272727273	0.24299065420560745	0.07092198581560284
