index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6526	0.027868852459016394	0.022222222222222223	0.15420529154148382	0.15126441832668308	0.4602735111456139	0.431876254432007	0.535979135200179	0.365990084509487	0.4948339343739357	0.58125	0.3333333333333333	0.769269034491325	0.1742640115363222	0.21367521367521367	0.4530320008149366	0.32860477408662053	0.11519898183114564	0.42040544363990046	0.2562128086695353	0.25	0.5001995663477201	0.31308113673837834	0.5229923393799798	0.4316185758520267	0.20437551924674605	0.3333333333333333	0.6137479541734862	0.40489130434782616	0.15384615384615383	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.41279069767441867	0.0267175572519084	0.44951140065146583	0.035443037974683546	0.08108108108108109	0.8750000000000001
6528	0.029508196721311476	0.03333333333333333	0.14615332564501612	0.16244418624024456	0.391586447820783	0.3485828790042345	0.38193310647356266	0.29193634124909146	0.47359521402271876	0.76875	0.7368421052631579	0.67187531086766	0.1964980410259203	0.16951566951566938	0.3838351499628913	0.24022578468825642	0.11519898183114564	0.3316802332229468	0.26145074663665124	0.25	0.4787434871252738	0.2631509109946922	0.3743595175925823	0.3485329191659441	0.2635696482968707	0.3333333333333333	0.6219312602291326	0.5081521739130437	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.5736434108527132	0.03053435114503817	0.45602605863192186	0.035443037974683546	0.24324324324324326	0.6383928571428571
6529	0.03442622950819672	0.05555555555555555	0.17457202785376924	0.18955641762011477	0.4843704946212709	0.4621647545875607	0.5908590055871977	0.3345013506330075	0.49851046459447335	0.53125	0.5614035087719298	0.3406669628747523	0.18059180856473173	0.26068376068376065	0.2594845525852409	0.1993638091461629	0.11519898183114564	0.4388418509992674	0.21430930493260766	0.25	0.5041045943409457	0.26012483670719605	0.58002586401933	0.46183154191969294	0.31175574633065634	0.3333333333333333	0.5662847790507365	0.3831521739130435	0.5384615384615385	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.4263565891472869	0.011450381679389315	0.3289902280130293	0.015189873417721518	0.24324324324324326	0.4955357142857143
6531	0.03934426229508197	0.1111111111111111	0.1650314635408307	0.14813076744014184	0.46291671287567926	0.4470205045097838	0.5207112595719493	0.4522440035149003	0.5042104381018291	0.44375	0.5263157894736842	0.4547870307360286	0.18416135274997697	0.22222222222222213	0.3090938195788524	0.24592765497202185	0.11519898183114564	0.42616682093970265	0.2562128086695353	0.25	0.509951348960637	0.4008372910757661	0.507437741751066	0.44672505888585984	0.2396150650789255	0.0	0.5777414075286416	0.42119565217391314	0.5384615384615385	0.35294117647058826	0.0	0.046153846153846156	0.10833333333333332	0.5271317829457365	0.011450381679389315	0.5374592833876222	0.08607594936708861	0.18918918918918917	0.7276785714285714
6536	0.03114754098360656	0.06666666666666667	0.1652344542708932	0.1799458769691006	0.4049581346345791	0.4337692856917292	0.3991462884250106	0.282808448779006	0.49726287731743063	0.54375	0.30701754385964913	0.6319316806012547	0.20425090188887254	0.18376068376068364	0.3991006592255192	0.3756452039276854	0.11519898183114564	0.38353262892116646	0.37668538191320217	0.25	0.5029287709949193	0.24953357670095952	0.3916424038469309	0.4335068862312558	0.25124619219052896	0.3333333333333333	0.5908346972176759	0.5027173913043477	0.5384615384615385	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.075	0.5271317829457365	0.015267175572519085	0.4462540716612378	0.027848101265822784	0.18918918918918917	0.6785714285714287
6538	0.040983606557377046	0.1	0.14554435345482852	0.19465331363191235	0.33771182211378503	0.3731922853806219	0.21356406518999388	0.19955738291801817	0.47758262731337553	0.45625	0.42105263157894735	0.4001349111775619	0.1974693625305934	0.1438746438746438	0.24912321550707978	0.22739657654978424	0.11519898183114564	0.32130975408330287	0.3976371337816659	0.25	0.48303686044379246	0.2041424623885176	0.21017209817627105	0.373080954095923	0.22050678482414843	0.3333333333333333	0.6579378068739772	0.6467391304347826	0.5384615384615385	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.09166666666666667	0.47674418604651164	0.0267175572519084	0.34527687296416937	0.01772151898734177	0.24324324324324326	0.5401785714285714
6539	0.036065573770491806	0.044444444444444446	0.1462209893570308	0.2894035025809483	0.43979427747587885	0.5113835673403353	0.6712557369167729	0.40203300100890654	0.5235176284217413	0.40625	0.40350877192982454	0.3748592134675142	0.22774426385282467	0.26780626780626776	0.23474540506715952	0.21741830355319466	0.11519898183114564	0.4100349645002565	0.4447785754857095	0.25	0.5294657015566177	0.31308113673837834	0.6577988521638984	0.5109276117796507	0.27845472168374413	0.3333333333333333	0.5630114566284778	0.2880434782608695	0.4615384615384615	0.2941176470588236	0.33333333333333337	0.030769230769230767	0.10833333333333332	0.5426356589147288	0.019083969465648856	0.511400651465798	0.03037974683544304	0.24324324324324326	0.6205357142857143
6542	0.04590163934426229	0.044444444444444446	0.14547669014879536	0.1817852853373696	0.42830736386824886	0.5246347861583901	0.6735623144143031	0.358203061434817	0.4988105343404143	0.6	0.37719298245614036	0.62196044814291	0.20398073405778086	0.19658119658119652	0.3570295560050643	0.47257699875169773	0.11519898183114564	0.3973599344406917	0.20907136696549175	0.25	0.5044929396662389	0.26617698528218825	0.6612554294147682	0.5241457844342549	0.21683744115203546	0.3333333333333333	0.5793780687397708	0.24999999999999992	0.4615384615384615	0.4411764705882354	0.16666666666666669	0.015384615384615384	0.09166666666666667	0.4496124031007752	0.03053435114503817	0.3680781758957655	0.03291139240506329	0.18918918918918917	0.6116071428571429
6543	0.027868852459016394	0.044444444444444446	0.15420529154148382	0.19210587807666202	0.4139170455805701	0.412945941834786	0.478181305328333	0.2999924060794758	0.5084587228382814	0.49375	0.41228070175438597	0.38953820622292346	0.19368253917697492	0.25783475783475773	0.2569815329539997	0.24592765497202185	0.11519898183114564	0.3927508326008499	0.3923991958145499	0.25	0.5142447222791556	0.24953357670095952	0.46941539199149934	0.41273547205973515	0.25955414012738853	0.3333333333333333	0.6088379705400983	0.44565217391304357	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.4825581395348838	0.022900763358778626	0.40390879478827363	0.01772151898734177	0.24324324324324326	0.5446428571428572
6544	0.027868852459016394	0.08888888888888889	0.1576561339525467	0.20875608284783523	0.36208689142730394	0.46405778584728274	0.5527310016521209	0.2804499940333482	0.4968790043091097	0.39375	0.42105263157894735	0.4275627616687657	0.20089609930260066	0.17094017094017094	0.2811094780039874	0.33430664437038604	0.11519898183114564	0.33513705960282814	0.3976371337816659	0.25	0.5025404256696261	0.21170764810725792	0.5437318028851981	0.46371985229892215	0.2837164220437552	0.3333333333333333	0.6563011456628478	0.36684782608695654	0.6153846153846153	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.041666666666666664	0.44573643410852726	0.019083969465648856	0.501628664495114	0.035443037974683546	0.18918918918918917	0.6294642857142857
6545	0.03114754098360656	0.07777777777777778	0.20359970225270996	0.1432976272908731	0.4349403903737385	0.4716299108861712	0.495939173050282	0.31100359083956214	0.4822147850581487	0.575	0.38596491228070173	0.20224445874105795	0.1779826822028955	0.18091168091168094	0.10151781946243288	0.529595701589352	0.25548925315776144	0.30978699948369853	0.6123925904334198	0.25	0.4877185790876043	0.25709876241969987	0.4866982782458479	0.4712730938158387	0.3181251730822487	0.0	0.5793780687397708	0.39130434782608703	0.5384615384615385	0.4411764705882354	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.49031007751937994	0.015267175572519085	0.5146579804560261	0.020253164556962026	0.18918918918918917	0.6785714285714287
6547	0.03770491803278689	0.16666666666666666	0.15298734716110868	0.21708459165604693	0.3950670954863036	0.48109506718478173	0.44169291672282585	0.24200739864828213	0.49379450358732035	0.575	0.4298245614035088	0.397711901778377	0.19943170315193692	0.1666666666666667	0.2582475952093369	0.24592765497202185	0.11519898183114564	0.3697053234016412	0.3923991958145499	0.25	0.4994228756971339	0.19657727666977726	0.4348496194828022	0.48071464571198436	0.20756023262254222	0.3333333333333333	0.6202945990180033	0.4184782608695653	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5251937984496124	0.03816793893129771	0.45276872964169385	0.01772151898734177	0.21621621621621623	0.6383928571428571
6560	0.05081967213114754	0.08888888888888889	0.15569388995795466	0.48677388380440184	0.38354552511921924	0.5416720674958889	0.4759414240475989	0.29143080311133773	0.4750631227798893	0.33125	0.8157894736842105	0.2656458211178567	0.25250432791687266	0.16239316239316226	0.1947116434070172	0.15469773043177495	0.11519898183114564	0.35357346696219516	0.1619299252614482	0.25	0.48108434644717973	0.24650750241346342	0.4659588147406296	0.5411405778473172	0.45721406812517307	0.3333333333333333	0.6612111292962356	0.4646739130434784	0.30769230769230765	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.033333333333333326	0.4786821705426357	0.0267175572519084	0.40716612377850164	0.02278481012658228	0.29729729729729726	0.4776785714285715
6561	0.036065573770491806	0.05555555555555555	0.15833276944876745	0.15804015559290938	0.48779305755794616	0.636323630481994	0.6709250348418258	0.4386639039260569	0.5005095779018907	0.94375	0.6929824561403509	0.6190462841268928	0.18809011085125701	0.23931623931623927	0.3845191146295676	0.39845268506274717	0.11519898183114564	0.4515168810588322	0.14097817339298443	0.25	0.5068337989881447	0.3599852881945683	0.6543422749130288	0.6355560968087747	0.21032954860149544	0.3333333333333333	0.5695581014729952	0.3125	0.07692307692307691	0.23529411764705882	0.0	0.030769230769230767	0.08333333333333333	0.4786821705426357	0.03053435114503817	0.6351791530944626	0.055696202531645575	0.18918918918918917	0.6428571428571429
6562	0.02622950819672131	0.08888888888888889	0.17118884915472105	0.2551052355453637	0.3693858822224687	0.5757466301708869	0.5436742112130236	0.33551242690851496	0.47968987386257345	0.46875	0.5877192982456141	0.4818403457661156	0.18389738011535245	0.13817663817663822	0.33490984763595616	0.26303326582331815	0.11519898183114564	0.3305279577629864	0.19859549103125984	0.25	0.4857660650909915	0.27828128243217276	0.5316337825071541	0.5751301646734418	0.3248407643312102	0.0	0.6808510638297871	0.3804347826086957	0.6923076923076923	0.2941176470588236	0.0	0.030769230769230767	0.05833333333333331	0.44573643410852726	0.019083969465648856	0.6449511400651465	0.05822784810126583	0.18918918918918917	0.6383928571428571
6563	0.04590163934426229	0.0	0.27072197059737163	0.1848658584518228	0.43517966064101143	0.5340999424570007	0.5600008892828907	0.35443864654639345	0.4862454516455176	0.65	0.6140350877192983	0.30668857620341855	0.1673211440689006	0.1723646723646723	0.3610751342462564	0.20886549812754657	0.11519898183114564	0.382380353461206	0.3347818781762745	0.25	0.4924002977314161	0.29492469101340146	0.5471883801360677	0.5335873363304006	0.34761838825810026	0.3333333333333333	0.6333878887070377	0.3695652173913044	0.2307692307692307	0.2941176470588236	0.0	0.030769230769230767	0.05833333333333331	0.45542635658914743	0.022900763358778626	0.9283387622149837	0.025316455696202528	0.21621621621621623	0.59375
6564	0.027868852459016394	0.4	0.14216117475578033	0.23952663257919327	0.35629810358212266	0.577639661430609	0.5381134141376527	0.3776369889020276	0.49974183188524907	0.2625	0.41228070175438597	0.3292143933397638	0.20306679606732458	0.22649572649572636	0.2067028537334284	0.13901758715142	0.11519898183114564	0.29941652034405464	0.15669198729433226	0.25	0.5060571083375585	0.3251854338883628	0.5247206280054146	0.577018475052671	0.26599279977845475	0.3333333333333333	0.6530278232405891	0.3994565217391305	0.30769230769230765	0.20588235294117652	0.0	0.030769230769230767	0.075	0.46705426356589147	0.041984732824427475	0.7068403908794788	0.14430379746835442	0.21621621621621623	0.5758928571428572
6565	0.027868852459016394	0.3888888888888889	0.14202584773773247	0.20043358889421486	0.37489907951646895	0.431876254432007	0.3556436810197852	0.3435554735894292	0.49511508080256483	0.3375	0.42105263157894735	0.40983404029011244	0.1826683201060659	0.18803418803418806	0.2462418324432091	0.2302475116916669	0.11519898183114564	0.35357346696219516	0.2562128086695353	0.25	0.5013753896937466	0.3312375824633551	0.3449786109601898	0.4316185758520267	0.281777900858488	0.3333333333333333	0.6366612111292961	0.5516304347826085	0.2307692307692307	0.23529411764705882	0.16666666666666669	0.046153846153846156	0.11666666666666665	0.4166666666666668	0.0916030534351145	0.6091205211726384	0.12151898734177216	0.16216216216216212	0.6294642857142857
6567	0.03114754098360656	0.28888888888888886	0.148250896657656	0.12981514281761042	0.27835560607740933	0.4432344419903396	0.2935661772368591	0.2601655474674275	0.47968987386257345	0.575	0.38596491228070173	0.42590293406555957	0.1563999106238495	0.16239316239316226	0.26613501753568986	0.2024984235444161	0.14297923357899037	0.2441072982659537	0.48668207922263707	0.25	0.4857660650909915	0.2555857252759518	0.28621679769540465	0.4429484381274015	0.16878980891719744	0.3333333333333333	0.7495908346972177	0.5869565217391307	0.15384615384615383	0.17647058823529416	0.33333333333333337	0.046153846153846156	0.09999999999999998	0.5813953488372094	0.015267175572519085	0.5342019543973942	0.020253164556962026	0.29729729729729726	0.5848214285714286
6569	0.06557377049180328	0.07777777777777778	0.15366398265732942	0.16201492803638068	0.41050127536874786	0.48866719222367005	0.5406756604662344	0.4055674285900259	0.48894202436241946	0.625	0.41228070175438597	0.32357459379675174	0.17483020146608105	0.21082621082621078	0.2222157544712371	0.09340262488129658	0.11519898183114564	0.38353262892116646	0.19859549103125984	0.25	0.4951295023786152	0.34788099104458375	0.5281772052562843	0.4882678872289011	0.16214345056770976	0.0	0.6513911620294599	0.3994565217391305	0.38461538461538464	0.2941176470588236	0.0	0.030769230769230767	0.09999999999999998	0.4612403100775194	0.019083969465648856	0.7100977198697067	0.04556962025316455	0.16216216216216212	0.6607142857142857
6574	0.036065573770491806	0.07777777777777778	0.15149874833865637	0.09220042009913076	0.4101910280581125	0.4754159734056154	0.42759778290659334	0.3018648499115851	0.48123347588899046	0.68125	0.4298245614035088	0.5011498417848348	0.1658866705241012	0.17806267806267806	0.3090647146994194	0.14186852229330274	0.11519898183114564	0.38583717984108734	0.26145074663665124	0.25	0.4873194463921641	0.2631509109946922	0.41929502185388856	0.47504971457429707	0.1418582110218776	0.3333333333333333	0.6382978723404256	0.47282608695652184	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.46899224806201556	0.022900763358778626	0.6514657980456027	0.020253164556962026	0.13513513513513511	0.7589285714285715
6575	0.027868852459016394	0.05555555555555555	0.15982136827121976	0.03804561194902801	0.4387823000998114	0.5113835673403353	0.5363292903383583	0.38413738487074056	0.49019907329811796	0.74375	0.3684210526315789	0.46006493447273034	0.14968885925976338	0.20940170940170943	0.3030400046567807	0.32717930651567934	0.11519898183114564	0.4111872399602169	0.19859549103125984	0.25	0.49551784770390833	0.3251854338883628	0.5247206280054146	0.5109276117796507	0.1626973137635004	0.3333333333333333	0.6170212765957447	0.3831521739130435	0.38461538461538464	0.35294117647058826	0.0	0.030769230769230767	0.11666666666666665	0.45542635658914743	0.015267175572519085	0.6254071661237784	0.03291139240506329	0.16216216216216212	0.6607142857142857
