index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6472	0.2222222222222222	0.1348767567380788	0.30880082378672247	0.1584680968727968	0.2647522545758438	0.46567982699345684	0.5785168627047751	0.5212388576810661	0.39245303136511045	0.5183056482570906	0.38125	0.35964912280701755	0.3474251253287117	0.19293226217983758	0.20370370370370366	0.2392130040601307	0.32633089558247974	0.07620395884210704	0.4243015363788266	0.27518283023041085	0.39999999999999997	0.0	0.0	0.0	0.5251384481363948	0.3151515151515152	0.0	0.4974003466204505	0.0	0.5736738703339882	0.3050401550816948	0.3333333333333333	0.47463175122749596	0.3663003663003663	0.4907407407407408	0.3777173913043479	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.2142857142857142	0.35294117647058826	0.5879629629629629	0.0	0.015384615384615384	0.11666666666666665	0.4476744186046512	0.041984732824427475	0.4201954397394137	0.13417721518987338	0.18918918918918917	0.6339285714285715
6473	0.1111111111111111	0.15209629129232896	0.254760679624046	0.17869950616703437	0.19804151261015537	0.36042392148164576	0.5570636907414216	0.4052891409747447	0.32613999306570046	0.5268652614605872	0.5375	0.38596491228070173	0.5902010043855354	0.1955656942878645	0.23931623931623927	0.41215419765123623	0.19132974568928615	0.07620395884210704	0.31760385778508576	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.5337564557277082	0.26818181818181813	0.0	0.3847487001733102	0.0	0.5520628683693517	0.2546386042647466	0.3333333333333333	0.7103109656301145	0.4065934065934064	0.36111111111111116	0.5135869565217392	0.1904761904761905	0.38461538461538464	0.25423728813559315	0.2142857142857142	0.20588235294117652	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.15	0.5794573643410854	0.007633587786259542	0.45602605863192186	0.012658227848101266	0.24324324324324326	0.6785714285714287
6474	0.14444444444444443	0.153881594333103	0.309315491311699	0.18079707717967428	0.19672752822630696	0.3808517245203505	0.5317099420574583	0.3723239361181457	0.3400248980596457	0.5138361350717767	0.425	0.38596491228070173	0.32772141880105166	0.2001255653286352	0.19088319088319075	0.2580584134930221	0.34638057130919164	0.07620395884210704	0.3410538970364574	0.3086359303736227	0.39999999999999997	0.0	0.0	0.0	0.5206375873727003	0.2909090909090909	0.0	0.35181975736568455	0.0	0.5265225933202358	0.311478814732761	0.3333333333333333	0.6628477905073649	0.42490842490842473	0.5092592592592592	0.5163043478260868	0.1904761904761905	0.5384615384615385	0.36440677966101687	0.2142857142857142	0.23529411764705882	0.6898148148148147	0.16666666666666669	0.030769230769230767	0.125	0.4844961240310079	0.011450381679389315	0.4657980456026059	0.03291139240506329	0.18918918918918917	0.6741071428571429
6475	0.044444444444444446	0.22926744989633724	0.2851260929337377	0.2693686987929672	0.17279199593517955	0.7865343240545637	0.43029494732160495	0.41957525657263756	0.3977980315903255	0.4877557172637733	0.86875	0.5789473684210527	0.33789518639411925	0.185693815385448	0.10683760683760683	0.3861926451969673	0.4653419806210156	0.07620395884210704	0.7701896153365582	0.15809697972916956	0.39999999999999997	0.0	0.0	0.0	0.49437910936884244	0.3439393939393939	0.0	0.39688041594454065	0.0	0.42436149312377214	0.2765854333979507	0.0	0.21440261865793786	0.4945054945054944	0.851851851851852	0.4592391304347827	0.3333333333333334	0.15384615384615383	0.5423728813559321	0.14285714285714285	0.20588235294117652	0.6087962962962962	0.16666666666666669	0.046153846153846156	0.16666666666666663	0.45736434108527135	0.019083969465648856	0.6254071661237784	0.08860759493670886	0.16216216216216212	0.6651785714285715
6476	0.0	0.16079244436765724	0.15928975724064826	0.18891670638217517	0.20721924568170796	0.5750205168015969	0.5005053282925803	0.45682602068705824	0.2858053659272361	0.5026493138553256	0.7125	0.543859649122807	0.5262317354632897	0.20220937293506352	0.16239316239316226	0.39402185776445425	0.2260825169489201	0.061701666202265706	0.5544492542239391	0.08561526275221065	0.19999999999999998	0.0	0.0	0.0	0.5093750648165433	0.21212121212121213	0.0	0.43674176776429807	0.0	0.4950884086444008	0.16491276654666298	0.3333333333333333	0.42880523731587566	0.4432234432234431	0.6574074074074076	0.4483695652173914	0.3333333333333334	0.07692307692307691	0.483050847457627	0.14285714285714285	0.14705882352941177	0.7453703703703703	0.33333333333333337	0.030769230769230767	0.13333333333333333	0.6686046511627908	0.007633587786259542	0.30618892508143325	0.020253164556962026	0.29729729729729726	0.6339285714285715
6477	0.23333333333333334	0.1254895186592951	0.2264539364142604	0.1474389337374059	0.19198146150445097	0.44349062881224355	0.488803598130751	0.5192806104880641	0.3851789928221725	0.5164411780543487	0.525	0.35964912280701755	0.5162514993053903	0.197840645350514	0.205128205128205	0.3096468122880801	0.3490538614060866	0.07620395884210704	0.40671400694029786	0.08561526275221065	0.39999999999999997	0.0	0.0	0.0	0.5232613610437019	0.30757575757575756	0.0	0.49566724436741766	0.0	0.4833005893909627	0.2285378011631127	0.3333333333333333	0.6121112929623568	0.46886446886446875	0.6203703703703705	0.40489130434782616	0.4761904761904763	0.4615384615384615	0.4491525423728813	0.2142857142857142	0.32352941176470595	0.6550925925925924	0.16666666666666669	0.046153846153846156	0.13333333333333333	0.4748062015503877	0.0267175572519084	0.485342019543974	0.06329113924050632	0.18918918918918917	0.6696428571428571
6478	0.18888888888888888	0.12946325742916379	0.26891404968493476	0.15210772052884391	0.28922403786412365	0.33103609848064763	0.38543831503459286	0.3258052369763664	0.3085221382461075	0.5168127682695804	0.3	0.38596491228070173	0.5851912954429516	0.21479383732525226	0.21937321937321924	0.35360973267168244	0.26026500490094945	0.07620395884210704	0.2988438263839885	0.21385214663452257	0.39999999999999997	0.0	0.0	0.0	0.5236347043328563	0.26666666666666666	0.0	0.3067590987868284	0.0	0.3791748526522593	0.28247022985322623	0.3333333333333333	0.669394435351882	0.5641025641025641	0.6388888888888891	0.5788043478260869	0.380952380952381	0.38461538461538464	0.5254237288135593	0.35714285714285715	0.2647058823529412	0.7407407407407407	0.16666666666666669	0.046153846153846156	0.08333333333333333	0.4166666666666668	0.022900763358778626	0.3811074918566776	0.04810126582278481	0.2702702702702702	0.46428571428571436
6480	0.05555555555555555	0.12566228991015896	0.278692743467517	0.14764192446746843	0.21561003323895314	0.37811578130198503	0.3288799525857516	0.38916045523322546	0.25135586974294927	0.4989308040523748	0.3625	0.40350877192982454	0.38845046230449465	0.22638094804792477	0.17521367521367517	0.246547433677256	0.33969734606695434	0.07620395884210704	0.3504339127370061	0.5483831480666406	0.39999999999999997	0.0	0.0	0.0	0.5056312612780786	0.1893939393939394	0.0	0.3708838821490467	0.0	0.3222003929273084	0.30116311271116036	0.3333333333333333	0.6595744680851064	0.6080586080586079	0.9351851851851853	0.5000000000000001	0.23809523809523808	0.30769230769230765	0.3389830508474576	0.5	0.5588235294117647	0.7453703703703703	0.16666666666666669	0.046153846153846156	0.06666666666666665	0.5251937984496124	0.022900763358778626	0.32573289902280134	0.01772151898734177	0.29729729729729726	0.5223214285714286
6481	0.05555555555555555	0.1285994011748445	0.20921255811550443	0.15109276687853132	0.21257460797705177	0.22360263945880005	0.3405816827475808	0.23061679641751281	0.2313293238347401	0.5183056482570906	0.5	0.39473684210526316	0.3545044143884171	0.2062201782612566	0.20655270655270655	0.23452711847141172	0.2193992917066828	0.07620395884210704	0.190973645827679	0.3922686807316521	0.39999999999999997	0.0	0.0	0.0	0.5251384481363948	0.20303030303030303	0.0	0.21490467937608315	0.0	0.3339882121807466	0.21662974245361397	0.3333333333333333	0.7986906710310966	0.6080586080586079	0.6388888888888891	0.6657608695652174	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.5	0.2647058823529412	0.7870370370370369	0.33333333333333337	0.030769230769230767	0.09999999999999998	0.5910852713178296	0.019083969465648856	0.4006514657980456	0.015189873417721518	0.29729729729729726	0.5758928571428572
6483	0.1111111111111111	0.13142133172080167	0.23005661372110817	0.15440828227154635	0.2590456239219382	0.407279721636908	0.31717822242392235	0.52303460616185	0.33095528979610295	0.5119716648690348	0.58125	0.41228070175438597	0.34939681526799754	0.20347310884242595	0.22079772079772078	0.2275710522869159	0.24479554762718458	0.07620395884210704	0.36098643040012324	0.08561526275221065	0.39999999999999997	0.0	0.0	0.0	0.5187605002800075	0.24696969696969698	0.0	0.5008665511265163	0.0	0.3104125736738703	0.2356687898089172	0.3333333333333333	0.6055646481178396	0.6227106227106225	0.6851851851851851	0.41576086956521746	0.1904761904761905	0.38461538461538464	0.3305084745762712	0.5	0.35294117647058826	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.5058139534883721	0.015267175572519085	0.34853420195439744	0.007594936708860759	0.24324324324324326	0.5580357142857142
6484	0.15555555555555556	0.12445289115411197	0.2398353059596864	0.1462209893570308	0.2372833162809617	0.36743290451369637	0.4517481192849585	0.5348143856899371	0.31274099718313836	0.5037719074529206	0.5	0.4298245614035088	0.36941733095508994	0.1936587360616904	0.18376068376068364	0.23503645386148989	0.27687502878992365	0.07620395884210704	0.2894638106834398	0.08561526275221065	0.39999999999999997	0.0	0.0	0.0	0.5105054653309273	0.22424242424242427	0.0	0.512998266897747	0.0	0.4459724950884086	0.23885350318471338	0.3333333333333333	0.6563011456628478	0.5054945054945054	0.5185185185185186	0.423913043478261	0.1904761904761905	0.30769230769230765	0.25423728813559315	0.2857142857142857	0.23529411764705882	0.7245370370370369	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5988372093023256	0.015267175572519085	0.3811074918566776	0.015189873417721518	0.24324324324324326	0.6741071428571429
6487	0.05555555555555555	0.13078783690393916	0.36953165195010984	0.15366398265732942	0.48721727784325985	0.3151483309304646	0.3698360081521539	0.30061793658254915	0.22363819592580797	0.5983905106787769	0.3875	0.8421052631578947	0.4441675960501019	0.26289030382336004	0.18660968660968652	0.28428190986218843	0.30360792975887285	0.07620395884210704	0.27656628909518544	0.09119077944274591	0.39999999999999997	0.0	0.0	0.0	0.6057702279468193	0.1787878787878788	0.0	0.2842287694974003	0.0	0.36345776031434185	0.4313901966214345	0.3333333333333333	0.6906710310965631	0.5604395604395603	0.564814814814815	0.6005434782608698	0.1904761904761905	0.30769230769230765	0.3220338983050847	0.4285714285714285	0.2941176470588236	0.7708333333333331	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.62015503875969	0.0038167938931297713	0.4364820846905538	0.010126582278481011	0.24324324324324326	0.6919642857142857
6489	0.24444444444444444	0.12733241188666206	0.3458569226411291	0.14960416805607898	0.29501266229655804	0.24657369413330374	0.38153773831398313	0.23703136422693874	0.2725085569393426	0.5170513683025189	0.21875	0.543859649122807	0.34655651686551076	0.22495504804880134	0.19800569800569787	0.22844419866990703	0.18464652044704885	0.07620395884210704	0.16635110461373878	0.16367249641970483	0.39999999999999997	0.0	0.0	0.0	0.5240080476220106	0.24696969696969698	0.0	0.22010398613518195	0.0	0.37524557956778	0.37004984768762117	0.3333333333333333	0.7937806873977087	0.5714285714285712	0.6203703703703705	0.6847826086956522	0.23809523809523808	0.30769230769230765	0.3559322033898305	0.5714285714285714	0.23529411764705882	0.7986111111111109	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.6608527131782945	0.03435114503816794	0.44951140065146583	0.025316455696202528	0.3243243243243243	0.59375
6490	0.15555555555555556	0.1492743607463718	0.25759135332742294	0.17538399077401934	0.11823024876295384	0.4100019407785294	0.4185932171597757	0.34959615013129175	0.28038946050980207	0.5248782316780848	0.64375	0.543859649122807	0.3422748688766099	0.1862562453487203	0.20085470085470075	0.2615218941455535	0.21806264665823533	0.07620395884210704	0.34457140292416316	0.10234181282381653	0.39999999999999997	0.0	0.0	0.0	0.5318897392819364	0.2303030303030303	0.0	0.3310225303292894	0.0	0.41257367387033395	0.250830794793686	0.3333333333333333	0.6104746317512275	0.5641025641025641	0.601851851851852	0.5842391304347825	0.1904761904761905	0.2307692307692307	0.3135593220338983	0.4285714285714285	0.20588235294117652	0.7430555555555555	0.33333333333333337	0.030769230769230767	0.06666666666666665	0.5251937984496124	0.019083969465648856	0.4462540716612378	0.010126582278481011	0.29729729729729726	0.49107142857142855
6491	0.24444444444444444	0.14576134554250175	0.2707153883383587	0.1712565128667357	0.24982455684629373	0.4341743373627592	0.4771018679689218	0.5405348912031092	0.3290325078188699	0.5259903946731468	0.5	0.49122807017543857	0.38805842054063777	0.2127717546264872	0.19800569800569787	0.2782863046989828	0.29826134956508304	0.07620395884210704	0.3973339912397493	0.15252146303863423	0.39999999999999997	0.0	0.0	0.0	0.5330097691493996	0.2409090909090909	0.0	0.5181975736568457	0.0	0.4715127701375245	0.2828163943505954	0.3333333333333333	0.6366612111292961	0.48717948717948706	0.5925925925925927	0.4184782608695653	0.23809523809523808	0.5384615384615385	0.3389830508474576	0.14285714285714285	0.17647058823529416	0.7430555555555555	0.33333333333333337	0.030769230769230767	0.10833333333333332	0.6046511627906977	0.011450381679389315	0.39087947882736157	0.007594936708860759	0.24324324324324326	0.6785714285714287
6494	0.3111111111111111	0.12785072563925365	0.26042202703079986	0.15021314024626656	0.29414841670933356	0.42760147499168233	0.4322452356819098	0.488874071795036	0.30197800609365927	0.5244962108603202	0.4	0.37719298245614036	0.5674400487803285	0.22655388380890878	0.205128205128205	0.3235298397776387	0.2715284485961338	0.07620395884210704	0.36333143432526044	0.19155007987238135	0.39999999999999997	0.0	0.0	0.0	0.5315060253458611	0.22272727272727272	0.0	0.4679376083188908	0.0	0.4263261296660118	0.28219329825533096	0.3333333333333333	0.585924713584288	0.5274725274725274	0.5370370370370371	0.46195652173913054	0.1904761904761905	0.38461538461538464	0.30508474576271183	0.2857142857142857	0.23529411764705882	0.7361111111111109	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.5949612403100776	0.015267175572519085	0.39087947882736157	0.015189873417721518	0.2702702702702702	0.6116071428571429
6496	0.16666666666666666	0.12491361437456808	0.20406587668972304	0.14676229783520367	0.21561003323895314	0.3998111899744926	0.23721639965142272	0.47468159952282823	0.35956762030330164	0.5144463253199467	0.51875	0.37719298245614036	0.6448589366618802	0.18294578879392528	0.21082621082621078	0.37191670183506265	0.29157812432284574	0.07620395884210704	0.37740145787608337	0.12842574517977923	0.39999999999999997	0.0	0.0	0.0	0.5213842739510091	0.28939393939393937	0.0	0.4523396880415944	0.0	0.22986247544204322	0.1980060924951537	0.3333333333333333	0.6530278232405891	0.6849816849816849	0.5925925925925927	0.44293478260869573	0.23809523809523808	0.4615384615384615	0.3389830508474576	0.2857142857142857	0.23529411764705882	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.5290697674418605	0.022900763358778626	0.6384364820846905	0.020253164556962026	0.24324324324324326	0.6071428571428572
6498	0.15555555555555556	0.12911771492743607	0.25759135332742294	0.15170173906871887	0.11823024876295384	0.41513086392369963	0.3639851430712393	0.6139595211865726	0.38115616588715895	0.5155584883150088	0.50625	0.39473684210526316	0.4230343417577054	0.16278040949078876	0.2307692307692308	0.2625842222448594	0.39182650295640525	0.07620395884210704	0.3832639676889263	0.26960731353987555	0.39999999999999997	0.0	0.0	0.0	0.5225043038184721	0.28181818181818186	0.0	0.5892547660311959	0.0	0.35756385068762275	0.2342841318194406	0.0	0.6546644844517183	0.5897435897435895	0.5092592592592592	0.35054347826086957	0.1904761904761905	0.4615384615384615	0.30508474576271183	0.2142857142857142	0.23529411764705882	0.6898148148148147	0.16666666666666669	0.030769230769230767	0.125	0.5387596899224807	0.022900763358778626	0.4755700325732899	0.01772151898734177	0.21621621621621623	0.6696428571428571
6499	0.15555555555555556	0.1251439761575674	0.19969119886741246	0.14703295227728086	0.14181582022860062	0.43765401463901515	0.3308302409460565	0.49448716290521644	0.3773627381034421	0.5092362393548023	0.55	0.38596491228070173	0.33296314738869764	0.17462824615570285	0.205128205128205	0.21817017623004495	0.3584103767452187	0.07620395884210704	0.39147148142690635	0.28633386361148144	0.39999999999999997	0.0	0.0	0.0	0.5161367266090059	0.30454545454545456	0.0	0.47140381282495664	0.0	0.3241650294695481	0.18914428136250347	0.3333333333333333	0.6333878887070377	0.6117216117216117	0.564814814814815	0.4565217391304346	0.28571428571428575	0.30769230769230765	0.3305084745762712	0.35714285714285715	0.2941176470588236	0.7083333333333333	0.16666666666666669	0.030769230769230767	0.06666666666666665	0.39728682170542645	0.03435114503816794	0.3127035830618892	0.01772151898734177	0.24324324324324326	0.45535714285714296
6500	0.13333333333333333	0.12151577988942641	0.19866186227345536	0.1427701469459679	0.16491631052091357	0.4005492403238327	0.42444408224069036	0.6001306053552596	0.3533529887499888	0.5181739619001137	0.575	0.42105263157894735	0.5691487994242125	0.17581722854092904	0.215099715099715	0.32635301308264336	0.3009346396619779	0.07620395884210704	0.31760385778508576	0.20827662994398727	0.39999999999999997	0.0	0.0	0.0	0.5251384481363948	0.253030303030303	0.0	0.5788561525129982	0.0	0.41846758349705304	0.18886734976460814	0.0	0.6513911620294599	0.531135531135531	0.7592592592592593	0.35054347826086957	0.3333333333333334	0.4615384615384615	0.347457627118644	0.2142857142857142	0.2647058823529412	0.7013888888888888	0.16666666666666669	0.030769230769230767	0.05833333333333331	0.4593023255813954	0.015267175572519085	0.41368078175895767	0.01772151898734177	0.24324324324324326	0.5446428571428572
