index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6355	0.43333333333333335	0.15102510316651663	0.18215014031436352	0.6433298214483752	0.4833255777287096	0.3640223932547893	0.24199655019039043	0.5008785825894667	0.49375	0.38596491228070173	0.4333147186054257	0.19498260592938818	0.22792022792022792	0.2732657129967839	0.17910506331650877	0.07671633136186777	0.6254142228064176	0.08702545765634445	0.25	0.5064454536628517	0.2132489284551951	0.356966410556938	0.48311131432159354	0.2697313763500415	0.3333333333333333	0.42716857610474634	0.4945054945054944	0.6574074074074076	0.5625000000000002	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.5	0.2941176470588236	0.7592592592592591	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5149253731343287	0.02193332346286001	0.4950495049504953	0.6571428571428574	0.5052631578947369	0.28571428571428564	0.45454545454545453	0.4273504273504274	0.46666666666666673	0.7222222222222223	0.461538461538462	0.3333333333333333	0.1627906976744187	0.18333333333333332	0.6143410852713179	0.0267175572519084	0.40390879478827363	0.02278481012658228	0.2702702702702702	0.6339285714285715	0.31818181818181823	0.32087227414330216	0.049645390070921995
6356	0.25555555555555554	0.17342174718540876	0.2630906962346824	0.5690232338915382	0.4320593865654663	0.333292111366008	0.15418262294014906	0.4707634747535914	0.35	0.35964912280701755	0.39066594965789453	0.20109292331487214	0.13247863247863242	0.28659574777711483	0.17910506331650877	0.07671633136186777	0.5528022106119692	0.1496294262741951	0.25	0.4760142824780747	0.12700890715124538	0.3293090518712149	0.4319904552984544	0.33307947936859594	0.3333333333333333	0.5024549918166941	0.509157509157509	0.6944444444444444	0.5543478260869568	0.28571428571428575	0.4615384615384615	0.4491525423728813	0.2857142857142857	0.35294117647058826	0.8217592592592591	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4477611940298511	0.07946665737680941	0.4950495049504953	0.7142857142857145	0.5473684210526316	0.28571428571428564	0.5454545454545455	0.45299145299145305	0.3333333333333334	0.7222222222222223	0.4807692307692302	0.3333333333333333	0.18604651162790709	0.19166666666666668	0.5116279069767443	0.011450381679389315	0.3778501628664495	0.015189873417721518	0.2702702702702702	0.5535714285714286	0.18181818181818185	0.32087227414330216	0.04255319148936171
6357	0.2777777777777778	0.15359631935129625	0.1743854381527526	0.5845336586447821	0.48712307337043126	0.4634275463712395	0.18164440924722547	0.4834988673042923	0.55	0.3157894736842105	0.48882078655172817	0.18983350409635183	0.15099715099715091	0.30116273993334985	0.2515369694944639	0.07671633136186777	0.5631753552111761	0.14441242888937425	0.25	0.4888836150634837	0.12549592432135148	0.45722433579268434	0.48689804461960384	0.24619219052893934	0.3333333333333333	0.4386252045826514	0.46886446886446875	0.6574074074074076	0.44293478260869573	0.23809523809523808	0.4615384615384615	0.42372881355932196	0.2857142857142857	0.3823529411764706	0.8009259259259259	0.16666666666666669	0.030769230769230767	0.0	0.4328358208955236	0.007549989984372653	0.4950495049504953	0.6666666666666669	0.47368421052631576	0.28571428571428564	0.45454545454545453	0.4273504273504274	0.3333333333333334	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.498062015503876	0.019083969465648856	0.34527687296416937	0.012658227848101266	0.24324324324324326	0.5491071428571428	0.1363636363636364	0.43613707165109034	0.07092198581560284
6358	0.25555555555555554	0.167873333761706	0.1628885953514408	0.6950496284795388	0.5383892645336746	0.5105261914653854	0.24214625890929606	0.5112985721005424	0.59375	0.35964912280701755	0.6128794354319591	0.18545493406011818	0.26495726495726485	0.3953752346580905	0.20324903204249384	0.07671633136186777	0.6726696593139156	0.23680001013139423	0.25	0.5169739269263547	0.17845032336763644	0.5021675436569842	0.538018903642743	0.24293824425366933	0.3333333333333333	0.425531914893617	0.43589743589743574	0.7037037037037039	0.4293478260869566	0.28571428571428575	0.4615384615384615	0.40677966101694907	0.35714285714285715	0.35294117647058826	0.7314814814814814	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.634328358208955	0.1513833247692462	0.46534653465346504	0.704761904761905	0.49473684210526314	0.28571428571428564	0.45454545454545453	0.4102564102564103	0.3333333333333334	0.8333333333333334	0.4134615384615389	0.3333333333333333	0.18604651162790709	0.24999999999999997	0.5678294573643412	0.03053435114503817	0.40390879478827363	0.020253164556962026	0.24324324324324326	0.625	0.1363636363636364	0.2554517133956386	0.028368794326241138
6361	0.2111111111111111	0.16706137084145592	0.15982822352297552	0.6531764999445492	0.4738318386244053	0.4577361358713097	0.35911433189772074	0.5028114642862935	0.675	0.45614035087719296	0.4224783011742714	0.19977785707617787	0.24501424501424504	0.2838744415501259	0.25721790331234273	0.07671633136186777	0.6346347957834904	0.23471818480041698	0.25	0.5083979676594644	0.3146187780580834	0.44685282628553813	0.47364448857656777	0.2360841872057602	0.3333333333333333	0.4697217675941081	0.5201465201465201	0.5555555555555556	0.4891304347826088	0.23809523809523808	0.4615384615384615	0.38135593220338976	0.35714285714285715	0.20588235294117652	0.6504629629629629	0.0	0.030769230769230767	0.20000000000000004	0.6567164179104483	0.02193332346286001	0.5148514851485145	0.5428571428571428	0.5263157894736842	0.23809523809523808	0.45454545454545453	0.38461538461538464	0.3333333333333334	0.5555555555555555	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.5251937984496124	0.015267175572519085	0.40390879478827363	0.060759493670886074	0.21621621621621623	0.6651785714285715	0.18181818181818185	0.16510903426791276	0.04255319148936171
6362	0.26666666666666666	0.17741389807464455	0.24554992255520525	0.541780802927803	0.4814268299078487	0.40955645626326115	0.19399212401957064	0.47191644544407624	0.40625	0.38596491228070173	0.3901629170527364	0.2179062772869651	0.15242165242165245	0.2881965161459319	0.19472763131567564	0.07671633136186777	0.5205302051922144	0.19658240273758312	0.25	0.47717931845395417	0.15121663242954705	0.4036382033390958	0.48121794917258837	0.33328717806701746	0.3333333333333333	0.5155482815057283	0.47985347985347976	0.5000000000000001	0.48369565217391286	0.23809523809523808	0.6153846153846153	0.2966101694915254	0.2142857142857142	0.17647058823529416	0.7731481481481479	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5447761194029855	0.007549989984372653	0.48514851485148486	0.4952380952380953	0.4421052631578947	0.23809523809523808	0.45454545454545453	0.30769230769230776	0.26666666666666666	0.4999999999999999	0.36538461538461575	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.5348837209302326	0.0267175572519084	0.6188925081433225	0.025316455696202528	0.24324324324324326	0.625	0.2272727272727273	0.3146417445482866	0.09929078014184396
6363	0.34444444444444444	0.167873333761706	0.2251183398147803	0.6572457580126427	0.532693021071092	0.4138138981020758	0.2221048178001497	0.507444973696589	0.46875	0.4824561403508772	0.5371404631048456	0.17933463906966546	0.2564102564102564	0.3136196283306897	0.22881323422294858	0.07671633136186777	0.6357873674056245	0.26440336874025466	0.25	0.5130796863032762	0.17996330619753031	0.40709537317481115	0.5323388081957275	0.28925505400166157	0.3333333333333333	0.43535188216039283	0.4432234432234431	0.6111111111111113	0.49184782608695665	0.23809523809523808	0.4615384615384615	0.3389830508474576	0.2857142857142857	0.2941176470588236	0.7430555555555555	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.4850746268656712	0.02193332346286001	0.5841584158415839	0.6000000000000001	0.5263157894736842	0.23809523809523808	0.27272727272727276	0.3162393162393163	0.3333333333333334	0.7777777777777778	0.4711538461538456	0.6666666666666666	0.18604651162790709	0.21666666666666667	0.437984496124031	0.0267175572519084	0.3811074918566776	0.020253164556962026	0.24324324324324326	0.5178571428571429	0.27272727272727276	0.41121495327102797	0.09929078014184396
6364	0.4111111111111111	0.1516340753567042	0.2499645297216415	0.6696079627370523	0.6542128816061872	0.5863625689715305	0.26613219930786836	0.5032764372259498	0.35625	0.32456140350877194	0.47738375501294306	0.21392317222614393	0.23646723646723639	0.2893461588835369	0.2131906662237818	0.07671633136186777	0.6380925106498926	0.18614840796794135	0.25	0.5087863129847575	0.18601523751710572	0.5764966951248651	0.6535141777320572	0.3142481307117142	0.3333333333333333	0.42716857610474634	0.34798534798534797	0.4907407407407408	0.3804347826086957	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.2142857142857142	0.20588235294117652	0.7222222222222221	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5447761194029855	0.03631665694134736	0.5049504950495052	0.48571428571428577	0.5578947368421052	0.19047619047619047	0.5454545454545455	0.30769230769230776	0.19999999999999996	0.6111111111111112	0.4134615384615389	0.6666666666666666	0.18604651162790709	0.2083333333333333	0.4186046511627907	0.011450381679389315	0.26384364820846906	0.007594936708860759	0.24324324324324326	0.4776785714285715	0.1363636363636364	0.2554517133956386	0.04255319148936171
6365	0.4222222222222222	0.1508897761484688	0.31205604896323985	0.5912875679272486	0.44914811695321405	0.47049456634258796	0.2489872964558088	0.5095049119525079	0.38125	0.41228070175438597	0.4102364968408982	0.22079549044512153	0.2564102564102564	0.2582184903299038	0.2472762691310548	0.07671633136186777	0.5723959281882489	0.1600634210438369	0.25	0.5150214129297418	0.19509313449646884	0.4624100905462574	0.4490307416395008	0.2988091941290501	0.3333333333333333	0.48936170212765945	0.5347985347985347	0.5555555555555556	0.48097826086956535	0.1904761904761905	0.30769230769230765	0.3135593220338983	0.2857142857142857	0.23529411764705882	0.7430555555555555	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5223880597014922	0.050699990419834716	0.47524752475247495	0.561904761904762	0.46315789473684094	0.19047619047619047	0.3636363636363637	0.3162393162393163	0.3333333333333334	0.5555555555555555	0.42307692307692246	0.6666666666666666	0.18604651162790709	0.19166666666666668	0.31976744186046524	0.011450381679389315	0.26710097719869713	0.015189873417721518	0.24324324324324326	0.36607142857142866	0.1363636363636364	0.22741433021806853	0.021276595744680857
6366	0.37777777777777777	0.18891670638217517	0.2687782917771341	0.6468917045580569	0.5611742383840049	0.5750686762607323	0.23645732759088295	0.5048714025422125	0.34375	0.3508771929824561	0.46128260265765897	0.2167881625331033	0.2464387464387464	0.17481845831453643	0.20040856513355443	0.21586112286777148	0.5251404916807508	0.4522152745938066	0.25	0.5103396942859301	0.1572685637491225	0.566125185617719	0.5607392854308048	0.3328717806701745	0.3333333333333333	0.518821603927987	0.40293040293040294	0.6666666666666669	0.37500000000000006	0.28571428571428575	0.38461538461538464	0.3728813559322034	0.2142857142857142	0.2941176470588236	0.7361111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.559701492537313	0.007549989984372653	0.4356435643564353	0.6571428571428574	0.47368421052631576	0.28571428571428564	0.45454545454545453	0.3760683760683762	0.26666666666666666	0.6111111111111112	0.4423076923076928	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.35271317829457366	0.019083969465648856	0.2768729641693811	0.025316455696202528	0.2702702702702702	0.3883928571428572	0.31818181818181823	0.33644859813084105	0.0851063829787234
6367	0.45555555555555555	0.16049800417342203	0.21842080436907652	0.5418692469779305	0.3997806736108315	0.37507451217970184	0.212074333633474	0.49213195499494483	0.49375	0.40350877192982454	0.3726388835188062	0.200371982835851	0.1438746438746438	0.2539255206135309	0.19898833167908472	0.07671633136186777	0.526293063302885	0.17571441319829956	0.25	0.4974703617005211	0.17845032336763644	0.3690665049819419	0.39980324776536685	0.2331764054278593	0.3333333333333333	0.525368248772504	0.5567765567765567	0.7222222222222222	0.5380434782608694	0.380952380952381	0.5384615384615385	0.3728813559322034	0.2857142857142857	0.2647058823529412	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.604477611940299	0.02193332346286001	0.5049504950495052	0.7142857142857145	0.4842105263157883	0.38095238095238093	0.5454545454545455	0.3760683760683762	0.3333333333333334	0.6666666666666667	0.4519230769230774	0.3333333333333333	0.20930232558139533	0.16666666666666663	0.5329457364341087	0.019083969465648856	0.5830618892508143	0.0430379746835443	0.24324324324324326	0.6026785714285714	0.31818181818181823	0.5919003115264797	0.05673758865248226
6382	0.7777777777777778	0.33432573241297436	0.20896689713843622	0.18432045026061883	0.1700321872866672	0.11164390889852589	0.10497401794334937	0.48131457582032583	0.5625	0.5526315789473685	0.23614778117634702	0.16707122780684558	0.13817663817663822	0.3609878196079573	0.2529572029489336	0.047727833131471144	0.1978101509946665	0.1600634210438369	0.19838423645978553	0.4865427557415778	0.12700890715124538	0.11150735222114563	0.17070606473574348	0.35343395181390197	0.3333333333333333	0.48445171849427177	0.5128205128205128	0.5925925925925927	0.5244565217391303	0.380952380952381	0.4615384615384615	0.42372881355932196	0.35714285714285715	0.32352941176470595	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7089552238805967	0.03631665694134736	0.5544554455445547	0.5904761904761905	0.5263157894736842	0.38095238095238093	0.45454545454545453	0.43589743589743596	0.4	0.38888888888888895	0.4807692307692302	0.3333333333333333	0.20930232558139533	0.17500000000000002	0.5484496124031009	0.007633587786259542	0.42996742671009774	0.007594936708860759	0.24324324324324326	0.6116071428571429	0.18181818181818185	0.34579439252336447	0.17021276595744683
6383	0.06666666666666667	0.15833276944876745	0.20847094468491265	0.10839719418875457	0.22699462191249306	0.13162498384701002	0.06794389177578407	0.4620087371659359	0.625	0.6052631578947368	0.1569386082585532	0.20046687729395507	0.11965811965811954	0.1353231369239053	0.13365759277347813	0.047727833131471144	0.11597756582314542	0.1600634210438369	0.0	0.4670391905157442	0.08313240508432357	0.13225037123543795	0.22750701920589805	0.1975214621988369	0.3333333333333333	0.42880523731587566	0.5421245421245421	0.6851851851851851	0.5516304347826085	0.523809523809524	0.4615384615384615	0.3728813559322034	0.35714285714285715	0.35294117647058826	0.7824074074074072	0.0	0.030769230769230767	0.20000000000000004	0.6194029850746274	0.02193332346286001	0.5148514851485145	0.6857142857142856	0.4842105263157883	0.5238095238095237	0.45454545454545453	0.3760683760683762	0.4	0.5555555555555555	0.36538461538461575	0.3333333333333333	0.20930232558139533	0.19999999999999998	0.4593023255813954	0.03053435114503817	0.5830618892508143	0.08860759493670886	0.2702702702702702	0.4955357142857143	0.18181818181818185	0.44236760124610586	0.0851063829787234
6384	0.25555555555555554	0.19432979238184858	0.1722066932942307	0.6176674614616835	0.5269967776085094	0.474790914307867	0.2785384957528288	0.5083519412620231	0.48125	0.4649122807017544	0.20143505180725124	0.1855036760896884	0.23504273504273504	0.09686103875314697	0.2614786036757519	0.8854954319899333	0.0357131019710519	0.46264926936344847	0.25	0.5138563769538625	0.22535279109434597	0.4658672603819728	0.526658712748712	0.37171143727499306	0.3333333333333333	0.3453355155482815	0.4542124542124541	0.6296296296296298	0.44293478260869573	0.380952380952381	0.30769230769230765	0.3559322033898305	0.2142857142857142	0.32352941176470595	0.7037037037037036	0.16666666666666669	0.030769230769230767	0.0	0.7537313432835827	0.007549989984372653	0.48514851485148486	0.6095238095238097	0.47368421052631576	0.38095238095238093	0.3636363636363637	0.3589743589743591	0.26666666666666666	0.6666666666666667	0.461538461538462	0.3333333333333333	0.18604651162790709	0.15833333333333333	0.46899224806201556	0.0267175572519084	0.35179153094462545	0.0430379746835443	0.2702702702702702	0.49107142857142855	0.18181818181818185	0.4018691588785046	0.0851063829787234
6385	0.34444444444444444	0.15298734716110868	0.3461226157667502	0.536734501497172	0.38079319540222295	0.33769684068358063	0.2523915425422277	0.498698346102067	0.275	0.45614035087719296	0.41843701107400944	0.23920655543652009	0.1894586894586894	0.2677503383442234	0.16490272877181172	0.07671633136186777	0.5228353484364826	0.40004530074559785	0.25	0.5041045943409457	0.22989173958402753	0.3310376367890727	0.38086959627531536	0.3584187205760177	0.3333333333333333	0.5204582651391163	0.5677655677655675	0.6666666666666669	0.5461956521739132	0.4761904761904763	0.6153846153846153	0.42372881355932196	0.2857142857142857	0.32352941176470595	0.7638888888888888	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.48514851485148486	0.6571428571428574	0.42105263157894735	0.5238095238095237	0.45454545454545453	0.43589743589743596	0.3333333333333334	0.4999999999999999	0.39423076923076966	0.3333333333333333	0.20930232558139533	0.15833333333333333	0.6085271317829458	0.022900763358778626	0.3713355048859935	0.08607594936708861	0.3783783783783784	0.48214285714285715	0.18181818181818185	0.3831775700934579	0.07801418439716312
