index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1370	0.03278688524590164	0.18681318681318682	0.20454699259698936	0.411795666026137	0.5686758345347677	0.4960231027140795	0.40436269082089404	0.34100653360896216	0.5277888914720719	0.5125	0.6190476190476191	0.3329572172927433	0.208979602249364	0.22792022792022792	0.0	0.2872797124437912	0.0956521739130435	0.05772005772005773	0.5194647201946472	0.16666666666666669	0.25	0.5302423922072039	0.29767441860465116	0.36347517730496454	0.5050100200400801	0.3319717529770147	0.0	0.4762684124386253	0.5081521739130437	0.30769230769230765	0.2222222222222222	0.0	0.015384615384615384	0.2	0.860058309037901	0.057971014492753624	0.6818181818181815	0.4144144144144144	0.6201550387596905	0.1904761904761905	0.27272727272727276	0.2991452991452992	0.25	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.4714285714285715	0.0	0.45542635658914743	0.0267175572519084	0.28013029315960913	0.02650602409638554	0.28947368421052627	0.0	0.18181818181818185	0.26791277258566976	0.05673758865248226
5915	0.08360655737704918	0.4175824175824176	0.15102510316651663	0.42255979477703715	0.5229842242430963	0.47615784523838667	0.5112806680153517	0.2997333528773962	0.5024343496055841	0.275	0.40476190476190477	0.3262926157823275	0.2502727029447563	0.19088319088319075	0.0	0.2105592502583058	0.18695652173913047	0.05772005772005773	0.4537712895377129	0.19138437688000376	0.25	0.5029287709949193	0.22635658914728685	0.48404255319148937	0.49298597194388777	0.32130988645804487	0.3333333333333333	0.4729950900163667	0.4130434782608696	0.4615384615384615	0.41666666666666663	0.16666666666666666	0.015384615384615384	0.2	0.8892128279883385	0.02898550724637681	0.6818181818181815	0.4594594594594595	0.6124031007751943	0.1904761904761905	0.4545454545454546	0.30769230769230776	0.31249999999999994	0.5384615384615384	0.5850340136054418	0.3333333333333333	0.5	0.20567375886524822	0.40891472868217055	0.03053435114503817	0.28338762214983715	0.02409638554216867	0.26315789473684204	0.603658536585366	0.18181818181818185	0.20249221183800623	0.028368794326241138
2036	0.029508196721311476	0.18681318681318682	0.1474389337374059	0.32853947678757905	0.5214241155594987	0.29209130606551137	0.20658052842922595	0.15632807296258536	0.5006866460853063	0.41875	0.49206349206349204	0.17914898428324708	0.18727174617397538	0.1794871794871794	0.0	0.1351776125267401	0.0	0.05772005772005773	0.43795620437956206	0.29523809523809524	0.2517998171156526	0.5025404256696261	0.13488372093023254	0.18085106382978727	0.2945891783567134	0.19475214621988368	0.3333333333333333	0.5679214402618658	0.6630434782608695	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.014492753623188406	0.6558441558441556	0.4684684684684685	0.6124031007751943	0.1904761904761905	0.6363636363636365	0.3162393162393163	0.31249999999999994	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.5	0.3404255319148936	0.6705426356589147	0.007633587786259542	0.2703583061889251	0.009638554216867467	0.3947368421052631	0.6493902439024392	0.1363636363636364	0.09657320872274143	0.021276595744680857
3417	0.047540983606557376	0.25274725274725274	0.14831856036967064	0.11032850976899668	0.36337612287900634	0.41686623990042904	0.2758740783291846	0.2036584761235501	0.49359580875554865	0.44375	0.5238095238095238	0.24471574550082592	0.1615717012173989	0.21652421652421655	0.0	0.1667418542718687	0.0	0.05772005772005773	0.30413625304136255	0.2666666666666667	0.25	0.4962945383544946	0.1689922480620155	0.25354609929078015	0.4228456913827655	0.2257684851841595	0.3333333333333333	0.6693944353518823	0.608695652173913	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.9067055393586008	0.04347826086956522	0.6623376623376621	0.5225225225225225	0.5813953488372098	0.1904761904761905	0.27272727272727276	0.37606837606837606	0.5	0.4230769230769231	0.6666666666666664	0.3333333333333333	0.5142857142857143	0.4042553191489362	0.676356589147287	0.007633587786259542	0.1270358306188925	0.0	0.368421052631579	0.6707317073170732	0.04545454545454546	0.10591900311526481	0.007092198581560285
6524	0.029508196721311476	0.06593406593406594	0.14567968087885785	0.34728005111404836	0.42525133081956307	0.40575889688735683	0.4934119788761513	0.3274284396293239	0.5211022021334688	0.6375	0.46825396825396826	0.6468487647634005	0.2037302095847816	0.2336182336182335	0.0	0.3673617882037924	0.2536231884057971	0.05772005772005773	0.3357664233576642	0.21904761904761905	0.25	0.5267364969094185	0.2589147286821705	0.4680851063829788	0.4048096192384769	0.17633619495984493	0.3333333333333333	0.5891980360065466	0.41576086956521746	0.3846153846153845	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.014492753623188406	0.6688311688311686	0.5675675675675675	0.5968992248062021	0.1904761904761905	0.09090909090909091	0.32478632478632485	0.43749999999999994	0.5000000000000001	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.23404255319148937	0.556201550387597	0.015267175572519085	0.4201954397394137	0.019277108433734938	0.2105263157894737	0.7774390243902439	0.1363636363636364	0.22741433021806853	0.04255319148936171
4234	0.036065573770491806	0.18681318681318682	0.16794099747372065	0.1753706665097216	0.3807557946101808	0.3793348180416534	0.3126410083501919	0.15142409394945994	0.47390744875836005	0.59375	0.5476190476190477	0.33849762226385754	0.22237784515290096	0.14529914529914534	0.0	0.24270558959209512	0.22898550724637684	0.05772005772005773	0.3260340632603407	0.11904761904761905	0.25	0.47952017777586003	0.11007751937984495	0.28723404255319146	0.3847695390781563	0.22839933536416504	0.3333333333333333	0.6546644844517185	0.5679347826086959	0.3846153846153845	0.25	0.16666666666666666	0.030769230769230767	0.2	0.7959183673469389	0.02898550724637681	0.6493506493506491	0.6666666666666666	0.6124031007751943	0.23809523809523814	0.27272727272727276	0.3333333333333334	0.625	0.3076923076923077	0.5850340136054418	0.3333333333333333	0.5	0.25531914893617025	0.5368217054263567	0.019083969465648856	0.2736156351791531	0.002409638554216866	0.34210526315789475	0.6310975609756098	0.3636363636363637	0.29906542056074764	0.021276595744680857
2451	0.03442622950819672	0.43956043956043955	0.17200081207497112	0.2875547733010576	0.40102722635022736	0.45468784415457286	0.3706483400906338	0.2291634781821435	0.46387403558664986	0.3	0.4523809523809524	0.2925910343267925	0.21980256503448276	0.1638176638176638	0.0	0.21667127493924357	0.12173913043478263	0.05772005772005773	0.340632603406326	0.1142857142857143	0.25	0.46508667651913144	0.1689922480620155	0.35638297872340424	0.4629258517034068	0.2652312378842426	0.0	0.6399345335515548	0.5190217391304349	0.3846153846153845	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8921282798833822	0.014492753623188406	0.6818181818181815	0.39639639639639634	0.5968992248062021	0.14285714285714288	0.3636363636363636	0.27350427350427353	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.28368794326241137	0.4399224806201551	0.011450381679389315	0.3778501628664495	0.06506024096385542	0.18421052631578946	0.7256097560975611	0.1363636363636364	0.29906542056074764	0.035460992907801414
562	0.029508196721311476	0.17582417582417584	0.1590094053509697	0.4645573340109188	0.3992042808029278	0.26412191856013595	0.26418547471770576	0.22306745503967376	0.4927753477835389	0.34375	0.5079365079365079	0.2636784608043447	0.23268986556578783	0.19658119658119652	0.0	0.18899253459842544	0.0	0.05772005772005773	0.35279805352798055	0.2904761904761905	0.25	0.4966936710499348	0.19689922480620156	0.23758865248226949	0.27254509018036066	0.29818609803378565	0.3333333333333333	0.6301145662847791	0.6385869565217391	0.4615384615384615	0.3611111111111111	0.3333333333333333	0.046153846153846156	0.2	0.860058309037901	0.014492753623188406	0.6948051948051945	0.7477477477477478	0.651162790697675	0.47619047619047616	0.18181818181818174	0.5042735042735043	0.6875	0.6153846153846154	0.6462585034013603	0.6666666666666666	0.5142857142857143	0.0	0.5465116279069768	0.011450381679389315	0.1270358306188925	0.009638554216867467	0.3947368421052631	0.0	0.40909090909090917	0.06542056074766354	0.05673758865248226
961	0.036065573770491806	0.06593406593406594	0.15231071125890647	0.3507413330194432	0.7048768991904181	0.533369227380632	0.48219513751869697	0.2956118549112003	0.519838394870159	0.48125	0.5476190476190477	0.2147897525788801	0.25668136505284206	0.19515669515669518	0.0	0.15777755140649327	0.0	0.05772005772005773	0.6630170316301705	0.30952380952380953	0.25	0.5220439908954596	0.23410852713178298	0.4343971631205674	0.5490981963927855	0.34554140127388533	0.3333333333333333	0.33387888707037644	0.44021739130434795	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8629737609329448	0.04347826086956522	0.6688311688311686	0.5945945945945946	0.5891472868217059	0.23809523809523814	0.27272727272727276	0.34188034188034194	0.1875	0.5000000000000001	0.6462585034013603	0.6666666666666666	0.5285714285714286	0.0	0.5290697674418605	0.011450381679389315	0.13680781758957652	0.01686746987951807	0.4473684210526316	0.0	0.1363636363636364	0.2585669781931464	0.10638297872340426
6360	0.04426229508196721	0.15384615384615385	0.18418025587872244	0.4788532350775916	0.6647066651879783	0.36562282581714317	0.4043377151721515	0.2334056894778933	0.5035805619684575	0.23125	0.46825396825396826	0.5351646578068983	0.24290112402666805	0.24928774928774927	0.0	0.37239693234570775	0.2347826086956522	0.05772005772005773	0.6326034063260341	0.19138437688000376	0.25	0.5091746583100506	0.1689922480620155	0.38120567375886527	0.36472945891783565	0.3634727222376073	0.3333333333333333	0.41734860883797054	0.5163043478260871	0.4615384615384615	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.0	0.6493506493506491	0.6396396396396397	0.6124031007751943	0.23809523809523814	0.3636363636363636	0.3675213675213675	0.43749999999999994	0.576923076923077	0.503401360544218	0.6666666666666666	0.5	0.3404255319148936	0.5833333333333334	0.0267175572519084	0.30618892508143325	0.01686746987951807	0.23684210526315794	0.7652439024390245	0.18181818181818185	0.16199376947040497	0.035460992907801414
2046	0.022950819672131147	0.6593406593406593	0.1462209893570308	0.34728005111404836	0.5979261395142509	0.4013117642740021	0.4120995917868966	0.2548667949964325	0.4913628573127808	0.3625	0.5158730158730159	0.33297088127716856	0.2302337594958929	0.1538461538461538	0.0	0.21121411004554913	0.1072463768115942	0.05772005772005773	0.5571776155717761	0.10000000000000003	0.25	0.4966936710499348	0.20310077519379846	0.3847517730496454	0.4048096192384769	0.2972860703406259	0.3333333333333333	0.4680851063829788	0.5000000000000001	0.6923076923076922	0.16666666666666669	0.0	0.015384615384615384	0.4	0.8483965014577262	0.04347826086956522	0.6948051948051945	0.6216216216216217	0.6976744186046517	0.33333333333333337	0.8181818181818183	0.4102564102564103	0.25	0.3076923076923077	0.6734693877551018	0.3333333333333333	0.4857142857142857	0.33333333333333337	0.5775193798449613	0.007633587786259542	0.40716612377850164	0.03855421686746987	0.26315789473684204	0.7439024390243902	0.40909090909090917	0.32710280373831774	0.06382978723404255
968	0.03114754098360656	0.6263736263736264	0.1862101631793477	0.49245081015022263	0.4636104025729178	0.3074744691934678	0.2797564041725984	0.2936847528286798	0.5140154198002779	0.48125	0.6428571428571429	0.22483047688507005	0.2503157256218998	0.1794871794871794	0.0	0.1960650203006534	0.0	0.05772005772005773	0.4197080291970803	0.12380952380952383	0.25	0.5161972362757684	0.27441860465116275	0.24113475177304963	0.3166332665330661	0.3156327887011908	0.3333333333333333	0.5842880523731587	0.6358695652173912	0.5384615384615383	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8513119533527699	0.057971014492753624	0.6818181818181815	0.5045045045045046	0.6589147286821712	0.28571428571428575	0.4545454545454546	0.3333333333333334	0.625	0.5384615384615384	0.5782312925170064	0.3333333333333333	0.5	0.0	0.6434108527131784	0.0038167938931297713	0.32573289902280134	0.009638554216867467	0.23684210526315794	0.0	0.1363636363636364	0.38006230529595014	0.07092198581560284
6308	0.04426229508196721	0.27472527472527475	0.14791257890954562	0.2981667153875606	0.5038954197626705	0.4219252028654638	0.24139658277623763	0.24503296982813444	0.48761468881956344	0.41875	0.4444444444444444	0.5070864066220183	0.232360021799175	0.20227920227920232	0.0	0.3016284180042784	0.21304347826086956	0.05772005772005773	0.45620437956204385	0.21904761904761905	0.25	0.4931769883820024	0.2294573643410853	0.21099290780141847	0.43687374749499	0.30157851010800335	0.6666666666666666	0.5499181669394435	0.6440217391304348	0.5384615384615383	0.2222222222222222	0.3333333333333333	0.030769230769230767	0.4	0.8862973760932946	0.02898550724637681	0.6753246753246751	0.5135135135135136	0.5581395348837214	0.23809523809523814	0.4545454545454546	0.3675213675213675	0.375	0.2692307692307692	0.43537414965986426	0.3333333333333333	0.5	0.34751773049645396	0.5135658914728684	0.011450381679389315	0.33224755700325737	0.01686746987951807	0.28947368421052627	0.6585365853658538	0.1363636363636364	0.29906542056074764	0.05673758865248226
6768	0.03278688524590164	0.13186813186813187	0.1556938899579547	0.277017276062488	0.5331041366308085	0.518769207102826	0.4397864859539726	0.413352618724793	0.4882323999632347	0.50625	0.4444444444444444	0.4500361441732727	0.1778109680955289	0.19800569800569787	0.0	0.28284121833025305	0.24927536231884057	0.05772005772005773	0.4781021897810219	0.29523809523809524	0.25	0.4927886430567093	0.37519379844961237	0.4095744680851064	0.5370741482965932	0.23601495430628636	0.0	0.5368248772504091	0.4646739130434784	0.3846153846153845	0.3333333333333333	0.0	0.030769230769230767	0.2	0.8950437317784259	0.02898550724637681	0.6363636363636361	0.7027027027027027	0.5736434108527136	0.33333333333333337	0.3636363636363636	0.48717948717948717	0.31249999999999994	0.5000000000000001	0.5646258503401357	0.0	0.5142857142857143	0.2269503546099291	0.33914728682170553	0.022900763358778626	0.511400651465798	0.06987951807228916	0.18421052631578946	0.6585365853658538	0.18181818181818185	0.38006230529595014	0.10638297872340426
2436	0.03442622950819672	0.4725274725274725	0.14473239053457845	0.28329107397154	0.4602517467006765	0.5117698678796059	0.5440070930842428	0.24731790070897525	0.49344171888601135	0.3	0.4603174603174603	0.18271327538803464	0.22330278370075562	0.22649572649572636	0.0	0.13468282957637848	0.2202898550724638	0.05772005772005773	0.3746958637469587	0.28095238095238095	0.25	0.4927886430567093	0.14573643410852713	0.5354609929078015	0.5210420841683366	0.24252284685682637	0.0	0.6137479541734862	0.42119565217391314	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.07246376811594202	0.6688311688311686	0.3603603603603604	0.6434108527131789	0.14285714285714288	0.5454545454545454	0.22222222222222227	0.25	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.5285714285714286	0.2695035460992908	0.42054263565891475	0.041984732824427475	0.28664495114006516	0.03132530120481927	0.23684210526315794	0.6402439024390244	0.18181818181818185	0.2585669781931464	0.049645390070921995
5754	0.027868852459016394	0.14285714285714285	0.1824886663262076	0.4606598963184067	0.5085948763446823	0.4110800728602545	0.1545923280357207	0.24314035726834357	0.5171864271154918	0.4625	0.40476190476190477	0.1984104638469741	0.2294630101648395	0.205128205128205	0.0	0.1759826534918579	0.10869565217391305	0.05772005772005773	0.46350364963503654	0.07142857142857144	0.25	0.5185380955976743	0.24961240310077515	0.12588652482269505	0.4248496993987976	0.26765438936582664	0.3333333333333333	0.5302782324058919	0.7092391304347826	0.30769230769230765	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8338192419825075	0.057971014492753624	0.6688311688311686	0.4144144144144144	0.6124031007751943	0.23809523809523814	0.3636363636363636	0.23931623931623935	0.375	0.38461538461538464	0.5714285714285711	0.3333333333333333	0.5285714285714286	0.3049645390070922	0.6802325581395349	0.007633587786259542	0.26058631921824105	0.02650602409638554	0.368421052631579	0.6737804878048782	0.27272727272727276	0.09657320872274143	0.05673758865248226
3418	0.02622950819672131	0.2967032967032967	0.1731510927433316	0.1508338200015471	0.5278988299878008	0.5630412513503971	0.5170056417215436	0.25062027251034147	0.4933538606270647	0.3625	0.3888888888888889	0.2451983492378528	0.16694033847880146	0.20940170940170943	0.0	0.19379483970487651	0.06231884057971014	0.05772005772005773	0.4391727493917275	0.21904761904761905	0.25	0.49551784770390833	0.1627906976744186	0.49822695035460995	0.5711422845691382	0.31244807532539465	0.3333333333333333	0.541734860883797	0.4103260869565218	0.30769230769230765	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8833819241982509	0.02898550724637681	0.6558441558441556	0.39639639639639634	0.4961240310077524	0.23809523809523814	0.27272727272727276	0.2820512820512821	0.1875	0.5000000000000001	0.5850340136054418	0.6666666666666666	0.5	0.29787234042553196	0.4825581395348838	0.03053435114503817	0.22475570032573292	0.01686746987951807	0.26315789473684204	0.6585365853658538	0.40909090909090917	0.16510903426791276	0.035460992907801414
5720	0.029508196721311476	0.38461538461538464	0.14344678284817014	0.3507413330194432	0.4876206055229012	0.3199767854083706	0.16564821521239012	0.16537510589361276	0.4881121017317539	0.35	0.46825396825396826	0.538348736432986	0.20702174954018782	0.15669515669515668	0.0	0.30755126096890145	0.0	0.05772005772005773	0.4464720194647202	0.1285714285714286	0.25	0.48654275574157785	0.15658914728682172	0.13652482269503546	0.3326653306613226	0.2266685128773193	0.3333333333333333	0.43535188216039283	0.7010869565217391	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.7959183673469389	0.0	0.6688311688311686	0.5135135135135136	0.5891472868217059	0.1904761904761905	0.27272727272727276	0.27350427350427353	0.5625	0.46153846153846156	0.5646258503401357	0.3333333333333333	0.5	0.2198581560283688	0.6472868217054265	0.019083969465648856	0.33224755700325737	0.021686746987951807	0.368421052631579	0.6615853658536586	0.27272727272727276	0.16822429906542055	0.028368794326241138
