index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6755	0.18888888888888888	0.1495365047500458	0.271179822064675	0.5426527669956749	0.573732941817237	0.5569684200588064	0.4036482042069109	0.5088618894937359	0.59375	0.47368421052631576	0.5289799403707348	0.18227677530695063	0.16096866096866091	0.3180435700045113	0.478246361722833	0.19161170499929173	0.4981699780440315	0.0912393920777633	0.39999999999999997	0.5093750648165433	0.33030303030303027	0.537261698440208	0.5893909626719057	0.2560232622542232	0.3333333333333333	0.5155482815057284	0.38095238095238104	0.6203703703703705	0.38586956521739135	0.1904761904761905	0.3846153846153845	0.2711864406779661	0.2142857142857143	0.32352941176470584	0.6458333333333331	0.0	0.015384615384615384	0.2	0.537313432835821	0.05072132134923453	0.5247524752475244	0.6190476190476191	0.5263157894736848	0.23809523809523814	0.4545454545454546	0.2905982905982906	0.26666666666666666	0.7222222222222221	0.39423076923076966	0.0	0.2093023255813953	0.15	0.4728682170542637	0.019083969465648856	0.5407166123778501	0.07088607594936709	0.16216216216216212	0.7321428571428571	0.27272727272727276	0.2897196261682243	0.10638297872340426
6756	0.17777777777777778	0.16658772607529768	0.28551773930056124	0.4506612509703893	0.49467492265691504	0.43781022483281873	0.40466364197281685	0.4980179709796245	0.70625	0.8245614035087719	0.4895919738632945	0.1645900849432244	0.14814814814814803	0.26673166756406713	0.3966387413769171	0.19161170499929173	0.3774024727602354	0.046637644449678065	0.39999999999999997	0.5007570572252298	0.35909090909090907	0.4176776429809359	0.5068762278978389	0.3335641096649128	0.3333333333333333	0.5597381342062193	0.42490842490842484	0.5370370370370371	0.4945652173913045	0.1904761904761905	0.30769230769230765	0.24576271186440676	0.5	0.32352941176470584	0.6643518518518517	0.0	0.030769230769230767	0.2	0.4850746268656716	0.03633831106664717	0.46534653465346504	0.5428571428571429	0.6000000000000008	0.23809523809523814	0.27272727272727276	0.25641025641025644	0.5333333333333333	0.6111111111111112	0.43269230769230815	0.0	0.2093023255813953	0.09166666666666667	0.45542635658914743	0.019083969465648856	0.5765472312703583	0.07088607594936709	0.16216216216216212	0.7098214285714286	0.18181818181818185	0.3707165109034267	0.0921985815602837
6757	0.12222222222222222	0.180120441277472	0.2571894110977162	0.5743789508705778	0.6546732947670906	0.6585059863138732	0.5334365803395248	0.5152988770738931	0.70625	0.6228070175438597	0.5571602091079156	0.18393579527133008	0.21652421652421655	0.3621956721044283	0.4367736366290069	0.19161170499929173	0.5134124787109184	0.052212862903188724	0.39999999999999997	0.5213842739510091	0.45454545454545453	0.6343154246100521	0.6738703339882123	0.2839933536416505	0.0	0.507364975450082	0.3113553113553114	0.46296296296296297	0.29076086956521735	0.1904761904761905	0.4615384615384615	0.23728813559322037	0.28571428571428575	0.3529411764705882	0.537037037037037	0.0	0.030769230769230767	0.2	0.5	0.03633831106664717	0.46534653465346504	0.44761904761904764	0.6000000000000008	0.23809523809523814	0.4545454545454546	0.24786324786324787	0.3333333333333333	0.7777777777777778	0.4711538461538456	0.0	0.23255813953488372	0.06666666666666665	0.4108527131782946	0.041984732824427475	0.5211726384364821	0.1822784810126582	0.16216216216216212	0.6339285714285715	0.2272727272727273	0.3831775700934579	0.11347517730496455
6758	0.2111111111111111	0.16043034046140736	0.21201837466012707	0.5640872795830099	0.5774976093963	0.5908271278688257	0.47840485763817725	0.5156691635784029	0.65	0.5701754385964912	0.5264578702325968	0.1889892186090875	0.215099715099715	0.3395957332246752	0.3792469534343449	0.19161170499929173	0.5239649791726094	0.03296565614706283	0.39999999999999997	0.5217576172401635	0.4075757575757576	0.5684575389948008	0.593320235756385	0.2576848518415951	0.3333333333333333	0.4942716857610476	0.3589743589743591	0.7037037037037036	0.3695652173913044	0.23809523809523814	0.4615384615384615	0.34745762711864403	0.28571428571428575	0.3823529411764706	0.6018518518518517	0.0	0.030769230769230767	0.2	0.5522388059701493	0.03633831106664717	0.40594059405940564	0.6857142857142858	0.49473684210526375	0.28571428571428575	0.4545454545454546	0.358974358974359	0.3333333333333333	0.8333333333333334	0.538461538461538	0.0	0.2093023255813953	0.13333333333333333	0.44186046511627913	0.049618320610687015	0.5276872964169381	0.09873417721518987	0.16216216216216212	0.6830357142857143	0.27272727272727276	0.2803738317757009	0.10638297872340426
6760	0.13333333333333333	0.15379931008135875	0.2943155063707599	0.4678315958744593	0.3422058857048654	0.1930382616537662	0.3255428997447513	0.4955250562027842	0.65625	0.39473684210526316	0.623059949786536	0.17633549462974027	0.15811965811965803	0.37217864574996	0.17857247717389604	0.19161170499929173	0.4454074757355769	0.2138941980549977	0.39999999999999997	0.5015037438035385	0.32575757575757575	0.17504332755632585	0.34774066797642433	0.20659097202990861	0.3333333333333333	0.5581014729950899	0.5750915750915752	0.5370370370370371	0.7010869565217391	0.23809523809523814	0.3846153846153845	0.3389830508474577	0.5	0.3529411764705882	0.7222222222222221	0.16666666666666666	0.046153846153846156	0.2	0.5149253731343284	0.07948734191440923	0.47524752475247495	0.5142857142857143	0.5789473684210533	0.28571428571428575	0.18181818181818174	0.3333333333333334	0.4666666666666666	0.6666666666666667	0.49999999999999944	0.3333333333333333	0.2558139534883721	0.13333333333333333	0.5329457364341087	0.13740458015267176	0.38762214983713356	0.09367088607594937	0.21621621621621623	0.6517857142857143	0.27272727272727276	0.3644859813084112	0.12056737588652482
6761	0.1	0.1563705258601569	0.1590727671798703	0.4576702340024398	0.4476165779186281	0.19781384318480355	0.31453989134498583	0.4899238209092142	0.84375	0.4473684210526316	0.5766302283417981	0.15885102582552194	0.13960113960113957	0.35308584484188776	0.30967980166405595	0.19161170499929173	0.427819974966092	0.2027437611479764	0.39999999999999997	0.4958724825254589	0.3121212121212121	0.18024263431542462	0.45776031434184655	0.14455829410135695	0.3333333333333333	0.5679214402618658	0.48717948717948717	0.4814814814814815	0.6793478260869565	0.23809523809523814	0.3846153846153845	0.30508474576271194	0.4285714285714286	0.2647058823529412	0.7175925925925924	0.0	0.030769230769230767	0.0	0.5970149253731345	0.03633831106664717	0.5148514851485145	0.4952380952380953	0.48421052631579004	0.28571428571428575	0.27272727272727276	0.3162393162393163	0.4666666666666666	0.6111111111111112	0.32692307692307726	0.0	0.2093023255813953	0.09999999999999998	0.5406976744186047	0.022900763358778626	0.4690553745928339	0.027848101265822784	0.21621621621621623	0.6875000000000001	0.2272727272727273	0.32087227414330216	0.0921985815602837
6762	0.08888888888888889	0.14554435345482855	0.13075425486773848	0.5803135743595431	0.5756152756067686	0.42123614775451257	0.5170519602892392	0.511564720211513	0.7	0.5350877192982456	0.9105885370838273	0.10817132729039447	0.215099715099715	0.49834829809217523	0.5116921077662412	0.19161170499929173	0.5438974800446923	0.12605642479848111	0.39999999999999997	0.5176300997656234	0.4909090909090909	0.39688041594454077	0.5913555992141454	0.14656604818609803	0.0	0.4615384615384616	0.3772893772893774	0.601851851851852	0.4755434782608697	0.3333333333333333	0.3846153846153845	0.33050847457627125	0.35714285714285715	0.3823529411764706	0.5509259259259258	0.0	0.030769230769230767	0.2	0.5149253731343284	0.07948734191440923	0.5148514851485145	0.5714285714285714	0.46315789473684266	0.380952380952381	0.4545454545454546	0.32478632478632485	0.26666666666666666	0.6111111111111112	0.4423076923076928	0.0	0.2093023255813953	0.075	0.4360465116279071	0.03435114503816794	0.6416938110749185	0.25569620253164554	0.13513513513513511	0.7276785714285714	0.18181818181818185	0.33956386292834884	0.1347517730496454
6763	0.15555555555555556	0.14838622367570387	0.22628749572943194	0.5075877509149385	0.5040865916045724	0.35147520185994713	0.40571035605594785	0.4977637249642041	0.3875	0.5087719298245614	0.5234849937572412	0.18036789982080353	0.15527065527065514	0.3104617489122051	0.35516601628309097	0.19161170499929173	0.45361497609466983	0.24734550877606162	0.39999999999999997	0.5037541741853857	0.3803030303030303	0.33102253032928947	0.5166994106090373	0.3219329825533093	0.0	0.5008183306055647	0.4212454212454212	0.5740740740740741	0.5380434782608697	0.23809523809523814	0.3846153846153845	0.31355932203389836	0.14285714285714288	0.32352941176470584	0.6597222222222221	0.0	0.030769230769230767	0.0	0.5298507462686568	0.03633831106664717	0.47524752475247495	0.5619047619047619	0.4105263157894742	0.28571428571428575	0.4545454545454546	0.3162393162393163	0.2	0.6111111111111112	0.3365384615384619	0.0	0.2093023255813953	0.11666666666666665	0.498062015503876	0.015267175572519085	0.5276872964169381	0.055696202531645575	0.18918918918918917	0.6517857142857143	0.2272727272727273	0.33644859813084105	0.11347517730496455
6764	0.18888888888888888	0.15102510316651663	0.29097658949299093	0.5111317511367417	0.43444024139190773	0.22490852086781718	0.39324153092223596	0.5138020851472128	0.2875	0.3508771929824561	0.9514514426694743	0.17308106381213592	0.2179487179487179	0.5369704730998152	0.30967980166405595	0.19161170499929173	0.48409997742844363	0.3421242224857427	0.39999999999999997	0.5198805301474706	0.39545454545454545	0.2045060658578856	0.444007858546169	0.3080864026585433	0.3333333333333333	0.5220949263502456	0.5091575091575091	0.5740740740740741	0.6630434782608695	0.23809523809523814	0.30769230769230765	0.3813559322033898	0.4285714285714286	0.411764705882353	0.6921296296296295	0.16666666666666666	0.030769230769230767	0.2	0.6492537313432838	0.05072132134923453	0.5247524752475244	0.5904761904761905	0.5157894736842111	0.33333333333333337	0.3636363636363636	0.38461538461538464	0.4666666666666666	0.7222222222222221	0.27884615384615413	0.3333333333333333	0.2093023255813953	0.125	0.46899224806201556	0.03816793893129771	0.42671009771986973	0.05822784810126583	0.18918918918918917	0.6473214285714285	0.2272727272727273	0.3239875389408099	0.1276595744680851
6765	0.24444444444444444	0.14628865306904543	0.2874238390807684	0.45770489076189425	0.42691090623378186	0.27952751332660214	0.2819478837086897	0.4996308033953941	0.5375	0.4473684210526316	0.4647906700987358	0.20424394755533273	0.14529914529914534	0.2714612104719356	0.26800053907224647	0.19161170499929173	0.427819974966092	0.27522160104361487	0.39999999999999997	0.5056312612780786	0.25606060606060604	0.2634315424610052	0.4361493123772102	0.22798393796732208	0.3333333333333333	0.585924713584288	0.4945054945054945	0.47222222222222227	0.6141304347826086	0.23809523809523814	0.30769230769230765	0.32203389830508483	0.2142857142857143	0.23529411764705882	0.7499999999999999	0.16666666666666666	0.030769230769230767	0.2	0.5447761194029852	0.03633831106664717	0.5148514851485145	0.4761904761904762	0.42105263157894784	0.28571428571428575	0.27272727272727276	0.32478632478632485	0.26666666666666666	0.5000000000000001	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.125	0.49031007751937994	0.05343511450381679	0.35179153094462545	0.06329113924050632	0.18918918918918917	0.6517857142857143	0.27272727272727276	0.37694704049844235	0.06382978723404255
6767	0.17777777777777778	0.15305501046714187	0.16429639269518206	0.5259676167239657	0.5323215984475446	0.39877383923828374	0.37675474156901523	0.5212703988719729	0.65625	0.43859649122807015	0.6614796337498666	0.1557192139419544	0.23504273504273504	0.37118907984923677	0.27885769066598937	0.19161170499929173	0.4735474769667527	0.42017728083489186	0.39999999999999997	0.527388878518242	0.33636363636363636	0.37954939341421146	0.5461689587426326	0.14601218499030738	0.3333333333333333	0.4042553191489362	0.41391941391941384	0.6111111111111113	0.5108695652173915	0.1904761904761905	0.30769230769230765	0.30508474576271194	0.35714285714285715	0.3529411764705882	0.6527777777777777	0.16666666666666666	0.030769230769230767	0.2	0.5149253731343284	0.05072132134923453	0.48514851485148486	0.6	0.49473684210526375	0.23809523809523814	0.27272727272727276	0.3162393162393163	0.4	0.7777777777777778	0.43269230769230815	0.3333333333333333	0.2093023255813953	0.041666666666666664	0.4031007751937985	0.03816793893129771	0.30618892508143325	0.05063291139240506	0.24324324324324326	0.45982142857142855	0.18181818181818185	0.49221183800623053	0.07092198581560284
6768	0.12222222222222222	0.1556938899579547	0.17451075581438613	0.5331041366308085	0.5323215984475446	0.4440234381742376	0.43254126605939347	0.5063455058539337	0.50625	0.38596491228070173	0.44027805797416397	0.1571766381630062	0.19800569800569787	0.28284121833025305	0.3070041419805833	0.19161170499929173	0.49699747799273253	0.3588498778462747	0.39999999999999997	0.5123825524236202	0.3893939393939394	0.4228769497400347	0.5461689587426326	0.23601495430628636	0.0	0.5368248772504091	0.41758241758241754	0.7407407407407407	0.4646739130434784	0.28571428571428575	0.3846153846153845	0.47457627118644063	0.28571428571428575	0.3529411764705882	0.6504629629629628	0.0	0.030769230769230767	0.2	0.7313432835820899	0.03633831106664717	0.4455445544554452	0.7428571428571429	0.42105263157894784	0.33333333333333337	0.3636363636363636	0.48717948717948717	0.3333333333333333	0.6666666666666667	0.49999999999999944	0.0	0.2093023255813953	0.09166666666666667	0.33914728682170553	0.022900763358778626	0.511400651465798	0.07341772151898734	0.18918918918918917	0.5000000000000001	0.18181818181818185	0.38006230529595014	0.10638297872340426
6770	0.18888888888888888	0.14682996154721836	0.20605802744943352	0.5202187534656759	0.5530272701323908	0.4665132875297458	0.3399863030392701	0.4958966465330141	0.53125	0.45614035087719296	0.44565057672283503	0.18471487700021202	0.16951566951566938	0.2736004191102639	0.377310854793436	0.19161170499929173	0.48175497732584566	0.19159332424095507	0.39999999999999997	0.5018770870926929	0.27878787878787875	0.44887348353552864	0.5677799607072691	0.25754638604264746	0.3333333333333333	0.5024549918166941	0.38095238095238104	0.7222222222222222	0.44293478260869573	0.23809523809523814	0.4615384615384615	0.3898305084745763	0.28571428571428575	0.32352941176470584	0.7083333333333333	0.0	0.030769230769230767	0.0	0.5298507462686568	0.03633831106664717	0.49504950495049477	0.6666666666666667	0.5263157894736848	0.28571428571428575	0.09090909090909091	0.45299145299145305	0.4666666666666666	0.5555555555555555	0.49038461538461486	0.0	0.2093023255813953	0.15	0.5348837209302326	0.019083969465648856	0.43322475570032576	0.05063291139240506	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.33956386292834884	0.07092198581560284
6771	0.16666666666666666	0.17930847835722194	0.11807688080846976	0.5393492846844848	0.5342039322370761	0.5462219845720084	0.4400475821934006	0.5029829393217835	0.49375	0.49122807017543857	0.6826262332407568	0.15762636358287446	0.1794871794871794	0.4672642868576917	0.19195077559125928	0.19161170499929173	0.5016874781979285	0.3978764070208493	0.39999999999999997	0.5090017215273889	0.3742424242424242	0.5251299826689775	0.5481335952848724	0.2779700913874273	0.3333333333333333	0.5171849427168577	0.4102564102564102	0.5925925925925927	0.3831521739130435	0.1904761904761905	0.3846153846153845	0.32203389830508483	0.2142857142857143	0.3823529411764706	0.6412037037037036	0.0	0.030769230769230767	0.2	0.6492537313432838	0.03633831106664717	0.5346534653465344	0.580952380952381	0.48421052631579004	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.26666666666666666	0.5555555555555555	0.32692307692307726	0.0	0.2093023255813953	0.09999999999999998	0.5077519379844961	0.04580152671755725	0.42996742671009774	0.15189873417721517	0.18918918918918917	0.6562500000000001	0.3636363636363637	0.30218068535825543	0.14184397163120566
6797	0.4666666666666667	0.14879220513582891	0.17920614570704468	0.6168071420649883	0.40055823318034117	0.6227028952507326	0.4995330524675924	0.5122518363660082	0.68125	0.49122807017543857	0.5308198018773195	0.17342100075870512	0.20940170940170943	0.3194842615364466	0.4367736366290069	0.19161170499929173	0.5743824813784659	0.0912393920777633	0.39999999999999997	0.5183871569908531	0.42424242424242425	0.5996533795493935	0.40864440078585457	0.22424536139573525	0.3333333333333333	0.4631751227495909	0.5421245421245422	0.6851851851851853	0.35054347826086957	0.3333333333333333	0.4615384615384615	0.44067796610169496	0.35714285714285715	0.411764705882353	0.5624999999999999	0.0	0.015384615384615384	0.2	0.43283582089552225	0.03633831106664717	0.5049504950495047	0.6857142857142858	0.5473684210526322	0.380952380952381	0.3636363636363636	0.44444444444444453	0.4	0.888888888888889	0.49038461538461486	0.0	0.18604651162790692	0.18333333333333332	0.5096899224806202	0.03816793893129771	0.39087947882736157	0.04556962025316455	0.18918918918918917	0.7053571428571429	0.09090909090909091	0.36760124610591893	0.0921985815602837
