index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6763	0.03278688524590164	0.16483516483516483	0.14838622367570387	0.4642333759894258	0.5123201438848921	0.49956627133927867	0.3471788083142158	0.4048241529228495	0.4993989439607839	0.940713853599516	0.9659987856709168	0.5317924660161563	0.32817228630085277	0.15527065527065514	0.0	0.3104617489122051	0.30144927536231886	0.07112375533428165	0.44124700239808157	0.25	0.39999999999999997	0.5037541741853857	0.3803030303030303	0.33102253032928947	0.5166994106090373	0.3451895433576252	0.0	0.5008183306055647	0.5380434782608697	0.5294117647058822	0.3055555555555555	0.0	0.030769230769230767	0.0	0.816326530612245	0.04285714285714285	0.6558441558441556	0.5315315315315315	0.5658914728682175	0.28571428571428575	0.6666666666666667	0.3162393162393163	0.1875	0.46153846153846156	0.448979591836735	0.0	0.5142857142857143	0.24822695035460993	0.498062015503876	0.015267175572519085	0.5440251572327044	0.05301204819277109	0.18421052631578946	0.7621951219512195	0.2272727272727273	0.3425925925925926	0.11347517730496455
2269	0.03278688524590164	0.4175824175824176	0.14764192446746843	0.35473137143358385	0.4775042561370751	0.3473737986744704	0.10658497536092262	0.2997565162190268	0.4876650304946593	0.9522081064730793	0.9587128111718276	0.28560894704623085	0.3307063406360235	0.1666666666666667	0.0	0.18916716387502364	0.0	0.07112375533428165	0.43884892086330934	0.2767857142857143	0.0	0.4895049053159936	0.3090909090909091	0.09705372616984403	0.3516699410609037	0.2192284549040583	0.3333333333333333	0.5630114566284778	0.7581521739130436	0.6470588235294117	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8192419825072887	0.07142857142857142	0.6948051948051945	0.4594594594594595	0.6666666666666673	0.1904761904761905	0.7222222222222222	0.2991452991452992	0.625	0.46153846153846156	0.605442176870748	0.3333333333333333	0.5	0.3404255319148936	0.5523255813953489	0.03053435114503817	0.3962264150943396	0.1180722891566265	0.23684210526315794	0.7530487804878049	0.18181818181818185	0.3549382716049383	0.05673758865248226
5556	0.02622950819672131	0.15384615384615385	0.15028080395828122	0.447613688617448	0.42706216706024497	0.3869888259153732	0.26911555761940076	0.2286513170259062	0.5330879725112706	0.9437386569872959	0.9550698239222829	0.15264111446434767	0.3444543352043949	0.1666666666666667	0.0	0.12394312906558784	0.15072463768115943	0.07112375533428165	0.3788968824940048	0.125	0.39999999999999997	0.5337564557277084	0.1984848484848485	0.24610051993067592	0.3988212180746562	0.2278531791134586	0.3333333333333333	0.6202945990180033	0.608695652173913	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.02857142857142857	0.6688311688311686	0.5225225225225225	0.5968992248062021	0.1904761904761905	0.7222222222222222	0.3162393162393163	0.25	0.576923076923077	0.605442176870748	0.3333333333333333	0.5285714285714286	0.3120567375886525	0.5503875968992249	0.007633587786259542	0.4465408805031446	0.007228915662650602	0.26315789473684204	0.7103658536585367	0.1363636363636364	0.22839506172839508	0.014184397163120565
3276	0.03770491803278689	0.26373626373626374	0.1590094053509697	0.3966153601412454	0.5751757372727772	0.4646313992120882	0.347943971223221	0.28288597190957276	0.5152720217185914	0.9624924379915305	0.9653916211293261	0.24642599659495398	0.3239559479439368	0.22364672364672367	0.0	0.18119242691037152	0.0	0.07112375533428165	0.5323741007194245	0.3125	0.39999999999999997	0.5123825524236202	0.22727272727272727	0.3448873483535529	0.46954813359528486	0.26027946780771544	0.3333333333333333	0.5204582651391163	0.5679347826086959	0.5294117647058822	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.4	0.8309037900874637	0.02857142857142857	0.6688311688311686	0.4594594594594595	0.651162790697675	0.1904761904761905	0.6666666666666667	0.25641025641025644	0.375	0.38461538461538464	0.5442176870748295	0.6666666666666666	0.4857142857142857	0.36170212765957444	0.6666666666666669	0.007633587786259542	0.3018867924528302	0.004819277108433735	0.368421052631579	0.6737804878048782	0.27272727272727276	0.154320987654321	0.04255319148936171
5515	0.03770491803278689	0.2967032967032967	0.15170173906871887	0.0	0.43365231478938987	0.45561738617622755	0.5821170893313834	0.3510175784431238	0.523352814046907	0.9461584996975196	0.9568913175470553	0.2485207850610938	0.36350319986229623	0.15811965811965803	0.0	0.17428001804502521	0.21159434782608696	0.07112389758179231	0.3764989208633094	0.0	0.39999999999999997	0.5292555949640139	0.2696971212121212	0.5372618717504333	0.46954813359528486	0.25593367653941296	0.0	0.6677577741407529	0.3532608695652174	0.7058823529411764	0.3055555555555555	0.0	0.030769230769230767	0.2	0.772594752186589	0.09999999999999999	0.7012987012987011	0.6036036036036037	0.5968992248062021	0.33333333333333337	0.6111111111111112	0.3675213675213675	0.25	0.576923076923077	0.5918367346938772	0.0	0.5285714285714286	0.3049645390070922	0.492248062015504	0.041984732824427475	0.4025157232704403	0.04096385542168674	0.18421052631578946	0.7835365853658537	0.2272727272727273	0.3549382716049383	0.049645390070921995
2087	0.027868852459016394	0.31868131868131866	0.1733540834733941	0.4513953677861888	0.5484169915975616	0.42650099260432633	0.43212852519007783	0.29574300140744486	0.527937734493079	0.9516031457955233	0.9635701275045537	0.35303376199603986	0.3228536094015765	0.22079772079772078	0.0	0.258334909847636	0.0	0.07112375533428165	0.5047961630695443	0.3080357142857143	0.39999999999999997	0.5337564557277084	0.22878787878787876	0.4176776429809359	0.4302554027504912	0.2933074814468142	0.3333333333333333	0.541734860883797	0.5108695652173915	0.7058823529411764	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.4	0.8571428571428573	0.07142857142857142	0.6818181818181815	0.6936936936936937	0.651162790697675	0.42857142857142866	0.7777777777777779	0.5299145299145299	0.25	0.34615384615384615	0.503401360544218	0.3333333333333333	0.5	0.2765957446808511	0.7209302325581397	0.015267175572519085	0.22955974842767293	0.02409638554216867	0.3947368421052631	0.676829268292683	0.40909090909090917	0.1882716049382716	0.049645390070921995
3433	0.029508196721311476	0.21978021978021978	0.16530211798290786	0.5968182514899306	0.4219749848975781	0.48236455836822023	0.2540285411309718	0.18754933365630783	0.4971896568977191	0.9322444041137327	0.9653916211293261	0.5250227199683377	0.3473529037868812	0.19943019943019943	0.0	0.33904274051544747	0.24927536231884057	0.07112375533428165	0.3597122302158273	0.39732142857142855	0.39999999999999997	0.49925331342169127	0.1484848484848485	0.24610051993067592	0.4891944990176817	0.3998796550110316	0.3333333333333333	0.6432078559738135	0.6467391304347826	0.4117647058823529	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8454810495626824	0.05714285714285714	0.6948051948051945	0.5765765765765766	0.6821705426356595	0.33333333333333337	0.5555555555555556	0.37606837606837606	0.5	0.38461538461538464	0.4897959183673473	0.3333333333333333	0.4714285714285715	0.2765957446808511	0.676356589147287	0.007633587786259542	0.33647798742138363	0.009638554216867467	0.3157894736842105	0.7408536585365855	0.31818181818181823	0.23765432098765435	0.07092198581560284
5705	0.08032786885245902	0.4065934065934066	0.20786250758402292	0.4034597613720696	0.6166250205942116	0.5053333196185931	0.32120762667812564	0.4500377963673724	0.5454560813225572	0.9788263762855415	0.9690346083788707	0.4550923580375927	0.3480248765652783	0.16524216524216515	0.0	0.3756566788422079	0.22173913043478263	0.07112375533428165	0.5743405275779376	0.13839285714285715	0.39999999999999997	0.5438885777694813	0.4287878787878787	0.29809358752166376	0.5245579567779961	0.2450357692050545	0.3333333333333333	0.36824877250409166	0.5733695652173916	0.5882352941176471	0.1944444444444444	0.0	0.030769230769230767	0.2	0.8629737609329448	0.04285714285714285	0.6753246753246751	0.47747747747747754	0.5503875968992252	0.380952380952381	0.7222222222222222	0.38461538461538464	0.43749999999999994	0.46153846153846156	0.5986394557823126	0.3333333333333333	0.5	0.23404255319148937	0.5213178294573645	0.019083969465648856	0.5943396226415094	0.019277108433734938	0.2105263157894737	0.7469512195121952	0.09090909090909091	0.36728395061728397	0.028368794326241138
4126	0.027868852459016394	0.15384615384615385	0.19155558587298793	0.40609329650905035	0.3719108682519633	0.2886438521962442	0.11614951172348786	0.26775698397517556	0.5081594169561482	0.9516031457955233	0.9775349119611415	0.31061046597790976	0.3399336187665084	0.19088319088319075	0.0	0.2552352401880175	0.07391304347826087	0.07112375533428165	0.32853717026378904	0.17410714285714285	0.39999999999999997	0.5120092091344658	0.26666666666666666	0.11091854419410746	0.29273084479371314	0.30641171357892627	0.3333333333333333	0.6530278232405893	0.7418478260869565	0.5294117647058822	0.1388888888888889	0.16666666666666666	0.046153846153846156	0.2	0.8396501457725949	0.02857142857142857	0.6883116883116881	0.39639639639639634	0.5736434108527136	0.42857142857142866	0.5555555555555556	0.45299145299145305	0.6875	0.38461538461538464	0.5306122448979596	0.3333333333333333	0.5	0.2198581560283688	0.6492248062015504	0.015267175572519085	0.23270440251572327	0.014457831325301203	0.42105263157894735	0.6128048780487806	0.18181818181818185	0.16666666666666669	0.028368794326241138
5638	0.027868852459016394	0.3076923076923077	0.14486771795860778	0.5299434086489617	0.40943352188478227	0.4441792927994185	0.25971181636090185	0.2211233665078245	0.5055121712223465	0.9292196007259528	0.9514268366727383	0.2954773688633166	0.34883971150865284	0.17378917378917383	0.0	0.19085524688213978	0.13478260869565217	0.07112375533428165	0.35611510791366907	0.12053571428571429	0.39999999999999997	0.5045008607636945	0.18787878787878787	0.24610051993067592	0.4577603143418468	0.3320184528983085	0.3333333333333333	0.6563011456628478	0.6467391304347826	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.02857142857142857	0.6883116883116881	0.3693693693693694	0.651162790697675	0.23809523809523814	0.5555555555555556	0.2905982905982906	0.25	0.3076923076923077	0.5850340136054418	0.3333333333333333	0.4857142857142857	0.28368794326241137	0.6647286821705427	0.011450381679389315	0.3773584905660377	0.01686746987951807	0.3157894736842105	0.7195121951219513	0.18181818181818185	0.33333333333333337	0.0921985815602837
4498	0.02622950819672131	0.32967032967032966	0.14547669014879536	0.416541763796972	0.7517916964138613	0.5618346208045752	0.5460989860205291	0.3898914555151373	0.5156008156168005	0.9594676346037507	0.9556769884638737	0.6848933465750696	0.3431947268897609	0.225071225071225	0.0	0.3858870439629204	0.2449275362318841	0.07112375533428165	0.7134292565947242	0.12053571428571429	0.39999999999999997	0.5195071868583162	0.31666666666666665	0.5251299826689775	0.5677799607072691	0.24650665240355688	0.0	0.3126022913256956	0.3722826086956522	0.5882352941176471	0.25	0.0	0.030769230769230767	0.2	0.9358600583090382	0.02857142857142857	0.6818181818181815	0.5045045045045046	0.6356589147286827	0.1904761904761905	0.8333333333333334	0.2991452991452992	0.31249999999999994	0.46153846153846156	0.6394557823129249	0.6666666666666666	0.5142857142857143	0.24822695035460993	0.40116279069767447	0.049618320610687015	0.33647798742138363	0.09879518072289156	0.23684210526315794	0.628048780487805	0.1363636363636364	0.2685185185185185	0.07092198581560284
1826	0.02622950819672131	0.43956043956043955	0.14547669014879536	0.38045596884572913	0.5786326816409468	0.40802723747415626	0.42588801175467655	0.2382110833148876	0.5152551271704621	0.9485783424077435	0.9562841530054644	0.2756221972510183	0.3495474283177151	0.16096866096866091	0.0	0.18167265742101663	0.0	0.07112375533428165	0.5035971223021583	0.3705357142857143	0.39999999999999997	0.5198805301474706	0.17727272727272728	0.40554592720970545	0.41453831041257366	0.168950992846159	0.3333333333333333	0.44189852700491	0.5081521739130437	0.7058823529411764	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.02857142857142857	0.6623376623376621	0.44144144144144143	0.6821705426356595	0.23809523809523814	0.7222222222222222	0.3675213675213675	0.31249999999999994	0.576923076923077	0.6462585034013603	0.3333333333333333	0.5	0.0	0.6957364341085274	0.007633587786259542	0.22012578616352202	0.02650602409638554	0.34210526315789475	0.0	0.04545454545454546	0.19444444444444445	0.021276595744680857
3895	0.03442622950819672	0.06593406593406594	0.15359631935129625	0.0	0.5262301609094404	0.5130924339206671	0.38739976296583795	0.37465179313484326	0.503503019575583	0.9534180278281912	0.9793564055859137	0.589230972325626	0.3237254879931996	0.1923076923076923	0.0	0.35505042420361776	0.12318840579710147	0.07112375533428165	0.4760191846522782	0.1830357142857143	0.39999999999999997	0.5093750648165433	0.33030303030303027	0.37781629116117854	0.5166994106090373	0.3189142207661964	0.0	0.525368248772504	0.5108695652173915	0.5294117647058822	0.16666666666666669	0.0	0.046153846153846156	0.2	0.8542274052478136	0.05714285714285714	0.7012987012987011	0.49549549549549554	0.5813953488372098	0.1904761904761905	0.5555555555555556	0.2991452991452992	0.375	0.2692307692307692	0.605442176870748	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.5794573643410854	0.007633587786259542	0.36163522012578614	0.014457831325301203	0.26315789473684204	0.7378048780487805	0.27272727272727276	0.3209876543209877	0.035460992907801414
5085	0.03770491803278689	0.06593406593406594	0.18215034857809723	0.5410618790264623	0.5054231424021088	0.3609033899409238	0.24286714304526522	0.19848522182917713	0.5058123743467984	0.9528130671506352	0.9720704310868246	0.29370678590137567	0.36544342693426546	0.1538461538461538	0.0	0.23413420259906578	0.13768115942028986	0.07112375533428165	0.4652278177458034	0.1875	0.39999999999999997	0.5090017215273889	0.16515151515151513	0.23396880415944543	0.37328094302554027	0.31202781306411714	0.3333333333333333	0.5450081833060556	0.6440217391304348	0.7058823529411764	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.014285714285714285	0.7012987012987011	0.6036036036036037	0.6279069767441866	0.1904761904761905	0.7222222222222222	0.32478632478632485	0.31249999999999994	0.3076923076923077	0.503401360544218	0.3333333333333333	0.5	0.3687943262411348	0.6298449612403102	0.019083969465648856	0.45911949685534587	0.012048192771084336	0.34210526315789475	0.6707317073170732	0.18181818181818185	0.2592592592592593	0.028368794326241138
1154	0.04262295081967213	0.13186813186813187	0.16185127557184498	0.35849299750907454	0.5838321709044978	0.5385435631580932	0.27018844908963635	0.212849929627758	0.5260611400700994	0.9685420447670902	0.9635701275045537	0.4461208474057307	0.32176660310394223	0.14672364672364668	0.0	0.29371189079849236	0.11449275362318842	0.07112375533428165	0.5383693045563549	0.2544642857142857	0.39999999999999997	0.5262584780038578	0.17878787878787877	0.25303292894280766	0.5461689587426326	0.24276258608009627	0.3333333333333333	0.46644844517184947	0.6168478260869564	0.5294117647058822	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.4	0.8804664723032072	0.11428571428571428	0.6753246753246751	0.43243243243243246	0.6744186046511633	0.1904761904761905	0.6666666666666667	0.2905982905982906	0.375	0.38461538461538464	0.6122448979591834	0.3333333333333333	0.5	0.0	0.6434108527131784	0.011450381679389315	0.3867924528301887	0.012048192771084336	0.34210526315789475	0.0	0.40909090909090917	0.22839506172839508	0.04255319148936171
6604	0.05901639344262295	0.12087912087912088	0.18269165705627016	0.0	0.45409261903454334	0.4998885677353878	0.44988252254250327	0.3501906523945356	0.5116500905157906	0.9679370840895342	0.9653916211293261	0.5590389118095761	0.31729499433953995	0.215099715099715	0.0	0.3971215274240727	0.3246376811594203	0.07112375533428165	0.3824940047961631	0.21875	0.39999999999999997	0.513129239001929	0.2909090909090909	0.4367417677642981	0.49901768172888017	0.2745202915023066	0.3333333333333333	0.6448445171849427	0.4483695652173914	0.5294117647058822	0.2222222222222222	0.0	0.030769230769230767	0.0	0.8483965014577262	0.04285714285714285	0.6753246753246751	0.5855855855855856	0.5348837209302331	0.28571428571428575	0.5555555555555556	0.358974358974359	0.31249999999999994	0.2692307692307692	0.5238095238095242	0.0	0.5	0.2198581560283688	0.4825581395348838	0.022900763358778626	0.5880503144654088	0.03614457831325302	0.15789473684210523	0.7865853658536587	0.1363636363636364	0.39197530864197533	0.09929078014184396
6583	0.040983606557377046	0.1978021978021978	0.1922322213692087	0.41122890264266493	0.4644955791092317	0.5904195681914028	0.6890569228530041	0.4082258259863599	0.5135604740350289	0.9546279491833031	0.9641772920461446	0.1918331519182389	0.3471152304280855	0.22079772079772078	0.0	0.14318145437082525	0.2739130434782609	0.07112375533428165	0.4004796163069545	0.22321428571428573	0.39999999999999997	0.5187605002800074	0.296969696969697	0.6724436741767765	0.5893909626719057	0.31978337901985693	0.0	0.5842880523731587	0.2771739130434782	0.5294117647058822	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.0	0.7813411078717202	0.02857142857142857	0.6818181818181815	0.5405405405405405	0.7054263565891479	0.28571428571428575	0.5555555555555556	0.3333333333333334	0.1875	0.46153846153846156	0.5578231292517003	0.3333333333333333	0.5	0.1914893617021277	0.5019379844961241	0.03816793893129771	0.5408805031446541	0.02409638554216867	0.18421052631578946	0.7926829268292683	0.27272727272727276	0.3765432098765432	0.07092198581560284
