index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
6755	0.18888888888888888	0.5426527669956749	0.5529588803928407	0.3794508510615216	0.59375	0.18227677530695063	0.4466830175836488	0.5067880258211317	0.3312402216210255	0.5385469357388591	0.2560232622542232	0.5155482815057284	0.38586956521739135	0.32352941176470584	0.537313432835821	0.5247524752475244	0.6190476190476191	0.5263157894736848	0.4545454545454546	0.26666666666666666	0.7222222222222221	0.39423076923076966	0.2093023255813953	0.15	0.4728682170542637	0.5407166123778501	0.07088607594936709	0.16216216216216212	0.7321428571428571	0.27272727272727276	0.2897196261682243	0.10638297872340426
6756	0.17777777777777778	0.4506612509703893	0.4327222755637567	0.3805074908601742	0.70625	0.1645900849432244	0.3601385664877581	0.38809448997902074	0.3599878139042846	0.41929502025564297	0.3335641096649128	0.5597381342062193	0.4945652173913045	0.32352941176470584	0.4850746268656716	0.46534653465346504	0.5428571428571429	0.6000000000000008	0.27272727272727276	0.5333333333333333	0.6111111111111112	0.43269230769230815	0.2093023255813953	0.09166666666666667	0.45542635658914743	0.5765472312703583	0.07088607594936709	0.16216216216216212	0.7098214285714286	0.18181818181818185	0.3707165109034267	0.0921985815602837
6761	0.1	0.4576702340024398	0.19055387039535568	0.28672691176949194	0.84375	0.15885102582552194	0.2679190694183662	0.4376461602820379	0.3130838475473882	0.18251947791940212	0.14455829410135695	0.5679214402618658	0.6793478260869565	0.2647058823529412	0.5970149253731345	0.5148514851485145	0.4952380952380953	0.48421052631579004	0.27272727272727276	0.4666666666666666	0.6111111111111112	0.32692307692307726	0.2093023255813953	0.09999999999999998	0.5406976744186047	0.4690553745928339	0.027848101265822784	0.21621621621621623	0.6875000000000001	0.2272727272727273	0.32087227414330216	0.0921985815602837
6763	0.15555555555555556	0.5075877509149385	0.34560590039197925	0.38159667603250197	0.3875	0.18036789982080353	0.316156960193125	0.46299817764637224	0.3811702503235281	0.3328805887460661	0.3219329825533093	0.5008183306055647	0.5380434782608697	0.32352941176470584	0.5298507462686568	0.47524752475247495	0.5619047619047619	0.4105263157894742	0.4545454545454546	0.2	0.6111111111111112	0.3365384615384619	0.2093023255813953	0.11666666666666665	0.498062015503876	0.5276872964169381	0.055696202531645575	0.18918918918918917	0.6517857142857143	0.2272727272727273	0.33644859813084105	0.11347517730496455
6764	0.18888888888888888	0.5111317511367417	0.21789376126367097	0.368621920394016	0.2875	0.17308106381213592	0.2679190694183662	0.4929596527133129	0.3963005620515592	0.20671551874208366	0.3080864026585433	0.5220949263502456	0.6630434782608695	0.411764705882353	0.6492537313432838	0.5247524752475244	0.5904761904761905	0.5157894736842111	0.3636363636363636	0.4666666666666666	0.7222222222222221	0.27884615384615413	0.2093023255813953	0.125	0.46899224806201556	0.42671009771986973	0.05822784810126583	0.18918918918918917	0.6473214285714285	0.2272727272727273	0.3239875389408099	0.1276595744680851
6766	0.18888888888888888	0.564341660197405	0.33858612357419465	0.33166122435695766	0.54375	0.17682760315496365	0.18580872231668524	0.4606934487950691	0.3282141592754193	0.3276957228554914	0.2035447244530601	0.4713584288052374	0.5570652173913045	0.29411764705882354	0.5895522388059703	0.49504950495049477	0.580952380952381	0.4421052631578953	0.3636363636363636	0.26666666666666666	0.7777777777777778	0.39423076923076966	0.2093023255813953	0.05833333333333331	0.4515503875968993	0.3648208469055375	0.04810126582278481	0.24324324324324326	0.5044642857142857	0.2272727272727273	0.3146417445482866	0.09929078014184396
6768	0.12222222222222222	0.5331041366308085	0.4389917199425857	0.4095162672626086	0.50625	0.1571766381630062	0.2650815464316157	0.5056356613954801	0.39024843736034676	0.4244798861462176	0.23601495430628636	0.5368248772504091	0.4646739130434784	0.3529411764705882	0.7313432835820899	0.4455445544554452	0.7428571428571429	0.42105263157894784	0.3636363636363636	0.3333333333333333	0.6666666666666667	0.49999999999999944	0.2093023255813953	0.09166666666666667	0.33914728682170553	0.511400651465798	0.07341772151898734	0.18918918918918917	0.5000000000000001	0.18181818181818185	0.38006230529595014	0.10638297872340426
6770	0.18888888888888888	0.5202187534656759	0.4616851077074426	0.3132058277915794	0.53125	0.18471487700021202	0.3345957693266682	0.49065492386200976	0.2797971617457198	0.45040421559909066	0.25754638604264746	0.5024549918166941	0.44293478260869573	0.32352941176470584	0.5298507462686568	0.49504950495049477	0.6666666666666667	0.5263157894736848	0.09090909090909091	0.4666666666666666	0.5555555555555555	0.49038461538461486	0.2093023255813953	0.15	0.5348837209302326	0.43322475570032576	0.05063291139240506	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.33956386292834884	0.07092198581560284
6793	0.3888888888888889	0.5261311966285904	0.22959894731137823	0.25754239034921184	0.58125	0.21129183268119317	0.23103127059060946	0.5194640345032988	0.27223200588170426	0.22227011641380756	0.36928828579340905	0.5171849427168577	0.6847826086956522	0.411764705882353	0.5895522388059703	0.5346534653465344	0.7523809523809524	0.6000000000000008	0.27272727272727276	0.6	0.7777777777777778	0.5480769230769226	0.18604651162790692	0.18333333333333332	0.4263565891472869	0.2899022801302932	0.01772151898734177	0.24324324324324326	0.5000000000000001	0.04545454545454546	0.37383177570093457	0.0921985815602837
6794	0.4111111111111111	0.5613078074747699	0.4906312657969294	0.39128434892979963	0.58125	0.1990912766406306	0.12604292008084028	0.5367495008880723	0.3584747827314815	0.47632854505196376	0.2767931320963722	0.5155482815057284	0.4592391304347827	0.3529411764705882	0.5298507462686568	0.48514851485148486	0.6571428571428573	0.5368421052631586	0.3636363636363636	0.3333333333333333	0.7222222222222221	0.5480769230769226	0.18604651162790692	0.15833333333333333	0.5310077519379846	0.28664495114006516	0.010126582278481011	0.2702702702702702	0.5803571428571428	0.1363636363636364	0.36760124610591893	0.0921985815602837
6796	0.2777777777777778	0.45640179660641006	0.23185550264631133	0.27186235476626996	0.4875	0.18156084974359782	0.20123727922972903	0.44110325355899255	0.28736231760973535	0.2239984050439991	0.2973553032400997	0.5793780687397708	0.6847826086956522	0.20588235294117643	0.5074626865671642	0.5049504950495047	0.580952380952381	0.6000000000000008	0.3636363636363636	0.3333333333333333	0.6111111111111112	0.4807692307692302	0.18604651162790692	0.19166666666666668	0.622093023255814	0.30293159609120524	0.012658227848101266	0.29729729729729726	0.59375	0.09090909090909091	0.3333333333333333	0.0921985815602837
6799	0.5222222222222223	0.6293528889874681	0.49173731139213067	0.37351674459475587	0.34375	0.2092770008953373	0.4807332934246551	0.6047390020015143	0.3388053774850411	0.4780568336821553	0.3309332594849072	0.4631751227495909	0.4646739130434784	0.5	0.44776119402985065	0.48514851485148486	0.7523809523809524	0.589473684210527	0.5454545454545454	0.26666666666666666	1.0	0.5288461538461533	0.2093023255813953	0.22499999999999998	0.494186046511628	0.3941368078175896	0.09367088607594937	0.18918918918918917	0.6830357142857143	0.09090909090909091	0.3146417445482866	0.05673758865248226
6800	0.35555555555555557	0.59148691360763	0.44362154899184497	0.2955662352596578	0.60625	0.19274846693846284	0.4906646238782819	0.5759298913602253	0.2646668500176887	0.4331213292971753	0.19945998338410412	0.4811783960720132	0.49184782608695665	0.4411764705882352	0.44776119402985065	0.5247524752475244	0.42857142857142855	0.5473684210526322	0.4545454545454546	0.4	0.6666666666666667	0.4807692307692302	0.18604651162790692	0.23333333333333336	0.5426356589147288	0.34527687296416937	0.025316455696202528	0.21621621621621623	0.6651785714285715	0.1363636363636364	0.26479750778816197	0.04255319148936171
6801	0.28888888888888886	0.5558736275923256	0.22201781066889353	0.2891808329445969	0.55625	0.19078714645514638	0.37574494291488597	0.5425113230163301	0.3085447540289789	0.21362867326284982	0.24363057324840764	0.4991816693944354	0.6603260869565217	0.3529411764705882	0.5223880597014926	0.48514851485148486	0.3904761904761906	0.5052631578947374	0.3636363636363636	0.6	0.38888888888888895	0.4423076923076928	0.18604651162790692	0.17500000000000002	0.5872093023255814	0.3127035830618892	0.02278481012658228	0.21621621621621623	0.6875000000000001	0.18181818181818185	0.30218068535825543	0.07801418439716312
6802	0.3	0.618789508705778	0.5548597225715283	0.4324650950867334	0.79375	0.16197554882033238	0.43107664115652095	0.589758264468044	0.38873540618754365	0.5385469357388591	0.16491276654666298	0.4337152209492635	0.39673913043478265	0.3823529411764706	0.36567164179104455	0.49504950495049477	0.39999999999999997	0.48421052631579004	0.4545454545454546	0.4	0.6666666666666667	0.2980769230769234	0.16279069767441853	0.14166666666666664	0.4593023255813954	0.4462540716612378	0.06329113924050632	0.16216216216216212	0.6919642857142857	0.4545454545454546	0.4984423676012461	0.1276595744680851
6803	0.28888888888888886	0.5986192747033381	0.657532990310985	0.42771997960489916	0.65625	0.16805629166507072	0.4296578796631457	0.5678633403806644	0.3599878139042846	0.6405159649201599	0.19101356964829688	0.4484451718494272	0.3179347826086956	0.4411764705882352	0.45522388059701485	0.5049504950495047	0.4952380952380953	0.5052631578947374	0.4545454545454546	0.4	0.8333333333333334	0.43269230769230815	0.16279069767441853	0.13333333333333333	0.4476744186046512	0.49511400651465803	0.11645569620253164	0.16216216216216212	0.6741071428571429	0.1363636363636364	0.3239875389408099	0.09929078014184396
6804	0.24444444444444444	0.6110062936675169	0.43925294679170357	0.31957170288243525	0.4625	0.18315581271421782	0.19981851773635376	0.5863011711910893	0.2919014111281447	0.4279364634066007	0.26564663528108556	0.47954173486088386	0.49728260869565233	0.29411764705882354	0.5970149253731345	0.48514851485148486	0.4380952380952381	0.5263157894736848	0.3636363636363636	0.26666666666666666	0.6666666666666667	0.4134615384615389	0.16279069767441853	0.23333333333333336	0.5658914728682171	0.3778501628664495	0.03291139240506329	0.24324324324324326	0.625	0.1363636363636364	0.3115264797507788	0.09929078014184396
6805	0.15555555555555556	0.5902947210823999	0.3945498074841492	0.23956866531422555	0.675	0.18861365145845435	0.12320539709408974	0.5655586115293613	0.2147368213151861	0.38645753628200374	0.21039878150096927	0.49590834697217684	0.5326086956521741	0.20588235294117643	0.5	0.5445544554455443	0.41904761904761906	0.5052631578947374	0.27272727272727276	0.26666666666666666	0.5555555555555555	0.3750000000000004	0.18604651162790692	0.275	0.5988372093023256	0.28338762214983715	0.027848101265822784	0.2702702702702702	0.6428571428571429	0.2272727272727273	0.27102803738317754	0.0921985815602837
6806	0.08888888888888889	0.5539744371742265	0.29400526066409977	0.20753967823473893	0.75625	0.17009243903005472	0.2253562246171084	0.5332924076111174	0.20263257193276124	0.28794508436108585	0.19925228468568262	0.5171849427168577	0.5869565217391304	0.17647058823529416	0.5522388059701493	0.5544554455445542	0.3428571428571429	0.48421052631579004	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.5576923076923073	0.2093023255813953	0.275	0.6375968992248063	0.22801302931596093	0.01772151898734177	0.2702702702702702	0.6607142857142857	0.1363636363636364	0.36760124610591893	0.0851063829787234
6807	0.08888888888888889	0.4745272818010424	0.13451237423247245	0.1821890018333894	0.35	0.19876384042956308	0.20290947319155722	0.4618458132207207	0.21171075896957992	0.13067081901365596	0.30026308501800053	0.44517184942716864	0.7010869565217391	0.2647058823529412	0.6417910447761196	0.46534653465346504	0.33333333333333337	0.4421052631578953	0.4545454545454546	0.4666666666666666	0.4444444444444445	0.43269230769230815	0.2093023255813953	0.16666666666666663	0.6124031007751938	0.3811074918566776	0.09367088607594937	0.35135135135135137	0.5267857142857143	0.1363636363636364	0.292834890965732	0.035460992907801414
6808	0.044444444444444446	0.6591299767106577	0.45927848588471837	0.29470052831989935	0.625	0.17007195270732517	0.22819374760385894	0.6323957482171518	0.2601277564992794	0.44867592696889913	0.2732622542232069	0.42716857610474634	0.44021739130434795	0.32352941176470584	0.5074626865671642	0.47524752475247495	0.3428571428571429	0.4105263157894742	0.4545454545454546	0.2	0.6111111111111112	0.4519230769230774	0.2093023255813953	0.21666666666666667	0.558139534883721	0.39087947882736157	0.03291139240506329	0.21621621621621623	0.6964285714285715	0.31818181818181823	0.34890965732087226	0.05673758865248226
6809	0.06666666666666667	0.6289924586891427	0.4077389843555686	0.3157226700224563	0.63125	0.170613302470857	0.2608252619514899	0.6047390020015143	0.2949274734737509	0.396827268063153	0.2275685405704791	0.4648117839607202	0.4945652173913045	0.29411764705882354	0.537313432835821	0.46534653465346504	0.3428571428571429	0.4105263157894742	0.3636363636363636	0.2	0.5555555555555555	0.5288461538461533	0.18604651162790692	0.2083333333333333	0.5930232558139535	0.38762214983713356	0.020253164556962026	0.24324324324324326	0.6651785714285715	0.18181818181818185	0.2554517133956386	0.035460992907801414
6811	0.08888888888888889	0.5580084839747144	0.3447666396639622	0.26095965458510073	0.63125	0.18117430705255982	0.3346008596070034	0.5390542297393753	0.24953653828965763	0.33633716600644914	0.3199944613680421	0.5008183306055647	0.5733695652173916	0.3823529411764706	0.5298507462686568	0.5445544554455443	0.5904761904761905	0.6315789473684218	0.27272727272727276	0.26666666666666666	0.5555555555555555	0.5673076923076918	0.2093023255813953	0.23333333333333336	0.5620155038759691	0.2964169381107492	0.007594936708860759	0.29729729729729726	0.5535714285714286	0.31818181818181823	0.2616822429906541	0.05673758865248226
6812	0.044444444444444446	0.6317234113341466	0.3196777461125137	0.2418446717799065	0.78125	0.15089065481292574	0.30196934525937247	0.6128055529810753	0.23440622656162652	0.3121411251837676	0.22791470506784825	0.43698854337152215	0.5978260869565217	0.3529411764705882	0.5671641791044777	0.5148514851485145	0.44761904761904764	0.5578947368421059	0.27272727272727276	0.3333333333333333	0.38888888888888895	0.36538461538461575	0.18604651162790692	0.22499999999999998	0.6007751937984498	0.33224755700325737	0.012658227848101266	0.3243243243243243	0.5491071428571428	0.3636363636363637	0.37694704049844235	0.07801418439716312
6814	0.17777777777777778	0.6255337140955972	0.29980227350729	0.2709011813970644	0.46875	0.17945116171810213	0.12746168157421553	0.6047390020015143	0.27071897470890116	0.29140166162146913	0.31293270562171144	0.5171849427168577	0.625	0.2647058823529412	0.9179104477611947	0.5148514851485145	0.39999999999999997	0.5052631578947374	0.6363636363636365	0.26666666666666666	0.38888888888888895	0.5288461538461533	0.2093023255813953	0.22499999999999998	0.5736434108527132	0.26384364820846906	0.007594936708860759	0.3243243243243243	0.5178571428571429	0.2272727272727273	0.3115264797507788	0.06382978723404255
6815	0.16666666666666666	0.5756557058888765	0.384161871718164	0.2415409149589386	0.46875	0.1991130701133712	0.23528755507073523	0.5528826028471941	0.2192759148335954	0.3760878045008545	0.2755469399058433	0.4500818330605565	0.5108695652173915	0.411764705882353	0.6343283582089555	0.5049504950495047	0.523809523809524	0.4105263157894742	0.8181818181818183	0.26666666666666666	0.8333333333333334	0.4230769230769235	0.18604651162790692	0.24999999999999997	0.5794573643410854	0.25081433224755706	0.007594936708860759	0.29729729729729726	0.5714285714285714	0.2272727272727273	0.17133956386292834	0.04255319148936171
6816	0.16666666666666666	0.5462113230564489	0.21264699220904815	0.17367513207997481	0.66875	0.14340057595748767	0.14164929650796815	0.5309876787598145	0.18447619785912392	0.2084438073722752	0.19807532539462752	0.5090016366612112	0.6766304347826088	0.29411764705882354	0.6194029850746271	0.5346534653465344	0.6476190476190476	0.5052631578947374	0.6363636363636365	0.26666666666666666	0.5555555555555555	0.4711538461538456	0.18604651162790692	0.275	0.6065891472868218	0.19543973941368079	0.007594936708860759	0.35135135135135137	0.5178571428571429	0.18181818181818185	0.1900311526479751	0.021276595744680857
