index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2140	0.36666666666666664	0.5037359986691804	0.2855459571671338	0.13752590069321646	0.21875	0.2158044029518005	0.08413018892355945	0.4874079938354163	0.1284919470814765	0.27930416047459944	0.585924713584288	0.581521739130435	0.23529411764705882	0.2083333333333333	0.6841085271317829	0.19543973941368079	0.01772151898734177	0.4324324324324324	0.47321428571428575
6658	0.13333333333333333	0.5375363202839082	0.342540653428394	0.2786317924906974	0.40625	0.15662149509009815	0.2239839487257204	0.524268542593319	0.26617811516409046	0.33460935679309534	0.5270049099836335	0.5733695652173916	0.2941176470588236	0.13333333333333333	0.4825581395348838	0.40390879478827363	0.025316455696202528	0.24324324324324326	0.5446428571428572
6673	0.2111111111111111	0.5648422424309637	0.48054624201555973	0.34418251445557013	0.46875	0.1751121846924811	0.5210303859351058	0.5450026012696392	0.3055170203305516	0.46941577281942926	0.4697217675941081	0.4184782608695653	0.3823529411764706	0.10833333333333332	0.498062015503876	0.5146579804560261	0.12151898734177216	0.16216216216216212	0.7098214285714286
2329	0.6333333333333333	0.5976350227348343	0.4827013635207822	0.32082795430629535	0.30625	0.2332263342973715	0.10419004754602415	0.5726480128380661	0.28130846330503706	0.46077433589466427	0.4206219312602292	0.4701086956521737	0.20588235294117652	0.17500000000000002	0.6589147286821706	0.2964169381107492	0.02278481012658228	0.3243243243243243	0.59375
2057	0.5	0.5091285904402795	0.3745562269950159	0.26033912279369487	0.3875	0.1898081587645159	0.10743941355266003	0.496623131024892	0.24196955813857587	0.3639902423372963	0.5270049099836335	0.5271739130434784	0.2647058823529412	0.13333333333333333	0.5465116279069768	0.3745928338762215	0.05822784810126583	0.21621621621621623	0.6651785714285715
3972	0.4222222222222222	0.49920705334368415	0.24869907639634786	0.13109276516343202	0.36875	0.18014265200365645	0.0952684222324614	0.2466625347603646	0.12546587745328713	0.24992327493039843	0.4468085106382979	0.625	0.17647058823529416	0.11666666666666665	0.6298449612403102	0.2768729641693811	0.020253164556962026	0.4054054054054053	0.45982142857142855
2670	0.5111111111111111	0.5626802151491627	0.30554648517885014	0.14113192809642108	0.325	0.22831141570864125	0.11028196319102736	0.2466625347603646	0.12243980782509784	0.30177189647898844	0.48445171849427177	0.5788043478260869	0.2647058823529412	0.24999999999999997	0.6434108527131784	0.34201954397394135	0.015189873417721518	0.35135135135135137	0.5446428571428572
5773	0.36666666666666664	0.5198999112786958	0.5672679979046272	0.33829831089510626	0.3	0.21490497195233763	0.16355612868762073	0.4874079938354163	0.2782823936768477	0.5523735672971732	0.5302782324058919	0.40489130434782616	0.17647058823529416	0.09166666666666667	0.5251937984496124	0.18241042345276873	0.01772151898734177	0.4054054054054053	0.37053571428571425
6830	0.15555555555555556	0.4698832760341577	0.18960900732407832	0.21175972835461437	0.39375	0.1985799211984493	0.22966904800245502	0.454003121523567	0.23137831443991325	0.18424835430218445	0.5875613747954174	0.6956521739130438	0.20588235294117652	0.21666666666666667	0.6705426356589147	0.32573289902280134	0.02278481012658228	0.35135135135135137	0.5446428571428572
3200	0.37777777777777777	0.6507846290340468	0.3837839264896531	0.19200685622538755	0.30625	0.20926984471135482	0.10886068837184369	0.6360020810157113	0.15270050410699101	0.3864579783416853	0.37806873977086747	0.5244565217391303	0.2941176470588236	0.15	0.618217054263566	0.3289902280130293	0.015189873417721518	0.2702702702702702	0.6517857142857143
4642	0.45555555555555555	0.49821864256404563	0.22466342726847036	0.24828431638442597	0.4125	0.1962019549403755	0.1650943383544279	0.4839523173893629	0.25861294109361715	0.2188141020012444	0.4484451718494272	0.6385869565217391	0.23529411764705882	0.05833333333333331	0.437984496124031	0.26710097719869713	0.0379746835443038	0.3783783783783784	0.3258928571428571
3470	0.06666666666666667	0.520965953199512	0.5650531277051917	0.3200490350296705	0.525	0.17181960650034273	0.2637796436628629	0.4897117781327852	0.24802169739495453	0.5523735672971732	0.5581014729950899	0.38586956521739135	0.2647058823529412	0.09999999999999998	0.5155038759689923	0.4462540716612378	0.03291139240506329	0.21621621621621623	0.6383928571428571
2342	0.05555555555555555	0.6379824220916046	0.61498219349962	0.43806072966727777	0.75	0.20147894420831	0.4172773241346985	0.5357874640801635	0.3781426914070952	0.5852110276112802	0.4206219312602292	0.30163043478260865	0.32352941176470595	0.21666666666666667	0.558139534883721	0.33224755700325737	0.07594936708860758	0.21621621621621623	0.6830357142857143
6834	0.2	0.6215759121659088	0.6099174495366698	0.3637205871185411	0.71875	0.15355142698400207	0.29646896450408716	0.5864707186222795	0.3009779158882676	0.5955807519209981	0.47463175122749596	0.3641304347826087	0.2647058823529412	0.25833333333333336	0.5600775193798451	0.3387622149837134	0.027848101265822784	0.24324324324324326	0.6428571428571429
3485	0.28888888888888886	0.4973064766552068	0.4205724480707425	0.13959578645895485	0.225	0.2047641690044653	0.17263472784458567	0.4770409644972562	0.09217911154320466	0.41411057650093336	0.5400981996726677	0.48369565217391286	0.20588235294117652	0.13333333333333333	0.7151162790697676	0.234527687296417	0.027848101265822784	0.4324324324324324	0.5089285714285715
2403	0.4111111111111111	0.637254630143063	0.4638805248436461	0.3016326929127024	0.46875	0.2316943193370045	0.1679861311262207	0.6129642380420222	0.24802169739495453	0.4659591980495233	0.4206219312602292	0.4701086956521737	0.23529411764705882	0.09166666666666667	0.5736434108527132	0.38762214983713356	0.03291139240506329	0.21621621621621623	0.6964285714285715
4146	0.18888888888888888	0.5164896861483864	0.4221842733099804	0.2929278903003938	0.525	0.19818277024670408	0.24956689547102628	0.49316745457883854	0.2555868714654278	0.41583886388588626	0.5270049099836335	0.497282608695652	0.17647058823529416	0.21666666666666667	0.6511627906976744	0.22801302931596093	0.005063291139240507	0.3243243243243243	0.5803571428571428
3537	0.5777777777777777	0.4456387933902628	0.2671544753856222	0.2569240282493843	0.24375	0.18730637567318822	0.13403400538603158	0.4321171706985623	0.24953473220904918	0.2602929992401164	0.5744680851063829	0.592391304347826	0.14705882352941177	0.3666666666666667	0.678294573643411	0.05537459283387621	0.01772151898734177	0.35135135135135137	0.5669642857142858
4664	0.4111111111111111	0.42546689586336917	0.1730822406038231	0.22392518903437877	0.49375	0.17254444126274712	0.14012873439388426	0.08654103794869028	0.2449956277667652	0.16869376783760748	0.5679214402618658	0.7119565217391305	0.2647058823529412	0.075	0.3158914728682171	0.19543973941368079	0.002531645569620252	0.0	1.0
4363	0.4444444444444444	0.4198028723522236	0.19039268787143193	0.22267110730209702	0.3875	0.19290985885890524	0.1049156627566968	0.4079274355761887	0.24196955813857587	0.18424835430218445	0.6268412438625205	0.6847826086956522	0.11764705882352938	0.26666666666666666	0.6569767441860467	0.3745928338762215	0.010126582278481011	0.4054054054054053	0.49107142857142855
5133	0.12222222222222222	0.48938810025507373	0.5554933366310908	0.34328209245055813	0.48125	0.17454893383988299	0.17992442933102681	0.46552204301041156	0.2828214981191317	0.5385472682175492	0.5433715220949265	0.3722826086956522	0.2941176470588236	0.10833333333333332	0.4844961240310079	0.2768729641693811	0.010126582278481011	0.3243243243243243	0.4375
2024	0.4	0.5168362537429301	0.21226904698053722	0.27275192831339024	0.5375	0.13678015036316493	0.12840015664043797	0.4989269153222608	0.2828214981191317	0.20498780292162044	0.5302782324058919	0.6766304347826088	0.20588235294117652	0.21666666666666667	0.6104651162790699	0.25732899022801303	0.02278481012658228	0.4054054054054053	0.45089285714285715
4253	0.12222222222222222	0.4499459354552512	0.33519017453566236	0.3241258855053754	0.50625	0.20667461205099844	0.19840100198041444	0.4321171706985623	0.3206473684714982	0.3207830577134713	0.6055646481178396	0.5597826086956523	0.20588235294117652	0.11666666666666665	0.3313953488372093	0.21824104234527686	0.010126582278481011	0.29729729729729726	0.3214285714285715
2665	0.06666666666666667	0.5724672840190751	0.4337032657524653	0.2156933791861487	0.61875	0.176760923749495	0.11028196319102736	0.21671333889456867	0.1723699566902216	0.42620858819560425	0.4124386252045827	0.4782608695652175	0.23529411764705882	0.19999999999999998	0.622093023255814	0.4201954397394137	0.02278481012658228	0.35135135135135137	0.5401785714285714
6693	0.26666666666666666	0.4871133691915271	0.36244391612394944	0.3010186701960316	0.43125	0.16183285000027017	0.330579560164495	0.46897771945646494	0.285847567747321	0.3536205180275783	0.49263502454991825	0.535326086956522	0.4411764705882354	0.10833333333333332	0.5271317829457365	0.3811074918566776	0.2050632911392405	0.21621621621621623	0.6473214285714285
4817	0.13333333333333333	0.5593323721858712	0.35549917255006047	0.29954978899749396	0.6375	0.13426758257475296	0.29504768968490347	0.5438507091209547	0.2828214981191317	0.35189223064262537	0.4860883797054011	0.5407608695652176	0.2941176470588236	0.19166666666666668	0.494186046511628	0.5895765472312703	0.025316455696202528	0.21621621621621623	0.6383928571428571
6368	0.25555555555555554	0.648343684152157	0.5880271953823987	0.3923301402705605	0.56875	0.2082204911870705	0.24672434583265895	0.6210274830828133	0.31913433365740346	0.5748413033015622	0.42389525368248776	0.33695652173913043	0.3823529411764706	0.2083333333333333	0.48837209302325585	0.5439739413680782	0.05063291139240506	0.21621621621621623	0.625
3445	0.3111111111111111	0.4258345347676611	0.15681114271461943	0.14121654606797646	0.5125	0.14619557167216066	0.08888933836943816	0.41253500417092653	0.1557265737351803	0.1565957561429365	0.6219312602291326	0.7146739130434783	0.2647058823529412	0.2083333333333333	0.6356589147286822	0.45276872964169385	0.01772151898734177	0.3243243243243243	0.5803571428571428
3263	0.25555555555555554	0.38711600310524563	0.16265539871137355	0.22438733334056563	0.16875	0.23807006716551068	0.1429712840322516	0.3618517496288104	0.24045652332448123	0.16178061829779547	0.6710310965630113	0.7445652173913044	0.23529411764705882	0.18333333333333332	0.5290697674418605	0.5048859934853421	0.020253164556962026	0.29729729729729726	0.5044642857142857
3450	0.28888888888888886	0.41337889541976264	0.12573070568765887	0.1529198624415539	0.64375	0.12451740214537006	0.08651200930555092	0.3941047297919752	0.17539602631841092	0.12548658321378248	0.6170212765957447	0.7336956521739131	0.14705882352941177	0.19999999999999998	0.6337209302325583	0.3941368078175896	0.010126582278481011	0.35135135135135137	0.5267857142857143
2070	0.4666666666666667	0.5775687590107575	0.5397280183859239	0.4266373035073064	0.5625	0.2380612708756526	0.37179652992082124	0.5519139541617459	0.3857078654775685	0.5212643943680192	0.48936170212765945	0.3885869565217392	0.20588235294117652	0.17500000000000002	0.5038759689922482	0.40716612377850164	0.15949367088607594	0.21621621621621623	0.6294642857142857
4566	0.3888888888888889	0.4391080736386825	0.2337452287888662	0.2756810119441522	0.64375	0.18217160553761913	0.1955584523420471	0.42175014136040223	0.28433453293322636	0.2257272515410564	0.5810147299509002	0.6277173913043481	0.14705882352941177	0.24166666666666667	0.4147286821705427	0.3387622149837134	0.010126582278481011	0.29729729729729726	0.40178571428571425
6478	0.18888888888888888	0.33103609848064763	0.31973610530221036	0.28058885429436203	0.3	0.21479383732525226	0.21304186529543487	0.31116849508669425	0.2676911499781851	0.3086850460188003	0.669394435351882	0.5788043478260869	0.2647058823529412	0.08333333333333333	0.4166666666666668	0.3811074918566776	0.04810126582278481	0.2702702702702702	0.46428571428571436
3179	0.45555555555555555	0.6333531107907285	0.6006188853116867	0.2594538886297313	0.29375	0.21834783925306886	0.21829884944898573	0.5714961206893817	0.1723699566902216	0.6042221888457631	0.38297872340425526	0.3614130434782609	0.2647058823529412	0.19999999999999998	0.556201550387597	0.247557003257329	0.007594936708860759	0.2702702702702702	0.5625
3002	0.4111111111111111	0.5474908506155041	0.34416776321731435	0.175534557762614	0.24375	0.2065869169338613	0.1316010854787823	0.5254204347420034	0.15118746929289636	0.33806593156300135	0.5302782324058919	0.5570652173913042	0.32352941176470595	0.22499999999999998	0.498062015503876	0.34853420195439744	0.015189873417721518	0.35135135135135137	0.4151785714285714
3763	0.16666666666666666	0.49756016413441273	0.3447013329516828	0.2617624404690873	0.41875	0.15840339631428188	0.17423933005429218	0.4724333959025183	0.2449956277667652	0.3415225063329073	0.5335515548281505	0.5298913043478259	0.23529411764705882	0.21666666666666667	0.4825581395348838	0.3843648208469056	0.015189873417721518	0.2702702702702702	0.5267857142857143
7018	0.23333333333333334	0.5600670954863037	0.28316156741667486	0.3049089271959991	0.41875	0.1874528075388959	0.14439255885143526	0.5461544934183237	0.3070300551446462	0.2723910109347874	0.5008183306055647	0.6358695652173916	0.35294117647058826	0.25833333333333336	0.62015503875969	0.241042345276873	0.027848101265822784	0.35135135135135137	0.5267857142857143
5131	0.23333333333333334	0.4458661417322835	0.5980844290734368	0.29690276527191656	0.4375	0.1836767870083589	0.29220514004653614	0.4171425727656643	0.22381314036943994	0.5817544528413742	0.5793780687397708	0.3423913043478261	0.2941176470588236	0.10833333333333332	0.47674418604651164	0.41368078175895767	0.020253164556962026	0.18918918918918917	0.6428571428571429
4641	0.17777777777777778	0.5990698125762449	0.4772670113564204	0.3654541706896365	0.59375	0.1989139236749662	0.3291582853453114	0.5807112578788572	0.32669950772787676	0.4642309106645703	0.38461538461538464	0.36684782608695654	0.35294117647058826	0.14166666666666664	0.494186046511628	0.45276872964169385	0.3417721518987341	0.18918918918918917	0.6651785714285715
3267	0.08888888888888889	0.4291685150271709	0.03948971836132954	0.21912800095466428	0.4875	0.21213041450638945	0.1429712840322516	0.413686896319611	0.26466508034999575	0.03734392658117956	0.6350245499181669	0.8396739130434784	0.14705882352941177	0.25833333333333336	0.5406976744186047	0.5407166123778501	0.020253164556962026	0.4054054054054053	0.39285714285714285
2390	0.6	0.5133203948098036	0.2759083538401042	0.16101932110350514	0.3875	0.18727336411070256	0.08566024915150862	0.47819285664594063	0.1451353300365177	0.27930416047459944	0.541734860883797	0.6114130434782609	0.17647058823529416	0.23333333333333336	0.6647286821705427	0.3289902280130293	0.035443037974683546	0.3783783783783784	0.53125
3561	0.06666666666666667	0.452891066873683	0.467187545593117	0.2511396305015242	0.5	0.18331490169764506	0.3135242623342911	0.4021679748327664	0.19809154852983082	0.4555894737398053	0.5597381342062193	0.4592391304347827	0.17647058823529416	0.24999999999999997	0.6298449612403102	0.3355048859934854	0.007594936708860759	0.35135135135135137	0.5446428571428572
2807	0.25555555555555554	0.5979192081623599	0.4829723169015161	0.2148971023768971	0.40625	0.1900815031335493	0.2080190482209555	0.5726480128380661	0.16329174780565361	0.47114406020438226	0.44026186579378074	0.4293478260869566	0.2941176470588236	0.17500000000000002	0.5755813953488372	0.3843648208469056	0.14430379746835442	0.21621621621621623	0.6964285714285715
3268	0.03333333333333333	0.648545802373295	0.4344883358043356	0.23072717213248134	0.5125	0.21384531643860127	0.1500776581281699	0.6256350516775512	0.18144816557478954	0.43657831250532225	0.4337152209492635	0.5163043478260868	0.23529411764705882	0.25833333333333336	0.6414728682170542	0.38762214983713356	0.010126582278481011	0.4054054054054053	0.46874999999999994
