index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
4066	0.03770491803278689	0.05555555555555555	0.1522430475468918	0.06023368237010009	0.41719252523012085	0.430101949871501	0.2454087297010759	0.2926111153299559	0.4810496493779635	0.5125	0.5263157894736842	0.40645184424810427	0.16238038332425986	0.17094017094017094	0.26265698444344193	0.10480636544882743	0.11519898183114564	0.3985122099006521	0.4081130097158978	0.25	0.4834252057690856	0.2964377281571496	0.2412812934340985	0.4410601277481724	0.2312378842425921	0.0	0.5908346972176759	0.625	0.4615384615384615	0.11764705882352938	0.16666666666666669	0.015384615384615384	0.075	0.45736434108527135	0.019083969465648856	0.41042345276872966	0.010126582278481011	0.2702702702702702	0.47321428571428575
4692	0.05245901639344262	0.1111111111111111	0.16320454697026798	0.04673344597605361	0.6363535543972496	0.5245952105919847	0.5526893165166235	0.35822475835060047	0.5199451764464172	0.6375	0.4473684210526316	0.4179004611349357	0.1651234698536518	0.24928774928774927	0.285897230670722	0.2929680848130866	0.11519898183114564	0.6116831699933329	0.32954394020915856	0.25	0.5239965048920724	0.30248987673214184	0.5385469370088934	0.5335873363304006	0.25519246746053725	0.0	0.42225859247135844	0.39130434782608703	0.5384615384615385	0.4705882352941177	0.0	0.015384615384615384	0.075	0.372093023255814	0.03435114503816794	0.33224755700325737	0.020253164556962026	0.24324324324324326	0.45535714285714296
6620	0.03278688524590164	0.4222222222222222	0.14628865306904545	0.258072164914057	0.4684335144726628	0.48866719222367005	0.44130107644914907	0.3680361036678636	0.4886176246370778	0.16875	0.4298245614035088	0.2807499039448371	0.19856696228191592	0.18376068376068364	0.18980747122255046	0.13759211958047868	0.11519898183114564	0.4446032282990696	0.1619299252614482	0.25	0.4931769883820024	0.34031580532584343	0.42966475360649764	0.4882678872289011	0.3280947106064802	0.0	0.5842880523731587	0.4755434782608697	0.4615384615384615	0.2941176470588236	0.0	0.015384615384615384	0.11666666666666665	0.4709302325581396	0.03053435114503817	0.4625407166123779	0.060759493670886074	0.21621621621621623	0.6071428571428572
5478	0.02622950819672131	0.6444444444444445	0.15440828227154635	0.28583983589648787	0.45848813352556284	0.5167130769495878	0.5339449005878995	0.34988880330660993	0.5058108100801808	0.4625	0.40350877192982454	0.3261353646096441	0.2138935206802365	0.24786324786324773	0.224515039946447	0.12191197630012375	0.11519898183114564	0.42962364731958386	0.18288167712991202	0.25	0.5064454536628517	0.29341165386965345	0.5178074735036752	0.5316990259511715	0.28703960121849903	0.3333333333333333	0.6072013093289689	0.4293478260869566	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.015384615384615384	0.08333333333333333	0.556201550387597	0.011450381679389315	0.3811074918566776	0.007594936708860759	0.18918918918918917	0.7232142857142859
3125	0.03278688524590164	0.43333333333333335	0.15170173906871887	0.12089963545209734	0.41847343905955414	0.3450342698832224	0.2464008359259172	0.19380336085225483	0.46958887741475047	0.58125	0.4649122807017544	0.5672969035872346	0.16298441578745723	0.13675213675213665	0.3436558639055838	0.1632483106964754	0.11519898183114564	0.40542586266041475	0.6176305284005358	0.25	0.46781588116633055	0.19203816523853307	0.2412812934340985	0.3504212295451733	0.1594433674882304	0.3333333333333333	0.6072013093289689	0.6086956521739133	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.3837209302325582	0.007633587786259542	0.4169381107491857	0.025316455696202528	0.18918918918918917	0.5267857142857143
6405	0.07213114754098361	0.13333333333333333	0.15170173906871887	0.08295886119239976	0.6331091272041699	0.5000253797820027	0.5126660284209255	0.3212640623135421	0.4869794060241029	0.79375	0.47368421052631576	0.3765902729217365	0.14310134281189113	0.17094017094017094	0.24075556267008166	0.22882204412072554	0.11519898183114564	0.6116831699933329	0.26703516524792353	0.25	0.4924002977314161	0.26163787385094406	0.5022528758747615	0.4995977495042759	0.133134865688175	0.3333333333333333	0.425531914893617	0.4103260869565218	0.6153846153846153	0.32352941176470595	0.0	0.030769230769230767	0.19166666666666668	0.4709302325581396	0.0267175572519084	0.5537459283387622	0.08354430379746836	0.18918918918918917	0.6428571428571429
5771	0.03114754098360656	0.5333333333333333	0.15095743986048346	0.32039730017401347	0.4779028501718975	0.37491382251925415	0.27056154046028724	0.22234348387376737	0.5130597922760426	0.38125	0.3508771929824561	0.4192706470194398	0.21585247546870368	0.2307692307692308	0.26390849425906254	0.12032846996763516	0.11519898183114564	0.4630396356584366	0.15669198729433226	0.25	0.5119038629572498	0.22229890811349434	0.2637490455647516	0.3862991267505271	0.2543616726668513	0.3333333333333333	0.5826513911620295	0.6413043478260873	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.7306201550387599	0.022900763358778626	0.22801302931596093	0.010126582278481011	0.3783783783783784	0.5848214285714286
3491	0.060655737704918035	0.15555555555555556	0.15028080395828122	0.12089963545209734	0.3921343018742375	0.3054587034778823	0.38158017232635016	0.22089196020785645	0.47683245294852317	0.5375	0.37719298245614036	0.3109928577131049	0.15517812523683858	0.15811965811965803	0.2114323966412969	0.09340262488129658	0.11519898183114564	0.3789235270813247	0.3190680642749267	0.25	0.4806960011218866	0.18598601666354078	0.3743595175925823	0.3032134700644446	0.19253669343672114	0.3333333333333333	0.5973813420621932	0.5135869565217392	0.38461538461538464	0.20588235294117652	0.0	0.030769230769230767	0.075	0.6627906976744188	0.0038167938931297713	0.35179153094462545	0.012658227848101266	0.2702702702702702	0.7098214285714286
5529	0.03114754098360656	0.2777777777777778	0.14554435345482852	0.15817382900315632	0.5010812908949761	0.5735567821631247	0.3863795209266328	0.3376343852721336	0.5058108100801808	0.3625	0.39473684210526316	0.19416452032059026	0.20012162249643758	0.23789173789173793	0.1481001789950085	0.1532722628608336	0.11519898183114564	0.47225783933812004	0.2457369327353034	0.25	0.5064454536628517	0.32367239674461473	0.35534834271279886	0.590236647707275	0.23352256992522846	0.3333333333333333	0.5744680851063829	0.5380434782608694	0.30769230769230765	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.5717054263565893	0.022900763358778626	0.32573289902280134	0.02278481012658228	0.4054054054054053	0.4107142857142858
2676	0.036065573770491806	0.32222222222222224	0.1516340753567042	0.204019987104837	0.5453449040700898	0.5337173786484156	0.5176738026986958	0.20306143481704075	0.6657790729737183	0.5375	0.4298245614035088	0.2909818027254551	0.19176941894170052	0.16096866096866091	0.2029774291659997	0.0919771573103552	0.11519898183114564	0.519501133196498	0.26145074663665124	0.25	0.6710930842169988	0.13908186520735077	0.5091660303765009	0.5222574740550257	0.22445306009415675	0.3333333333333333	0.49099836333878893	0.4184782608695653	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.62015503875969	0.011450381679389315	0.21172638436482086	0.012658227848101266	0.4054054054054053	0.45089285714285715
6523	0.03442622950819672	0.06666666666666667	0.14337911913615548	0.17973870861917007	0.4658579627370522	0.4375553482111733	0.5173375426056823	0.27806550298875016	0.48594943689614345	0.41875	0.39473684210526316	0.718069581159402	0.19559730972397443	0.19088319088319075	0.3972379469418048	0.21884377112413603	0.12908910770506798	0.4077304135803356	0.25097487070241936	0.4999999999999999	0.49122447438538963	0.22229890811349434	0.507437741751066	0.43728350698971413	0.2927166989753531	0.3333333333333333	0.5515548281505728	0.3695652173913044	0.30769230769230765	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5038759689922482	0.007633587786259542	0.3289902280130293	0.012658227848101266	0.2702702702702702	0.5491071428571428
6648	0.05573770491803279	0.24444444444444444	0.16049800417342203	0.37216376218159836	0.44894948430741927	0.3890027241595552	0.4199749611286112	0.3551351175430412	0.501801770141168	0.2625	0.2982456140350877	0.39318843670821146	0.19493654599196403	0.20655270655270655	0.25455127552134116	0.4241111013396916	0.11519898183114564	0.43077592277954435	0.10431260762317277	0.25	0.5033171163202124	0.3312375824633551	0.40892529010127937	0.39007574750898544	0.352187759623373	0.3333333333333333	0.6088379705400983	0.49184782608695665	0.38461538461538464	0.411764705882353	0.0	0.030769230769230767	0.125	0.4631782945736435	0.019083969465648856	0.5179153094462541	0.05316455696202532	0.16216216216216212	0.6830357142857143
2808	0.03770491803278689	0.2	0.18553352727714545	0.23315134555697445	0.570886935787956	0.5165877543226375	0.3960476933530272	0.14454702264073163	0.4939607584465578	0.35625	0.3333333333333333	0.24330906563707003	0.16482721141790058	0.1823361823361823	0.21505595413071002	0.12903931415483053	0.11519898183114564	0.5483080196955089	0.4185888856501297	0.25	0.4986353976764005	0.1073080851886414	0.38818582659606116	0.5128159221588799	0.2990168928274716	0.3333333333333333	0.4648117839607202	0.5054347826086958	0.6153846153846153	0.3823529411764706	0.16666666666666669	0.015384615384615384	0.16666666666666663	0.5988372093023256	0.007633587786259542	0.34853420195439744	0.0379746835443038	0.24324324324324326	0.6830357142857143
5351	0.036065573770491806	0.1111111111111111	0.14892753255985824	0.17181605786006865	0.4609175723633137	0.5950232289741545	0.5228288644552239	0.35337983705616244	0.5070313640467784	0.4125	0.39473684210526316	0.256086525953595	0.20017448505554902	0.18376068376068364	0.18034838540681344	0.15185943368944782	0.11519898183114564	0.40196903628053343	0.22478518086683957	0.25	0.5111271723066634	0.29946380244464565	0.5126226076273707	0.6072314411203373	0.20520631404043202	0.3333333333333333	0.53518821603928	0.4021739130434783	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.125	0.4263565891472869	0.022900763358778626	0.30293159609120524	0.01772151898734177	0.2702702702702702	0.4464285714285714
6897	0.02459016393442623	0.5	0.14480005424659312	0.2804678525548052	0.5984459909060663	0.4411435328985909	0.3944525421679883	0.33743260395534774	0.4979414134096033	0.38125	0.41228070175438597	0.26141200177516394	0.20174546941304985	0.23931623931623927	0.17765618405925754	0.0919771573103552	0.11519898183114564	0.5805717325744011	0.2562128086695353	0.25	0.497082016375228	0.3176202481696225	0.3812726720943217	0.4523899900235472	0.2061063417335918	0.3333333333333333	0.4631751227495909	0.535326086956522	0.6153846153846153	0.3823529411764706	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.4709302325581396	0.007633587786259542	0.23778501628664497	0.010126582278481011	0.29729729729729726	0.45535714285714296
2052	0.029508196721311476	0.43333333333333335	0.17531632746798614	0.24814839297966299	0.48808500609958966	0.3247320043172829	0.1504319274789803	0.18847893771900323	0.4956016803905772	0.4375	0.45614035087719296	0.289817515334501	0.18537506516317123	0.16951566951566938	0.2281385974358601	0.09528820221386528	0.11519898183114564	0.4791714920978827	0.17764373916279605	0.25	0.5009762569983065	0.21473372239475402	0.14622541903518144	0.3277615049944235	0.2677928551647743	0.3333333333333333	0.48772504091653035	0.7092391304347829	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.8062015503875969	0.03816793893129771	0.14983713355048858	0.012658227848101266	0.5675675675675674	0.4196428571428572
5719	0.027868852459016394	0.3888888888888889	0.14892753255985824	0.2850464137341223	0.5403404680048797	0.5005266702898037	0.3669097836402518	0.2587335510257217	0.48654416972593634	0.34375	0.41228070175438597	0.16967352348898254	0.20203351741684397	0.20227920227920232	0.13845191146295677	0.07421184412662309	0.11519898183114564	0.517196582276577	0.16716786322856417	0.25	0.48497858707025815	0.23742927955097504	0.3518917654619292	0.5184808532965673	0.21898366103572417	0.3333333333333333	0.5139116202945989	0.5543478260869568	0.38461538461538464	0.17647058823529416	0.0	0.015384615384615384	0.11666666666666665	0.6240310077519381	0.015267175572519085	0.44299674267100975	0.015189873417721518	0.3243243243243243	0.5803571428571428
4809	0.03114754098360656	0.2111111111111111	0.15095743986048346	0.26703263244969155	0.44816735056005325	0.4324566960726187	0.37783406814963855	0.3016370322958591	0.5063852679271398	0.44375	0.5087719298245614	0.34387741515170706	0.1927173524253673	0.23219373219373216	0.22895353405998514	0.18037115491132366	0.11519898183114564	0.4273190963996631	0.19934942796491661	0.25	0.5083979676594644	0.2797943195759209	0.3743595175925823	0.43917181736894323	0.2832317917474384	0.0	0.6121112929623568	0.5489130434782611	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.015384615384615384	0.29166666666666663	0.6511627906976744	0.022900763358778626	0.2214983713355049	0.010126582278481011	0.3783783783783784	0.5178571428571429
6530	0.02622950819672131	0.16666666666666666	0.14628865306904545	0.18208551934789283	0.3744852778085838	0.3618340978222892	0.35730552842162017	0.2851517156836155	0.48761468881956344	0.4375	0.6052631578947368	0.5428936667692712	0.1984803893389548	0.16524216524216515	0.32060479939461856	0.14186852229330274	0.12908910770506798	0.3086347240237381	0.3138301263078107	0.4999999999999999	0.4931769883820024	0.26163787385094406	0.35016347683649435	0.3617510918205482	0.30054001661589586	0.3333333333333333	0.6448445171849426	0.5570652173913042	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.075	0.5077519379844961	0.015267175572519085	0.4592833876221498	0.01772151898734177	0.24324324324324326	0.5892857142857144
6658	0.04262295081967213	0.13333333333333333	0.16171594855379715	0.07509796409691621	0.5375363202839082	0.37013837083967643	0.342540653428394	0.2786317924906974	0.4920359867428646	0.40625	0.543859649122807	0.4640250469612484	0.15662149509009815	0.20370370370370366	0.30784230976323185	0.22169470626601878	0.11519898183114564	0.5241102350363397	0.20965767541649918	0.25	0.4966936710499348	0.26617698528218825	0.33460887920758065	0.3711926437166939	0.27963168097479923	0.3333333333333333	0.5270049099836335	0.5733695652173916	0.38461538461538464	0.2941176470588236	0.0	0.030769230769230767	0.13333333333333333	0.4825581395348838	0.015267175572519085	0.40390879478827363	0.025316455696202528	0.24324324324324326	0.5446428571428572
2269	0.03278688524590164	0.4111111111111111	0.14764192446746843	0.15855316383774182	0.4724340135299988	0.3722556636423621	0.10443238045745269	0.2724286442682173	0.4671315494952882	0.50625	0.40350877192982454	0.27293340591614024	0.18345945474530656	0.1666666666666667	0.18916716387502364	0.17836045978328	0.11519898183114564	0.4607350847385157	0.3243060022420426	0.25120596568097203	0.468991704512357	0.31005506245088216	0.09956162614844034	0.3768575748543813	0.19149819994461367	0.3333333333333333	0.5630114566284778	0.7581521739130436	0.5384615384615385	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.5523255813953489	0.03053435114503817	0.3745928338762215	0.12405063291139241	0.24324324324324326	0.6383928571428571
2388	0.03114754098360656	0.5666666666666667	0.15630286214814224	0.14945452354408867	0.6252833536652989	0.4800331228195717	0.38512340884364044	0.3094001887631673	0.47664727477197405	0.61875	0.5789473684210527	0.23878147554159657	0.1939356030034682	0.14957264957264957	0.18136705618696974	0.099104495165062	0.11519898183114564	0.5863331098742033	0.287640436472231	0.25	0.47756766377924725	0.2752552081446767	0.3864575379706263	0.4882678872289011	0.15175851564663528	0.0	0.43044189852700493	0.5326086956521741	0.4615384615384615	0.17647058823529416	0.0	0.015384615384615384	0.16666666666666663	0.5329457364341087	0.019083969465648856	0.4462540716612378	0.06582278481012659	0.21621621621621623	0.6785714285714287
