index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
490	0.03442622950819672	0.24175824175824176	0.1610393126515949	0.49334071106035954	0.6110957081069092	0.28683306121450075	0.2386881124237202	0.18964710751462036	0.5086222743664744	0.3	0.5873015873015873	0.404973040415163	0.24652024584335328	0.21082621082621078	0.0	0.26887087620239536	0.0	0.05772005772005773	0.5815085158150851	0.24761904761904766	0.25	0.509951348960637	0.16589147286821704	0.21276595744680854	0.2925851703406813	0.3544032124065356	0.3333333333333333	0.4484451718494272	0.6657608695652174	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8338192419825075	0.02898550724637681	0.6883116883116881	0.5225225225225225	0.6356589147286827	0.23809523809523814	0.4545454545454546	0.4017094017094017	0.375	0.5000000000000001	0.5102040816326534	0.6666666666666666	0.5142857142857143	0.0	0.7596899224806203	0.015267175572519085	0.13355048859934854	0.01686746987951807	0.42105263157894735	0.0	0.18181818181818185	0.2367601246105919	0.07092198581560284
5722	0.03278688524590164	0.38461538461538464	0.14480005424659312	0.4104187783121692	0.4935524564711101	0.543843763001395	0.45868472683577954	0.23192695119085857	0.48107127602631966	0.44375	0.5555555555555556	0.3155534369617948	0.2296704661267936	0.14529914529914534	0.0	0.20075090588937236	0.14637681159420293	0.05772005772005773	0.4148418491484185	0.01428571428571429	0.25	0.47952017777586003	0.15968992248062014	0.4308510638297873	0.565130260521042	0.3116172805317087	0.3333333333333333	0.5057283142389526	0.4755434782608697	0.4615384615384615	0.1111111111111111	0.16666666666666666	0.015384615384615384	0.2	0.8746355685131197	0.0	0.6818181818181815	0.27027027027027023	0.6279069767441866	0.09523809523809525	0.3636363636363636	0.15384615384615388	0.1875	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.23404255319148937	0.6686046511627908	0.011450381679389315	0.42671009771986973	0.02409638554216867	0.3157894736842105	0.7256097560975611	0.31818181818181823	0.23052959501557632	0.028368794326241138
3965	0.027868852459016394	0.5604395604395604	0.15021314024626656	0.1753706665097216	0.5457469224797604	0.509476378104165	0.46196208696520885	0.2080192451536832	0.5063852679271398	0.3125	0.4365079365079365	0.2799977721678896	0.2131298659783882	0.21652421652421655	0.0	0.18926903095303926	0.14057971014492754	0.05772005772005773	0.4927007299270073	0.0761904761904762	0.25	0.5083979676594644	0.13178294573643412	0.4468085106382979	0.5130260521042084	0.3186098033785655	0.0	0.4500818330605565	0.4347826086956523	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.0	0.6883116883116881	0.6126126126126127	0.5503875968992252	0.23809523809523814	0.3636363636363636	0.3504273504273504	0.375	0.34615384615384615	0.5714285714285711	0.3333333333333333	0.5	0.2765957446808511	0.5426356589147288	0.011450381679389315	0.3159609120521173	0.021686746987951807	0.34210526315789475	0.6219512195121951	0.31818181818181823	0.3707165109034267	0.12056737588652482
2037	0.03278688524590164	0.21978021978021978	0.14601799862696824	0.34728005111404836	0.5498748197848509	0.3834393256580673	0.37568787099244894	0.28988659413807455	0.5022451164324682	0.60625	0.47619047619047616	0.6334059722404478	0.1827922157580511	0.19800569800569787	0.0	0.3613952879200198	0.07536231884057971	0.05772005772005773	0.4622871046228711	0.1619047619047619	0.2517998171156526	0.5041045943409457	0.2418604651162791	0.3475177304964539	0.3867735470941884	0.12039601218499031	0.3333333333333333	0.48936170212765967	0.5244565217391306	0.6153846153846153	0.2777777777777778	0.0	0.015384615384615384	0.2	0.82798833819242	0.031733575720850386	0.6688311688311686	0.5585585585585585	0.5891472868217059	0.23809523809523814	0.6363636363636365	0.39316239316239315	0.31249999999999994	0.46153846153846156	0.4557823129251704	0.0	0.5	0.3404255319148936	0.6240310077519381	0.007633587786259542	0.35179153094462545	0.04337349397590361	0.26315789473684204	0.7682926829268293	0.09090909090909091	0.29595015576323985	0.049645390070921995
2182	0.03442622950819672	0.2857142857142857	0.15501725446173392	0.42971789927196447	0.6169527004546966	0.5191398014872722	0.31053334110353514	0.20568904677425964	0.47684596960374576	0.4125	0.5396825396825397	0.3109949797166246	0.2341953047772794	0.1538461538461538	0.0	0.210704774655471	0.10869565217391305	0.05772005772005773	0.572992700729927	0.09523809523809526	0.2517998171156526	0.4787434871252738	0.16744186046511628	0.2836879432624113	0.5070140280561122	0.3056632511769593	0.3333333333333333	0.47463175122749596	0.608695652173913	0.6923076923076922	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.02898550724637681	0.6688311688311686	0.5405405405405405	0.713178294573644	0.23809523809523814	0.6363636363636365	0.32478632478632485	0.31249999999999994	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.43262411347517726	0.618217054263566	0.08396946564885495	0.28013029315960913	0.03614457831325302	0.34210526315789475	0.6707317073170732	0.2272727272727273	0.33644859813084105	0.12056737588652482
2029	0.03934426229508197	0.34065934065934067	0.14879220513582891	0.35537297754436487	0.420497393811689	0.22655903114041684	0.14046721113580923	0.18532513919755814	0.48785258195148057	0.39375	0.626984126984127	0.33786814546506877	0.21796057866956048	0.20085470085470075	0.0	0.21665672249952705	0.0	0.05772005772005773	0.3807785888077859	0.4428571428571429	0.2517998171156526	0.48966030571407004	0.1813953488372093	0.11347517730496455	0.22845691382765532	0.26211575740792026	0.3333333333333333	0.6481178396072014	0.720108695652174	0.6153846153846153	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.8396501457725949	0.02898550724637681	0.6688311688311686	0.7207207207207207	0.5503875968992252	0.28571428571428575	0.5454545454545454	0.38461538461538464	0.625	0.4230769230769231	0.47619047619047655	0.3333333333333333	0.4857142857142857	0.3049645390070922	0.7189922480620154	0.0267175572519084	0.2736156351791531	0.02650602409638554	0.4473684210526316	0.6371951219512195	0.1363636363636364	0.12772585669781933	0.021276595744680857
6584	0.04426229508196721	0.21978021978021978	0.15630286214814224	0.3938310807643474	0.41514555838970835	0.5642963776147008	0.5177771117604779	0.327143901066804	0.498698346102067	0.4	0.3968253968253968	0.35184859548991226	0.24079638532865413	0.19658119658119652	0.0	0.2344398038331126	0.3	0.05772005772005773	0.3479318734793187	0.29523809523809524	0.25	0.5041045943409457	0.2527131782945736	0.4929078014184397	0.5631262525050099	0.2899473829963999	0.0	0.6415711947626842	0.39673913043478265	0.4615384615384615	0.25	0.16666666666666666	0.030769230769230767	0.0	0.8571428571428573	0.02898550724637681	0.6883116883116881	0.5675675675675675	0.5968992248062021	0.5238095238095238	0.27272727272727276	0.44444444444444453	0.1875	0.34615384615384615	0.5782312925170064	0.3333333333333333	0.5142857142857143	0.20567375886524822	0.49612403100775193	0.03816793893129771	0.5504885993485341	0.04578313253012048	0.15789473684210523	0.7987804878048781	0.27272727272727276	0.39563862928348903	0.07092198581560284
3647	0.040983606557377046	0.0989010989010989	0.15718248878040697	0.2397393823539825	0.5188310968171231	0.523628888181885	0.42395747479540774	0.23658519235453507	0.4799264153289684	0.60625	0.48412698412698413	0.21268292688691046	0.20642105756718224	0.14957264957264957	0.0	0.16125558449874122	0.11304347826086958	0.05772005772005773	0.46350364963503654	0.2904761904761905	0.25	0.48381355109437874	0.17519379844961241	0.40780141843971635	0.5370741482965932	0.23435336471891444	0.3333333333333333	0.5122749590834699	0.47282608695652184	0.3846153846153845	0.3055555555555555	0.0	0.030769230769230767	0.2	0.8775510204081635	0.057971014492753624	0.6883116883116881	0.5135135135135136	0.7441860465116286	0.23809523809523814	0.4545454545454546	0.2905982905982906	0.375	0.4230769230769231	0.5578231292517003	0.6666666666666666	0.5142857142857143	0.24113475177304963	0.5193798449612403	0.015267175572519085	0.4723127035830619	0.03855421686746987	0.2105263157894737	0.7621951219512195	0.1363636363636364	0.3551401869158878	0.09929078014184396
6725	0.027868852459016394	0.15384615384615385	0.16509912725284537	0.34728005111404836	0.5511571198846623	0.46227104434196775	0.4378633610008019	0.2775113222636337	0.4779448736733403	0.41875	0.4603174603174603	0.3701326727984437	0.19122154336704514	0.16239316239316226	0.0	0.24986538993262222	0.20144927536231888	0.05772005772005773	0.5024330900243309	0.06190476190476191	0.25	0.47679097312866103	0.22015503875968995	0.41312056737588654	0.4629258517034068	0.3116172805317087	0.3333333333333333	0.4729950900163667	0.48641304347826103	0.3846153846153845	0.2777777777777778	0.0	0.030769230769230767	0.2	0.8658892128279886	0.02898550724637681	0.6818181818181815	0.4864864864864865	0.6666666666666673	0.23809523809523814	0.27272727272727276	0.2905982905982906	0.25	0.5000000000000001	0.503401360544218	0.3333333333333333	0.5142857142857143	0.28368794326241137	0.5445736434108527	0.019083969465648856	0.4364820846905538	0.019277108433734938	0.26315789473684204	0.7134146341463414	0.18181818181818185	0.44859813084112143	0.021276595744680857
4059	0.029508196721311476	0.25274725274725274	0.15982136827121976	0.34728005111404836	0.4255129200399246	0.3685386344645786	0.23041562254579562	0.1939561422606589	0.4660502170774829	0.5875	0.49206349206349204	0.463185143306108	0.21668935526351668	0.13960113960113957	0.0	0.29784478367798367	0.14637681159420293	0.05772005772005773	0.37591240875912413	0.1285714285714286	0.25	0.46938004983765014	0.17209302325581394	0.2092198581560284	0.3787575150300601	0.1878288562725007	0.0	0.6104746317512275	0.625	0.5384615384615383	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.0	0.8483965014577262	0.0	0.6753246753246751	0.2972972972972973	0.5426356589147292	0.14285714285714288	0.4545454545454546	0.22222222222222227	0.31249999999999994	0.34615384615384615	0.5442176870748295	0.3333333333333333	0.4857142857142857	0.19858156028368792	0.3817829457364341	0.022900763358778626	0.2768729641693811	0.012048192771084336	0.23684210526315794	0.6371951219512195	0.40909090909090917	0.3707165109034267	0.07092198581560284
5205	0.027868852459016394	0.3076923076923077	0.18891670638217514	0.3273085851534806	0.2950121991793279	0.41703755239889945	0.24200432356230453	0.24402199569312089	0.4767202647101759	0.48125	0.6349206349206349	0.23921738810357746	0.20692785275587772	0.14957264957264957	0.0	0.20777973427245075	0.16811594202898553	0.05772005772005773	0.23114355231143555	0.07142857142857144	0.25	0.4834252057690856	0.22635658914728685	0.21276595744680854	0.4168336673346693	0.3112018831348657	0.3333333333333333	0.7725040916530278	0.6603260869565217	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.046153846153846156	0.2	0.8979591836734696	0.10144927536231885	0.6818181818181815	0.6486486486486487	0.6201550387596905	0.1904761904761905	0.18181818181818174	0.3162393162393163	0.43749999999999994	0.3076923076923077	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.23404255319148937	0.6434108527131784	0.03053435114503817	0.234527687296417	0.007228915662650602	0.3157894736842105	0.7164634146341464	0.1363636363636364	0.3115264797507788	0.04255319148936171
576	0.029508196721311476	0.10989010989010989	0.16719669826548525	0.4928029544485742	0.5544527004546966	0.4662846514489892	0.428897103102253	0.135080371365936	0.5116216201603616	0.69375	0.6428571428571429	0.3392994724516409	0.23590631330228995	0.1794871794871794	0.0	0.23586594292533147	0.0	0.05772005772005773	0.5048661800486618	0.21904761904761905	0.25	0.5126805536078359	0.06046511627906977	0.40602836879432624	0.48096192384769537	0.21732207144835225	0.3333333333333333	0.5286415711947626	0.5054347826086958	0.23076923076923075	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.031733575720850386	0.6623376623376621	0.4864864864864865	0.5968992248062021	0.28571428571428575	0.18181818181818174	0.3675213675213675	0.25	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.5285714285714286	0.0	0.5697674418604652	0.015267175572519085	0.3387622149837134	0.033734939759036145	0.23684210526315794	0.0	0.1363636363636364	0.34579439252336447	0.07092198581560284
899	0.03114754098360656	0.18681318681318682	0.20914811567641273	0.34728005111404836	0.6008581013640901	0.31331657500865306	0.20145219522077085	0.2472790999959044	0.5009488691966241	0.5875	0.46825396825396826	0.3011009787946503	0.2162770747437498	0.1638176638176638	0.0	0.24958889357800834	0.0	0.05772005772005773	0.5693430656934306	0.21904761904761905	0.25	0.5041045943409457	0.24341085271317825	0.16312056737588654	0.3226452905811623	0.22826086956521738	0.3333333333333333	0.43535188216039283	0.6820652173913043	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8862973760932946	0.04347826086956522	0.6558441558441556	0.6036036036036037	0.6124031007751943	0.28571428571428575	0.5454545454545454	0.3675213675213675	0.5	0.4230769230769231	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.0	0.6569767441860467	0.015267175572519085	0.254071661237785	0.02650602409638554	0.34210526315789475	0.0	0.1363636363636364	0.26479750778816197	0.07801418439716312
6472	0.07049180327868852	0.23076923076923078	0.15846809687279678	0.43924126302024163	0.46567982699345684	0.5663031811682114	0.5176133825076106	0.37201692573327966	0.5006312277988938	0.38125	0.42063492063492064	0.35880199194817525	0.2126912089937689	0.20370370370370366	0.0	0.2392130040601307	0.26956521739130435	0.05772005772005773	0.40267639902676405	0.22380952380952382	0.25	0.5060571083375585	0.2992248062015504	0.4858156028368794	0.565130260521042	0.3050401550816948	0.3333333333333333	0.47463175122749596	0.3777173913043479	0.4615384615384615	0.3333333333333333	0.0	0.015384615384615384	0.2	0.9300291545189507	0.014492753623188406	0.7207792207792206	0.45045045045045046	0.7519379844961247	0.1904761904761905	0.4545454545454546	0.30769230769230776	0.25	0.34615384615384615	0.7278911564625848	0.3333333333333333	0.5	0.24822695035460993	0.4476744186046512	0.041984732824427475	0.4201954397394137	0.12771084337349395	0.18421052631578946	0.7500000000000001	0.09090909090909091	0.48286604361370716	0.07801418439716312
2775	0.03442622950819672	0.46153846153846156	0.16043034046140736	0.4079333200039935	0.600476877010092	0.43297311093008706	0.3432084273389001	0.2892614715385992	0.47976962212838664	0.6125	0.5079365079365079	0.30030547020817133	0.19265962294377162	0.18376068376068364	0.0	0.2115924734781786	0.27971014492753626	0.05772005772005773	0.559610705596107	0.3	0.25	0.4806960011218866	0.2527131782945736	0.3138297872340426	0.4288577154308617	0.22286070340625866	0.0	0.4500818330605565	0.5760869565217394	0.4615384615384615	0.25	0.0	0.046153846153846156	0.2	0.82798833819242	0.057971014492753624	0.6753246753246751	0.5765765765765766	0.7054263565891479	0.23809523809523814	0.3636363636363636	0.3333333333333334	0.43749999999999994	0.34615384615384615	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.29787234042553196	0.5251937984496124	0.015267175572519085	0.44951140065146583	0.08433734939759036	0.2105263157894737	0.7591463414634146	0.2272727272727273	0.29906542056074764	0.0921985815602837
5314	0.04426229508196721	0.24175824175824176	0.16780567045567282	0.34728005111404836	0.41333730730841745	0.413775622581085	0.31643453188696574	0.26518778467328724	0.47605119027665893	0.325	0.5476190476190477	0.5609111140088159	0.2149933180033081	0.14672364672364668	0.0	0.36856964070026343	0.1753623188405797	0.05772005772005773	0.35766423357664234	0.11904761904761905	0.25	0.47990852310115323	0.23100775193798453	0.28900709219858156	0.4228456913827655	0.3232484076433121	0.0	0.602291325695581	0.5788043478260871	0.30769230769230765	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.02898550724637681	0.6883116883116881	0.5945945945945946	0.6201550387596905	0.1904761904761905	0.18181818181818174	0.3504273504273504	0.31249999999999994	0.4230769230769231	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.1914893617021277	0.5193798449612403	0.011450381679389315	0.3941368078175896	0.012048192771084336	0.23684210526315794	0.7347560975609757	0.40909090909090917	0.09345794392523364	0.04255319148936171
4890	0.02622950819672131	0.2967032967032967	0.15440828227154632	0.4577927437545727	0.4405913829433292	0.29105993490125065	0.15111793778843402	0.14308194063922022	0.4867401612266635	0.275	0.40476190476190477	0.21185143660607422	0.24504465427908215	0.19515669515669518	0.0	0.15821412459798886	0.21884057971014495	0.05772005772005773	0.3978102189781022	0.12380952380952383	0.25	0.4857660650909915	0.13488372093023254	0.12943262411347517	0.2985971943887775	0.31438659651066186	0.3333333333333333	0.585924713584288	0.720108695652174	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.82798833819242	0.057971014492753624	0.7077922077922075	0.3693693693693694	0.6279069767441866	0.23809523809523814	0.5454545454545454	0.26495726495726496	0.43749999999999994	0.3076923076923077	0.43537414965986426	0.3333333333333333	0.5	0.3404255319148936	0.625968992248062	0.0038167938931297713	0.39087947882736157	0.014457831325301203	0.26315789473684204	0.7713414634146343	0.31818181818181823	0.29906542056074764	0.014184397163120565
5695	0.02622950819672131	0.4175824175824176	0.15968604125317193	0.1753706665097216	0.38593767328379724	0.41261139682617376	0.41437237582246195	0.2760218060007459	0.51195007488227	0.29375	0.4365079365079365	0.22749726597221404	0.21039326446695344	0.2435897435897435	0.0	0.17067101299532866	0.13333333333333333	0.05772005772005773	0.3260340632603407	0.15714285714285717	0.25	0.5130796863032762	0.22170542635658916	0.38120567375886527	0.4288577154308617	0.2862780393242869	0.3333333333333333	0.6546644844517185	0.5054347826086958	0.23076923076923075	0.2222222222222222	0.3333333333333333	0.046153846153846156	0.2	0.8250728862973763	0.02898550724637681	0.6558441558441556	0.5045045045045046	0.6046511627906982	0.23809523809523814	0.27272727272727276	0.3333333333333334	0.5	0.5384615384615384	0.605442176870748	0.6666666666666666	0.5142857142857143	0.26241134751773054	0.5833333333333334	0.011450381679389315	0.25081433224755706	0.0	0.34210526315789475	0.6432926829268294	0.2272727272727273	0.11526479750778816	0.028368794326241138
