index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2655	0.03770491803278689	0.06593406593406594	0.16854996966390826	0.31891484595695696	0.5372068757207974	0.42667928422770585	0.5483334835011747	0.365384374438797	0.49252026371090046	0.9594676346037507	0.9568913175470553	0.2436514081634016	0.3082980334791521	0.17378917378917383	0.0	0.1888470102012602	0.3652173913043479	0.07112375533428165	0.49160671462829736	0.0	0.39999999999999997	0.49437910936884244	0.27878787878787875	0.5337954939341422	0.4165029469548133	0.20371732299257872	0.0	0.5286415711947626	0.3614130434782609	0.6470588235294117	0.3055555555555555	0.0	0.030769230769230767	0.0	0.860058309037901	0.014285714285714285	0.6753246753246751	0.4594594594594595	0.5813953488372098	0.33333333333333337	0.6666666666666667	0.34188034188034194	0.25	0.5000000000000001	0.5510204081632649	0.0	0.5	0.26241134751773054	0.5290697674418605	0.049618320610687015	0.48427672955974843	0.08433734939759036	0.2105263157894737	0.7591463414634146	0.31818181818181823	0.3641975308641976	0.10638297872340426
5552	0.027868852459016394	0.4175824175824176	0.15109276687853132	0.42515004644961846	0.3542547641276292	0.4098650126689913	0.29010486335881563	0.2502766861147423	0.5226055551873411	0.9328493647912885	0.9562841530054644	0.32494879895487266	0.33219312956240493	0.17521367521367517	0.0	0.21342608088245993	0.18260869565217394	0.07112375533428165	0.2985611510791367	0.125	0.39999999999999997	0.5232613610437019	0.21818181818181814	0.26516464471403817	0.4223968565815324	0.28481647389182324	0.3333333333333333	0.7004909983633387	0.5896739130434782	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8775510204081635	0.04285714285714285	0.6753246753246751	0.33333333333333337	0.5581395348837214	0.1904761904761905	0.6111111111111112	0.23931623931623935	0.31249999999999994	0.46153846153846156	0.6394557823129249	0.3333333333333333	0.5142857142857143	0.26241134751773054	0.6317829457364341	0.0	0.46855345911949686	0.004819277108433735	0.26315789473684204	0.7682926829268293	0.27272727272727276	0.1728395061728395	0.014184397163120565
436	0.040983606557377046	0.06593406593406594	0.17869950616703437	0.2984091257449653	0.5712010544236367	0.42679585951991555	0.4751883451272846	0.22073705004573152	0.526603065190863	0.9298245614035088	0.9623557984213722	0.2630267450732799	0.35053089304519414	0.15669515669515668	0.0	0.20053261929362456	0.0	0.07112375533428165	0.5287769784172662	0.21428571428571427	0.39999999999999997	0.5292555949640139	0.13787878787878788	0.45927209705372624	0.42829076620825146	0.4032894296984689	0.3333333333333333	0.4386252045826514	0.45108695652173925	0.6470588235294117	0.3888888888888889	0.16666666666666666	0.015384615384615384	0.2	0.8862973760932946	0.02857142857142857	0.6363636363636361	0.6306306306306306	0.6666666666666673	0.23809523809523814	0.7222222222222222	0.37606837606837606	0.31249999999999994	0.653846153846154	0.6190476190476187	0.6666666666666666	0.5142857142857143	0.0	0.4593023255813954	0.022900763358778626	0.31446540880503143	0.048192771084337345	0.28947368421052627	0.0	0.2272727272727273	0.19753086419753088	0.06382978723404255
5714	0.03934426229508197	0.3626373626373626	0.1652344542708932	0.0	0.5014759185018397	0.4296279533835978	0.14436073549898462	0.21698455987069884	0.5221390057428468	0.9376890502117362	0.9502125075895568	0.19444714422036205	0.34755798196432924	0.18518518518518517	0.0	0.15862159291005135	0.10869565217391305	0.07112375533428165	0.45803357314148685	0.125	0.39999999999999997	0.5206375873727003	0.2090909090909091	0.13344887348353554	0.44597249508840864	0.3083506050678612	0.3333333333333333	0.5711947626841244	0.7282608695652174	0.6470588235294117	0.16666666666666669	0.0	0.015384615384615384	0.2	0.8513119533527699	0.04285714285714285	0.6818181818181815	0.2432432432432432	0.5968992248062021	0.1904761904761905	0.6666666666666667	0.2820512820512821	0.375	0.4230769230769231	0.6122448979591834	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.6531007751937986	0.049618320610687015	0.3522012578616352	0.03855421686746987	0.368421052631579	0.6615853658536586	0.3636363636363637	0.2592592592592593	0.028368794326241138
4166	0.027868852459016394	0.1978021978021978	0.1603626767493927	0.34445778681380507	0.47339227854357735	0.36419492760331484	0.3418989070091418	0.365188083912112	0.5162817958644745	0.955837870538415	0.9714632665452337	0.35975698196025163	0.34404423732637207	0.20940170940170943	0.0	0.24248730299634735	0.16666666666666669	0.07112375533428165	0.4292565947242206	0.14732142857142858	0.39999999999999997	0.5217576172401635	0.3227272727272727	0.3327556325823224	0.3693516699410609	0.2549308016313432	0.0	0.5335515548281505	0.5461956521739132	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8542274052478136	0.04285714285714285	0.6883116883116881	0.5675675675675675	0.5503875968992252	0.5238095238095238	0.6666666666666667	0.45299145299145305	0.43749999999999994	0.34615384615384615	0.605442176870748	0.3333333333333333	0.5	0.25531914893617025	0.45348837209302334	0.022900763358778626	0.37106918238993714	0.002409638554216866	0.28947368421052627	0.6158536585365854	0.09090909090909091	0.3425925925925926	0.028368794326241138
2218	0.03442622950819672	0.46153846153846156	0.17531632746798614	0.38156436478193995	0.5964426931737054	0.355630072310968	0.18898969386552814	0.28372960353490007	0.48583522097419163	0.9364791288566243	0.9599271402550091	0.26629584842343956	0.34861886172493434	0.1538461538461538	0.0	0.20839093674054454	0.0	0.07112375533428165	0.565947242206235	0.17410714285714285	0.0	0.48462033061622384	0.2727272727272727	0.17850953206239167	0.34774066797642433	0.2870227986895768	0.3333333333333333	0.4599018003273323	0.6766304347826088	0.6470588235294117	0.25	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.07142857142857142	0.6818181818181815	0.5945945945945946	0.6046511627906982	0.28571428571428575	0.7777777777777779	0.4102564102564103	0.625	0.576923076923077	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5096899224806202	0.019083969465648856	0.44025157232704404	0.08915662650602409	0.28947368421052627	0.6646341463414634	0.1363636363636364	0.33333333333333337	0.07801418439716312
1825	0.03934426229508197	0.37362637362637363	0.1577237972585799	0.0	0.6073867318359053	0.4176961293574301	0.33033967965734007	0.22917545449609716	0.5204664454780442	0.9552329098608591	0.9544626593806922	0.30800621847182813	0.3346406921641422	0.19800569800569787	0.0	0.21249472474060274	0.08405797101449261	0.07112375533428165	0.5359712230215826	0.3169642857142857	0.39999999999999997	0.5251384481363948	0.18787878787878787	0.31195840554592724	0.4243614931237721	0.19689777361770408	0.3333333333333333	0.4697217675941081	0.5978260869565217	0.6470588235294117	0.3055555555555555	0.0	0.015384615384615384	0.2	0.8396501457725949	0.02857142857142857	0.6623376623376621	0.43243243243243246	0.6666666666666673	0.23809523809523814	0.7777777777777779	0.25641025641025644	0.43749999999999994	0.4230769230769231	0.605442176870748	0.0	0.4857142857142857	0.0	0.5174418604651163	0.015267175572519085	0.3018867924528302	0.021686746987951807	0.28947368421052627	0.0	0.1363636363636364	0.24074074074074076	0.04255319148936171
4128	0.040983606557377046	0.1978021978021978	0.16719669826548525	0.5016930465555984	0.4573768466143116	0.35450889229471605	0.2077555914418192	0.3003412114048973	0.4969921206426686	0.9364791288566243	0.9611414693381907	0.30770222337526454	0.3428286028694743	0.16096866096866091	0.0	0.2218373910386076	0.07246376811594205	0.07112375533428165	0.4148681055155875	0.21875	0.39999999999999997	0.5007570572252298	0.2818181818181818	0.20103986135181978	0.35952848722986247	0.32118740389115463	0.3333333333333333	0.5973813420621932	0.6684782608695652	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.014285714285714285	0.6883116883116881	0.4054054054054054	0.5658914728682175	0.28571428571428575	0.6666666666666667	0.34188034188034194	0.5625	0.4230769230769231	0.6190476190476187	0.3333333333333333	0.5	0.3049645390070922	0.6724806201550388	0.0038167938931297713	0.27358490566037735	0.012048192771084336	0.28947368421052627	0.7500000000000001	0.1363636363636364	0.3302469135802469	0.07092198581560284
2210	0.029508196721311476	0.2967032967032967	0.15907706906298436	0.4307776695497613	0.6776113460376737	0.5163668281577333	0.3754634988182946	0.32808290977735644	0.5020124005983269	0.9540229885057471	0.9581056466302368	0.27414913780120415	0.32372634842852804	0.19515669515669518	0.0	0.19623964957725162	0.1565217391304348	0.07112375533428165	0.6402877697841727	0.25892857142857145	0.0	0.5007570572252298	0.2803030303030303	0.36048526863084923	0.5049115913555993	0.2899645650865815	0.3333333333333333	0.41571194762684127	0.5190217391304349	0.47058823529411764	0.2222222222222222	0.0	0.030769230769230767	0.2	0.8658892128279886	0.07142857142857142	0.6688311688311686	0.44144144144144143	0.5891472868217059	0.28571428571428575	0.6111111111111112	0.3675213675213675	0.375	0.46153846153846156	0.5714285714285711	0.3333333333333333	0.4857142857142857	0.2765957446808511	0.6065891472868218	0.011450381679389315	0.40880503144654085	0.05301204819277109	0.23684210526315794	0.801829268292683	0.31818181818181823	0.1419753086419753	0.035460992907801414
4003	0.03278688524590164	0.4175824175824176	0.1772785710565967	0.5254730310589142	0.6220715031028612	0.5758750861457123	0.6149026565846288	0.3325453869638032	0.5278675571393112	0.9516031457955233	0.9678202792956891	0.4505986520867345	0.3276689687194558	0.23504273504273504	0.0	0.3217835470116565	0.37101449275362325	0.07112375533428165	0.5719424460431655	0.23660714285714285	0.39999999999999997	0.5330097691493996	0.22727272727272727	0.610051993067591	0.5913555992141454	0.3509393594972254	0.0	0.44189852700491	0.34782608695652173	0.47058823529411764	0.2222222222222222	0.0	0.015384615384615384	0.2	0.7959183673469389	0.07142857142857142	0.6818181818181815	0.45045045045045046	0.6124031007751943	0.42857142857142866	0.5	0.5042735042735043	0.25	0.38461538461538464	0.503401360544218	0.3333333333333333	0.4857142857142857	0.39716312056737585	0.5910852713178296	0.019083969465648856	0.42138364779874216	0.009638554216867467	0.2105263157894737	0.7896341463414634	0.40909090909090917	0.25617283950617287	0.07092198581560284
3880	0.02622950819672131	0.5164835164835165	0.16455781877467243	0.44224956077533795	0.43440057114613656	0.3979880476038634	0.2866200453275854	0.2267531458689197	0.5030156768410834	0.9195402298850575	0.9562841530054644	0.3599586685150269	0.332873800917003	0.17378917378917383	0.0	0.24779894349287662	0.15072463768115943	0.07112375533428165	0.3860911270983214	0.17857142857142858	0.39999999999999997	0.5063779478563873	0.18787878787878787	0.2807625649913345	0.40078585461689586	0.32934411981012235	0.3333333333333333	0.5826513911620295	0.5679347826086959	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8017492711370263	0.04285714285714285	0.7077922077922075	0.5045045045045046	0.5193798449612408	0.1904761904761905	0.5555555555555556	0.3162393162393163	0.375	0.38461538461538464	0.4625850340136058	0.3333333333333333	0.4857142857142857	0.24113475177304963	0.682170542635659	0.007633587786259542	0.3522012578616352	0.007228915662650602	0.28947368421052627	0.7804878048780489	0.27272727272727276	0.2006172839506173	0.028368794326241138
6876	0.02622950819672131	0.4065934065934066	0.16983557775629804	0.511815307907712	0.5289554615849306	0.371162015655376	0.2998800967542954	0.3229083573824032	0.5091730898439074	0.9340592861464004	0.9556769884638737	0.49817214371273855	0.3305029049004101	0.19800569800569787	0.0	0.33307624023167487	0.18695652173913047	0.07112375533428165	0.4892086330935252	0.16964285714285712	0.39999999999999997	0.5123825524236202	0.296969696969697	0.2859618717504333	0.381139489194499	0.32934411981012235	0.3333333333333333	0.5335515548281505	0.625	0.7647058823529411	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.04285714285714285	0.6688311688311686	0.6846846846846847	0.5968992248062021	0.28571428571428575	0.7777777777777779	0.358974358974359	0.375	0.5384615384615384	0.4965986394557827	0.3333333333333333	0.5142857142857143	0.39716312056737585	0.5736434108527132	0.03435114503816794	0.41823899371069184	0.08433734939759036	0.26315789473684204	0.7256097560975611	0.27272727272727276	0.31790123456790126	0.0921985815602837
3455	0.03442622950819672	0.26373626373626374	0.15982136827121976	0.2984091257449653	0.4277280465703773	0.47267852305962144	0.27186570836481083	0.17682435338977034	0.496602246455069	0.9346642468239564	0.9684274438372799	0.2444118173652699	0.3475631791710174	0.16524216524216515	0.0	0.1809450354351907	0.11449275362318842	0.07112375533428165	0.37410071942446044	0.34375	0.39999999999999997	0.5015037438035385	0.1318181818181818	0.2668977469670711	0.4793713163064833	0.3648458915557933	0.3333333333333333	0.6104746317512275	0.6195652173913043	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8221574344023325	0.02857142857142857	0.6818181818181815	0.4144144144144144	0.6124031007751943	0.1904761904761905	0.6111111111111112	0.2307692307692308	0.375	0.3076923076923077	0.5714285714285711	0.3333333333333333	0.5	0.2198581560283688	0.7286821705426356	0.007633587786259542	0.3050314465408805	0.014457831325301203	0.3157894736842105	0.7560975609756099	0.40909090909090917	0.1080246913580247	0.07801418439716312
6517	0.02622950819672131	0.12087912087912088	0.1692266055661105	0.4537707641089438	0.3946795540666704	0.45659113273468493	0.4203710762875737	0.33437673581383304	0.5239506211345599	0.9516031457955233	0.9544626593806922	0.4666719684029124	0.31731381369304146	0.20370370370370366	0.0	0.3175924443732992	0.0	0.07112375533428165	0.3381294964028777	0.11160714285714286	0.39999999999999997	0.5292555949640139	0.2772727272727272	0.4072790294627383	0.4557956777996071	0.3134986962626195	0.3333333333333333	0.6792144026186578	0.5190217391304349	0.4117647058823529	0.25	0.16666666666666666	0.046153846153846156	0.2	0.7959183673469389	0.04285714285714285	0.7012987012987011	0.5045045045045046	0.7286821705426363	0.14285714285714288	0.5555555555555556	0.30769230769230776	0.5	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.2269503546099291	0.3992248062015504	0.019083969465648856	0.36477987421383645	0.019277108433734938	0.2105263157894737	0.6707317073170732	0.27272727272727276	0.3148148148148148	0.09929078014184396
5159	0.03934426229508197	0.3516483516483517	0.14628865306904543	0.3489369525526058	0.42120380031852384	0.44597249508840864	0.45724582937698827	0.3394614957338134	0.5095434703221271	0.9431336963097399	0.9635701275045537	0.7093790215377915	0.33647694629042474	0.20227920227920232	0.0	0.4000902251262424	0.13768115942028986	0.07112375533428165	0.33453237410071945	0.08928571428571429	0.39999999999999997	0.5127558957127746	0.2727272727272727	0.440207972270364	0.44597249508840864	0.25386106839606876	0.3333333333333333	0.6153846153846154	0.46195652173913054	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.0	0.8746355685131197	0.014285714285714285	0.6818181818181815	0.6486486486486487	0.5891472868217059	0.23809523809523814	0.5555555555555556	0.3675213675213675	0.31249999999999994	0.653846153846154	0.5374149659863949	0.0	0.4714285714285715	0.24113475177304963	0.492248062015504	0.0267175572519084	0.3930817610062893	0.007228915662650602	0.23684210526315794	0.701219512195122	0.18181818181818185	0.22839506172839508	0.10638297872340426
551	0.036065573770491806	0.10989010989010989	0.16787333376170602	0.0	0.5143884892086331	0.4894379356572961	0.40999147508715506	0.22340367773271913	0.5108287555605806	0.9600725952813067	0.9672131147540983	0.27332565526909575	0.33250970349403347	0.1438746438746438	0.0	0.20566963051355558	0.0	0.07112375533428165	0.4640287769784173	0.21875	0.39999999999999997	0.5146329828054674	0.15454545454545454	0.3986135181975737	0.49901768172888017	0.25299191014240824	0.0	0.541734860883797	0.5000000000000001	0.5294117647058822	0.3888888888888889	0.0	0.015384615384615384	0.2	0.7930029154518952	0.02857142857142857	0.6818181818181815	0.6306306306306306	0.6124031007751943	0.23809523809523814	0.6111111111111112	0.4273504273504274	0.31249999999999994	0.6153846153846154	0.6394557823129249	0.3333333333333333	0.5	0.0	0.5310077519379846	0.007633587786259542	0.41823899371069184	0.04578313253012048	0.2105263157894737	0.0	0.1363636363636364	0.3271604938271605	0.05673758865248226
857	0.036065573770491806	0.5604395604395604	0.15427295484751702	0.447613688617448	0.6375212806853754	0.4020098951850976	0.3067457704649889	0.3061818986723243	0.5363135316233452	0.9443436176648518	0.9659987856709168	0.31228248627560296	0.37058378675145415	0.21937321937321924	0.0	0.21087940393206922	0.0	0.07112375533428165	0.60431654676259	0.20982142857142858	0.39999999999999997	0.5390143737166324	0.27424242424242423	0.2894280762564992	0.4106090373280943	0.29905729758641436	0.3333333333333333	0.44517184942716864	0.6277173913043478	0.5294117647058822	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.04285714285714285	0.6753246753246751	0.42342342342342343	0.6744186046511633	0.1904761904761905	0.6111111111111112	0.39316239316239315	0.5625	0.6153846153846154	0.659863945578231	0.3333333333333333	0.5285714285714286	0.0	0.6705426356589147	0.011450381679389315	0.2358490566037736	0.01686746987951807	0.28947368421052627	0.0	0.09090909090909091	0.14506172839506173	0.014184397163120565
