index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5484	0.4777777777777778	0.1462209893570308	0.2844890171479237	0.4100310524564711	0.5153194354821736	0.47586064838115333	0.3839462094429571	0.5154044869572216	0.2375	0.35964912280701755	0.27841970961946483	0.21306425183797742	0.20655270655270655	0.18743542354875795	0.27757188546238415	0.19161170499929173	0.36919497240114246	0.1717914269149124	0.39999999999999997	0.5176300997656234	0.31666666666666665	0.45407279029462744	0.5265225933202358	0.3135558017169759	0.3333333333333333	0.6432078559738135	0.4432234432234432	0.3796296296296297	0.47010869565217406	0.14285714285714288	0.4615384615384615	0.23728813559322037	0.14285714285714288	0.17647058823529416	0.7013888888888888	0.16666666666666666	0.030769230769230767	0.2	0.5223880597014926	0.05072132134923453	0.49504950495049477	0.3714285714285715	0.4736842105263163	0.14285714285714288	0.27272727272727276	0.24786324786324787	0.2	0.6111111111111112	0.4230769230769235	0.3333333333333333	0.16279069767441853	0.10833333333333332	0.6356589147286822	0.019083969465648856	0.3224755700325733	0.010126582278481011	0.24324324324324326	0.6875000000000001	0.18181818181818185	0.20249221183800623	0.04255319148936171
2209	0.24444444444444444	0.16854996966390826	0.11807688080846976	0.6750027725407564	0.6103331215660333	0.5740189536566452	0.32071383636520673	0.5003857184873348	0.34375	0.37719298245614036	0.2513422136830056	0.23029672762224487	0.18660968660968652	0.20134755591774958	0.18392379654084137	0.19161170499929173	0.6400424842512096	0.1302659212523379	0.0	0.5007570572252298	0.22727272727272727	0.5528596187175043	0.593320235756385	0.3195790639711991	0.3333333333333333	0.41407528641571195	0.3663003663003664	0.5185185185185186	0.3532608695652174	0.23809523809523814	0.5384615384615383	0.30508474576271194	0.14285714285714288	0.20588235294117643	0.7152777777777777	0.16666666666666666	0.015384615384615384	0.2	0.6194029850746271	0.02195530078405982	0.49504950495049477	0.523809523809524	0.4105263157894742	0.23809523809523814	0.27272727272727276	0.3162393162393163	0.2	0.6111111111111112	0.6057692307692304	0.3333333333333333	0.16279069767441853	0.2833333333333333	0.6007751937984498	0.015267175572519085	0.28664495114006516	0.02278481012658228	0.29729729729729726	0.5758928571428572	0.27272727272727276	0.1370716510903427	0.035460992907801414
3095	0.18888888888888888	0.15447594557757952	0.11807688080846976	0.4998308750138627	0.5245204461356957	0.5301808227337574	0.28577193476140333	0.5120914658024354	0.35625	0.40350877192982454	0.0960369991920122	0.20309955988337183	0.17094017094017094	0.1056216074624911	0.3618551654917726	0.19161170499929173	0.4629949765050618	0.3421242224857427	0.39999999999999997	0.514259639516313	0.19545454545454546	0.5147313691507799	0.5284872298624754	0.288701190805871	0.3333333333333333	0.5450081833060556	0.43589743589743585	0.7777777777777778	0.39130434782608703	0.3333333333333333	0.4615384615384615	0.3644067796610169	0.2142857142857143	0.47058823529411764	0.7175925925925924	0.16666666666666666	0.030769230769230767	0.2	0.6194029850746271	0.02195530078405982	0.5049504950495047	0.7809523809523811	0.49473684210526375	0.33333333333333337	0.4545454545454546	0.37606837606837606	0.2	0.7222222222222221	0.5288461538461533	0.6666666666666666	0.18604651162790692	0.10833333333333332	0.46705426356589147	0.007633587786259542	0.30944625407166126	0.012658227848101266	0.2702702702702702	0.5000000000000001	0.1363636363636364	0.2585669781931464	0.021276595744680857
5886	0.1111111111111111	0.17450436454773605	0.11807688080846976	0.48322612842408785	0.49843959023597795	0.33356814816052094	0.28969815511705216	0.5151267720788393	0.5375	0.45614035087719296	0.1592484139748722	0.19705785479931667	0.205128205128205	0.15447414759084357	0.2040044758994053	0.19161170499929173	0.44892497588947383	0.14699157661286985	0.39999999999999997	0.5180034430547777	0.24545454545454545	0.31542461005199307	0.5108055009823183	0.27603157020216007	0.3333333333333333	0.5237315875613747	0.44688644688644685	0.601851851851852	0.5570652173913045	0.23809523809523814	0.4615384615384615	0.31355932203389836	0.28571428571428575	0.2647058823529412	0.724537037037037	0.16666666666666666	0.015384615384615384	0.2	0.5597014925373135	0.007572290501472465	0.48514851485148486	0.6	0.43157894736842156	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.3333333333333333	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.075	0.44186046511627913	0.022900763358778626	0.26384364820846906	0.01772151898734177	0.35135135135135137	0.3482142857142857	0.2272727272727273	0.27102803738317754	0.049645390070921995
4828	0.2	0.16252791147404722	0.11807688080846976	0.6908617056670734	0.5647629757443795	0.5182294755284884	0.3493983894361891	0.5211478392542831	0.55625	0.3333333333333333	0.10867863833996957	0.19797624741802966	0.225071225071225	0.11596839210093572	0.29630150324669274	0.19161170499929173	0.6588024850719935	0.1023898289847846	0.39999999999999997	0.5300126521892435	0.26969696969696966	0.5095320623916811	0.5697445972495088	0.24196898366103572	0.3333333333333333	0.3666121112929624	0.3882783882783884	0.6944444444444446	0.4184782608695653	0.28571428571428575	0.5384615384615383	0.3644067796610169	0.35714285714285715	0.3823529411764706	0.6759259259259258	0.16666666666666666	0.030769230769230767	0.2	0.537313432835821	0.03633831106664717	0.5247524752475244	0.6952380952380953	0.5263157894736848	0.33333333333333337	0.4545454545454546	0.3675213675213675	0.4	0.7777777777777778	0.538461538461538	0.6666666666666666	0.18604651162790692	0.22499999999999998	0.5988372093023256	0.0267175572519084	0.41042345276872966	0.015189873417721518	0.2702702702702702	0.6205357142857143	0.2272727272727273	0.26479750778816197	0.021276595744680857
5697	0.4777777777777778	0.1644901550626578	0.2088366073857671	0.4201300321614727	0.4385310895554382	0.4133319268813423	0.2945167930575217	0.5081891154221618	0.4625	0.41228070175438597	0.40426869164118945	0.1962876186816488	0.18376068376068364	0.2805419328550432	0.2628557572032846	0.19161170499929173	0.3856099731193283	0.2138941980549977	0.39999999999999997	0.5108788086200817	0.23484848484848483	0.38994800693240905	0.449901768172888	0.22279147050678483	0.3333333333333333	0.6072013093289689	0.4945054945054945	0.5462962962962964	0.49728260869565233	0.4761904761904763	0.3846153846153845	0.3644067796610169	0.28571428571428575	0.17647058823529416	0.7175925925925924	0.16666666666666666	0.030769230769230767	0.2	0.5746268656716419	0.02195530078405982	0.47524752475247495	0.5428571428571429	0.4105263157894742	0.47619047619047616	0.3636363636363636	0.3675213675213675	0.3333333333333333	0.6111111111111112	0.4230769230769235	0.3333333333333333	0.16279069767441853	0.09166666666666667	0.5310077519379846	0.011450381679389315	0.3192182410423453	0.007594936708860759	0.24324324324324326	0.6294642857142857	0.1363636363636364	0.3146417445482866	0.049645390070921995
6873	0.28888888888888886	0.1615129578237346	0.22680580009786683	0.8270835643783963	0.610040918125781	0.7786418813342774	0.5089472239523264	0.5113117780218128	0.61875	0.41228070175438597	0.6810289985871688	0.19517185608081147	0.23219373219373216	0.42090021392086385	0.41269269947775306	0.19161170499929173	0.7936399909713775	0.27522160104361487	0.39999999999999997	0.5161367266090059	0.396969696969697	0.7538994800693242	0.6227897838899803	0.22209914151204652	0.3333333333333333	0.24058919803600654	0.35164835164835173	0.5740740740740741	0.2092391304347828	0.1904761904761905	0.4615384615384615	0.288135593220339	0.2142857142857143	0.6470588235294118	0.5555555555555555	0.0	0.015384615384615384	0.4	0.46268656716417905	0.05072132134923453	0.4455445544554452	0.5904761904761905	0.4736842105263163	0.28571428571428575	0.6363636363636365	0.30769230769230776	0.3333333333333333	0.7222222222222221	0.4230769230769235	0.3333333333333333	0.18604651162790692	0.26666666666666666	0.492248062015504	0.03435114503816794	0.3648208469055375	0.01772151898734177	0.2702702702702702	0.53125	0.3636363636363637	0.36760124610591893	0.0921985815602837
3002	0.4111111111111111	0.1657757631550476	0.11807688080846976	0.5474908506155041	0.5053573367982273	0.3500499634272413	0.20768331100176385	0.5203538093907393	0.24375	0.40350877192982454	0.3006147510383869	0.20658691693386136	0.2079772079772079	0.2254463960883042	0.18258596669910504	0.19161170499929173	0.5169299788648154	0.34769944093925337	0.39999999999999997	0.5225043038184721	0.15	0.33622183708838826	0.5088408644400786	0.3258100249238438	0.3333333333333333	0.5302782324058919	0.46520146520146516	0.6481481481481483	0.5570652173913045	0.1904761904761905	0.3846153846153845	0.24576271186440676	0.4285714285714286	0.32352941176470584	0.7916666666666665	0.16666666666666666	0.030769230769230767	0.2	0.6044776119402987	0.007572290501472465	0.5148514851485145	0.6285714285714287	0.45263157894736894	0.1904761904761905	0.27272727272727276	0.24786324786324787	0.4	0.5000000000000001	0.4711538461538456	0.6666666666666666	0.18604651162790692	0.22499999999999998	0.498062015503876	0.011450381679389315	0.34853420195439744	0.015189873417721518	0.35135135135135137	0.4151785714285714	0.31818181818181823	0.24922118380062305	0.021276595744680857
5859	0.07777777777777778	0.16043034046140736	0.1945367621982118	0.5254935122546301	0.36667622496877456	0.40177303663580377	0.22678897065062706	0.5350035951818364	0.5375	0.38596491228070173	0.35993835953435965	0.19683793548908468	0.2079772079772079	0.2466929580744212	0.17677097015205195	0.19161170499929173	0.5005149781466295	0.09681461053127396	0.39999999999999997	0.5412648040984797	0.16515151515151513	0.38474870017331025	0.37328094302554027	0.23116865134311826	0.3333333333333333	0.4386252045826514	0.5787545787545788	0.6203703703703705	0.4945652173913045	0.28571428571428575	0.3846153846153845	0.3644067796610169	0.14285714285714288	0.2647058823529412	0.7893518518518516	0.16666666666666666	0.015384615384615384	0.2	0.7089552238805974	0.03633831106664717	0.5346534653465344	0.6285714285714287	0.49473684210526375	0.28571428571428575	0.3636363636363636	0.37606837606837606	0.26666666666666666	0.6666666666666667	0.5673076923076918	0.3333333333333333	0.23255813953488372	0.125	0.5135658914728684	0.015267175572519085	0.3648208469055375	0.01772151898734177	0.3783783783783784	0.40178571428571425	0.18181818181818185	0.2834890965732087	0.028368794326241138
4197	0.13333333333333333	0.1503484676702959	0.24753873428411519	0.4277586780525674	0.2355584254416631	0.26234616074218653	0.22707462768128234	0.515495754757629	0.39375	0.3157894736842105	0.32535177416075733	0.21487671599649605	0.17378917378917383	0.21876682625842223	0.21736954258424945	0.19161170499929173	0.4102324741966072	0.16371723197340182	0.39999999999999997	0.5236347043328563	0.1893939393939394	0.2512998266897747	0.23182711198428288	0.2969399058432567	0.3333333333333333	0.5433715220949263	0.6886446886446886	0.5000000000000001	0.625	0.380952380952381	0.30769230769230765	0.3559322033898305	0.28571428571428575	0.17647058823529416	0.7569444444444444	0.16666666666666666	0.030769230769230767	0.2	0.6641791044776122	0.007572290501472465	0.5049504950495047	0.5047619047619049	0.5052631578947374	0.380952380952381	0.18181818181818174	0.3504273504273504	0.4	0.4444444444444445	0.5288461538461533	0.3333333333333333	0.18604651162790692	0.08333333333333333	0.42054263565891475	0.022900763358778626	0.1921824104234528	0.010126582278481011	0.3243243243243243	0.36160714285714285	0.09090909090909091	0.14641744548286603	0.007092198581560285
2167	0.15555555555555556	0.1726097842651587	0.15599564595251508	0.5291809914605745	0.44308402688029774	0.2844986348165228	0.21495818238830577	0.4949096504628948	0.5625	0.5175438596491229	0.259530609401534	0.18926978063023986	0.16096866096866091	0.21047193562000668	0.20525089143163736	0.19161170499929173	0.5028599782492275	0.39230118856733864	0.39999999999999997	0.5	0.17878787878787877	0.268630849220104	0.42829076620825146	0.2763777346995292	0.3333333333333333	0.5270049099836334	0.5054945054945055	0.6851851851851853	0.5951086956521738	0.380952380952381	0.30769230769230765	0.3644067796610169	0.35714285714285715	0.14705882352941177	0.7824074074074073	0.16666666666666666	0.030769230769230767	0.2	0.6492537313432838	0.03633831106664717	0.5247524752475244	0.6952380952380953	0.5578947368421059	0.380952380952381	0.4545454545454546	0.38461538461538464	0.4666666666666666	0.38888888888888895	0.5673076923076918	0.3333333333333333	0.18604651162790692	0.15833333333333333	0.5949612403100776	0.011450381679389315	0.21498371335504884	0.020253164556962026	0.4324324324324324	0.40625	0.27272727272727276	0.19314641744548286	0.035460992907801414
6730	0.05555555555555555	0.1469652885652662	0.2900768665434303	0.4461428412997671	0.33553957000980983	0.38095216214062355	0.3316855684477472	0.4994352295373784	0.44375	0.39473684210526316	0.5044970532827595	0.1701248947839548	0.1723646723646723	0.2998093630397136	0.3168558483702015	0.19161170499929173	0.4207849746582981	0.38115075166031737	0.39999999999999997	0.5	0.2863636363636364	0.3639514731369151	0.3300589390962672	0.2735391858211022	0.3333333333333333	0.5744680851063829	0.5970695970695972	0.6574074074074076	0.5434782608695654	0.23809523809523814	0.3846153846153845	0.3898305084745763	0.28571428571428575	0.4411764705882352	0.736111111111111	0.0	0.030769230769230767	0.2	0.7089552238805974	0.05072132134923453	0.5247524752475244	0.6571428571428573	0.5789473684210533	0.28571428571428575	0.3636363636363636	0.38461538461538464	0.3333333333333333	0.5000000000000001	0.5288461538461533	0.0	0.2093023255813953	0.075	0.46899224806201556	0.0267175572519084	0.36156351791530944	0.012658227848101266	0.35135135135135137	0.39285714285714285	0.31818181818181823	0.3925233644859813	0.049645390070921995
4089	0.15555555555555556	0.17741389807464455	0.20200822278686176	0.5176194965065987	0.5004782188889001	0.4766070051256235	0.34010723813254023	0.5016895442074396	0.63125	0.6403508771929824	0.37948453338998533	0.19706491346747643	0.17806267806267806	0.2846311684153849	0.3337607388153098	0.19161170499929173	0.48292747737714464	0.1692924504269125	0.39999999999999997	0.507124634434696	0.26818181818181813	0.45927209705372624	0.5029469548133595	0.294378288562725	0.0	0.5204582651391163	0.45421245421245415	0.36111111111111116	0.4646739130434784	0.28571428571428575	0.4615384615384615	0.31355932203389836	0.2142857142857143	0.17647058823529416	0.699074074074074	0.0	0.015384615384615384	0.2	0.5671641791044777	0.007572290501472465	0.5544554455445542	0.3428571428571429	0.5157894736842111	0.28571428571428575	0.3636363636363636	0.3162393162393163	0.26666666666666666	0.2777777777777778	0.4711538461538456	0.3333333333333333	0.1395348837209303	0.08333333333333333	0.5155038759689923	0.022900763358778626	0.42996742671009774	0.005063291139240507	0.24324324324324326	0.6071428571428572	0.18181818181818185	0.3426791277258567	0.035460992907801414
3243	0.23333333333333334	0.16665538938133087	0.2754865786121139	0.5687631695685926	0.3295935697721201	0.24811030091869624	0.14694678803857086	0.4972356755475617	0.24375	0.3333333333333333	0.22571306263826876	0.2093482166141666	0.13390313390313377	0.18436485876857253	0.13174843271312464	0.19161170499929173	0.5521049804037852	0.19159332424095507	0.39999999999999997	0.49774956961815275	0.10151515151515152	0.2426343154246101	0.3163064833005894	0.3103018554417059	0.3333333333333333	0.45335515548281513	0.6117216117216118	0.6944444444444446	0.6440217391304348	0.28571428571428575	0.3846153846153845	0.39830508474576276	0.28571428571428575	0.20588235294117643	0.8472222222222221	0.16666666666666666	0.030769230769230767	0.2	0.6417910447761196	0.007572290501472465	0.49504950495049477	0.6761904761904763	0.4105263157894742	0.28571428571428575	0.27272727272727276	0.4017094017094017	0.4	0.5555555555555555	0.461538461538462	0.6666666666666666	0.18604651162790692	0.22499999999999998	0.6589147286821706	0.03053435114503817	0.34853420195439744	0.0379746835443038	0.3783783783783784	0.5089285714285715	0.27272727272727276	0.17757009345794392	0.028368794326241138
4048	0.28888888888888886	0.18817240676795827	0.11807688080846976	0.47982422091604743	0.46974249423167674	0.4418945312979447	0.36789728853088677	0.49092255141081437	0.5	0.6228070175438597	0.26977514382818746	0.19717526647716607	0.1253561253561253	0.233915916003318	0.190612945749523	0.19161170499929173	0.44657997578687586	0.09681461053127396	0.39999999999999997	0.49587248252545996	0.30757575757575756	0.43154246100519933	0.4774066797642436	0.3374411520354472	0.0	0.5515548281505728	0.44688644688644685	0.36111111111111116	0.45108695652173925	0.380952380952381	0.5384615384615383	0.288135593220339	0.28571428571428575	0.20588235294117643	0.6666666666666665	0.16666666666666666	0.015384615384615384	0.0	0.5746268656716419	0.007572290501472465	0.5049504950495047	0.36190476190476195	0.4736842105263163	0.42857142857142866	0.4545454545454546	0.2991452991452992	0.3333333333333333	0.5000000000000001	0.4711538461538456	0.3333333333333333	0.16279069767441853	0.09166666666666667	0.492248062015504	0.0267175572519084	0.5635179153094462	0.0379746835443038	0.18918918918918917	0.6785714285714287	0.18181818181818185	0.3707165109034267	0.05673758865248226
