index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2586	0.0322180916976456	0.46464646464646464	0.14392864382728562	0.1668107966678083	0.389661841087413	0.21724563255334037	0.36442378916635837	0.19967298525662344	0.46679835952529486	0.714975845410628	0.6897435897435897	0.1733542490509082	0.18256942243938448	0.2390710382513661	0.0	0.12964983488267212	0.12604516075243444	0.19247779406975382	0.3955699822571356	0.19339622641509432	0.25	0.4885130639902105	0.15070953907988816	0.3804398079994442	0.21571906354515047	0.20638327333148712	0.0	0.6046814044213265	0.4530386740331492	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.04285714285714285	0.5761689291101056	0.25541125541125537	0.43638676844783725	0.06666666666666667	0.4166666666666667	0.23611111111111113	0.27777777777777773	0.4444444444444445	0.7838258164852256	0.5	0.3932584269662921	0.23243243243243242	0.4357638888888889	0.01342281879194631	0.23262032085561496	0.01415929203539823	0.125	0.6371951219512195	0.024390243902439022	0.3117283950617284	0.0921985815602837
3277	0.0322180916976456	0.29292929292929293	0.15406446381512265	0.10876530785195464	0.47483147309094925	0.2034124197967195	0.3515499082577151	0.22269618752824608	0.46720829418860044	0.7946859903381642	0.7333333333333333	0.1576650845440781	0.18844997202334832	0.22540983606557377	0.0	0.12975166935800633	0.11168184841566112	0.19247779406975382	0.4915269572506836	0.2735849056603774	0.25	0.4845746247861455	0.17932038794067207	0.36862258362886136	0.2023411371237458	0.17910551093879812	0.2	0.4837451235370612	0.462509865824783	0.46428571428571425	0.16216216216216217	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8530465949820789	0.02857142857142857	0.5761689291101056	0.1991341991341991	0.440203562340967	0.1	0.4583333333333333	0.3125	0.27777777777777773	0.4074074074074074	0.7791601866251945	0.75	0.4044943820224719	0.23243243243243242	0.529513888888889	0.020134228187919465	0.39037433155080214	0.023008849557522124	0.1022727272727273	0.7560975609756099	0.04878048780487804	0.46296296296296297	0.028368794326241138
1595	0.04584882280049566	0.1919191919191919	0.178458004054328	0.14745161601711573	0.5528904851364792	0.1882538515364636	0.41109077149389717	0.3105147817485696	0.474806752846789	0.7584541062801933	0.7384615384615385	0.18917362841470647	0.15903918457481755	0.2486338797814208	0.0	0.167372234102911	0.19806588582305507	0.19247779406975382	0.5568172701328916	0.33018867924528306	0.25	0.49441732172618363	0.2771996077275644	0.4023860818305266	0.18561872909698995	0.24868457490999724	0.2	0.4551365409622888	0.462509865824783	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.02857142857142857	0.5776772247360483	0.2251082251082251	0.4510178117048347	0.06666666666666667	0.5	0.22222222222222224	0.33333333333333337	0.4444444444444445	0.8195956454121306	0.5	0.3932584269662921	0.0	0.5972222222222224	0.0033557046979865775	0.21390374331550802	0.01061946902654867	0.13636363636363638	0.0	0.04878048780487804	0.23148148148148148	0.028368794326241138
3638	0.03345724907063197	0.41414141414141414	0.15210487208595175	0.33633299281852713	0.3067023980550337	0.16903916173488145	0.12611320615410296	0.12819446931518766	0.46658323784877115	0.6908212560386473	0.7205128205128205	0.28391791315565035	0.2178341433689055	0.22677595628415292	0.0	0.19363098095695308	0.11515308040294041	0.19247779406975382	0.3134624675719347	0.25000000000000006	0.25	0.4882681869412531	0.13414536342364486	0.14071897076762152	0.17056856187290967	0.2590002769315979	0.2	0.5929778933680105	0.5177584846093133	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8422939068100358	0.02857142857142857	0.5776772247360483	0.18181818181818177	0.440203562340967	0.06666666666666667	0.5	0.2569444444444445	0.3888888888888889	0.4074074074074074	0.7853810264385693	0.75	0.4157303370786517	0.2	0.4288194444444445	0.023489932885906045	0.33689839572192515	0.04070796460176992	0.14772727272727276	0.5792682926829269	0.17073170731707316	0.3395061728395062	0.06382978723404255
1622	0.02973977695167286	0.36363636363636365	0.15622677194405024	0.33431959469875655	0.46888606475853684	0.1628141418693739	0.34622246226715664	0.25206142931450554	0.45870497057636284	0.7125603864734299	0.8153846153846154	0.2900569908738069	0.20842685437765987	0.18306010928961736	0.0	0.1977043599703225	0.1568088252866206	0.19247779406975382	0.4905377100858017	0.16509433962264153	0.25	0.4757182381821859	0.2275070807588344	0.34161178506752926	0.16053511705685616	0.3218637496538355	0.2	0.47074122236671007	0.4727703235990529	0.35714285714285715	0.16216216216216217	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8506571087216248	0.04285714285714285	0.579185520361991	0.17316017316017315	0.4510178117048347	0.06666666666666667	0.5	0.15972222222222224	0.33333333333333337	0.33333333333333337	0.8227060653188181	0.5	0.4044943820224719	0.0	0.6145833333333335	0.0033557046979865775	0.1764705882352941	0.003539823008849558	0.14772727272727276	0.0	0.07317073170731707	0.2037037037037037	0.028368794326241138
960	0.03345724907063197	0.08080808080808081	0.14750996675451042	0.21753061570390927	0.4744225881312852	0.15687079711090288	0.3814239996961095	0.327300401626973	0.48189448556665765	0.8792270531400966	0.7435897435897436	0.33395692404802224	0.22530290865113203	0.2459016393442623	0.0	0.21404151937037197	0.14915341244226443	0.19247779406975382	0.49647319307509336	0.3207547169811321	0.25	0.5045048957151791	0.3012929541366456	0.36862258362886136	0.15886287625418058	0.14227360841872058	0.2	0.4980494148244474	0.462509865824783	0.25	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8399044205495818	0.04285714285714285	0.574660633484163	0.3116883116883117	0.4382951653944021	0.1	0.4166666666666667	0.3194444444444445	0.3888888888888889	0.3703703703703703	0.7853810264385693	0.5	0.4157303370786517	0.0	0.4357638888888889	0.023489932885906045	0.2807486631016043	0.01238938053097345	0.125	0.0	0.04878048780487804	0.2808641975308642	0.035460992907801414
1539	0.03841387856257745	0.21212121212121213	0.19122913723900264	0.1519850301841007	0.37835119902751685	0.16366213219161022	0.32234994003780976	0.3209071994406215	0.4636151604517	0.8743961352657005	0.7512820512820513	0.33626924477591774	0.15511162634188905	0.16939890710382502	0.0	0.26522061711692047	0.15423025900309345	0.19247779406975382	0.3906237464327259	0.23584905660377362	0.25	0.4858058121711814	0.2967754516849429	0.3247300359666967	0.16137123745819396	0.18429797839933537	0.0	0.5838751625487647	0.4798737174427782	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8231780167264038	0.07142857142857142	0.5806938159879337	0.2251082251082251	0.4478371501272266	0.1	0.5416666666666666	0.3125	0.33333333333333337	0.4444444444444445	0.8024883359253498	0.25	0.4044943820224719	0.0	0.451388888888889	0.010067114093959734	0.2994652406417112	0.01238938053097345	0.09090909090909093	0.0	0.1219512195121951	0.35185185185185186	0.05673758865248226
3895	0.03345724907063197	0.0707070707070707	0.15474018528278938	0.2024733799469623	0.41870372416841634	0.2210037714814332	0.37285835467388084	0.3616007094557145	0.4636738299998428	0.7657004830917874	0.8	0.5827585283904247	0.1951421627947283	0.22540983606557377	0.0	0.35525684109457506	0.16841237356249283	0.19247779406975382	0.42722589153335766	0.13679245283018868	0.25	0.4862955662690962	0.3344213054491322	0.3821279829095275	0.21906354515050164	0.29472445306009415	0.0	0.5513654096228869	0.4577742699289661	0.3214285714285714	0.18918918918918923	0.14285714285714285	0.048192771084337345	0.0425531914893617	0.8351254480286738	0.05714285714285714	0.583710407239819	0.23809523809523808	0.43956743002544535	0.06666666666666667	0.4166666666666667	0.2430555555555556	0.33333333333333337	0.2962962962962963	0.8024883359253498	0.5	0.3932584269662921	0.2216216216216216	0.5190972222222223	0.006711409395973154	0.3074866310160428	0.01061946902654867	0.11363636363636362	0.7378048780487805	0.1463414634146341	0.3209876543209877	0.035460992907801414
1049	0.03345724907063197	0.26262626262626265	0.15142915061828502	0.1799861039875164	0.49895568571112825	0.19173624535977324	0.26342836063131103	0.2414537020456542	0.503107288088756	0.7270531400966184	0.7128205128205128	0.397032816111242	0.21750680996817756	0.22677595628415292	0.0	0.25195303975908867	0.11951316392667577	0.19247779406975382	0.5212043721971418	0.25000000000000006	0.25	0.5293531140441075	0.23202458321053712	0.26057938938353287	0.1906354515050167	0.29652450844641376	0.2	0.4980494148244474	0.48776637726913963	0.3214285714285714	0.24324324324324323	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8100358422939068	0.04285714285714285	0.579185520361991	0.19047619047619044	0.4478371501272266	0.06666666666666667	0.5	0.22222222222222224	0.33333333333333337	0.4074074074074074	0.8149300155520995	0.5	0.4157303370786517	0.0	0.5711805555555557	0.016778523489932886	0.21122994652406418	0.021238938053097345	0.15909090909090912	0.0	0.09756097560975609	0.23765432098765435	0.07092198581560284
147	0.03345724907063197	0.3333333333333333	0.16210554753699574	0.1943455392138087	0.5239805503370537	0.18941613197813018	0.3849096447504393	0.3264221090958704	0.4777349650380709	0.7681159420289855	0.7282051282051282	0.3730379336104386	0.24247992710091373	0.2336065573770491	0.0	0.2548625961972097	0.20709086781540012	0.19247779406975382	0.5469247984840723	0.11792452830188678	0.25	0.4993352691260783	0.29075211508267257	0.38719250763977725	0.1914715719063545	0.2786624203821656	0.2	0.4538361508452537	0.4554064719810576	0.42857142857142855	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8410991636798089	0.02857142857142857	0.5761689291101056	0.277056277056277	0.440203562340967	0.08333333333333334	0.5416666666666666	0.2916666666666667	0.33333333333333337	0.5185185185185186	0.7838258164852256	0.5	0.4157303370786517	0.0	0.43923611111111116	0.020134228187919465	0.393048128342246	0.061946902654867256	0.07954545454545454	0.0	0.07317073170731707	0.3117283950617284	0.04255319148936171
276	0.0322180916976456	0.5252525252525253	0.14723967849178998	0.34934311826520054	0.4504309868493756	0.14045803337405266	0.3408027255978764	0.26599259846682527	0.472940609911631	0.6521739130434783	0.717948717948718	0.41639256626264415	0.24075807842865973	0.19535519125683057	0.0	0.2554154119204527	0.2406122295012531	0.19247779406975382	0.4727312611179268	0.11320754716981131	0.25	0.4946621987751411	0.24256542226451017	0.3348590854271962	0.14046822742474915	0.3096095264469676	0.2	0.5097529258777634	0.4696132596685083	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.04285714285714285	0.5776772247360483	0.32034632034632027	0.4433842239185751	0.11666666666666667	0.5416666666666666	0.34722222222222227	0.27777777777777773	0.5185185185185186	0.7853810264385693	0.5	0.4157303370786517	0.0	0.4288194444444445	0.02684563758389262	0.28609625668449196	0.06017699115044248	0.1022727272727273	0.0	0.17073170731707316	0.2623456790123457	0.1347517730496454
2821	0.03965303593556382	0.0707070707070707	0.18724238110683153	0.22972589321721731	0.5062658857332302	0.21680088238433531	0.5684931928267939	0.2963384581276168	0.4748210441469777	0.7222222222222222	0.7615384615384615	0.1460752260025006	0.1811508619514549	0.23497267759562845	0.0	0.14626340214434308	0.19699762450859679	0.19247779406975382	0.5221936193620238	0.10849056603773587	0.25	0.49811088388129127	0.21696624170486145	0.5712035728388524	0.2115384615384615	0.312309609526447	0.2	0.47204161248374515	0.4119968429360694	0.35714285714285715	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8387096774193549	0.04285714285714285	0.5776772247360483	0.23376623376623376	0.4382951653944021	0.06666666666666667	0.5	0.2152777777777778	0.16666666666666669	0.5185185185185186	0.7791601866251945	0.5	0.3932584269662921	0.2594594594594595	0.5659722222222222	0.016778523489932886	0.33957219251336895	0.01061946902654867	0.15909090909090912	0.6615853658536586	0.2195121951219512	0.1820987654320988	0.049645390070921995
5839	0.027261462205700124	0.43434343434343436	0.15413203608351916	0.3189969230295965	0.1955409437506907	0.11845624251337215	0.24221220489386705	0.2016960425673429	0.46444330368894665	0.6835748792270532	0.7076923076923077	0.3841210738098488	0.23205255825123394	0.2117486338797814	0.0	0.24923260448944554	0.16190331764795363	0.19247779406975382	0.19475280778610213	0.14622641509433962	0.25	0.48236392920528004	0.19287289529578025	0.25045033992303334	0.12040133779264212	0.27734699529216283	0.4	0.7087126137841352	0.4901341752170481	0.46428571428571425	0.18918918918918923	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8578255675029869	0.11428571428571428	0.579185520361991	0.23809523809523808	0.43956743002544535	0.1	0.37499999999999994	0.35416666666666674	0.5	0.4074074074074074	0.7900466562986003	0.75	0.4044943820224719	0.1891891891891892	0.5017361111111112	0.016778523489932886	0.16844919786096257	0.01061946902654867	0.17045454545454544	0.5792682926829269	0.1463414634146341	0.1388888888888889	0.049645390070921995
5686	0.027261462205700124	0.3838383838383838	0.15872694100952767	0.24850973259633752	0.25043651232180353	0.1497266268961182	0.1953499408403374	0.26699879767721474	0.47359575319922587	0.6884057971014492	0.7538461538461538	0.3287146755435599	0.23665789608672463	0.2609289617486338	0.0	0.22599979633104933	0.16712309042072926	0.19247779406975382	0.25212914334925457	0.12264150943396226	0.25	0.49441732172618363	0.2726821052758617	0.1981169177104523	0.15301003344481603	0.31528662420382164	0.2	0.7074122236671001	0.5067087608524072	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.07142857142857142	0.574660633484163	0.28138528138528135	0.43638676844783725	0.08333333333333334	0.3333333333333333	0.26388888888888895	0.4444444444444445	0.4074074074074074	0.807153965785381	0.5	0.4044943820224719	0.2108108108108108	0.4166666666666668	0.0033557046979865775	0.25133689839572193	0.003539823008849558	0.125	0.625	0.09756097560975609	0.19135802469135804	0.021276595744680857
1264	0.03469640644361834	0.46464646464646464	0.17974187431583213	0.18201367422690018	0.5528324676759864	0.1507599297887733	0.33802865505195157	0.27390575835870157	0.468464424257812	0.7608695652173914	0.7435897435897436	0.5963323734652632	0.23180985109531207	0.19262295081967204	0.0	0.41484455694729333	0.13618029501840337	0.19247779406975382	0.5370323268352528	0.24528301886792456	0.25	0.48998912842420383	0.24407125641507774	0.346676309797779	0.15050167224080266	0.2599695375242315	0.0	0.4122236671001301	0.4798737174427782	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8195937873357229	0.05714285714285714	0.5761689291101056	0.303030303030303	0.452290076335878	0.11666666666666667	0.5416666666666666	0.3402777777777778	0.5	0.3703703703703703	0.8118195956454121	0.5	0.4044943820224719	0.0	0.4427083333333334	0.010067114093959734	0.34224598930481287	0.06371681415929203	0.09090909090909093	0.0	0.17073170731707316	0.4074074074074074	0.07801418439716312
646	0.03841387856257745	0.09090909090909091	0.15332117048449218	0.2708790094409916	0.34046856006188525	0.11454985352894434	0.2039289613232504	0.15697986748868029	0.4684448677417643	0.7342995169082126	0.7743589743589744	0.3410975840913394	0.23194161611831574	0.14617486338797817	0.0	0.2236430556161713	0.15907204689612317	0.19247779406975382	0.3560000956618581	0.25000000000000006	0.25	0.4904788825221187	0.15221537323045572	0.21162231699111836	0.11622073578595317	0.29811686513431185	0.2	0.6280884265279585	0.510655090765588	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.02857142857142857	0.5776772247360483	0.3506493506493506	0.4472010178117049	0.1	0.5	0.3402777777777778	0.3888888888888889	0.4814814814814815	0.7853810264385693	0.5	0.42696629213483145	0.0	0.6006944444444444	0.023489932885906045	0.13636363636363635	0.008849557522123894	0.17045454545454544	0.0	0.1219512195121951	0.23765432098765435	0.0851063829787234
6420	0.02973977695167286	0.1111111111111111	0.15615920008108655	0.22408960046603624	0.3440159133605923	0.16934307435036824	0.42016200892999256	0.3648175624397773	0.47050657583739836	0.7463768115942029	0.7153846153846154	0.7167154555549398	0.21907995360545549	0.22677595628415292	0.0	0.42547898572862564	0.27281759953059004	0.19247779406975382	0.35105385983744836	0.07547169811320754	0.25	0.49417244467722615	0.32237463224459156	0.4209560058414424	0.1663879598662207	0.280116311271116	0.2	0.622886866059818	0.4483030781373323	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8231780167264038	0.04285714285714285	0.5731523378582203	0.24242424242424243	0.4446564885496184	0.1	0.4583333333333333	0.3125	0.22222222222222224	0.4444444444444445	0.7853810264385693	0.5	0.42696629213483145	0.17297297297297298	0.359375	0.01342281879194631	0.4625668449197861	0.023008849557522124	0.07954545454545454	0.701219512195122	0.1219512195121951	0.404320987654321	0.07092198581560284
