index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4878	0.5444444444444444	0.15630286214814224	0.2712193692761554	0.5527753132971055	0.4827103040445978	0.4417818450118873	0.22600158387485217	0.47852879317895514	0.375	0.35964912280701755	0.349553943054166	0.20658366906989656	0.14814814814814803	0.23831075279770655	0.13791829313688728	0.07671633136186777	0.5297507781692872	0.2122333948920458	0.25	0.47756766377924725	0.18147628902742416	0.4451242413676805	0.49447150521562444	0.27492384381057877	0.3333333333333333	0.48772504091653035	0.4615384615384614	0.4814814814814815	0.4538043478260871	0.14285714285714288	0.6153846153846153	0.3305084745762712	0.2142857142857142	0.2941176470588236	0.7337962962962962	0.0	0.015384615384615384	0.20000000000000004	0.6791044776119408	0.03631665694134736	0.48514851485148486	0.46666666666666684	0.4315789473684199	0.14285714285714285	0.45454545454545453	0.3333333333333334	0.26666666666666666	0.4999999999999999	0.37499999999999933	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.4496124031007752	0.015267175572519085	0.41042345276872966	0.02278481012658228	0.24324324324324326	0.5357142857142857	0.2272727272727273	0.3987538940809968	0.049645390070921995
5118	0.3333333333333333	0.14757426075545374	0.156099184823085	0.43813768437396033	0.4695447703738205	0.4200388783363741	0.34869547293852177	0.49944041047378585	0.325	0.4473684210526316	0.2795979836122646	0.2028777054489397	0.2179487179487179	0.19239780549209076	0.26005837022128214	0.07671633136186777	0.41334104433374314	0.1652804184286578	0.25	0.5064454536628517	0.319157726547765	0.4053667882569535	0.48500467947059867	0.24522292993630573	0.3333333333333333	0.6301145662847791	0.4908424908424907	0.564814814814815	0.5135869565217392	0.3333333333333334	0.5384615384615385	0.40677966101694907	0.4285714285714285	0.2647058823529412	0.6666666666666665	0.0	0.030769230769230767	0.20000000000000004	0.6791044776119408	0.02193332346286001	0.48514851485148486	0.561904761904762	0.5052631578947369	0.3333333333333333	0.45454545454545453	0.4102564102564103	0.46666666666666673	0.6111111111111112	0.4807692307692302	0.0	0.1627906976744187	0.19166666666666668	0.5484496124031009	0.011450381679389315	0.42996742671009774	0.01772151898734177	0.24324324324324326	0.6116071428571429	0.04545454545454546	0.2336448598130841	0.014184397163120565
4134	0.15555555555555556	0.2002841872656764	0.2747745700991745	0.45572252412110453	0.4426579719627453	0.38832204824081784	0.38083511428850386	0.4826351530355704	0.38125	0.5614035087719298	0.49513409168456035	0.22889359082075939	0.16809116809116803	0.3954625492963896	0.27284047131150957	0.07671633136186777	0.4340873335321569	0.201799400122404	0.25	0.48654275574157785	0.35546931446521757	0.38116659940694575	0.4490307416395008	0.3847272223760731	0.0	0.5139116202945989	0.5018315018315017	0.5740740740740742	0.497282608695652	0.23809523809523808	0.30769230769230765	0.30508474576271183	0.4285714285714285	0.32352941176470595	0.6319444444444443	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6492537313432841	0.03631665694134736	0.5049504950495052	0.580952380952381	0.46315789473684094	0.23809523809523808	0.27272727272727276	0.30769230769230776	0.4	0.38888888888888895	0.4423076923076928	0.3333333333333333	0.1627906976744187	0.09999999999999998	0.44573643410852726	0.022900763358778626	0.488599348534202	0.0379746835443038	0.21621621621621623	0.5803571428571428	0.27272727272727276	0.3239875389408099	0.0921985815602837
2332	0.5333333333333333	0.17538399077401934	0.1760557830300505	0.5553953643118554	0.40593341045194864	0.3161692472081381	0.2727258920144501	0.48722270581810906	0.64375	0.5087719298245614	0.4110169885098403	0.20439756377725377	0.17806267806267806	0.30135192164966457	0.18194553022544824	0.07671633136186777	0.5401239227684941	0.39482830336077684	0.25	0.4884952697381906	0.26620332750148	0.3016516931854919	0.4111634386593978	0.23089171974522293	0.0	0.48445171849427177	0.5604395604395603	0.6574074074074076	0.592391304347826	0.28571428571428575	0.6923076923076923	0.3728813559322034	0.4285714285714285	0.35294117647058826	0.7175925925925924	0.0	0.015384615384615384	0.4000000000000001	0.5895522388059706	0.050699990419834716	0.574257425742574	0.6571428571428574	0.6105263157894737	0.3333333333333333	0.8181818181818181	0.3760683760683762	0.46666666666666673	0.3333333333333334	0.49038461538461486	0.3333333333333333	0.18604651162790709	0.15	0.494186046511628	0.019083969465648856	0.3127035830618892	0.020253164556962026	0.2702702702702702	0.53125	0.1363636363636364	0.3052959501557632	0.0851063829787234
6897	0.5	0.14480005424659312	0.2780436766273776	0.5984459909060663	0.4394559024669382	0.3944525421679883	0.33743260395534774	0.4979414134096033	0.38125	0.41228070175438597	0.26141200177516394	0.20174546941304985	0.23931623931623927	0.17765618405925754	0.095311289502796	0.07671633136186777	0.5804639295431876	0.25918637135543376	0.25	0.497082016375228	0.31764474371787116	0.38116659940694575	0.4509241067885059	0.2061063417335918	0.3333333333333333	0.4631751227495909	0.5274725274725274	0.6851851851851851	0.535326086956522	0.23809523809523808	0.6153846153846153	0.3559322033898305	0.35714285714285715	0.3823529411764706	0.7060185185185184	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.604477611940299	0.03631665694134736	0.5148514851485145	0.6857142857142856	0.5052631578947369	0.28571428571428564	0.5454545454545455	0.3589743589743591	0.4	0.7222222222222223	0.538461538461538	0.3333333333333333	0.20930232558139533	0.18333333333333332	0.4709302325581396	0.007633587786259542	0.23778501628664497	0.010126582278481011	0.29729729729729726	0.45535714285714296	0.31818181818181823	0.19626168224299065	0.05673758865248226
3431	0.1111111111111111	0.1665877260752977	0.2500408255104384	0.49058680825108125	0.5417137271816974	0.4877049692850028	0.2083511428850389	0.48752142389852776	0.29375	0.43859649122807015	0.539045639516524	0.1902850650655505	0.14102564102564089	0.35835382801926746	0.2628988371302216	0.07671633136186777	0.40181532811240217	0.35830932166703067	0.25	0.48966030571407004	0.15121663242954705	0.47796735480697666	0.5493790945367739	0.36291885904181664	0.3333333333333333	0.5335515548281505	0.41391941391941395	0.8240740740740742	0.4375000000000001	0.14285714285714288	0.38461538461538464	0.3305084745762712	0.2142857142857142	0.2647058823529412	0.7708333333333331	0.16666666666666669	0.3538461538461538	0.20000000000000004	0.634328358208955	0.02193332346286001	0.48514851485148486	0.8	0.4842105263157883	0.19047619047619047	0.3636363636363637	0.34188034188034194	0.19999999999999996	0.6666666666666667	0.5288461538461533	0.3333333333333333	0.1627906976744187	0.06666666666666665	0.6686046511627908	0.0038167938931297713	0.3192182410423453	0.007594936708860759	0.2702702702702702	0.7142857142857143	0.1363636363636364	0.1806853582554517	0.007092198581560285
3554	0.14444444444444443	0.15569388995795466	0.3871596489508158	0.4439593268271044	0.4527537530590299	0.29577826842726157	0.2718254700094382	0.49962153365376827	0.2875	0.43859649122807015	0.7174526273013778	0.2033225725013582	0.2307692307692308	0.42653200809115654	0.20324903204249384	0.07671633136186777	0.39374732675746343	0.33222433474292623	0.25	0.5005879116730133	0.2586384133520108	0.2878230138426303	0.4490307416395008	0.3472722237607311	0.6666666666666666	0.5761047463175123	0.5421245421245421	0.5370370370370371	0.6277173913043481	0.23809523809523808	0.30769230769230765	0.3305084745762712	0.4285714285714285	0.17647058823529416	0.7245370370370369	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.02193332346286001	0.5346534653465344	0.5142857142857143	0.4842105263157883	0.23809523809523808	0.18181818181818193	0.32478632478632485	0.46666666666666673	0.4444444444444445	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.25833333333333336	0.6608527131782945	0.015267175572519085	0.23127035830618892	0.007594936708860759	0.3783783783783784	0.5267857142857143	0.18181818181818185	0.1308411214953271	0.028368794326241138
6821	0.2	0.17951146908728444	0.21842080436907652	0.5551596983475657	0.4383907512503577	0.27040591595442987	0.18026665509497827	0.4775569456684527	0.53125	0.3157894736842105	0.36348463457136415	0.17910952729326834	0.16809116809116803	0.2797124437912016	0.3537937782162829	0.07671633136186777	0.537818779524226	0.31657334258846354	0.25	0.47717931845395417	0.17845032336763644	0.2653514099104803	0.4528174719375111	0.2700775408474107	0.3333333333333333	0.5122749590834699	0.5164835164835164	0.5925925925925927	0.6222826086956524	0.23809523809523808	0.6153846153846153	0.39830508474576265	0.2142857142857142	0.32352941176470595	0.8148148148148148	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.604477611940299	0.03631665694134736	0.5445544554455448	0.5904761904761905	0.4842105263157883	0.3333333333333333	0.6363636363636361	0.4102564102564103	0.26666666666666666	0.4999999999999999	0.38461538461538397	0.0	0.1627906976744187	0.24999999999999997	0.6589147286821706	0.011450381679389315	0.2736156351791531	0.010126582278481011	0.35135135135135137	0.5580357142857142	0.31818181818181823	0.2523364485981308	0.07801418439716312
2329	0.6333333333333333	0.15366398265732942	0.2177973442935411	0.5976350227348343	0.5369933210138084	0.4827013635207822	0.32082795430629535	0.5031777656428251	0.30625	0.39473684210526316	0.21460262566880586	0.2332263342973715	0.22364672364672367	0.1661306518037749	0.10166121406153611	0.07671633136186777	0.5723959281882489	0.3113563452036427	0.25	0.5044929396662389	0.28133315580041857	0.4606815056283997	0.5436989990897584	0.27028523954583217	0.0	0.4206219312602292	0.4395604395604394	0.6203703703703705	0.4701086956521737	0.23809523809523808	0.4615384615384615	0.41525423728813554	0.14285714285714285	0.20588235294117652	0.6689814814814814	0.0	0.015384615384615384	0.20000000000000004	0.5522388059701497	0.007549989984372653	0.4950495049504953	0.6095238095238097	0.5473684210526316	0.28571428571428564	0.5454545454545455	0.41880341880341887	0.26666666666666666	0.6666666666666667	0.5673076923076918	0.3333333333333333	0.13953488372093031	0.17500000000000002	0.6589147286821706	0.007633587786259542	0.2964169381107492	0.02278481012658228	0.3243243243243243	0.59375	0.09090909090909091	0.17445482866043616	0.028368794326241138
4117	0.07777777777777778	0.14486771795860778	0.2297856258282678	0.4806338028169014	0.6108658581836075	0.4400116162577587	0.3111099057269009	0.5015746903334289	0.56875	0.43859649122807015	0.6397861016031418	0.20218309851657384	0.1794871794871794	0.36117700132427205	0.22881323422294858	0.07671633136186777	0.44791819299776614	0.2122333948920458	0.25	0.5083979676594644	0.2707422759911617	0.4330241469426766	0.6194336050499645	0.2567155912489615	0.0	0.5826513911620295	0.3406593406593406	0.10185185185185183	0.4782608695652175	0.0	0.5384615384615385	0.008474576271186446	0.2142857142857142	0.0	0.6875	0.0	0.030769230769230767	0.0	0.604477611940299	0.02193332346286001	0.5049504950495052	0.10476190476190474	0.4842105263157883	0.0	0.45454545454545453	0.01709401709401711	0.19999999999999996	0.2222222222222223	0.37499999999999933	0.3333333333333333	0.18604651162790709	0.024999999999999984	0.437984496124031	0.011450381679389315	0.23127035830618892	0.012658227848101266	0.4054054054054053	0.2991071428571429	0.40909090909090917	0.27725856697819307	0.07801418439716312
5301	0.07777777777777778	0.14682996154721836	0.19666418628177995	0.46381141177775315	0.5641083661141505	0.5502382305493685	0.4245175148352661	0.4911560524878756	0.5	0.868421052631579	0.29891381749785634	0.20133189145855773	0.1823361823361823	0.20064903881135673	0.2969844400374946	0.07671633136186777	0.4317821902878888	0.18422964391495328	0.4999999999999999	0.4951295023786152	0.3721121255940499	0.5332820721784228	0.575886206622846	0.3454721683744115	0.0	0.6055646481178396	0.39926739926739907	0.32407407407407407	0.3777173913043479	0.14285714285714288	0.38461538461538464	0.3305084745762712	0.2142857142857142	0.20588235294117652	0.6296296296296297	0.0	0.015384615384615384	0.20000000000000004	0.7313432835820901	0.050699990419834716	0.5148514851485145	0.3238095238095238	0.42105263157894735	0.19047619047619047	0.27272727272727276	0.32478632478632485	0.26666666666666666	0.4999999999999999	0.5000000000000006	0.0	0.13953488372093031	0.125	0.5232558139534885	0.007633587786259542	0.501628664495114	0.020253164556962026	0.18918918918918917	0.6785714285714287	0.2272727272727273	0.3707165109034267	0.07092198581560284
2343	0.17777777777777778	0.1644901550626578	0.18144968403392936	0.591265110347122	0.43401767700091853	0.4880509559096322	0.24579568014406752	0.48745519228793716	0.6375	0.4649122807017544	0.25096516873127395	0.21187928527097868	0.1538461538461538	0.19443514705240333	0.1251361920466599	0.07671633136186777	0.5723959281882489	0.3061393478188218	0.25	0.48966030571407004	0.1996320829861504	0.4675958452998304	0.439563915894475	0.22466075879257824	0.3333333333333333	0.4615384615384616	0.5274725274725274	0.7685185185185185	0.43206521739130443	0.42857142857142866	0.6153846153846153	0.43220338983050843	0.2857142857142857	0.2941176470588236	0.7499999999999998	0.0	0.015384615384615384	0.20000000000000004	0.5970149253731339	0.03631665694134736	0.5148514851485145	0.7523809523809526	0.45263157894736844	0.4285714285714286	0.5454545454545455	0.43589743589743596	0.3333333333333334	0.4999999999999999	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.19999999999999998	0.558139534883721	0.011450381679389315	0.2768729641693811	0.015189873417721518	0.2702702702702702	0.59375	0.09090909090909091	0.21495327102803738	0.035460992907801414
4592	0.3111111111111111	0.1495365047500458	0.11899965660154889	0.5479233669734945	0.43659785696654835	0.3571276718434973	0.25030646893544084	0.5004487529533891	0.5625	0.40350877192982454	0.4467958104254624	0.18380730888682326	0.2307692307692308	0.27870832545076185	0.2884630393106763	0.07671633136186777	0.5297507781692872	0.2122333948920458	0.25	0.5044929396662389	0.2314047224139214	0.34832348596764967	0.4414572810434802	0.20361395735253393	0.3333333333333333	0.49099836333878893	0.5201465201465201	0.5462962962962963	0.5271739130434784	0.380952380952381	0.4615384615384615	0.44067796610169474	0.35714285714285715	0.2647058823529412	0.7152777777777777	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7910447761194036	0.03631665694134736	0.47524752475247495	0.523809523809524	0.3473684210526316	0.38095238095238093	0.5454545454545455	0.44444444444444436	0.4	0.6111111111111112	0.4423076923076928	0.3333333333333333	0.1627906976744187	0.16666666666666663	0.6104651162790699	0.007633587786259542	0.41368078175895767	0.025316455696202528	0.24324324324324326	0.6785714285714287	0.2272727272727273	0.3333333333333333	0.021276595744680857
3636	0.4111111111111111	0.16388118287247022	0.41028795078751673	0.4695769102805812	0.4198399188820864	0.23143865129133603	0.12756701634862605	0.4934795655206345	0.26875	0.39473684210526316	0.9559819511501996	0.22101811360316562	0.20655270655270655	0.5803512958947568	0.11695494003561441	0.07671633136186777	0.45252847948630254	0.29570535304917994	0.25	0.4974703617005211	0.1224699586615638	0.2342368813890419	0.43009709014944936	0.2817086679590141	0.3333333333333333	0.5728314238952537	0.5457875457875457	0.6203703703703705	0.6630434782608698	0.28571428571428575	0.5384615384615385	0.38135593220338976	0.4285714285714285	0.20588235294117652	0.8333333333333333	0.33333333333333337	0.030769230769230767	0.4000000000000001	0.6641791044776125	0.03631665694134736	0.4950495049504953	0.6190476190476192	0.4842105263157883	0.28571428571428564	0.27272727272727276	0.38461538461538464	0.46666666666666673	0.4999999999999999	0.5000000000000006	0.6666666666666666	0.18604651162790709	0.24166666666666667	0.62015503875969	0.019083969465648856	0.25081433224755706	0.020253164556962026	0.4054054054054053	0.45982142857142855	0.3636363636363637	0.205607476635514	0.035460992907801414
3024	0.16666666666666666	0.15028080395828122	0.21842080436907652	0.6046051901962959	0.44380251333211446	0.41103627857342345	0.25777454734809446	0.5130341106311197	0.55	0.4473684210526316	0.3332111981087902	0.2052571688479956	0.1894586894586894	0.22169186664144241	0.19898833167908472	0.07671633136186777	0.5873793592759922	0.19658240273758312	0.25	0.5122922082825428	0.2238398082644521	0.40190961842123807	0.4509241067885059	0.23553032400996954	0.3333333333333333	0.4599018003273323	0.5238095238095237	0.5740740740740742	0.5027173913043477	0.14285714285714288	0.4615384615384615	0.27118644067796605	0.35714285714285715	0.32352941176470595	0.7384259259259258	0.0	0.015384615384615384	0.20000000000000004	0.5970149253731339	0.03631665694134736	0.5148514851485145	0.5714285714285716	0.47368421052631576	0.14285714285714285	0.45454545454545453	0.27350427350427353	0.4	0.6111111111111112	0.39423076923076966	0.3333333333333333	0.18604651162790709	0.24999999999999997	0.5833333333333334	0.011450381679389315	0.3355048859934854	0.012658227848101266	0.3243243243243243	0.5446428571428572	0.27272727272727276	0.2897196261682243	0.09929078014184396
