index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3922	0.25555555555555554	0.17788693147746745	0.4979483198403017	0.3447739559094283	0.55	0.17996764847115942	0.2591770794959704	0.46885788673828305	0.16371607812771202	0.5302782324058919	0.5384615384615383	0.17647058823529416	0.6666666666666665	0.6716417910447764	0.05071787327572726	0.48421052631579004	0.3636363636363636	0.5000000000000001	0.16279069767441853	0.14166666666666664	0.5658914728682171	0.011450381679389315	0.4723127035830619	0.06582278481012659	0.24324324324324326	0.6562500000000001	0.09090909090909091	0.27414330218068533	0.014184397163120565
2006	0.16666666666666666	0.05686934392806153	0.6101045247865143	0.2957262570409321	0.8	0.13356164493075737	0.14396772838684457	0.589625298804413	0.2752206010440171	0.4729950900163667	0.4615384615384615	0.20588235294117643	0.7291666666666666	0.7238805970149258	0.036334810749601903	0.45263157894736894	0.5454545454545454	0.38888888888888895	0.16279069767441853	0.18333333333333332	0.4515503875968993	0.011450381679389315	0.30944625407166126	0.020253164556962026	0.2702702702702702	0.46428571428571436	0.2272727272727273	0.3115264797507788	0.028368794326241138
3255	0.18888888888888888	0.20459590679579648	0.5471401242098259	0.21252836919795332	0.325	0.20323490343355868	0.1841570369132838	0.5216203483205728	0.3532737670854306	0.4991816693944354	0.4615384615384615	0.23529411764705882	0.7962962962962962	0.7462686567164183	0.007568685697351223	0.46315789473684266	0.5454545454545454	0.4444444444444445	0.2093023255813953	0.19999999999999998	0.5232558139534885	0.022900763358778626	0.21172638436482086	0.015189873417721518	0.4324324324324324	0.3392857142857143	0.3636363636363637	0.14018691588785046	0.035460992907801414
4492	0.45555555555555555	0.3865807416763665	0.4321697903959188	0.17953359078679898	0.08125	0.24941613774315968	0.14530737200439253	0.40788793113208155	0.3253976363563544	0.5842880523731587	0.4615384615384615	0.17647058823529416	0.8009259259259258	0.4253731343283581	0.036334810749601903	0.3368421052631583	0.4545454545454546	0.3333333333333333	0.2093023255813953	0.09166666666666667	0.7577519379844961	0.007633587786259542	0.21498371335504884	0.040506329113924044	0.4054054054054053	0.5580357142857142	0.09090909090909091	0.08411214953271028	0.007092198581560285
4092	0.16666666666666666	0.24920432077852925	0.3791241543750693	0.18795247424283462	0.33125	0.2047793005825955	0.27391315928899806	0.3504354729646994	0.1692913042735273	0.6399345335515548	0.3846153846153845	0.20588235294117643	0.7916666666666665	0.5447761194029852	0.036334810749601903	0.40000000000000047	0.4545454545454546	0.5555555555555555	0.1395348837209303	0.075	0.5038759689922482	0.022900763358778626	0.2931596091205212	0.005063291139240507	0.2702702702702702	0.5267857142857143	0.09090909090909091	0.11526479750778816	0.014184397163120565
2806	0.2777777777777778	0.11823886748749997	0.6007194743262726	0.2944917372858804	0.60625	0.1636094222067675	0.1841570369132838	0.567347815025224	0.29752150562727814	0.39116202945990186	0.5384615384615383	0.3529411764705882	0.7013888888888888	0.6791044776119406	0.007568685697351223	0.5368421052631586	0.5454545454545454	0.7222222222222221	0.18604651162790692	0.3	0.492248062015504	0.041984732824427475	0.49185667752442996	0.15949367088607594	0.18918918918918917	0.6428571428571429	0.40909090909090917	0.3613707165109034	0.049645390070921995
2509	0.07777777777777778	0.1423118982753625	0.4636866474437174	0.1733214374156788	0.4375	0.13311420753976633	0.14530737200439253	0.4418904063740016	0.14141517354445102	0.5810147299509002	0.4615384615384615	0.2647058823529412	0.8194444444444443	0.6865671641791048	0.021951748223476567	0.48421052631579004	0.3636363636363636	0.6666666666666667	0.16279069767441853	0.15833333333333333	0.6007751937984498	0.03435114503816794	0.44299674267100975	0.035443037974683546	0.2702702702702702	0.6339285714285715	0.18181818181818185	0.40498442367601245	0.09929078014184396
2341	0.05555555555555555	0.22636038950834692	0.5380947099922369	0.2685314314756025	0.575	0.21810407093155665	0.13057129221136482	0.5134128542966611	0.4090260285435832	0.5368248772504091	0.5384615384615383	0.17647058823529416	0.7592592592592592	0.5746268656716419	0.05071787327572726	0.4105263157894742	0.3636363636363636	0.4444444444444445	0.16279069767441853	0.22499999999999998	0.7325581395348838	0.007633587786259542	0.2019543973941368	0.007594936708860759	0.4324324324324324	0.5133928571428571	0.27272727272727276	0.27414330218068533	0.07801418439716312
2672	0.4777777777777778	0.18979839456066458	0.599333203948098	0.20273132034926306	0.51875	0.19247413239771752	0.16004345179742024	0.5732103107565895	0.44805261156428994	0.44517184942716864	0.4615384615384615	0.3529411764705882	0.8032407407407406	0.5298507462686568	0.0651009358018526	0.4421052631578953	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.16666666666666663	0.7131782945736435	0.007633587786259542	0.241042345276873	0.015189873417721518	0.4054054054054053	0.5178571428571429	0.1363636363636364	0.21495327102803738	0.014184397163120565
5304	0.18888888888888888	0.2774870860411236	0.192357214151048	0.1547515955690325	0.5625	0.19880301817989693	0.24310135608539468	0.12414313773398994	0.2559541208827851	0.8216039279869067	0.3846153846153845	0.029411764705882377	0.8796296296296295	0.6791044776119406	0.021951748223476567	0.4421052631578953	0.27272727272727276	0.22222222222222218	0.16279069767441853	0.13333333333333333	0.5910852713178296	0.022900763358778626	0.3680781758957655	0.007594936708860759	0.29729729729729726	0.5803571428571428	0.27272727272727276	0.38629283489096566	0.07092198581560284
3999	0.1111111111111111	0.29174049930635065	0.5513510591105689	0.28933506707801687	0.81875	0.17764993754226444	0.3730467869875482	0.49348036881001833	0.29752150562727814	0.5171849427168577	0.30769230769230765	0.29411764705882354	0.724537037037037	0.7313432835820899	0.03843754021150123	0.48421052631579004	0.3636363636363636	0.2777777777777778	0.18604651162790692	0.08333333333333333	0.625968992248062	0.007633587786259542	0.485342019543974	0.010126582278481011	0.24324324324324326	0.7053571428571429	0.18181818181818185	0.3551401869158878	0.014184397163120565
6659	0.044444444444444446	0.14927961336925658	0.5981892536320284	0.3330803682802117	0.7625	0.1736228972601501	0.36634856889980827	0.5849353022193206	0.028083565518252942	0.4811783960720132	0.3846153846153845	0.2647058823529412	0.7638888888888888	0.7014925373134332	0.036334810749601903	0.49473684210526375	0.27272727272727276	0.5555555555555555	0.2093023255813953	0.4583333333333333	0.47674418604651164	0.022900763358778626	0.7068403908794788	0.060759493670886074	0.24324324324324326	0.5401785714285714	0.27272727272727276	0.5607476635514018	0.0851063829787234
2440	0.4	0.21330923587673212	0.45718503937007876	0.2572562898341859	0.50625	0.20775099262808788	0.15870380817987229	0.42195792088735884	0.4146012546893984	0.6137479541734862	0.4615384615384615	0.411764705882353	0.7569444444444444	0.5746268656716419	0.036334810749601903	0.5263157894736848	0.3636363636363636	0.6666666666666667	0.18604651162790692	0.15	0.4728682170542637	0.011450381679389315	0.33224755700325737	0.027848101265822784	0.2702702702702702	0.5133928571428571	0.27272727272727276	0.2367601246105919	0.035460992907801414
5538	0.5222222222222223	0.20534833703872837	0.45119635133636465	0.34373096367118056	0.35	0.20141213261522273	0.3422349837839448	0.40788793113208155	0.11353904281537475	0.6006546644844517	0.3846153846153845	0.29411764705882354	0.7337962962962962	0.6492537313432838	0.1370162484324793	0.49473684210526375	0.4545454545454546	0.7222222222222221	0.18604651162790692	0.14166666666666664	0.5251937984496124	0.011450381679389315	0.3941368078175896	0.010126582278481011	0.18918918918918917	0.6785714285714287	0.18181818181818185	0.3239875389408099	0.049645390070921995
2134	0.13333333333333333	0.18395307675842118	0.6291380170788511	0.29318851744327945	0.4875	0.20763467349967765	0.1734398879729	0.5954877945357785	0.23061879187749507	0.4484451718494272	0.5384615384615383	0.2647058823529412	0.7291666666666666	0.6194029850746271	0.05071787327572726	0.7052631578947377	0.5454545454545454	0.5000000000000001	0.18604651162790692	0.18333333333333332	0.6724806201550388	0.022900763358778626	0.1986970684039088	0.01772151898734177	0.4324324324324324	0.4464285714285714	0.40909090909090917	0.08722741433021808	0.05673758865248226
4293	0.3	0.18465730808389935	0.5637005101474992	0.2733508467082243	0.45	0.18677034365525813	0.24042206885029874	0.5403803346609425	0.14827390222878595	0.48936170212765967	0.5384615384615383	0.23529411764705882	0.7638888888888888	0.6716417910447764	0.036334810749601903	0.49473684210526375	0.5454545454545454	0.5555555555555555	0.16279069767441853	0.22499999999999998	0.6027131782945737	0.011450381679389315	0.43322475570032576	0.020253164556962026	0.35135135135135137	0.49107142857142855	0.31818181818181823	0.37694704049844235	0.049645390070921995
7012	0.5333333333333333	0.2537008924153571	0.6027850171897527	0.32630612328368847	0.4	0.20810689971799312	0.38912251039812384	0.5743828099028626	0.24734447031494083	0.4615384615384616	0.4615384615384615	0.3529411764705882	0.7430555555555555	0.5746268656716419	0.036334810749601903	0.5157894736842111	0.5454545454545454	0.6666666666666667	0.2093023255813953	0.24166666666666667	0.437984496124031	0.022900763358778626	0.2703583061889251	0.02278481012658228	0.24324324324324326	0.5089285714285715	0.2272727272727273	0.2585669781931464	0.049645390070921995
3849	0.36666666666666664	0.37556835428643265	0.4397650271708994	0.28943499447808846	0.33125	0.20035683145575522	0.3033853188750535	0.3985079379618967	0.16371607812771202	0.553191489361702	0.30769230769230765	0.23529411764705882	0.710648148148148	0.5820895522388061	0.23769768611535672	0.42105263157894784	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.16666666666666663	0.5736434108527132	0.011450381679389315	0.4364820846905538	0.035443037974683546	0.21621621621621623	0.6964285714285715	0.09090909090909091	0.40809968847352024	0.049645390070921995
3209	0.08888888888888889	0.031788267630408644	0.5888557724298548	0.2594255471440744	0.6	0.14063763065816887	0.1690379442743643	0.5779003073416819	0.5261057776057034	0.4811783960720132	0.5384615384615383	0.29411764705882354	0.7615740740740741	0.5895522388059703	0.021951748223476567	0.5684210526315796	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.24166666666666667	0.5775193798449613	0.015267175572519085	0.4723127035830619	0.007594936708860759	0.3243243243243243	0.5223214285714286	0.09090909090909091	0.32710280373831774	0.021276595744680857
3596	0.044444444444444446	0.3051128183062169	0.5304064544748808	0.23205793044945425	0.4	0.17292883839818415	0.17582649291218602	0.5005153636876569	0.15256562583608152	0.48772504091653035	0.3846153846153845	0.23529411764705882	0.7986111111111109	0.694029850746269	0.0651009358018526	0.49473684210526375	0.3636363636363636	0.5000000000000001	0.1395348837209303	0.13333333333333333	0.43217054263565896	0.03053435114503817	0.1465798045602606	0.010126582278481011	0.45945945945945943	0.23660714285714282	0.40909090909090917	0.16199376947040497	0.035460992907801414
2329	0.6333333333333333	0.215056361967754	0.5976350227348342	0.3483338695369804	0.30625	0.23322633429737155	0.15502864517451	0.5650028167326778	0.26407014875238655	0.4206219312602292	0.4615384615384615	0.20588235294117643	0.6689814814814814	0.5522388059701493	0.007568685697351223	0.5473684210526322	0.5454545454545454	0.6666666666666667	0.1395348837209303	0.17500000000000002	0.6589147286821706	0.007633587786259542	0.2964169381107492	0.02278481012658228	0.3243243243243243	0.59375	0.09090909090909091	0.17445482866043616	0.028368794326241138
5428	0.25555555555555554	0.22350715447947062	0.3248170123100809	0.2878028469435851	0.3375	0.21281074689021473	0.2471202869380386	0.2859480199196786	0.4034508023977679	0.7054009819967266	0.6153846153846153	0.20588235294117643	0.7476851851851851	0.6417910447761196	0.021951748223476567	0.42105263157894784	0.4545454545454546	0.4444444444444445	0.2093023255813953	0.09166666666666667	0.5833333333333334	0.011450381679389315	0.44299674267100975	0.012658227848101266	0.24324324324324326	0.6383928571428571	0.27272727272727276	0.3987538940809968	0.05673758865248226
5782	0.4444444444444444	0.19686201726440167	0.4399814239769324	0.21729157526803478	0.31875	0.1920209165262364	0.20559133479405137	0.41726792430226645	0.47035351614755094	0.5613747954173486	0.5384615384615383	0.23529411764705882	0.7708333333333333	0.7014925373134332	0.007568685697351223	0.3052631578947372	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.041666666666666664	0.5213178294573645	0.015267175572519085	0.3387622149837134	0.01772151898734177	0.29729729729729726	0.49107142857142855	0.2272727272727273	0.19314641744548286	0.0851063829787234
4090	0.16666666666666666	0.255858921162253	0.5487551292003993	0.27980240947534946	0.5125	0.18954369766969717	0.32615926037336906	0.5204478491742998	0.17486653041934253	0.5679214402618658	0.30769230769230765	0.17647058823529416	0.8217592592592591	0.5149253731343284	0.007568685697351223	0.40000000000000047	0.27272727272727276	0.4444444444444445	0.16279069767441853	0.15	0.6686046511627908	0.022900763358778626	0.3127035830618892	0.005063291139240507	0.29729729729729726	0.6696428571428571	0.04545454545454546	0.2866043613707165	0.014184397163120565
5765	0.36666666666666664	0.2971232170443093	0.5552705999778197	0.4483549515461866	0.46875	0.22075304346462002	0.40516908574924	0.5169303517354804	0.07451245979466799	0.458265139116203	0.5384615384615383	0.23529411764705882	0.5902777777777777	0.6492537313432838	0.036334810749601903	0.4421052631578953	0.5454545454545454	0.4444444444444445	0.2093023255813953	0.10833333333333332	0.494186046511628	0.04580152671755725	0.49511400651465803	0.29113924050632906	0.21621621621621623	0.6383928571428571	0.3636363636363637	0.27725856697819307	0.07092198581560284
6569	0.07777777777777778	0.15291348676352073	0.41050127536874786	0.4296414640619374	0.625	0.1748302014660811	0.1479866592394885	0.3727129567438884	0.14699039969026625	0.6513911620294599	0.3846153846153845	0.29411764705882354	0.6458333333333331	0.5298507462686568	0.06102284886242944	0.5578947368421059	0.27272727272727276	0.4444444444444445	0.2093023255813953	0.09999999999999998	0.4612403100775194	0.019083969465648856	0.7100977198697067	0.04556962025316455	0.16216216216216212	0.6607142857142857	0.2272727272727273	0.7538940809968847	0.11347517730496455
1667	0.2111111111111111	0.20388866387196378	0.4748114672285682	0.2219777539672277	0.31875	0.19115257324352836	0.15602452094477634	0.45361539783673266	0.33654808864798486	0.5237315875613747	0.6153846153846153	0.20588235294117643	0.7847222222222221	0.7089552238805974	0.05071787327572726	0.4736842105263163	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.23333333333333336	0.7325581395348838	0.022900763358778626	0.30293159609120524	0.027848101265822784	0.4054054054054053	0.5535714285714286	0.04545454545454546	0.2336448598130841	0.05673758865248226
4145	0.2777777777777778	0.11823886748749997	0.5342131529333481	0.3524329747607524	0.575	0.19592107323383604	0.1895156113834757	0.49934286454138377	0.15814085198189679	0.5482815057283142	0.5384615384615383	0.20588235294117643	0.6597222222222221	0.44776119402985065	0.007568685697351223	0.46315789473684266	0.3636363636363636	0.38888888888888895	0.23255813953488372	0.13333333333333333	0.5949612403100776	0.0267175572519084	0.35504885993485347	0.015189873417721518	0.24324324324324326	0.6741071428571429	0.27272727272727276	0.2803738317757009	0.021276595744680857
5642	0.14444444444444443	0.25939826510321445	0.5248350338249973	0.41101124941108114	0.75625	0.18267880853024362	0.3636692816647123	0.48175537734728724	0.08008768594048322	0.5400981996726677	0.6153846153846153	0.23529411764705882	0.6527777777777777	0.6194029850746271	0.05071787327572726	0.5578947368421059	0.4545454545454546	0.5555555555555555	0.1395348837209303	0.10833333333333332	0.4166666666666668	0.03053435114503817	0.7785016286644951	0.040506329113924044	0.13513513513513511	0.6830357142857143	0.27272727272727276	0.6105919003115264	0.07092198581560284
