index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2489	0.13333333333333333	0.46129893534434957	0.46157672635514896	0.1326115492682715	0.51875	0.20560827075132287	0.10756675179565078	0.18066889336173958	0.06948582872608759	0.4676871019010061	0.31549432290224316	0.5941080196399345	0.4782608695652175	0.23529411764705882	0.6641791044776122	0.5247524752475244	0.6857142857142858	0.46315789473684266	0.09090909090909091	0.3333333333333333	0.7222222222222221	0.6057692307692304	0.2093023255813953	0.19166666666666668	0.6608527131782945	0.20521172638436486	0.015189873417721518	0.3243243243243243	0.5892857142857144	0.1363636363636364	0.07476635514018692	0.014184397163120565
6767	0.17777777777777778	0.5259676167239657	0.39333260152762123	0.3514661690840647	0.65625	0.1557192139419544	0.2353263889187453	0.4825883728824488	0.337292346312238	0.38127267039142915	0.14601218499030738	0.4042553191489362	0.5108695652173915	0.3529411764705882	0.5149253731343284	0.48514851485148486	0.6	0.49473684210526375	0.27272727272727276	0.4	0.7777777777777778	0.43269230769230815	0.2093023255813953	0.041666666666666664	0.4031007751937985	0.30618892508143325	0.05063291139240506	0.24324324324324326	0.45982142857142855	0.18181818181818185	0.49221183800623053	0.07092198581560284
4569	0.6555555555555556	0.45056435067095485	0.30143077280072694	0.3041169897699042	0.43125	0.1790087353609173	0.17286204936222382	0.4203606938972645	0.29946656699216023	0.29140166162146913	0.23899196898366104	0.5335515548281505	0.5951086956521738	0.14705882352941177	0.7089552238805974	0.574257425742574	0.44761904761904764	0.5473684210526322	0.5454545454545454	0.26666666666666666	0.38888888888888895	0.43269230769230815	0.16279069767441853	0.15	0.4069767441860466	0.15960912052117265	0.015189873417721518	0.3243243243243243	0.3571428571428571	0.31818181818181823	0.2616822429906541	0.07801418439716312
6810	0.05555555555555555	0.6151505489630698	0.4157147402807633	0.34370518230833486	0.45625	0.1700012812217263	0.2125873711767311	0.5886059000423924	0.32367506575701	0.4037404225839192	0.2802547770700637	0.49263502454991825	0.5407608695652176	0.32352941176470584	0.7089552238805974	0.5148514851485145	0.4571428571428572	0.589473684210527	0.5454545454545454	0.26666666666666666	0.6666666666666667	0.7692307692307689	0.2093023255813953	0.29166666666666663	0.5988372093023256	0.3192182410423453	0.007594936708860759	0.3243243243243243	0.5535714285714286	0.18181818181818185	0.2866043613707165	0.035460992907801414
3590	0.044444444444444446	0.5037332261284241	0.3163151451823794	0.1416526540752232	0.54375	0.1377104874842154	0.10596510836048302	0.48489310173375194	0.1179028262557871	0.31041283655357604	0.20174466906674052	0.48281505728314245	0.5597826086956523	0.20588235294117643	0.7388059701492541	0.4356435643564353	0.6285714285714287	0.42105263157894784	0.3636363636363636	0.26666666666666666	0.5555555555555555	0.35576923076923117	0.16279069767441853	0.11666666666666665	0.6531007751937986	0.4234527687296417	0.03291139240506329	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.21806853582554517	0.021276595744680857
6382	0.7777777777777778	0.18432045026061883	0.11164390889852588	0.10497401794334935	0.5625	0.16707122780684563	0.25373145448461365	0.19795435974651304	0.12698101329260575	0.11165964408154902	0.35343395181390197	0.48445171849427177	0.5244565217391306	0.32352941176470584	0.7089552238805974	0.5544554455445542	0.5904761904761905	0.5263157894736848	0.4545454545454546	0.4	0.38888888888888895	0.4807692307692302	0.2093023255813953	0.17500000000000002	0.5484496124031009	0.42996742671009774	0.007594936708860759	0.24324324324324326	0.6116071428571429	0.18181818181818185	0.34579439252336447	0.17021276595744683
4898	0.3111111111111111	0.6008234446046357	0.4895141041655956	0.2309918745050391	0.53125	0.19721413919486516	0.21542489416348162	0.5759298913602253	0.17539801082230527	0.4936114313538791	0.22085294932151758	0.4599018003273323	0.4347826086956523	0.2647058823529412	0.7761194029850751	0.5544554455445542	0.6285714285714287	0.5157894736842111	0.5454545454545454	0.3333333333333333	0.7222222222222221	0.49038461538461486	0.18604651162790692	0.21666666666666667	0.49031007751937994	0.5342019543973942	0.04556962025316455	0.18918918918918917	0.6428571428571429	0.40909090909090917	0.2803738317757009	0.05673758865248226
6477	0.23333333333333334	0.44349062881224355	0.5149531528552234	0.3603423773310624	0.525	0.19784064535051404	0.30906315272624874	0.41690360062030984	0.3085447540289789	0.49706800861426215	0.2285378011631127	0.6121112929623568	0.40489130434782616	0.32352941176470584	0.6194029850746271	0.49504950495049477	0.6	0.4421052631578953	0.4545454545454546	0.26666666666666666	0.6111111111111112	0.49999999999999944	0.2093023255813953	0.13333333333333333	0.4748062015503877	0.485342019543974	0.06329113924050632	0.18918918918918917	0.6696428571428571	0.2272727272727273	0.3831775700934579	0.11347517730496455
4767	0.34444444444444444	0.5137171453920373	0.4675071316319313	0.28403866390392607	0.375	0.20040296632333257	0.1522161651034354	0.48835019501070664	0.24045835125283896	0.464230524640623	0.29119357518692884	0.49590834697217684	0.47010869565217406	0.17647058823529416	0.6044776119402987	0.5445544554455443	0.3714285714285715	0.5157894736842111	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.49999999999999944	0.2093023255813953	0.13333333333333333	0.5290697674418605	0.20521172638436486	0.010126582278481011	0.4324324324324324	0.3482142857142857	0.3636363636363637	0.14641744548286603	0.035460992907801414
2065	0.32222222222222224	0.46209243650881665	0.2308217112859725	0.16508749281289664	0.4375	0.16190469267813057	0.08313428785685992	0.4434079824102957	0.17085891730389594	0.22572669367419063	0.16027416228191638	0.5155482815057284	0.6467391304347826	0.20588235294117643	0.6865671641791048	0.5148514851485145	0.46666666666666673	0.5684210526315796	0.27272727272727276	0.4	0.5555555555555555	0.5288461538461533	0.16279069767441853	0.10833333333333332	0.5290697674418605	0.35504885993485347	0.03037974683544304	0.3783783783783784	0.40625	0.2272727272727273	0.33644859813084105	0.028368794326241138
5424	0.28888888888888886	0.37854885216812684	0.47610260657152265	0.3762266893761052	0.3625	0.20055097732158905	0.3260882906467518	0.3466093706555645	0.3357793151394349	0.464230524640623	0.2211298809194129	0.6644844517184944	0.44565217391304357	0.2647058823529412	0.6343283582089555	0.49504950495049477	0.580952380952381	0.42105263157894784	0.4545454545454546	0.2	0.6666666666666667	0.4711538461538456	0.16279069767441853	0.075	0.492248062015504	0.5765472312703583	0.03291139240506329	0.16216216216216212	0.7008928571428572	0.18181818181818185	0.3146417445482866	0.07092198581560284
4965	0.4222222222222222	0.46419956748364205	0.21469790087552676	0.24844921294437997	0.3875	0.1859567515724788	0.05194441286086573	0.4526268978155082	0.25256260063526387	0.2084438073722752	0.273608418720576	0.5564648117839607	0.6902173913043479	0.17647058823529416	0.537313432835821	0.48514851485148486	0.6380952380952382	0.5052631578947374	0.3636363636363636	0.5333333333333333	0.6111111111111112	0.49999999999999944	0.18604651162790692	0.09166666666666667	0.7112403100775195	0.5407166123778501	0.04810126582278481	0.5135135135135135	0.40625	0.40909090909090917	0.17757009345794392	0.06382978723404255
5745	0.05555555555555555	0.5389749916823777	0.43287512106058096	0.24813894704867703	0.48125	0.19501324533257497	0.10838333251239952	0.5079403902467832	0.21171075896957992	0.4227515975160261	0.28475491553586263	0.5302782324058919	0.4673913043478262	0.29411764705882354	0.6641791044776122	0.48514851485148486	0.6571428571428573	0.42105263157894784	0.5454545454545454	0.3333333333333333	0.8333333333333334	0.615384615384615	0.18604651162790692	0.09999999999999998	0.5968992248062016	0.30944625407166126	0.010126582278481011	0.4054054054054053	0.4241071428571428	0.40909090909090917	0.17757009345794392	0.014184397163120565
4012	0.4888888888888889	0.5479677276255961	0.3941635252285387	0.14462513153755194	0.45	0.16086376627734522	0.09483016722658456	0.5332924076111175	0.10579857687336224	0.39509897943296146	0.2347687621157574	0.4697217675941081	0.5217391304347828	0.32352941176470584	0.7089552238805974	0.5247524752475244	0.6380952380952382	0.46315789473684266	0.6363636363636365	0.4	0.5555555555555555	0.384615384615385	0.16279069767441853	0.125	0.6414728682170542	0.42996742671009774	0.020253164556962026	0.2702702702702702	0.6741071428571429	0.09090909090909091	0.3987538940809968	0.05673758865248226
5906	0.18888888888888888	0.4250859487634468	0.27909031918308247	0.23361720131483307	0.78125	0.18676919945406878	0.09483016722658456	0.39731340538423326	0.22835410187041408	0.27066219805917063	0.16297424536139574	0.569558101472995	0.6114130434782609	0.11764705882352941	0.5746268656716419	0.49504950495049477	0.2476190476190477	0.38947368421052675	0.3636363636363636	0.26666666666666666	0.4444444444444445	0.461538461538462	0.18604651162790692	0.09166666666666667	0.5174418604651163	0.39739413680781766	0.007594936708860759	0.29729729729729726	0.49107142857142855	0.18181818181818185	0.4018691588785046	0.04255319148936171
5221	0.3	0.36616945769102804	0.3430825601898619	0.2896342984844704	0.23125	0.21576472099036179	0.11043654365371243	0.3489140995068677	0.2767710994001136	0.3311523001158745	0.2721545278316256	0.6873977086743043	0.5489130434782611	0.4411764705882352	0.7089552238805974	0.5346534653465344	0.7142857142857143	0.4736842105263163	0.3636363636363636	0.3333333333333333	0.7222222222222221	0.49038461538461486	0.18604651162790692	0.09166666666666667	0.4786821705426357	0.25732899022801303	0.007594936708860759	0.2702702702702702	0.4955357142857143	0.27272727272727276	0.2523364485981308	0.035460992907801414
4584	0.32222222222222224	0.5578005434179882	0.3318359106326275	0.26094229705247396	0.44375	0.2072614481621421	0.2367063165641105	0.5436636874419816	0.2465104759440514	0.3225108569649168	0.318402104680144	0.4599018003273323	0.5461956521739132	0.2647058823529412	0.6119402985074629	0.48514851485148486	0.5619047619047619	0.45263157894736894	0.4545454545454546	0.26666666666666666	0.5000000000000001	0.5096153846153841	0.16279069767441853	0.17500000000000002	0.6511627906976744	0.34527687296416937	0.005063291139240507	0.2702702702702702	0.6696428571428571	0.18181818181818185	0.14641744548286603	0.035460992907801414
5566	0.08888888888888889	0.5096207164245314	0.29695934726635825	0.25523600820143416	0.46875	0.22302184360829164	0.2667565544714298	0.4929596527133129	0.25407563180806697	0.2741187753195537	0.3306563278870119	0.5319148936170213	0.5788043478260871	0.3823529411764706	0.537313432835821	0.5049504950495047	0.4571428571428572	0.4421052631578953	0.4545454545454546	0.4666666666666666	0.6666666666666667	0.4519230769230774	0.16279069767441853	0.25833333333333336	0.5736434108527132	0.3778501628664495	0.007594936708860759	0.2702702702702702	0.6116071428571429	0.27272727272727276	0.2554517133956386	0.035460992907801414
4329	0.5555555555555556	0.6082330597759787	0.5261525592588938	0.31077143384067957	0.45625	0.16061263767082165	0.14306805800134337	0.44916980453855354	0.2571016941536732	0.512622606285986	0.2783854887842703	0.3404255319148936	0.423913043478261	0.17647058823529416	0.4029850746268655	0.49504950495049477	0.35238095238095246	0.4105263157894742	0.5454545454545454	0.3333333333333333	0.5000000000000001	0.615384615384615	0.18604651162790692	0.09166666666666667	0.2693798449612404	0.11726384364820848	0.010126582278481011	0.3243243243243243	0.2455357142857143	0.2272727272727273	0.14953271028037382	0.021276595744680857
5547	0.5444444444444444	0.47901879782632806	0.5640276733719523	0.31106434220375573	0.49375	0.22034924285442975	0.20265604072310428	0.45032216896420507	0.2586147253264763	0.5229923380671353	0.2623926890058156	0.6055646481178396	0.38586956521739135	0.32352941176470584	0.6044776119402987	0.49504950495049477	0.6	0.48421052631579004	0.5454545454545454	0.2	0.5555555555555555	0.5673076923076918	0.18604651162790692	0.125	0.5658914728682171	0.3648208469055375	0.02278481012658228	0.2702702702702702	0.6116071428571429	0.18181818181818185	0.3239875389408099	0.035460992907801414
5923	0.3888888888888889	0.4924656204946212	0.424596453150771	0.3031753436249037	0.15625	0.21831390770523598	0.20265604072310428	0.476826550754191	0.27223200588170426	0.41238186573487684	0.2966629742453614	0.553191489361702	0.4836956521739132	0.2647058823529412	0.5597014925373135	0.5247524752475244	0.6	0.4421052631578953	0.27272727272727276	0.4	0.6666666666666667	0.4423076923076928	0.2093023255813953	0.09999999999999998	0.45348837209302334	0.35179153094462545	0.035443037974683546	0.2702702702702702	0.49107142857142855	0.2272727272727273	0.37694704049844235	0.049645390070921995
4417	0.23333333333333334	0.42564045691471664	0.3825472674698929	0.1982338710552295	0.35	0.21838090798044274	0.18137461832247542	0.4007704986611879	0.16934588613109283	0.37435951587066296	0.4102741622819164	0.553191489361702	0.502717391304348	0.08823529411764708	0.5597014925373135	0.5247524752475244	0.41904761904761906	0.347368421052632	0.5454545454545454	0.3333333333333333	0.2777777777777778	0.2500000000000003	0.18604651162790692	0.13333333333333333	0.7015503875968994	0.247557003257329	0.020253164556962026	0.4054054054054053	0.5044642857142857	0.18181818181818185	0.2803738317757009	0.035460992907801414
3607	0.2777777777777778	0.5802219418875457	0.5060380918768177	0.3377493789257857	0.5125	0.15682013173402923	0.12178663560071448	0.5286829499085113	0.2797971617457198	0.49188314272368755	0.2550540016615896	0.4631751227495909	0.39673913043478265	0.29411764705882354	0.5895522388059703	0.47524752475247495	0.6571428571428573	0.35789473684210565	0.3636363636363636	0.3333333333333333	0.5555555555555555	0.39423076923076966	0.16279069767441853	0.22499999999999998	0.5096899224806202	0.4006514657980456	0.05316455696202532	0.21621621621621623	0.6562500000000001	0.18181818181818185	0.1557632398753894	0.028368794326241138
3093	0.23333333333333334	0.4780026616391261	0.47952634570038666	0.22279694941364084	0.2875	0.21701746747072403	0.13313672754771658	0.45032216896420507	0.17085891730389594	0.47114367916138916	0.2754084741068956	0.5728314238952537	0.43206521739130443	0.3529411764705882	0.7164179104477616	0.5049504950495047	0.6952380952380953	0.46315789473684266	0.4545454545454546	0.26666666666666666	0.6666666666666667	0.461538461538462	0.2093023255813953	0.14166666666666664	0.5891472868217056	0.3778501628664495	0.06329113924050632	0.21621621621621623	0.7008928571428572	0.40909090909090917	0.292834890965732	0.14184397163120566
4013	0.4	0.5383220583342575	0.3471315763511889	0.20179216524371058	0.44375	0.15320354787215223	0.12746168157421553	0.524073492205905	0.17842407316791148	0.3467068977875984	0.2934090279700914	0.48772504091653035	0.5597826086956523	0.3529411764705882	0.7313432835820899	0.5544554455445542	0.6666666666666667	0.4736842105263163	0.4545454545454546	0.5333333333333333	0.6666666666666667	0.4134615384615389	0.16279069767441853	0.19166666666666668	0.62015503875969	0.3843648208469056	0.02278481012658228	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.32087227414330216	0.06382978723404255
4566	0.3888888888888889	0.4391080736386825	0.23374522878886614	0.2756810119441522	0.64375	0.18217160553761913	0.19698099474960323	0.4215130583229161	0.28433625526412915	0.22572669367419063	0.2070063694267516	0.5810147299509002	0.6277173913043478	0.14705882352941177	0.7089552238805974	0.48514851485148486	0.4380952380952381	0.3789473684210531	0.27272727272727276	0.4	0.2777777777777778	0.5192307692307687	0.16279069767441853	0.24166666666666667	0.4147286821705427	0.3387622149837134	0.010126582278481011	0.29729729729729726	0.40178571428571425	0.09090909090909091	0.2367601246105919	0.05673758865248226
3921	0.2222222222222222	0.4817636131751136	0.5043345593394851	0.2827737337137526	0.2875	0.18215280065812686	0.24521888552436205	0.4537792622411598	0.2313801642160203	0.49879629724445373	0.32982553309332596	0.5237315875613747	0.3831521739130435	0.20588235294117643	0.6865671641791048	0.48514851485148486	0.5428571428571429	0.4421052631578953	0.27272727272727276	0.13333333333333333	0.6111111111111112	0.5576923076923073	0.16279069767441853	0.10833333333333332	0.5833333333333334	0.3811074918566776	0.0430379746835443	0.2702702702702702	0.625	0.18181818181818185	0.3426791277258567	0.10638297872340426
