index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6656	0.050847457627118654	0.5949367088607596	0.2857142857142858	0.9098360655737704
6658	0.1610169491525424	0.5474683544303799	0.2857142857142858	0.7377049180327867
6661	0.21186440677966106	0.5253164556962026	0.2857142857142858	0.7540983606557378
6662	0.13559322033898308	0.5537974683544303	0.2857142857142858	0.7377049180327867
6664	0.04237288135593221	0.5221518987341772	0.2142857142857143	0.9180327868852459
6667	0.08474576271186442	0.6265822784810128	0.2857142857142858	0.8606557377049179
6668	0.10169491525423731	0.7594936708860759	0.35714285714285726	0.8852459016393441
6669	0.22033898305084748	0.5981012658227848	0.2857142857142858	0.7540983606557378
6671	0.15254237288135597	0.5000000000000001	0.2142857142857143	0.7540983606557378
6672	0.13559322033898308	0.49050632911392406	0.2142857142857143	0.8032786885245901
6673	0.11016949152542375	0.5126582278481013	0.2142857142857143	0.7786885245901638
6674	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.844262295081967
6675	0.11864406779661017	0.5316455696202532	0.2142857142857143	0.7786885245901638
6679	0.09322033898305086	0.6677215189873418	0.35714285714285726	0.7704918032786885
6682	0.05932203389830511	0.6645569620253164	0.42857142857142844	0.721311475409836
6685	0.10169491525423731	0.4556962025316455	0.35714285714285726	0.5
6686	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8278688524590163
6687	0.09322033898305086	0.6930379746835442	0.35714285714285726	0.8032786885245901
6688	0.41525423728813565	0.680379746835443	0.7142857142857144	0.3852459016393444
6689	0.14406779661016947	0.5474683544303799	0.2857142857142858	0.7704918032786885
6690	0.40677966101694923	0.6930379746835442	0.7142857142857144	0.4344262295081967
6691	0.07627118644067797	0.6329113924050632	0.2857142857142858	0.8770491803278688
6692	0.11864406779661017	0.5569620253164557	0.2142857142857143	0.8032786885245901
6694	0.15254237288135597	0.4145569620253165	0.35714285714285726	0.5081967213114755
6695	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7377049180327867
6717	0.25423728813559326	0.6677215189873418	0.42857142857142844	0.6557377049180326
6718	0.23728813559322037	0.6645569620253164	0.42857142857142844	0.6721311475409837
6720	0.2033898305084746	0.5759493670886077	0.2857142857142858	0.7459016393442622
6721	0.23728813559322037	0.6518987341772152	0.35714285714285726	0.7131147540983607
6723	0.1864406779661017	0.6487341772151899	0.35714285714285726	0.7377049180327867
6724	0.21186440677966106	0.5411392405063291	0.2857142857142858	0.6885245901639344
6725	0.2033898305084746	0.6740506329113926	0.49999999999999994	0.5819672131147541
6726	0.11864406779661017	0.48101265822784817	0.49999999999999994	0.40163934426229514
6727	0.16949152542372886	0.5727848101265823	0.2857142857142858	0.7459016393442622
6731	0.12711864406779663	0.7468354430379747	0.6428571428571429	0.5409836065573771
6732	0.11864406779661017	0.4620253164556962	0.35714285714285726	0.5327868852459016
6733	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7295081967213115
6736	0.09322033898305086	0.7088607594936708	0.35714285714285726	0.8196721311475408
6738	0.11016949152542375	0.5696202531645569	0.2857142857142858	0.7377049180327867
6739	0.06779661016949155	0.6139240506329113	0.2857142857142858	0.7950819672131147
6740	0.11016949152542375	0.4715189873417721	0.49999999999999994	0.3770491803278689
6741	0.10169491525423731	0.6455696202531644	0.35714285714285726	0.7950819672131147
6742	0.10169491525423731	0.5759493670886077	0.2857142857142858	0.7786885245901638
6743	0.10169491525423731	0.5696202531645569	0.2857142857142858	0.7704918032786885
6745	0.14406779661016947	0.620253164556962	0.2857142857142858	0.844262295081967
6748	0.19491525423728817	0.6424050632911393	0.42857142857142844	0.6311475409836066
6749	0.19491525423728817	0.6424050632911393	0.35714285714285726	0.7295081967213115
6751	0.08474576271186442	0.6455696202531644	0.2857142857142858	0.8852459016393441
6753	0.08474576271186442	0.6550632911392406	0.2857142857142858	0.8278688524590163
6754	0.09322033898305086	0.6360759493670887	0.2857142857142858	0.844262295081967
6756	0.09322033898305086	0.5443037974683544	0.2857142857142858	0.7868852459016393
6757	0.11864406779661017	0.5411392405063291	0.2857142857142858	0.8196721311475408
6758	0.12711864406779663	0.6139240506329113	0.35714285714285726	0.7540983606557378
6760	0.11016949152542375	0.5981012658227848	0.2857142857142858	0.8114754098360656
6761	0.10169491525423731	0.6139240506329113	0.2857142857142858	0.8688524590163934
6763	0.12711864406779663	0.6265822784810128	0.2857142857142858	0.7868852459016393
6764	0.11016949152542375	0.6234177215189874	0.35714285714285726	0.7704918032786885
6765	0.14406779661016947	0.550632911392405	0.2857142857142858	0.7459016393442622
6766	0.11864406779661017	0.5854430379746836	0.2857142857142858	0.7950819672131147
6767	0.12711864406779663	0.4620253164556962	0.2857142857142858	0.6557377049180326
6768	0.09322033898305086	0.5696202531645569	0.35714285714285726	0.7049180327868853
6770	0.12711864406779663	0.6075949367088608	0.2857142857142858	0.844262295081967
6771	0.11864406779661017	0.6170886075949367	0.2857142857142858	0.8196721311475408
6793	0.14406779661016947	0.7025316455696203	0.35714285714285726	0.7950819672131147
6794	0.14406779661016947	0.6835443037974683	0.35714285714285726	0.8032786885245901
6795	0.11016949152542375	0.5443037974683544	0.2857142857142858	0.6967213114754097
6799	0.21186440677966106	0.620253164556962	0.2857142857142858	0.844262295081967
6800	0.2033898305084746	0.550632911392405	0.2857142857142858	0.7868852459016393
6801	0.11016949152542375	0.6265822784810128	0.2857142857142858	0.8606557377049179
6802	0.15254237288135597	0.4651898734177216	0.14285714285714282	0.8032786885245901
6803	0.11016949152542375	0.639240506329114	0.35714285714285726	0.7540983606557378
6804	0.09322033898305086	0.6297468354430379	0.2857142857142858	0.7868852459016393
6805	0.14406779661016947	0.6012658227848101	0.2857142857142858	0.7950819672131147
6806	0.09322033898305086	0.6645569620253164	0.42857142857142844	0.7131147540983607
6807	0.10169491525423731	0.6424050632911393	0.42857142857142844	0.6967213114754097
6808	0.2033898305084746	0.49050632911392406	0.2142857142857143	0.8032786885245901
6810	0.3135593220338983	0.699367088607595	0.49999999999999994	0.6065573770491803
6811	0.22033898305084748	0.6740506329113926	0.49999999999999994	0.5737704918032785
6813	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.7295081967213115
6814	0.2288135593220339	0.6898734177215191	0.42857142857142844	0.7295081967213115
6816	0.2627118644067797	0.6613924050632911	0.49999999999999994	0.5901639344262296
6817	0.2033898305084746	0.5031645569620252	0.49999999999999994	0.4180327868852459
6820	0.2711864406779661	0.6708860759493671	0.49999999999999994	0.5655737704918034
6821	0.3305084745762712	0.6360759493670887	0.49999999999999994	0.5819672131147541
6822	0.2711864406779661	0.48734177215189867	0.5714285714285714	0.36885245901639335
6823	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7377049180327867
6825	0.2711864406779661	0.7341772151898734	0.6428571428571429	0.49180327868852447
6826	0.22033898305084748	0.4651898734177216	0.2857142857142858	0.5983606557377048
6827	0.1610169491525424	0.680379746835443	0.2857142857142858	0.8688524590163934
6829	0.21186440677966106	0.5664556962025316	0.35714285714285726	0.6967213114754097
6830	0.21186440677966106	0.5031645569620252	0.49999999999999994	0.4426229508196722
6831	0.2457627118644068	0.6487341772151899	0.42857142857142844	0.6393442622950819
6832	0.1864406779661017	0.6582278481012659	0.6428571428571429	0.47540983606557374
6833	0.14406779661016947	0.6613924050632911	0.2857142857142858	0.8360655737704918
6834	0.13559322033898308	0.680379746835443	0.2857142857142858	0.8770491803278688
6835	0.12711864406779663	0.6170886075949367	0.2857142857142858	0.9016393442622949
6837	0.12711864406779663	0.3702531645569621	0.2857142857142858	0.5
6838	0.11016949152542375	0.6044303797468354	0.2857142857142858	0.9508196721311475
6839	0.11864406779661017	0.6044303797468354	0.2857142857142858	0.9180327868852459
6840	0.10169491525423731	0.639240506329114	0.2857142857142858	0.9098360655737704
6841	0.23728813559322037	0.6012658227848101	0.42857142857142844	0.5901639344262296
6842	0.23728813559322037	0.6012658227848101	0.35714285714285726	0.6967213114754097
6843	0.13559322033898308	0.6898734177215191	0.35714285714285726	0.8196721311475408
6845	0.21186440677966106	0.6234177215189874	0.2857142857142858	0.8114754098360656
6847	0.12711864406779663	0.6360759493670887	0.2857142857142858	0.8524590163934426
6848	0.21186440677966106	0.5886075949367089	0.35714285714285726	0.6557377049180326
6849	0.2288135593220339	0.4556962025316455	0.42857142857142844	0.4836065573770492
6850	0.29661016949152547	0.6075949367088608	0.49999999999999994	0.5737704918032785
6851	0.2711864406779661	0.6835443037974683	0.5714285714285714	0.5737704918032785
6852	0.1610169491525424	0.5284810126582279	0.42857142857142844	0.5245901639344263
6854	0.3050847457627119	0.6012658227848101	0.35714285714285726	0.7049180327868853
6856	0.1864406779661017	0.6265822784810128	0.35714285714285726	0.7459016393442622
6857	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.6803278688524589
6859	0.19491525423728817	0.6170886075949367	0.35714285714285726	0.721311475409836
6860	0.15254237288135597	0.5443037974683544	0.2857142857142858	0.6967213114754097
6861	0.2288135593220339	0.6424050632911393	0.5714285714285714	0.47540983606557374
6868	0.17796610169491528	0.620253164556962	0.35714285714285726	0.7377049180327867
6869	0.3898305084745763	0.38924050632911406	0.2857142857142858	0.5245901639344263
6871	0.5000000000000001	0.48734177215189867	0.42857142857142844	0.5
6872	0.40677966101694923	0.5379746835443038	0.49999999999999994	0.5
6873	0.2627118644067797	0.48734177215189867	0.42857142857142844	0.5081967213114755
6875	0.2796610169491526	0.6329113924050632	0.5714285714285714	0.5245901639344263
6877	0.1864406779661017	0.4050632911392406	0.2857142857142858	0.5819672131147541
6878	0.21186440677966106	0.46835443037974694	0.2857142857142858	0.6311475409836066
6879	0.17796610169491528	0.42405063291139233	0.2857142857142858	0.5901639344262296
6880	0.22033898305084748	0.5727848101265823	0.35714285714285726	0.6557377049180326
6881	0.2627118644067797	0.7056962025316457	0.6428571428571429	0.5245901639344263
6882	0.13559322033898308	0.4113924050632911	0.35714285714285726	0.5
6885	0.19491525423728817	0.5759493670886077	0.35714285714285726	0.6475409836065574
6886	0.21186440677966106	0.829113924050633	0.7857142857142856	0.5
6891	0.23728813559322037	0.6708860759493671	0.42857142857142844	0.6803278688524589
6892	0.08474576271186442	0.0	0.2857142857142858	0.10655737704918036
6893	0.3135593220338983	0.6898734177215191	0.7142857142857144	0.4180327868852459
6894	0.17796610169491528	0.5443037974683544	0.5714285714285714	0.42622950819672145
6895	0.15254237288135597	0.4272151898734177	0.5714285714285714	0.2622950819672133
6897	0.2627118644067797	0.6645569620253164	0.49999999999999994	0.5655737704918034
6898	0.17796610169491528	0.6518987341772152	0.42857142857142844	0.7377049180327867
6899	0.17796610169491528	0.5221518987341772	0.49999999999999994	0.45901639344262296
6900	0.19491525423728817	0.6424050632911393	0.42857142857142844	0.6639344262295082
6901	0.16949152542372886	0.6075949367088608	0.35714285714285726	0.7049180327868853
6904	0.16949152542372886	0.43037974683544306	0.49999999999999994	0.3114754098360656
6905	0.19491525423728817	0.5221518987341772	0.35714285714285726	0.5901639344262296
6906	0.2457627118644068	0.7341772151898734	0.5714285714285714	0.5573770491803278
6907	0.1610169491525424	0.5348101265822784	0.42857142857142844	0.5163934426229507
6908	0.19491525423728817	0.6329113924050632	0.42857142857142844	0.6557377049180326
6910	0.13559322033898308	0.7278481012658228	0.35714285714285726	0.8032786885245901
6911	0.29661016949152547	0.3481012658227848	0.42857142857142844	0.3442622950819674
6912	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8278688524590163
6913	0.1864406779661017	0.6677215189873418	0.35714285714285726	0.7950819672131147
6914	0.2033898305084746	0.7310126582278481	0.42857142857142844	0.7868852459016393
6915	0.16949152542372886	0.38291139240506333	0.2857142857142858	0.5245901639344263
6916	0.17796610169491528	0.5886075949367089	0.35714285714285726	0.7295081967213115
6917	0.12711864406779663	0.6075949367088608	0.2857142857142858	0.7786885245901638
6918	0.2796610169491526	0.7753164556962024	0.6428571428571429	0.5737704918032785
6919	0.15254237288135597	0.5000000000000001	0.35714285714285726	0.5983606557377048
6921	0.2627118644067797	0.6170886075949367	0.5714285714285714	0.4672131147540985
6922	0.22033898305084748	0.5696202531645569	0.5714285714285714	0.4426229508196722
6923	0.23728813559322037	0.5854430379746836	0.5714285714285714	0.45901639344262296
6924	0.2288135593220339	0.6265822784810128	0.6428571428571429	0.4180327868852459
6925	0.23728813559322037	0.6835443037974683	0.42857142857142844	0.6885245901639344
6926	0.1610169491525424	0.39556962025316456	0.2857142857142858	0.5819672131147541
6928	0.22033898305084748	0.38607594936708867	0.2142857142857143	0.6393442622950819
6930	0.21186440677966106	0.5379746835443038	0.2857142857142858	0.7377049180327867
6934	0.2288135593220339	0.550632911392405	0.35714285714285726	0.6311475409836066
6935	0.17796610169491528	0.5601265822784811	0.2857142857142858	0.721311475409836
6936	0.2288135593220339	0.6708860759493671	0.42857142857142844	0.6967213114754097
6937	0.14406779661016947	0.5727848101265823	0.2142857142857143	0.8196721311475408
6938	0.19491525423728817	0.5981012658227848	0.42857142857142844	0.5983606557377048
6939	0.2033898305084746	0.5601265822784811	0.6428571428571429	0.33606557377049184
6973	0.3983050847457627	0.7468354430379747	0.7142857142857144	0.45081967213114743
6975	0.16949152542372886	0.6518987341772152	0.35714285714285726	0.7868852459016393
6976	0.25423728813559326	0.699367088607595	0.35714285714285726	0.7868852459016393
6978	0.2711864406779661	0.5031645569620252	0.2142857142857143	0.7459016393442622
6979	0.3050847457627119	0.7943037974683544	0.7142857142857144	0.5245901639344263
6980	0.29661016949152547	0.7784810126582279	0.7142857142857144	0.5
6981	0.29661016949152547	0.810126582278481	0.7142857142857144	0.5081967213114755
6982	0.3474576271186441	0.6297468354430379	0.5714285714285714	0.5
6984	0.2627118644067797	0.6329113924050632	0.42857142857142844	0.6803278688524589
6985	0.2627118644067797	0.6677215189873418	0.42857142857142844	0.721311475409836
6986	0.19491525423728817	0.6613924050632911	0.2857142857142858	0.8360655737704918
6988	0.2711864406779661	0.6835443037974683	0.42857142857142844	0.7131147540983607
6989	0.22033898305084748	0.7025316455696203	0.5714285714285714	0.5245901639344263
7010	0.17796610169491528	0.5189873417721518	0.2857142857142858	0.7459016393442622
7011	0.2457627118644068	0.7373417721518989	0.5714285714285714	0.5901639344262296
7013	0.33898305084745767	0.7784810126582279	0.6428571428571429	0.5491803278688525
7014	0.2627118644067797	0.4715189873417721	0.42857142857142844	0.5
7015	0.2288135593220339	0.6107594936708862	0.35714285714285726	0.6803278688524589
7016	0.2033898305084746	0.870253164556962	0.7857142857142856	0.45901639344262296
7017	0.22033898305084748	0.5031645569620252	0.2857142857142858	0.6803278688524589
7018	0.2711864406779661	0.85126582278481	0.7142857142857144	0.5327868852459016
7019	0.29661016949152547	0.6772151898734177	0.35714285714285726	0.7704918032786885
