index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6632	0.0169491525423729	0.509493670886076	0.2142857142857143	0.9344262295081966
6633	0.12711864406779663	0.5443037974683544	0.2142857142857143	0.7868852459016393
6634	0.11864406779661017	0.6487341772151899	0.35714285714285726	0.7786885245901638
6636	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.7704918032786885
6637	0.15254237288135597	0.550632911392405	0.2857142857142858	0.7049180327868853
6638	0.21186440677966106	0.6044303797468354	0.2857142857142858	0.7786885245901638
6639	0.08474576271186442	0.5253164556962026	0.2142857142857143	0.8114754098360656
6641	0.08474576271186442	0.4651898734177216	0.2857142857142858	0.6803278688524589
6643	0.025423728813559348	0.5601265822784811	0.2857142857142858	0.8360655737704918
6650	0.05932203389830511	0.5664556962025316	0.2857142857142858	0.8524590163934426
6653	0.033898305084745756	0.6297468354430379	0.2857142857142858	0.9344262295081966
6654	0.050847457627118654	0.5886075949367089	0.2857142857142858	0.9508196721311475
6655	0.050847457627118654	0.5443037974683544	0.2857142857142858	0.9098360655737704
6656	0.050847457627118654	0.5949367088607596	0.2857142857142858	0.9098360655737704
6657	0.05932203389830511	0.5601265822784811	0.2142857142857143	0.8196721311475408
6658	0.1610169491525424	0.5474683544303799	0.2857142857142858	0.7377049180327867
6659	0.2033898305084746	0.5253164556962026	0.35714285714285726	0.5819672131147541
6660	0.17796610169491528	0.4936708860759494	0.2857142857142858	0.7049180327868853
6662	0.13559322033898308	0.5537974683544303	0.2857142857142858	0.7377049180327867
6663	0.09322033898305086	0.5696202531645569	0.2857142857142858	0.7786885245901638
6665	0.09322033898305086	0.5949367088607596	0.2857142857142858	0.8278688524590163
6666	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.7295081967213115
6667	0.08474576271186442	0.6265822784810128	0.2857142857142858	0.8606557377049179
6668	0.10169491525423731	0.7594936708860759	0.35714285714285726	0.8852459016393441
6670	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.6721311475409837
6671	0.15254237288135597	0.5000000000000001	0.2142857142857143	0.7540983606557378
6672	0.13559322033898308	0.49050632911392406	0.2142857142857143	0.8032786885245901
6673	0.11016949152542375	0.5126582278481013	0.2142857142857143	0.7786885245901638
6674	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.844262295081967
6676	0.08474576271186442	0.6329113924050632	0.2857142857142858	0.8278688524590163
6677	0.07627118644067797	0.7278481012658228	0.42857142857142844	0.7786885245901638
6679	0.09322033898305086	0.6677215189873418	0.35714285714285726	0.7704918032786885
6681	0.11016949152542375	0.6265822784810128	0.35714285714285726	0.7786885245901638
6682	0.05932203389830511	0.6645569620253164	0.42857142857142844	0.721311475409836
6683	0.1610169491525424	0.6170886075949367	0.35714285714285726	0.7295081967213115
6685	0.10169491525423731	0.4556962025316455	0.35714285714285726	0.5
6686	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8278688524590163
6687	0.09322033898305086	0.6930379746835442	0.35714285714285726	0.8032786885245901
6688	0.41525423728813565	0.680379746835443	0.7142857142857144	0.3852459016393444
6689	0.14406779661016947	0.5474683544303799	0.2857142857142858	0.7704918032786885
6690	0.40677966101694923	0.6930379746835442	0.7142857142857144	0.4344262295081967
6691	0.07627118644067797	0.6329113924050632	0.2857142857142858	0.8770491803278688
6692	0.11864406779661017	0.5569620253164557	0.2142857142857143	0.8032786885245901
6694	0.15254237288135597	0.4145569620253165	0.35714285714285726	0.5081967213114755
6695	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7377049180327867
6716	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
6718	0.23728813559322037	0.6645569620253164	0.42857142857142844	0.6721311475409837
6720	0.2033898305084746	0.5759493670886077	0.2857142857142858	0.7459016393442622
6722	0.17796610169491528	0.5854430379746836	0.35714285714285726	0.721311475409836
6725	0.2033898305084746	0.6740506329113926	0.49999999999999994	0.5819672131147541
6727	0.16949152542372886	0.5727848101265823	0.2857142857142858	0.7459016393442622
6730	0.11016949152542375	0.6455696202531644	0.35714285714285726	0.7868852459016393
6731	0.12711864406779663	0.7468354430379747	0.6428571428571429	0.5409836065573771
6732	0.11864406779661017	0.4620253164556962	0.35714285714285726	0.5327868852459016
6733	0.09322033898305086	0.6139240506329113	0.35714285714285726	0.7295081967213115
6734	0.21186440677966106	0.7879746835443037	0.7142857142857144	0.5
6735	0.14406779661016947	0.5759493670886077	0.35714285714285726	0.6885245901639344
6736	0.09322033898305086	0.7088607594936708	0.35714285714285726	0.8196721311475408
6737	0.12711864406779663	0.6613924050632911	0.2857142857142858	0.8278688524590163
6738	0.11016949152542375	0.5696202531645569	0.2857142857142858	0.7377049180327867
6739	0.06779661016949155	0.6139240506329113	0.2857142857142858	0.7950819672131147
6740	0.11016949152542375	0.4715189873417721	0.49999999999999994	0.3770491803278689
6741	0.10169491525423731	0.6455696202531644	0.35714285714285726	0.7950819672131147
6743	0.10169491525423731	0.5696202531645569	0.2857142857142858	0.7704918032786885
6745	0.14406779661016947	0.620253164556962	0.2857142857142858	0.844262295081967
6746	0.07627118644067797	0.7088607594936708	0.35714285714285726	0.8688524590163934
6748	0.19491525423728817	0.6424050632911393	0.42857142857142844	0.6311475409836066
6751	0.08474576271186442	0.6455696202531644	0.2857142857142858	0.8852459016393441
6754	0.09322033898305086	0.6360759493670887	0.2857142857142858	0.844262295081967
6755	0.09322033898305086	0.6645569620253164	0.2857142857142858	0.8852459016393441
6756	0.09322033898305086	0.5443037974683544	0.2857142857142858	0.7868852459016393
6757	0.11864406779661017	0.5411392405063291	0.2857142857142858	0.8196721311475408
6761	0.10169491525423731	0.6139240506329113	0.2857142857142858	0.8688524590163934
6765	0.14406779661016947	0.550632911392405	0.2857142857142858	0.7459016393442622
6766	0.11864406779661017	0.5854430379746836	0.2857142857142858	0.7950819672131147
6767	0.12711864406779663	0.4620253164556962	0.2857142857142858	0.6557377049180326
6770	0.12711864406779663	0.6075949367088608	0.2857142857142858	0.844262295081967
6771	0.11864406779661017	0.6170886075949367	0.2857142857142858	0.8196721311475408
6793	0.14406779661016947	0.7025316455696203	0.35714285714285726	0.7950819672131147
6795	0.11016949152542375	0.5443037974683544	0.2857142857142858	0.6967213114754097
6797	0.13559322033898308	0.7025316455696203	0.35714285714285726	0.8114754098360656
6798	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8114754098360656
6803	0.11016949152542375	0.639240506329114	0.35714285714285726	0.7540983606557378
6805	0.14406779661016947	0.6012658227848101	0.2857142857142858	0.7950819672131147
6808	0.2033898305084746	0.49050632911392406	0.2142857142857143	0.8032786885245901
6809	0.22033898305084748	0.5221518987341772	0.42857142857142844	0.5081967213114755
6812	0.1864406779661017	0.5886075949367089	0.35714285714285726	0.6967213114754097
6813	0.22033898305084748	0.6708860759493671	0.42857142857142844	0.7295081967213115
6814	0.2288135593220339	0.6898734177215191	0.42857142857142844	0.7295081967213115
6815	0.288135593220339	0.7468354430379747	0.6428571428571429	0.5491803278688525
6817	0.2033898305084746	0.5031645569620252	0.49999999999999994	0.4180327868852459
6818	0.23728813559322037	0.5063291139240506	0.49999999999999994	0.39344262295081966
6822	0.2711864406779661	0.48734177215189867	0.5714285714285714	0.36885245901639335
6823	0.25423728813559326	0.7183544303797469	0.42857142857142844	0.7377049180327867
6826	0.22033898305084748	0.4651898734177216	0.2857142857142858	0.5983606557377048
6827	0.1610169491525424	0.680379746835443	0.2857142857142858	0.8688524590163934
6828	0.3050847457627119	0.680379746835443	0.5714285714285714	0.5245901639344263
6829	0.21186440677966106	0.5664556962025316	0.35714285714285726	0.6967213114754097
6830	0.21186440677966106	0.5031645569620252	0.49999999999999994	0.4426229508196722
6832	0.1864406779661017	0.6582278481012659	0.6428571428571429	0.47540983606557374
6834	0.13559322033898308	0.680379746835443	0.2857142857142858	0.8770491803278688
6835	0.12711864406779663	0.6170886075949367	0.2857142857142858	0.9016393442622949
6836	0.12711864406779663	0.5981012658227848	0.2857142857142858	0.8770491803278688
6837	0.12711864406779663	0.3702531645569621	0.2857142857142858	0.5
6838	0.11016949152542375	0.6044303797468354	0.2857142857142858	0.9508196721311475
6839	0.11864406779661017	0.6044303797468354	0.2857142857142858	0.9180327868852459
6840	0.10169491525423731	0.639240506329114	0.2857142857142858	0.9098360655737704
6841	0.23728813559322037	0.6012658227848101	0.42857142857142844	0.5901639344262296
6843	0.13559322033898308	0.6898734177215191	0.35714285714285726	0.8196721311475408
6844	0.12711864406779663	0.6297468354430379	0.35714285714285726	0.7786885245901638
6845	0.21186440677966106	0.6234177215189874	0.2857142857142858	0.8114754098360656
6847	0.12711864406779663	0.6360759493670887	0.2857142857142858	0.8524590163934426
6848	0.21186440677966106	0.5886075949367089	0.35714285714285726	0.6557377049180326
6849	0.2288135593220339	0.4556962025316455	0.42857142857142844	0.4836065573770492
6850	0.29661016949152547	0.6075949367088608	0.49999999999999994	0.5737704918032785
6851	0.2711864406779661	0.6835443037974683	0.5714285714285714	0.5737704918032785
6852	0.1610169491525424	0.5284810126582279	0.42857142857142844	0.5245901639344263
6853	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.45901639344262296
6854	0.3050847457627119	0.6012658227848101	0.35714285714285726	0.7049180327868853
6855	0.2288135593220339	0.6107594936708862	0.35714285714285726	0.7295081967213115
6857	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.6803278688524589
6858	0.2796610169491526	0.38607594936708867	0.6428571428571429	0.1475409836065574
6859	0.19491525423728817	0.6170886075949367	0.35714285714285726	0.721311475409836
6860	0.15254237288135597	0.5443037974683544	0.2857142857142858	0.6967213114754097
6868	0.17796610169491528	0.620253164556962	0.35714285714285726	0.7377049180327867
6870	0.17796610169491528	0.6044303797468354	0.35714285714285726	0.7459016393442622
6874	0.2288135593220339	0.5126582278481013	0.35714285714285726	0.6393442622950819
6876	0.13559322033898308	0.5189873417721518	0.35714285714285726	0.6065573770491803
6877	0.1864406779661017	0.4050632911392406	0.2857142857142858	0.5819672131147541
6879	0.17796610169491528	0.42405063291139233	0.2857142857142858	0.5901639344262296
6880	0.22033898305084748	0.5727848101265823	0.35714285714285726	0.6557377049180326
6881	0.2627118644067797	0.7056962025316457	0.6428571428571429	0.5245901639344263
6882	0.13559322033898308	0.4113924050632911	0.35714285714285726	0.5
6883	0.16949152542372886	0.4525316455696204	0.6428571428571429	0.25409836065573776
6885	0.19491525423728817	0.5759493670886077	0.35714285714285726	0.6475409836065574
6886	0.21186440677966106	0.829113924050633	0.7857142857142856	0.5
6889	0.2711864406779661	0.6677215189873418	0.5714285714285714	0.5245901639344263
6891	0.23728813559322037	0.6708860759493671	0.42857142857142844	0.6803278688524589
6893	0.3135593220338983	0.6898734177215191	0.7142857142857144	0.4180327868852459
6894	0.17796610169491528	0.5443037974683544	0.5714285714285714	0.42622950819672145
6896	0.13559322033898308	0.4145569620253165	0.6428571428571429	0.18032786885245922
6898	0.17796610169491528	0.6518987341772152	0.42857142857142844	0.7377049180327867
6900	0.19491525423728817	0.6424050632911393	0.42857142857142844	0.6639344262295082
6901	0.16949152542372886	0.6075949367088608	0.35714285714285726	0.7049180327868853
6902	0.21186440677966106	0.7246835443037974	0.42857142857142844	0.7131147540983607
6904	0.16949152542372886	0.43037974683544306	0.49999999999999994	0.3114754098360656
6905	0.19491525423728817	0.5221518987341772	0.35714285714285726	0.5901639344262296
6906	0.2457627118644068	0.7341772151898734	0.5714285714285714	0.5573770491803278
6907	0.1610169491525424	0.5348101265822784	0.42857142857142844	0.5163934426229507
6908	0.19491525423728817	0.6329113924050632	0.42857142857142844	0.6557377049180326
6909	0.17796610169491528	0.7468354430379747	0.42857142857142844	0.7868852459016393
6910	0.13559322033898308	0.7278481012658228	0.35714285714285726	0.8032786885245901
6911	0.29661016949152547	0.3481012658227848	0.42857142857142844	0.3442622950819674
6912	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8278688524590163
6913	0.1864406779661017	0.6677215189873418	0.35714285714285726	0.7950819672131147
6914	0.2033898305084746	0.7310126582278481	0.42857142857142844	0.7868852459016393
6915	0.16949152542372886	0.38291139240506333	0.2857142857142858	0.5245901639344263
6916	0.17796610169491528	0.5886075949367089	0.35714285714285726	0.7295081967213115
6919	0.15254237288135597	0.5000000000000001	0.35714285714285726	0.5983606557377048
6920	0.14406779661016947	0.7436708860759493	0.42857142857142844	0.7868852459016393
6921	0.2627118644067797	0.6170886075949367	0.5714285714285714	0.4672131147540985
6922	0.22033898305084748	0.5696202531645569	0.5714285714285714	0.4426229508196722
6923	0.23728813559322037	0.5854430379746836	0.5714285714285714	0.45901639344262296
6924	0.2288135593220339	0.6265822784810128	0.6428571428571429	0.4180327868852459
6925	0.23728813559322037	0.6835443037974683	0.42857142857142844	0.6885245901639344
6926	0.1610169491525424	0.39556962025316456	0.2857142857142858	0.5819672131147541
6927	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.42622950819672145
6928	0.22033898305084748	0.38607594936708867	0.2142857142857143	0.6393442622950819
6929	0.22033898305084748	0.7436708860759493	0.49999999999999994	0.6557377049180326
6930	0.21186440677966106	0.5379746835443038	0.2857142857142858	0.7377049180327867
6931	0.17796610169491528	0.7341772151898734	0.6428571428571429	0.5409836065573771
6932	0.19491525423728817	0.6677215189873418	0.35714285714285726	0.7950819672131147
6934	0.2288135593220339	0.550632911392405	0.35714285714285726	0.6311475409836066
6935	0.17796610169491528	0.5601265822784811	0.2857142857142858	0.721311475409836
6938	0.19491525423728817	0.5981012658227848	0.42857142857142844	0.5983606557377048
6939	0.2033898305084746	0.5601265822784811	0.6428571428571429	0.33606557377049184
6973	0.3983050847457627	0.7468354430379747	0.7142857142857144	0.45081967213114743
6974	0.3220338983050848	0.6898734177215191	0.7142857142857144	0.40163934426229514
6975	0.16949152542372886	0.6518987341772152	0.35714285714285726	0.7868852459016393
6979	0.3050847457627119	0.7943037974683544	0.7142857142857144	0.5245901639344263
6981	0.29661016949152547	0.810126582278481	0.7142857142857144	0.5081967213114755
6982	0.3474576271186441	0.6297468354430379	0.5714285714285714	0.5
6983	0.2457627118644068	0.6613924050632911	0.35714285714285726	0.7459016393442622
6985	0.2627118644067797	0.6677215189873418	0.42857142857142844	0.721311475409836
6986	0.19491525423728817	0.6613924050632911	0.2857142857142858	0.8360655737704918
6987	0.288135593220339	0.6772151898734177	0.5714285714285714	0.5655737704918034
6988	0.2711864406779661	0.6835443037974683	0.42857142857142844	0.7131147540983607
6989	0.22033898305084748	0.7025316455696203	0.5714285714285714	0.5245901639344263
6990	0.25423728813559326	0.6740506329113926	0.42857142857142844	0.6885245901639344
7009	0.3050847457627119	0.6645569620253164	0.49999999999999994	0.6229508196721312
